BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-165928,False,False,False,False,False,False,False,
21-165931,False,False,False,False,True,False,False,
21-165932,False,False,False,False,False,False,False,
21-165933,False,True,False,False,False,False,False,
21-165934,False,False,False,False,False,False,False,
21-165938,False,False,False,False,True,False,False,
21-165940,False,False,False,False,True,False,False,
21-165945,False,False,False,False,False,False,False,
21-165948,False,False,False,False,False,False,True,
21-165949,False,False,False,False,True,False,False,
21-165952,False,False,False,False,False,False,True,
21-165953,False,False,False,False,True,False,False,
21-165954,False,False,False,True,False,False,False,
21-165955,False,False,False,False,False,False,True,
21-165961,False,False,False,False,False,False,True,
21-165965,False,False,False,True,False,False,False,
21-165967,False,False,False,False,False,False,False,
21-165968,False,False,False,False,False,False,True,
21-165970,False,False,False,False,False,False,False,
21-165973,False,True,False,False,False,False,False,
21-165980,False,False,False,True,False,False,False,
21-165984,False,False,False,False,True,False,False,
21-165985,False,False,False,False,False,False,False,
21-165986,False,False,False,False,True,False,False,
21-165994,False,False,False,False,False,False,False,
21-166000,False,False,False,False,False,False,False,
21-166006,False,False,False,False,False,False,False,
21-166007,False,False,False,False,True,False,False,
21-166012,False,False,False,False,False,False,True,
21-166015,False,False,False,False,False,False,False,
21-166016,False,False,False,False,True,False,False,
21-166019,False,False,False,False,False,False,True,
21-166020,False,True,False,False,False,False,False,
21-166021,False,True,False,False,False,False,False,
21-166028,False,False,False,False,True,False,False,
21-166038,False,False,False,False,False,False,True,
21-166041,False,False,False,False,True,False,False,
21-166051,False,False,False,False,False,False,True,
21-166054,False,False,False,False,False,False,True,
21-166056,False,False,False,False,True,False,False,
21-166057,False,False,False,False,False,False,True,
21-166064,False,False,False,False,False,False,True,
21-166066,False,False,False,False,True,False,False,
21-166067,False,False,False,False,True,False,False,
21-166068,False,False,True,False,False,False,False,
21-166069,False,True,False,False,False,False,False,
21-166074,False,False,False,False,False,False,True,
21-166078,False,False,False,False,True,False,False,
21-166079,False,False,False,False,True,False,False,
21-166082,False,False,False,False,True,False,False,
21-166083,False,False,False,False,False,False,False,
21-166087,False,False,False,False,False,False,False,
21-166088,False,False,False,False,True,False,False,
21-166091,False,False,False,False,False,True,False,
21-166096,False,False,False,False,False,False,False,
21-166101,False,False,False,False,True,False,False,
21-166106,False,False,False,False,False,False,True,
21-166114,False,False,False,False,False,False,False,
21-166115,False,False,False,False,False,False,False,
21-166124,False,False,False,False,True,False,False,
21-166128,False,False,False,False,False,False,True,
21-166135,False,False,False,False,False,True,False,
21-166139,False,False,False,False,True,False,False,
21-166140,False,False,False,False,False,False,True,
21-166146,False,False,False,False,False,False,False,
21-166148,False,False,False,False,True,False,False,
21-166150,False,False,False,False,True,False,False,
21-166151,False,False,False,False,True,False,False,
21-166152,False,False,False,False,True,False,False,
21-166160,False,False,False,False,True,False,False,
21-166161,False,False,False,False,False,False,False,
21-166166,False,False,False,False,False,False,True,
21-166169,False,False,False,False,True,False,False,
21-166170,False,False,False,False,False,False,False,
21-166171,False,False,False,True,False,False,False,
21-166176,False,False,False,False,False,False,True,
21-166178,False,False,False,False,False,False,True,
21-166180,False,False,False,False,False,False,False,
21-166182,False,False,False,False,False,False,False,
21-166188,False,False,False,True,False,False,False,
21-166189,False,False,False,False,False,False,True,
21-166191,False,False,False,False,False,False,True,
21-166192,False,False,False,False,False,True,False,
21-166193,False,False,False,False,False,False,True,
21-166194,False,False,False,False,False,False,False,
21-166200,False,False,False,False,True,False,False,
21-166201,False,False,False,False,True,False,False,
21-166204,False,False,False,False,False,False,False,
21-166207,False,False,True,False,False,False,False,
21-166213,False,False,False,False,False,False,True,
21-166214,False,False,False,True,False,False,False,
21-166215,False,False,False,True,False,False,False,
21-166216,False,False,False,False,True,False,False,
21-166218,False,False,False,False,True,False,False,
21-166224,False,False,False,False,True,False,False,
21-166229,False,False,False,False,True,False,False,
21-166231,False,False,False,False,True,False,False,
21-166232,False,False,False,False,True,False,False,
21-166235,False,False,False,False,False,False,True,
21-166236,False,False,False,False,False,False,True,
21-166237,False,False,False,False,False,False,True,
21-166238,False,False,False,False,False,False,True,
21-166239,False,False,False,False,True,False,False,
21-166240,False,False,False,False,True,False,False,
21-166242,False,False,False,True,False,False,False,
21-166245,False,False,False,False,False,True,False,
21-166258,False,False,False,False,True,False,False,
21-166269,False,False,False,False,False,False,True,
21-166279,False,False,False,False,True,False,False,
21-166284,False,False,False,True,False,False,False,
21-166286,False,False,False,False,True,False,False,
21-166290,False,False,False,False,False,False,True,
21-166291,False,False,False,False,False,False,True,
21-166292,False,False,False,False,True,False,False,
21-166303,False,False,False,True,False,False,False,
21-166308,False,False,False,False,False,False,True,
21-166310,False,False,False,False,True,False,False,
21-166319,False,True,False,False,False,False,False,
21-166328,False,False,False,False,True,False,False,
21-166333,False,False,False,False,True,False,False,
21-166334,False,False,False,False,False,False,True,
21-166340,False,False,False,False,False,False,False,
21-166343,False,False,False,False,False,False,False,
21-166344,False,False,False,False,False,False,True,
21-166345,False,True,False,False,False,False,False,
21-166346,False,False,False,False,True,False,False,
21-166347,False,False,False,False,False,True,False,
21-166352,False,False,False,False,True,False,False,
21-166356,False,False,False,False,True,False,False,
21-166358,False,False,False,False,True,False,False,
21-166359,False,True,False,False,False,False,False,
21-166361,False,False,False,False,False,False,False,
21-166367,False,False,False,False,False,False,True,
21-166368,False,False,False,False,False,False,True,
21-166371,False,False,False,False,False,False,True,
21-166372,False,False,False,False,False,False,False,
21-166374,False,False,False,False,True,False,False,
21-166376,False,False,False,False,True,False,False,
21-166379,False,False,False,False,True,False,False,
21-166382,False,False,False,False,True,False,False,
21-166383,False,False,False,False,True,False,False,
21-166384,False,False,False,False,False,False,True,
21-166393,False,False,False,False,False,False,True,
21-166395,False,False,False,False,False,False,True,
21-166396,False,False,False,False,True,False,False,
21-166397,False,False,True,False,False,False,False,
21-166399,False,False,False,False,True,False,False,
21-166401,False,False,False,False,False,False,True,
21-166404,False,False,False,False,True,False,False,
21-166406,False,False,False,False,False,True,False,
21-166408,False,False,False,False,True,False,False,
21-166410,False,False,False,False,True,False,False,
21-166412,False,True,False,False,False,False,False,
21-166414,False,False,False,False,True,False,False,
21-166415,False,False,False,False,False,False,True,
21-166416,False,False,False,False,False,False,False,
21-166419,False,False,False,False,False,False,False,
21-166420,False,False,False,False,False,False,False,
21-166422,False,False,False,False,False,False,True,
21-166424,False,False,False,False,False,False,True,
21-166425,False,False,False,False,False,True,False,
21-166428,False,False,False,False,True,False,False,
21-166431,False,False,False,False,True,False,False,
21-166433,False,False,False,False,False,True,False,
21-166434,False,False,False,False,False,False,True,
21-166438,False,False,False,False,False,False,False,
21-166439,False,True,False,False,False,False,False,
21-166449,False,False,False,False,True,False,False,
21-166452,False,False,False,True,False,False,False,
21-166457,False,False,False,False,False,True,False,
21-166458,False,True,False,False,False,False,False,
21-166460,False,False,False,False,False,False,False,
21-166468,False,False,False,False,True,False,False,
21-166470,False,True,False,False,False,False,False,
21-166471,False,True,False,False,False,False,False,
21-166473,False,False,False,False,True,False,False,
21-166476,False,True,False,False,False,False,False,
21-166482,False,False,False,False,False,False,False,
21-166485,False,False,False,False,False,False,False,
21-166487,False,False,False,False,True,False,False,
21-166490,False,False,False,False,False,False,False,
21-166492,False,False,False,False,True,False,False,
21-166493,False,False,False,False,True,False,False,
21-166494,False,False,False,False,True,False,False,
21-166497,False,False,False,False,True,False,False,
21-166498,False,False,False,False,True,False,False,
21-166500,False,False,False,False,False,False,True,
21-166502,False,False,False,False,False,False,True,
21-166507,False,False,False,True,False,False,False,
21-166509,False,False,False,False,False,False,True,
21-166512,False,False,False,False,True,False,False,
21-166515,False,False,False,True,False,False,False,
21-166520,False,False,False,False,False,True,False,
21-166523,False,False,False,False,True,False,False,
21-166526,False,False,False,False,True,False,False,
21-166529,False,False,False,False,False,False,False,
21-166532,False,False,False,False,True,False,False,
21-166534,False,False,False,False,True,False,False,
21-166537,False,False,False,False,True,False,False,
21-166540,False,False,False,False,True,False,False,
21-166544,False,False,False,False,False,True,False,
21-166547,False,True,False,False,False,False,False,
21-166549,False,False,False,False,False,False,False,
21-166552,False,False,False,False,False,False,True,
21-166553,False,False,False,False,False,False,False,
21-166554,False,False,False,False,False,False,False,
21-166560,False,False,False,False,False,True,False,
21-166561,False,False,False,False,False,True,False,
21-166566,False,False,False,False,True,False,False,
21-166567,False,False,False,False,False,False,True,
21-166572,False,False,False,False,True,False,False,
21-166574,False,False,False,False,False,False,False,
21-166576,False,False,False,False,True,False,False,
21-166578,False,False,False,False,True,False,False,
21-166579,False,False,False,False,False,False,False,
21-166581,False,False,False,False,False,False,True,
21-166582,False,False,False,False,False,False,False,
21-166583,False,False,False,True,False,False,False,
21-166587,False,False,False,False,False,False,True,
21-166589,False,False,False,False,False,False,True,
21-166590,False,False,False,False,False,False,False,
21-166591,False,False,False,False,False,False,True,
21-166594,False,False,False,False,True,False,False,
21-166596,False,False,False,False,False,False,False,
21-166599,False,False,False,False,False,True,False,
21-166602,False,True,False,False,False,False,False,
21-166603,False,False,False,False,False,False,True,
21-166605,False,False,False,False,True,False,False,
21-166608,False,False,False,False,False,True,False,
21-166612,False,False,False,False,True,False,False,
21-166615,False,False,False,False,False,False,False,
21-166617,False,False,False,False,True,False,False,
21-166620,False,True,False,False,False,False,False,
21-166622,False,False,False,False,False,False,False,
21-166623,False,False,False,False,False,True,False,
21-166624,False,False,False,False,False,True,False,
21-166630,False,False,False,False,False,True,False,
21-166636,False,False,False,False,False,False,True,
21-166637,False,False,False,False,True,False,False,
21-166638,False,False,False,False,True,False,False,
21-166640,False,False,False,False,False,False,True,
21-166642,False,False,False,False,True,False,False,
21-166643,False,False,False,False,False,False,True,
21-166656,False,False,False,False,False,True,False,
21-166659,False,False,False,False,False,False,True,
21-166661,False,False,False,False,False,False,False,
21-166667,False,False,False,False,True,False,False,
21-166675,False,False,False,False,True,False,False,
21-166677,False,False,False,False,False,False,False,
21-166690,False,False,False,False,True,False,False,
21-166693,False,False,False,False,True,False,False,
21-166699,False,False,False,False,False,True,False,
21-166721,False,False,False,False,False,True,False,
21-166722,False,False,False,False,True,False,False,
21-166728,False,False,False,False,True,False,False,
21-166731,False,True,False,False,False,False,False,
21-166733,False,False,False,True,False,False,False,
21-166735,False,False,True,False,False,False,False,
21-166736,False,False,False,False,False,False,False,
21-166737,False,False,False,False,True,False,False,
21-166740,False,False,False,False,False,False,False,
21-166745,False,False,False,False,False,False,False,
21-166747,False,False,False,False,False,False,False,
21-166753,False,False,False,False,False,False,False,
21-166757,False,False,False,False,False,True,False,
21-166758,False,False,False,False,False,False,False,
21-166765,False,False,False,True,False,False,False,
21-166767,False,False,False,False,True,False,False,
21-166769,False,False,False,False,False,False,False,
21-166771,False,True,False,False,False,False,False,
21-166776,False,False,False,False,False,False,False,
21-166783,False,False,False,False,True,False,False,
21-166791,False,False,False,False,False,False,True,
21-166793,False,False,False,False,False,False,False,
21-166800,False,False,False,False,False,False,True,
21-166803,False,False,False,False,True,False,False,
21-166805,False,False,False,False,True,False,False,
21-166808,False,False,False,False,True,False,False,
21-166809,False,False,False,False,True,False,False,
21-166816,False,False,False,False,False,False,True,
21-166817,False,False,False,False,False,False,True,
21-166818,False,False,False,False,False,False,False,
21-166827,False,False,False,False,True,False,False,
21-166832,False,False,False,False,True,False,False,
21-166836,False,False,False,True,False,False,False,
21-166838,False,False,False,False,True,False,False,
21-166839,False,False,False,False,False,False,True,
21-166840,False,False,False,False,True,False,False,
21-166843,False,False,False,False,False,False,True,
21-166844,False,False,False,False,True,False,False,
21-166845,False,False,False,False,False,False,False,
21-166847,False,False,False,False,True,False,False,
21-166851,False,False,False,False,False,True,False,
21-166854,False,False,False,True,False,False,False,
21-166855,False,False,False,False,False,False,True,
21-166862,False,False,False,False,False,False,True,
21-166863,False,True,False,False,False,False,False,
21-166864,False,False,False,False,False,False,False,
21-166870,False,False,False,False,True,False,False,
21-166874,False,False,False,False,False,True,False,
21-166875,False,False,False,False,False,False,True,
21-166879,False,False,True,False,False,False,False,
21-166881,False,True,False,False,False,False,False,
21-166887,False,False,False,False,True,False,False,
21-166891,False,False,False,True,False,False,False,
21-166893,False,False,False,False,False,True,False,
21-166894,False,False,False,False,False,False,False,
21-166897,False,False,False,False,False,False,False,
21-166898,False,False,True,False,False,False,False,
21-166899,False,False,False,False,False,True,False,
21-166902,False,False,False,True,False,False,False,
21-166906,False,True,False,False,False,False,False,
21-166908,False,False,False,True,False,False,False,
21-166910,False,False,False,False,False,True,False,
21-166912,False,False,False,False,False,False,False,
21-166913,False,False,False,False,False,False,True,
21-166915,False,False,False,False,False,False,False,
21-166917,False,False,False,False,True,False,False,
21-166918,False,False,False,False,True,False,False,
21-166919,False,False,False,False,False,True,False,
21-166920,False,False,False,False,False,False,True,
21-166921,False,False,False,False,False,False,True,
21-166922,False,False,False,True,False,False,False,
21-166926,False,False,False,False,False,True,False,
21-166930,False,False,False,False,True,False,False,
21-166931,False,False,False,False,False,False,True,
21-166932,False,False,False,False,True,False,False,
21-166938,False,True,False,False,False,False,False,
21-166940,False,False,False,False,False,False,True,
21-166946,False,False,False,False,False,True,False,
21-166950,False,False,False,False,False,False,False,
21-166953,False,False,False,False,True,False,False,
21-166955,False,False,False,False,True,False,False,
21-166958,False,False,False,False,True,False,False,
21-166959,False,False,False,False,False,False,False,
21-166960,False,False,False,False,False,False,False,
21-166961,False,False,False,False,False,True,False,
21-166966,False,False,False,False,True,False,False,
21-166967,False,False,False,True,False,False,False,
21-166968,False,False,False,False,False,False,False,
21-166969,False,False,False,False,True,False,False,
21-166971,False,False,False,False,True,False,False,
21-166973,False,False,False,False,False,False,True,
21-166976,False,False,False,True,False,False,False,
21-166981,False,False,True,False,False,False,False,
21-166983,False,False,False,False,True,False,False,
21-166985,False,False,False,False,False,False,True,
21-166986,False,False,False,False,False,True,False,
21-166988,False,False,False,False,True,False,False,
21-166993,False,False,False,False,False,False,True,
21-166994,False,False,False,False,True,False,False,
21-167002,False,False,False,False,False,False,True,
21-167004,False,False,False,True,False,False,False,
21-167006,False,False,False,False,False,False,True,
21-167008,False,False,False,False,False,False,True,
21-167009,False,False,False,False,False,False,True,
21-167010,False,False,False,False,False,False,False,
21-167015,False,False,False,False,True,False,False,
21-167016,False,False,False,False,True,False,False,
21-167018,False,False,False,False,False,False,True,
21-167021,False,False,False,False,True,False,False,
21-167023,False,False,False,False,True,False,False,
21-167025,False,False,False,False,True,False,False,
21-167032,False,False,False,False,False,False,True,
21-167042,False,False,False,False,True,False,False,
21-167049,False,False,False,False,True,False,False,
21-167050,False,False,False,True,False,False,False,
21-167053,False,False,False,False,False,False,True,
21-167055,False,False,False,False,True,False,False,
21-167056,False,False,False,False,False,False,True,
21-167059,False,False,False,False,False,False,True,
21-167064,False,False,False,False,True,False,False,
21-167066,False,False,False,False,False,False,False,
21-167067,False,False,False,True,False,False,False,
21-167068,False,False,False,False,True,False,False,
21-167069,False,False,False,False,True,False,False,
21-167072,False,False,False,False,False,True,False,
21-167074,False,False,False,False,True,False,False,
21-167076,False,False,False,False,False,False,True,
21-167077,False,False,False,True,False,False,False,
21-167078,False,False,False,False,False,False,False,
21-167084,False,False,False,False,False,False,True,
21-167089,False,False,False,True,False,False,False,
21-167093,False,False,False,True,False,False,False,
21-167099,False,False,False,False,False,False,True,
21-167105,False,False,False,False,False,False,True,
21-167106,False,False,False,False,True,False,False,
21-167110,False,False,False,False,True,False,False,
21-167113,False,False,False,False,False,False,True,
21-167118,False,False,False,False,False,False,False,
21-167119,False,False,False,False,False,False,True,
21-167122,False,False,False,False,False,False,False,
21-167123,False,True,False,False,False,False,False,
21-167124,False,False,False,False,True,False,False,
21-167128,False,False,False,False,False,False,False,
21-167129,False,False,False,False,False,False,False,
21-167131,False,False,False,False,False,False,True,
21-167134,False,False,False,False,False,False,False,
21-167138,False,False,False,False,True,False,False,
21-167147,False,False,False,False,True,False,False,
21-167151,False,False,False,False,False,True,False,
21-167152,False,False,False,False,False,True,False,
21-167155,False,False,False,False,False,False,True,
21-167168,False,False,False,True,False,False,False,
21-167171,False,False,False,False,True,False,False,
21-167173,False,False,False,False,True,False,False,
21-167174,False,False,False,False,True,False,False,
21-167175,False,False,False,False,True,False,False,
21-167179,False,False,False,True,False,False,False,
21-167184,False,False,False,False,False,False,True,
21-167188,False,False,False,True,False,False,False,
21-167191,False,False,False,False,True,False,False,
21-167195,False,False,False,False,False,False,True,
21-167197,False,False,False,False,False,False,True,
21-167202,False,False,False,False,True,False,False,
21-167203,False,False,False,False,True,False,False,
21-167211,False,False,False,False,False,False,True,
21-167220,False,False,False,False,False,False,False,
21-167229,False,False,False,False,False,False,True,
21-167230,False,False,False,False,False,False,True,
21-167232,False,True,False,False,False,False,False,
21-167236,False,False,False,False,False,False,True,
21-167242,False,False,False,False,False,False,False,
21-167248,False,False,False,False,True,False,False,
21-167256,False,False,False,False,True,False,False,
21-167258,False,False,False,False,True,False,False,
21-167264,False,False,False,False,True,False,False,
21-167266,False,False,False,False,True,False,False,
21-167267,False,False,False,False,False,False,True,
21-167268,False,False,False,False,True,False,False,
21-167290,False,False,False,False,False,True,False,
21-167295,False,False,False,False,False,False,True,
21-167300,False,False,False,False,True,False,False,
21-167301,False,False,False,False,True,False,False,
21-167302,False,False,False,False,False,False,False,
21-167304,False,False,False,False,False,False,True,
21-167307,False,False,False,False,True,False,False,
21-167309,False,False,False,False,True,False,False,
21-167311,False,False,False,False,False,False,False,
21-167312,False,False,False,False,True,False,False,
21-167314,False,False,False,False,False,False,True,
21-167317,False,False,False,False,False,False,True,
21-167319,False,False,False,False,False,False,False,
21-167323,False,False,False,False,False,False,True,
21-167327,False,False,False,False,True,False,False,
21-167336,False,False,False,False,False,False,True,
21-167345,False,False,False,False,False,False,True,
21-167352,False,False,False,False,False,True,False,
21-167354,False,False,False,False,True,False,False,
21-167356,False,False,False,False,True,False,False,
21-167369,False,False,False,True,False,False,False,
21-167371,False,False,False,False,False,False,False,
21-167373,False,False,False,False,False,True,False,
21-167374,False,False,False,False,False,True,False,
21-167375,False,False,False,False,True,False,False,
21-167379,False,False,False,False,True,False,False,
21-167381,False,False,False,False,False,False,False,
21-167382,False,False,False,False,False,False,True,
21-167385,False,False,False,True,False,False,False,
21-167387,False,False,False,False,False,False,False,
21-167388,False,False,False,False,True,False,False,
21-167389,False,False,False,False,False,False,False,
21-167390,False,False,False,False,True,False,False,
21-167391,False,False,False,False,False,False,False,
21-167394,False,False,False,False,True,False,False,
21-167396,False,False,False,False,False,False,True,
21-167400,False,False,False,False,False,False,True,
21-167402,False,False,False,False,True,False,False,
21-167403,False,False,False,False,False,False,False,
21-167406,False,False,False,False,True,False,False,
21-167413,False,False,False,False,False,True,False,
21-167415,False,False,False,False,True,False,False,
21-167422,False,False,False,False,True,False,False,
21-167433,False,False,False,False,False,True,False,
21-167434,False,False,False,True,False,False,False,
21-167435,False,False,False,False,False,False,True,
21-167437,False,False,False,False,False,False,True,
21-167438,False,False,False,False,True,False,False,
21-167439,False,False,False,False,True,False,False,
21-167441,False,False,False,False,True,False,False,
21-167442,False,False,False,False,True,False,False,
21-167447,False,False,True,False,False,False,False,
21-167451,False,False,False,False,False,True,False,
21-167467,False,False,False,False,False,False,False,
21-167473,False,False,False,False,False,False,False,
21-167476,False,False,False,False,False,False,True,
21-167478,False,False,False,False,False,False,True,
21-167483,False,False,False,True,False,False,False,
21-167487,False,False,False,False,False,True,False,
21-167492,False,False,False,False,True,False,False,
21-167503,False,False,False,False,False,False,True,
21-167507,False,False,False,False,False,False,False,
21-167508,False,False,False,False,False,False,False,
21-167510,False,False,True,False,False,False,False,
21-167511,False,False,False,False,True,False,False,
21-167514,False,False,False,False,False,False,True,
21-167516,False,False,False,False,False,False,False,
21-167518,False,False,False,True,False,False,False,
21-167520,False,False,False,True,False,False,False,
21-167523,False,False,False,False,False,False,False,
21-167528,False,False,False,False,False,True,False,
21-167536,False,False,False,False,True,False,False,
21-167542,False,False,False,False,False,False,True,
21-167544,False,False,False,False,False,False,True,
21-167546,False,False,False,False,False,False,False,
21-167549,False,False,False,False,True,False,False,
21-167551,False,False,False,False,False,False,True,
21-167554,False,False,False,False,True,False,False,
21-167557,False,False,False,True,False,False,False,
21-167561,False,True,False,False,False,False,False,
21-167564,False,False,False,False,False,False,True,
21-167567,False,False,False,True,False,False,False,
21-167569,False,False,False,False,False,False,True,
21-167573,False,False,False,True,False,False,False,
21-167575,False,False,False,False,False,False,True,
21-167580,False,False,False,False,True,False,False,
21-167584,False,False,False,False,False,False,False,
21-167588,False,False,False,False,False,False,False,
21-167595,False,False,False,False,False,False,False,
21-167598,False,False,False,False,False,False,False,
21-167603,False,False,False,False,True,False,False,
21-167606,False,False,False,True,False,False,False,
21-167607,False,False,False,False,True,False,False,
21-167613,False,False,False,False,False,False,True,
21-167617,False,False,False,False,False,False,False,
21-167624,False,False,False,False,False,False,True,
21-167625,False,False,False,False,True,False,False,
21-167631,False,False,False,False,True,False,False,
21-167633,False,False,False,False,False,False,True,
21-167634,False,True,False,False,False,False,False,
21-167637,False,False,False,False,True,False,False,
21-167641,False,False,False,False,False,False,True,
21-167650,False,False,False,True,False,False,False,
21-167653,False,False,False,False,True,False,False,
21-167654,False,False,False,False,True,False,False,
21-167655,False,False,False,False,False,False,False,
21-167658,False,False,False,False,False,False,True,
21-167661,False,False,False,False,False,False,True,
21-167662,False,False,False,False,False,False,True,
21-167664,False,False,False,False,True,False,False,
21-167666,False,False,False,False,False,False,True,
21-167667,False,False,False,False,False,False,False,
21-167668,False,False,False,True,False,False,False,
21-167669,False,False,False,False,True,False,False,
21-167670,False,False,False,False,False,False,True,
21-167671,False,False,False,False,False,False,True,
21-167674,False,False,False,False,True,False,False,
21-167678,False,False,False,False,False,False,True,
21-167681,False,False,False,False,False,False,True,
21-167683,False,False,False,False,True,False,False,
21-167685,False,False,False,True,False,False,False,
21-167687,False,False,False,False,True,False,False,
21-167689,False,False,False,False,False,False,False,
21-167691,False,False,False,False,True,False,False,
21-167693,False,True,False,False,False,False,False,
21-167699,False,False,False,False,False,False,True,
21-167704,False,False,False,False,True,False,False,
21-167709,False,False,False,False,True,False,False,
21-167710,False,False,False,False,False,False,False,
21-167712,False,False,False,False,False,False,False,
21-167714,False,False,False,False,False,False,True,
21-167716,False,False,False,False,False,True,False,
21-167718,False,False,False,False,False,False,True,
21-167720,False,True,False,False,False,False,False,
21-167725,False,False,False,False,True,False,False,
21-167732,False,False,False,False,False,False,False,
21-167736,False,False,False,False,False,False,True,
21-167737,False,False,False,False,False,False,False,
21-167739,False,False,False,False,True,False,False,
21-167741,False,False,False,False,False,True,False,
21-167742,False,False,False,False,False,False,True,
21-167744,False,False,False,False,False,True,False,
21-167745,False,False,False,False,False,False,True,
21-167747,False,False,False,False,True,False,False,
21-167749,False,False,True,False,False,False,False,
21-167751,False,False,False,True,False,False,False,
21-167754,False,False,False,False,True,False,False,
21-167755,False,False,False,False,False,False,True,
21-167758,False,False,False,False,True,False,False,
21-167759,False,False,False,False,True,False,False,
21-167760,False,False,False,False,False,True,False,
21-167762,False,False,False,False,False,False,True,
21-167764,False,False,False,False,False,False,True,
21-167767,False,False,False,False,True,False,False,
21-167771,False,False,False,True,False,False,False,
21-167772,False,False,False,False,False,False,True,
21-167775,False,False,False,True,False,False,False,
21-167776,False,False,False,False,False,False,True,
21-167781,False,False,False,False,False,False,True,
21-167782,False,False,False,False,True,False,False,
21-167792,False,False,False,False,False,False,False,
21-167799,False,False,False,False,True,False,False,
21-167804,False,False,False,False,True,False,False,
21-167806,False,True,False,False,False,False,False,
21-167813,False,False,False,False,False,False,True,
21-167814,False,False,False,False,True,False,False,
21-167815,False,False,False,True,False,False,False,
21-167817,False,False,False,False,False,False,False,
21-167818,False,False,False,False,False,False,True,
21-167822,False,False,False,False,True,False,False,
21-167823,False,True,False,False,False,False,False,
21-167826,False,False,False,False,False,False,False,
21-167828,False,False,False,False,False,False,True,
21-167832,False,False,False,False,False,True,False,
21-167846,False,False,False,False,False,False,True,
21-167851,False,False,False,False,True,False,False,
21-167852,False,True,False,False,False,False,False,
21-167853,False,False,False,False,True,False,False,
21-167863,False,False,False,False,False,False,False,
21-167864,False,False,False,False,False,False,True,
21-167865,False,False,False,False,True,False,False,
21-167873,False,False,False,False,False,False,True,
21-167875,False,False,False,False,True,False,False,
21-167876,False,False,False,True,False,False,False,
21-167882,False,False,False,True,False,False,False,
21-167884,False,False,False,False,True,False,False,
21-167885,False,False,False,True,False,False,False,
21-167890,False,False,False,False,False,False,True,
21-167899,False,False,False,False,True,False,False,
21-167902,False,False,False,False,False,False,True,
21-167903,False,False,False,False,True,False,False,
21-167908,False,True,False,False,False,False,False,
21-167913,False,False,False,False,False,True,False,
21-167914,False,False,False,False,True,False,False,
21-167917,False,False,False,False,False,False,True,
21-167919,False,False,False,False,True,False,False,
21-167926,False,False,False,False,False,False,False,
21-167929,False,True,False,False,False,False,False,
21-167939,False,False,False,False,False,True,False,
21-167940,False,False,False,False,True,False,False,
21-167943,False,False,False,False,False,False,True,
21-167944,False,False,False,False,False,False,False,
21-167947,False,False,False,False,False,False,True,
21-167949,False,False,False,False,False,False,True,
21-167950,False,False,False,False,False,False,True,
21-167952,False,False,False,False,False,True,False,
21-167954,False,False,False,False,False,False,False,
21-167956,False,False,False,False,False,False,False,
21-167960,False,False,False,False,False,False,False,
21-167965,False,False,False,False,True,False,False,
21-167966,False,False,False,False,False,False,True,
21-167975,False,False,False,False,False,False,False,
21-167976,False,False,False,True,False,False,False,
21-167977,False,False,False,False,True,False,False,
21-167981,False,False,False,False,False,False,False,
21-167984,False,False,False,False,True,False,False,
21-167985,False,False,False,False,False,False,True,
21-167986,False,False,False,False,True,False,False,
21-167987,False,False,True,False,False,False,False,
21-167988,False,False,False,False,False,False,False,
21-167989,False,False,False,False,False,True,False,
21-167990,False,False,False,False,True,False,False,
21-167993,False,True,False,False,False,False,False,
21-168008,False,False,False,False,True,False,False,
21-168010,False,False,False,False,True,False,False,
21-168011,False,False,False,False,False,False,False,
21-168014,False,False,False,False,False,True,False,
21-168018,False,False,False,False,False,True,False,
21-168021,False,False,False,False,False,False,True,
21-168023,False,True,False,False,False,False,False,
21-168025,False,False,False,False,True,False,False,
21-168027,False,False,True,False,False,False,False,
21-168028,False,False,False,False,True,False,False,
21-168029,False,False,False,False,False,False,False,
21-168030,False,False,False,False,False,False,True,
21-168034,False,False,False,False,False,True,False,
21-168036,False,False,False,False,False,False,True,
21-168038,False,False,False,False,False,True,False,
21-168042,False,False,False,False,False,False,True,
21-168043,False,False,False,False,True,False,False,
21-168044,False,False,False,False,False,False,False,
21-168048,False,False,False,False,False,True,False,
21-168049,False,False,False,False,False,False,True,
21-168052,False,False,False,False,True,False,False,
21-168053,False,False,False,False,True,False,False,
21-168055,False,False,False,False,False,True,False,
21-168056,False,True,False,False,False,False,False,
21-168059,False,False,False,True,False,False,False,
21-168060,False,False,False,False,False,False,True,
21-168062,False,False,False,False,True,False,False,
21-168065,False,False,False,False,True,False,False,
21-168066,False,False,False,True,False,False,False,
21-168070,False,False,False,False,True,False,False,
21-168072,False,False,False,True,False,False,False,
21-168074,False,False,False,False,True,False,False,
21-168075,False,False,False,False,True,False,False,
21-168076,False,False,False,False,True,False,False,
21-168082,False,False,False,False,False,False,True,
21-168090,False,False,False,False,False,False,True,
21-168092,False,False,False,False,False,True,False,
21-168093,False,False,False,False,True,False,False,
