,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5325,21-139749,,2021-11-12 15:00:00,,CF_NIV_SUIV,,3.0,,
5326,21-139750,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5327,21-139751,,2021-11-26 10:00:00,,CF_NIV_SUIV,,3.0,,
5328,21-139752,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5329,21-139753,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5330,21-139762,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,120.0,
5331,21-139765,,2021-11-24 16:00:00,,CF_NIV_SUIV,,3.0,,
5332,21-139766,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5333,21-139767,,2021-11-19 13:00:00,,CF_NIV_SUIV,,,,
5334,21-139769,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,60.0,
5335,21-139772,2021-11-29 11:00:00,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
5336,21-139774,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,120.0,
5337,21-139775,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5338,21-139777,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
5339,21-139779,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5340,21-139780,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5341,21-139781,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,190.0,
5342,21-139782,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
5343,21-139786,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5344,21-139787,,2021-11-23 10:00:00,,CF_NIV_SUIV,,4.0,,
5345,21-139788,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5346,21-139792,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,,
5347,21-139795,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,,
5348,21-139798,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5349,21-139799,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5350,21-139800,,2021-11-22 11:00:00,,CF_NIV_SUIV,,8.0,,
5351,21-139801,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5352,21-139804,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
5353,21-139808,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5354,21-139812,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
5355,21-139813,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5356,21-139814,,2021-11-23 17:00:00,,CF_NIV_SUIV,,4.0,,
5357,21-139815,,2021-11-26 15:00:00,,CF_NIV_SUIV,,4.0,,
5358,21-139822,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5359,21-139823,,2021-11-10 11:00:00,,CF_NIV_SUIV,,5.0,,
5360,21-139824,,2021-11-19 16:00:00,,CF_NIV_SUIV,,6.0,,
5361,21-139826,,2021-11-19 16:00:00,,CF_NIV_SUIV,,6.0,,
5362,21-139827,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
5363,21-139828,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5364,21-139829,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5365,21-139830,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,,
5366,21-139831,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5367,21-139833,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
5368,21-139837,,2021-11-29 11:30:00,,CF_NIV_SUIV,,8.0,,
5369,21-139839,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5370,21-139842,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5371,21-139843,,2021-11-22 09:00:00,,CF_NIV_SUIV,,,120.0,
5372,21-139848,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5373,21-139851,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5374,21-139854,,2022-01-07 11:00:00,,CF_NIV_SUIV,,10.0,,
5375,21-139855,,2021-10-22 13:00:00,,CF_NIV_SUIV,,,,
5376,21-139861,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5377,21-139864,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
5378,21-139866,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
5379,21-139867,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5380,21-139869,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5381,21-139870,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
5382,21-139871,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5383,21-139872,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5384,21-139873,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
5385,21-139874,,2021-11-24 16:00:00,,CF_NIV_SUIV,,,,
5386,21-139875,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
5387,21-139876,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5388,21-139879,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,120.0,
5389,21-139880,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5390,21-139882,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5391,21-139883,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5392,21-139884,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
5393,21-139885,,2021-11-15 13:00:00,,CF_NIV_SUIV,,4.0,,
5394,21-139886,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5395,21-139887,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
5396,21-139888,,2021-11-22 11:00:00,,CF_NIV_SUIV,,8.0,,
5397,21-139889,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
5398,21-139891,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
5399,21-139895,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5400,21-139897,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
5401,21-139898,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5402,21-139900,,2021-12-07 13:00:00,,CF_NIV_SUIV,,8.0,,
5403,21-139901,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
5404,21-139904,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5405,21-139910,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5406,21-139911,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5407,21-139912,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5408,21-139917,,2021-11-20 11:00:00,,CF_NIV_SUIV,,,,
5409,21-139918,,2021-11-19 11:00:00,,CF_NIV_SUIV,,90.0,,
5410,21-139923,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5411,21-139926,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5412,21-139927,,2021-11-29 15:00:00,2021-12-07 23:00:00,CF_NIV_SUIV,,4.0,,
5413,21-139929,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5414,21-139930,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5415,21-139931,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5416,21-139932,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5417,21-139934,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5418,21-139935,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5419,21-139937,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5420,21-139938,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5421,21-139939,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5422,21-139940,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
5423,21-139941,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5424,21-139943,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5425,21-139944,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
5426,21-139951,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5427,21-139952,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5428,21-139953,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
5429,21-139954,,2021-11-17 10:00:00,,CF_NIV_SUIV,,,,
5430,21-139956,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5431,21-139961,,2021-11-10 13:00:00,,CF_NIV_SUIV,,,120.0,
5432,21-139962,,2021-11-18 11:00:00,,CF_NIV_SUIV,,3.0,,
5433,21-139963,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5434,21-139965,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5435,21-139966,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
5436,21-139973,,2021-11-09 10:00:00,,CF_NIV_SUIV,,,90.0,
5437,21-139974,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,240.0,
5438,21-139980,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,60.0,
5439,21-139981,,2021-11-10 09:00:00,,CF_NIV_SUIV,,,90.0,
5440,21-139982,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
5441,21-139983,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
5442,21-139984,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5443,21-139986,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5444,21-139987,,2021-12-06 11:00:00,,CF_NIV_SUIV,,7.0,,
5445,21-139989,,2021-11-25 19:00:00,,CF_NIV_SUIV,,,180.0,
5446,21-139990,,2021-12-03 22:55:00,,CF_NIV_SUIV,,,,
5447,21-139993,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5448,21-139994,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5449,21-139996,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,120.0,
5450,21-139997,,2021-11-22 14:00:00,,CF_NIV_SUIV,,6.0,,
5451,21-139998,,2021-11-08 23:00:00,,CF_NIV_SUIV,,,90.0,
5452,21-140000,,2021-11-24 11:00:00,,CF_NIV_SUIV,,3.0,,
5453,21-140004,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
5454,21-140005,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5455,21-140006,,2022-11-22 11:00:00,,CF_NIV_SUIV,,,,
5456,21-140007,,2021-11-22 19:00:00,,CF_NIV_SUIV,,4.0,,
5457,21-140008,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5458,21-140009,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,180.0,
5459,21-140010,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
5460,21-140011,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
5461,21-140012,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,120.0,
5462,21-140013,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5463,21-140014,,2021-11-17 16:00:00,,CF_NIV_SUIV,,4.0,,
5464,21-140018,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5465,21-140028,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5466,21-140029,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
5467,21-140033,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5468,21-140039,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5469,21-140042,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5470,21-140043,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5471,21-140044,,2021-11-26 15:00:00,,CF_NIV_SUIV,,6.0,,
5472,21-140045,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5473,21-140046,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5474,21-140047,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5475,21-140053,,2021-11-26 12:00:00,,CF_NIV_SUIV,,,,
5476,21-140057,,2021-11-19 08:00:00,,CF_NIV_SUIV,,,,
5477,21-140058,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,120.0,
5478,21-140060,,2021-11-19 09:00:00,,CF_NIV_SUIV,,8.0,,
5479,21-140062,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,,
5480,21-140063,,2021-11-18 11:00:00,,CF_NIV_SUIV,,5.0,150.0,
5481,21-140066,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5482,21-140071,,2021-11-26 10:30:00,,CF_NIV_SUIV,,,,
5483,21-140072,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5484,21-140076,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,,
5485,21-140077,,2021-11-30 11:00:00,,CF_NIV_SUIV,,10.0,,
5486,21-140078,,2021-11-19 11:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,6.0,,
5487,21-140080,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5488,21-140081,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5489,21-140082,,2021-11-23 14:00:00,,CF_NIV_SUIV,,4.0,,
5490,21-140083,,2021-11-23 11:00:00,,CF_NIV_SUIV,,3.0,,
5491,21-140084,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5492,21-140085,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5493,21-140086,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
5494,21-140087,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5495,21-140089,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5496,21-140090,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5497,21-140091,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5498,21-140092,,2021-11-18 17:00:00,,CF_NIV_SUIV,,6.0,,
5499,21-140096,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,180.0,
5500,21-140098,,2021-11-17 22:59:00,,CF_NIV_SUIV,,,120.0,
5501,21-140101,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,120.0,
5502,21-140104,,2021-12-30 11:00:00,,CF_NIV_SUIV,,,,
5503,21-140105,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
5504,21-140106,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5505,21-140107,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5506,21-140108,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5507,21-140109,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
5508,21-140110,,2021-11-22 11:00:00,,CF_NIV_SUIV,,180.0,,
5509,21-140111,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,120.0,
5510,21-140112,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,90.0,
5511,21-140116,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
5512,21-140120,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5513,21-140121,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,120.0,
5514,21-140122,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,,
5515,21-140124,,2021-11-12 16:00:00,,CF_NIV_SUIV,,4.0,,
5516,21-140125,,2021-12-03 12:00:00,,CF_NIV_SUIV,,,180.0,
5517,21-140127,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
5518,21-140129,,2021-11-16 10:00:00,,CF_NIV_SUIV,,,,
5519,21-140132,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
5520,21-140137,,2021-11-09 15:00:00,,CF_NIV_SUIV,,6.0,,
5521,21-140139,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5522,21-140142,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5523,21-140146,,2021-11-22 16:00:00,,CF_NIV_SUIV,,6.0,,
5524,21-140149,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5525,21-140152,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5526,21-140153,,2021-11-18 15:00:00,,CF_NIV_SUIV,,6.0,,
5527,21-140154,,2021-11-22 15:00:00,,CF_NIV_SUIV,,5.0,,
5528,21-140155,,2021-11-18 15:00:00,,CF_NIV_SUIV,,5.0,,
5529,21-140156,,2021-11-15 16:00:00,,CF_NIV_SUIV,,6.0,,
5530,21-140157,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5531,21-140159,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,180.0,
5532,21-140160,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,180.0,
5533,21-140162,,2021-11-09 15:00:00,,CF_NIV_SUIV,,4.0,,
5534,21-140163,,2021-11-16 13:00:00,,CF_NIV_SUIV,,,120.0,
5535,21-140165,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5536,21-140166,,2021-11-15 09:00:00,,CF_NIV_SUIV,,4.0,,
5537,21-140167,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5538,21-140168,,2021-11-19 17:00:00,,CF_NIV_SUIV,,4.0,,
5539,21-140170,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,2.0,
5540,21-140171,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
5541,21-140172,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,60.0,
5542,21-140173,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5543,21-140174,,2021-11-19 11:00:00,,CF_NIV_SUIV,,120.0,,
5544,21-140175,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,,
5545,21-140176,,2021-11-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5546,21-140177,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
5547,21-140178,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5548,21-140179,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5549,21-140182,,2021-11-26 09:00:00,,CF_NIV_SUIV,,,120.0,
5550,21-140185,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
5551,21-140186,,2021-11-18 13:00:00,,CF_NIV_SUIV,,,,
5552,21-140193,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
5553,21-140194,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5554,21-140199,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
5555,21-140201,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
5556,21-140202,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,120.0,
5557,21-140205,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5558,21-140207,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
5559,21-140209,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
5560,21-140210,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5561,21-140212,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
5562,21-140213,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
5563,21-140214,,2021-11-23 15:00:00,,CF_NIV_SUIV,,6.0,,
5564,21-140216,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,90.0,
5565,21-140222,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5566,21-140225,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5567,21-140227,,2021-11-25 15:00:00,,CF_NIV_SUIV,,6.0,,
5568,21-140228,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5569,21-140229,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
5570,21-140231,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,120.0,
5571,21-140233,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
5572,21-140235,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5573,21-140236,,2021-11-24 09:00:00,,CF_NIV_SUIV,,3.0,,
5574,21-140237,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5575,21-140238,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,120.0,
5576,21-140239,,2021-11-10 11:00:00,,CF_NIV_SUIV,,8.0,,
5577,21-140240,,2021-11-22 15:00:00,,CF_NIV_SUIV,,5.0,,
5578,21-140242,,2021-11-22 16:00:00,,CF_NIV_SUIV,,5.0,,
5579,21-140243,,2021-11-19 14:00:00,,CF_NIV_SUIV,,4.0,,
5580,21-140244,,2021-11-22 15:00:00,,CF_NIV_SUIV,,7.0,,
5581,21-140245,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5582,21-140247,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
5583,21-140248,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5584,21-140249,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5585,21-140250,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
5586,21-140251,,2021-11-15 10:00:00,,CF_NIV_SUIV,,5.0,,
5587,21-140252,,2021-11-19 22:59:00,,CF_NIV_SUIV,,4.0,,
5588,21-140256,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5589,21-140261,,2021-11-09 21:00:00,,CF_NIV_SUIV,,,180.0,
5590,21-140262,2021-12-09 10:30:00,,,CF_NIV_SUIV,,,,
5591,21-140263,,2021-12-07 12:00:00,,CF_NIV_SUIV,,,120.0,
5592,21-140265,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,,
5593,21-140269,,2021-11-10 07:00:00,,CF_NIV_SUIV,,4.0,,
5594,21-140271,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
5595,21-140274,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
5596,21-140276,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5597,21-140279,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5598,21-140281,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
5599,21-140282,,2021-11-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5600,21-140283,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
5601,21-140284,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,120.0,
5602,21-140287,,2021-11-16 16:00:00,,CF_NIV_SUIV,,6.0,,
5603,21-140288,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
5604,21-140289,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5605,21-140290,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5606,21-140291,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
5607,21-140292,,2021-11-03 16:00:00,,CF_NIV_SUIV,,,120.0,
5608,21-140294,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5609,21-140295,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,,
5610,21-140296,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
5611,21-140302,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
5612,21-140303,2021-11-12 16:00:00,,,CF_NIV_SUIV,,4.0,,
5613,21-140305,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
5614,21-140306,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,,
5615,21-140308,,2021-11-20 11:00:00,,CF_NIV_SUIV,,4.0,,
5616,21-140309,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,90.0,
5617,21-140313,,2021-11-10 07:00:00,,CF_NIV_SUIV,,4.0,,
5618,21-140315,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
5619,21-140317,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,,
5620,21-140318,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5621,21-140320,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5622,21-140321,,2021-11-24 15:00:00,,CF_NIV_SUIV,,4.0,,
5623,21-140322,,2021-11-19 15:00:00,,CF_NIV_SUIV,,3.0,,
5624,21-140324,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,90.0,
5625,21-140328,,2021-11-18 16:00:00,,CF_NIV_SUIV,,,,
5626,21-140330,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,180.0,
5627,21-140331,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5628,21-140332,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,,
5629,21-140333,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
5630,21-140334,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5631,21-140335,,2021-11-10 16:00:00,,CF_NIV_SUIV,,4.0,,
5632,21-140336,,2021-11-22 15:00:00,,CF_NIV_SUIV,,5.0,,
5633,21-140337,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5634,21-140338,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5635,21-140339,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5636,21-140340,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5637,21-140341,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,90.0,
5638,21-140342,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5639,21-140344,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
5640,21-140345,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5641,21-140346,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5642,21-140347,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5643,21-140351,,2021-12-03 16:00:00,,CF_NIV_SUIV,,4.0,,
5644,21-140357,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5645,21-140361,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5646,21-140363,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
5647,21-140364,,2021-11-23 11:00:00,,CF_NIV_SUIV,,5.0,,
5648,21-140366,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5649,21-140369,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
5650,21-140370,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
5651,21-140371,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5652,21-140372,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5653,21-140373,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
5654,21-140374,,2021-11-30 16:00:00,,CF_NIV_SUIV,,8.0,,
5655,21-140375,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5656,21-140376,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
5657,21-140377,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,90.0,
5658,21-140378,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
