BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-133149,False,False,False,False,False,False,False,
21-133153,False,True,False,False,False,False,False,
21-133159,False,True,False,False,False,False,False,
21-133164,False,False,False,False,False,True,False,
21-133168,False,False,False,False,False,False,False,
21-133178,False,False,False,False,False,False,True,
21-133179,False,True,False,False,False,False,False,
21-133182,False,False,False,True,False,False,False,
21-133184,False,False,False,False,False,False,False,
21-133185,False,False,False,False,False,False,False,
21-133186,False,False,False,False,False,False,False,
21-133187,False,False,False,False,True,False,False,
21-133192,False,False,False,False,True,False,False,
21-133193,False,False,False,False,False,False,False,
21-133195,False,False,False,False,False,False,True,
21-133198,False,False,False,False,False,False,True,
21-133199,False,False,False,False,True,False,False,
21-133205,False,True,False,False,False,False,False,
21-133208,False,False,False,False,False,True,False,
21-133213,False,False,False,False,False,False,True,
21-133216,False,False,False,False,True,False,False,
21-133217,False,False,False,False,False,False,True,
21-133222,False,False,False,False,True,False,False,
21-133224,False,False,False,False,True,False,False,
21-133230,False,False,False,False,False,False,False,
21-133234,False,False,False,False,False,False,True,
21-133235,False,False,False,False,False,False,True,
21-133237,False,True,False,False,False,False,False,
21-133240,False,False,False,False,False,False,False,
21-133241,False,False,False,False,True,False,False,
21-133243,False,False,False,False,True,False,False,
21-133246,False,False,False,False,True,False,False,
21-133248,False,False,False,False,False,False,True,
21-133252,False,False,False,False,False,False,False,
21-133256,False,False,False,False,True,False,False,
21-133257,False,False,False,False,True,False,False,
21-133258,False,True,False,False,False,False,False,
21-133262,False,False,False,False,False,True,False,
21-133263,False,False,False,False,False,True,False,
21-133265,False,False,False,False,False,False,True,
21-133266,False,False,False,False,False,False,True,
21-133269,False,False,False,False,False,False,True,
21-133270,False,False,False,False,False,False,True,
21-133273,False,False,False,False,False,True,False,
21-133274,False,False,False,False,True,False,False,
21-133276,False,True,False,False,False,False,False,
21-133278,False,False,False,False,True,False,False,
21-133286,False,False,False,False,False,False,True,
21-133287,False,False,False,False,True,False,False,
21-133290,False,False,False,False,False,False,True,
21-133293,False,False,False,False,False,True,False,
21-133295,False,False,False,True,False,False,False,
21-133296,False,False,False,False,False,True,False,
21-133298,False,False,False,True,False,False,False,
21-133302,False,True,False,False,False,False,False,
21-133303,False,False,False,False,False,False,True,
21-133310,False,False,False,False,False,False,True,
21-133312,False,False,False,False,False,False,True,
21-133314,False,False,False,False,False,False,True,
21-133316,False,False,False,True,False,False,False,
21-133321,False,False,False,True,False,False,False,
21-133324,False,False,False,False,False,False,True,
21-133327,False,False,False,False,True,False,False,
21-133334,False,False,False,False,True,False,False,
21-133339,False,False,False,False,False,False,True,
21-133340,False,False,False,False,False,False,True,
21-133344,False,False,False,False,False,True,False,
21-133347,False,False,False,False,True,False,False,
21-133348,False,False,False,False,False,False,True,
21-133349,False,False,False,False,False,False,False,
21-133351,False,False,False,False,False,False,True,
21-133355,False,False,False,False,True,False,False,
21-133358,False,False,False,False,True,False,False,
21-133363,False,False,False,True,False,False,False,
21-133369,False,False,False,False,True,False,False,
21-133375,False,False,False,False,False,True,False,
21-133376,False,False,False,False,True,False,False,
21-133381,False,False,False,False,True,False,False,
21-133382,False,False,False,False,True,False,False,
21-133385,False,False,False,False,False,False,False,
21-133386,False,False,False,False,False,False,False,
21-133388,False,False,False,False,True,False,False,
21-133392,False,False,False,True,False,False,False,
21-133395,False,False,False,False,True,False,False,
21-133397,False,False,False,False,True,False,False,
21-133402,False,False,False,False,False,False,True,
21-133406,False,False,False,False,True,False,False,
21-133412,False,True,False,False,False,False,False,
21-133413,False,False,False,False,True,False,False,
21-133416,False,False,False,False,False,False,False,
21-133418,False,False,False,False,True,False,False,
21-133419,False,False,False,False,True,False,False,
21-133422,False,False,False,True,False,False,False,
21-133425,False,False,False,False,False,False,True,
21-133426,False,False,False,True,False,False,False,
21-133428,False,False,False,False,False,True,False,
21-133429,False,False,False,False,True,False,False,
21-133432,False,False,False,False,True,False,False,
21-133434,False,False,False,False,True,False,False,
21-133435,False,False,False,False,False,False,True,
21-133440,False,False,False,True,False,False,False,
21-133443,False,False,False,False,False,False,True,
21-133447,False,True,False,False,False,False,False,
21-133452,False,False,False,False,True,False,False,
21-133454,False,True,False,False,False,False,False,
21-133455,False,False,False,False,True,False,False,
21-133457,False,False,False,False,True,False,False,
21-133461,False,False,False,False,False,False,False,
21-133464,False,False,False,False,False,False,False,
21-133465,False,False,False,True,False,False,False,
21-133466,False,False,False,False,False,False,False,
21-133467,False,True,False,False,False,False,False,
21-133474,False,False,False,False,True,False,False,
21-133477,False,False,False,True,False,False,False,
21-133478,False,False,False,False,False,False,False,
21-133479,False,False,False,True,False,False,False,
21-133480,False,False,False,False,False,True,False,
21-133486,False,False,False,False,True,False,False,
21-133487,False,False,False,False,False,False,False,
21-133488,False,False,True,False,False,False,False,
21-133496,False,False,False,False,True,False,False,
21-133497,False,False,False,False,True,False,False,
21-133498,False,False,False,False,True,False,False,
21-133499,False,True,False,False,False,False,False,
21-133509,False,False,False,False,False,False,False,
21-133518,False,True,False,False,False,False,False,
21-133519,False,False,False,False,False,False,True,
21-133521,False,False,False,False,False,False,True,
21-133526,False,False,False,False,False,False,False,
21-133538,False,False,False,False,True,False,False,
21-133539,False,False,False,False,False,True,False,
21-133541,False,False,False,False,False,False,False,
21-133550,False,False,False,True,False,False,False,
21-133553,False,False,False,False,False,False,False,
21-133554,False,False,False,False,False,False,False,
21-133555,False,False,False,False,False,False,False,
21-133567,False,False,False,False,True,False,False,
21-133573,False,False,False,False,True,False,False,
21-133576,False,False,False,False,True,False,False,
21-133583,False,False,False,False,False,False,True,
21-133587,False,False,False,False,True,False,False,
21-133588,False,False,False,False,False,False,False,
21-133590,False,False,False,False,True,False,False,
21-133597,False,False,False,False,False,False,True,
21-133599,False,False,False,True,False,False,False,
21-133600,False,False,False,False,False,True,False,
21-133601,False,False,False,False,False,True,False,
21-133606,False,True,False,False,False,False,False,
21-133614,False,True,False,False,False,False,False,
21-133621,False,False,False,False,False,False,True,
21-133623,False,False,False,True,False,False,False,
21-133624,False,False,False,False,True,False,False,
21-133626,False,False,False,False,False,False,True,
21-133627,False,True,False,False,False,False,False,
21-133637,False,False,False,False,False,False,True,
21-133639,False,False,False,False,False,False,True,
21-133643,False,False,False,False,False,True,False,
21-133644,False,False,False,False,True,False,False,
21-133645,False,False,False,False,False,True,False,
21-133648,False,False,False,False,False,True,False,
21-133659,False,False,False,False,False,False,True,
21-133664,False,False,False,False,False,True,False,
21-133668,False,False,False,False,True,False,False,
21-133669,False,False,False,False,False,False,True,
21-133672,False,False,False,False,False,False,True,
21-133675,False,False,False,True,False,False,False,
21-133680,False,False,False,False,False,True,False,
21-133681,False,False,False,True,False,False,False,
21-133682,False,False,False,False,True,False,False,
21-133692,False,False,False,False,True,False,False,
21-133695,False,False,False,False,False,False,True,
21-133696,False,False,False,False,True,False,False,
21-133697,False,False,False,False,False,False,True,
21-133700,False,False,False,False,True,False,False,
21-133704,False,False,False,False,False,False,True,
21-133705,False,False,False,False,True,False,False,
21-133707,False,False,False,False,True,False,False,
21-133710,False,False,False,False,True,False,False,
21-133723,False,False,False,False,False,False,False,
21-133724,False,False,False,False,False,False,False,
21-133728,False,False,False,False,False,False,True,
21-133729,False,False,False,False,False,False,True,
21-133731,False,False,False,False,False,False,True,
21-133733,False,False,False,False,False,False,True,
21-133734,False,False,False,False,False,False,True,
21-133735,False,False,False,False,False,True,False,
21-133737,False,False,False,False,True,False,False,
21-133744,False,False,False,False,False,False,False,
21-133754,False,False,False,True,False,False,False,
21-133758,False,False,False,False,True,False,False,
21-133759,False,False,True,False,False,False,False,
21-133763,False,False,False,True,False,False,False,
21-133764,False,False,True,False,False,False,False,
21-133767,False,False,False,True,False,False,False,
21-133768,False,False,False,False,False,False,True,
21-133769,False,False,False,True,False,False,False,
21-133771,False,False,False,False,False,True,False,
21-133776,False,True,False,False,False,False,False,
21-133777,False,True,False,False,False,False,False,
21-133780,False,False,False,False,False,True,False,
21-133781,False,False,False,False,False,False,True,
21-133785,False,True,False,False,False,False,False,
21-133788,False,True,False,False,False,False,False,
21-133793,False,False,False,False,False,False,False,
21-133794,False,False,False,False,True,False,False,
21-133795,False,False,False,False,True,False,False,
21-133797,False,False,False,False,False,False,True,
21-133800,False,False,False,False,False,False,False,
21-133801,False,True,False,False,False,False,False,
21-133805,False,False,False,False,True,False,False,
21-133813,False,False,False,False,False,False,False,
21-133814,False,False,False,False,False,False,True,
21-133815,False,False,False,False,False,False,False,
21-133816,False,True,False,False,False,False,False,
21-133818,False,False,False,False,False,False,False,
21-133820,False,False,False,False,False,False,True,
21-133829,False,False,False,False,True,False,False,
21-133831,False,True,False,False,False,False,False,
21-133832,False,False,False,False,True,False,False,
21-133834,False,False,False,False,True,False,False,
21-133839,False,False,False,False,False,True,False,
21-133843,False,False,False,False,True,False,False,
21-133846,False,False,False,False,True,False,False,
21-133850,False,False,False,False,False,False,False,
21-133853,False,False,False,False,True,False,False,
21-133854,False,True,False,False,False,False,False,
21-133859,False,False,False,True,False,False,False,
21-133863,False,False,False,False,False,False,True,
21-133864,False,False,False,False,False,False,False,
21-133875,False,False,False,False,False,True,False,
21-133876,False,False,False,False,False,False,True,
21-133878,False,False,False,False,False,False,True,
21-133880,False,False,False,False,False,False,False,
21-133881,False,False,False,False,False,False,True,
21-133882,False,False,False,False,False,False,True,
21-133888,False,False,False,False,True,False,False,
21-133889,False,False,False,True,False,False,False,
21-133890,False,False,False,False,True,False,False,
21-133892,False,False,False,False,True,False,False,
21-133893,False,False,False,False,False,False,False,
21-133897,False,True,False,False,False,False,False,
21-133898,False,False,False,False,False,False,True,
21-133899,False,False,False,False,False,False,True,
21-133901,False,False,False,False,True,False,False,
21-133902,False,False,False,False,True,False,False,
21-133904,False,False,False,False,False,False,True,
21-133906,False,False,False,False,False,True,False,
21-133913,False,False,False,True,False,False,False,
21-133915,False,False,False,False,True,False,False,
21-133919,False,False,False,False,False,False,True,
21-133921,False,False,True,False,False,False,False,
21-133922,False,False,False,False,True,False,False,
21-133924,False,False,False,False,True,False,False,
21-133930,False,False,False,False,True,False,False,
21-133934,False,False,False,False,False,False,True,
21-133943,False,False,False,False,False,False,True,
21-133950,False,False,False,False,False,False,False,
21-133960,False,False,False,False,False,False,False,
21-133961,False,False,False,False,False,False,True,
21-133963,False,True,False,False,False,False,False,
21-133965,False,False,False,False,False,False,True,
21-133967,False,True,False,False,False,False,False,
21-133971,False,False,False,False,False,False,False,
21-133973,False,False,False,False,True,False,False,
21-133975,False,False,False,False,True,False,False,
21-133979,False,False,False,False,False,False,True,
21-133983,False,False,False,False,False,False,True,
21-133985,False,False,False,False,True,False,False,
21-133988,False,False,False,False,True,False,False,
21-133989,False,False,False,False,True,False,False,
21-133991,False,False,False,False,False,True,False,
21-133993,False,False,False,False,False,False,True,
21-133995,False,False,False,False,True,False,False,
21-133997,False,False,False,False,False,False,True,
21-133999,False,False,False,False,False,False,False,
21-134000,False,False,False,False,False,False,False,
21-134002,False,False,False,False,False,False,False,
21-134005,False,False,False,False,True,False,False,
21-134006,False,False,False,False,False,False,False,
21-134007,False,False,False,False,True,False,False,
21-134013,False,False,False,False,True,False,False,
21-134014,False,False,False,False,False,False,False,
21-134015,False,False,False,False,False,False,True,
21-134016,False,False,False,False,False,False,True,
21-134026,False,False,False,False,False,False,False,
21-134027,False,False,False,False,True,False,False,
21-134028,False,False,False,False,False,False,True,
21-134030,False,False,False,False,False,False,False,
21-134031,False,False,False,False,False,True,False,
21-134032,False,False,False,False,True,False,False,
21-134033,False,True,False,False,False,False,False,
21-134035,False,True,False,False,False,False,False,
21-134037,False,False,False,False,False,True,False,
21-134040,False,True,False,False,False,False,False,
21-134041,False,False,False,False,True,False,False,
21-134048,False,False,False,False,False,False,True,
21-134049,False,False,False,True,False,False,False,
21-134055,False,False,False,False,False,False,True,
21-134060,False,False,False,True,False,False,False,
21-134062,False,False,False,False,False,False,False,
21-134065,False,False,False,False,True,False,False,
21-134068,False,False,False,False,True,False,False,
21-134069,False,False,False,False,True,False,False,
21-134071,False,False,False,False,False,False,False,
21-134073,False,False,False,False,True,False,False,
21-134074,False,False,False,False,True,False,False,
21-134075,False,False,False,False,False,False,False,
21-134076,False,False,False,False,False,False,True,
21-134077,False,False,False,False,True,False,False,
21-134078,False,False,False,False,False,False,True,
21-134080,False,True,False,False,False,False,False,
21-134081,False,True,False,False,False,False,False,
21-134083,False,False,False,False,False,False,True,
21-134084,False,False,False,False,True,False,False,
21-134085,False,False,False,False,True,False,False,
21-134088,False,False,False,False,True,False,False,
21-134093,False,False,False,False,False,True,False,
21-134094,False,True,False,False,False,False,False,
21-134097,False,False,False,False,True,False,False,
21-134099,False,True,False,False,False,False,False,
21-134100,False,True,False,False,False,False,False,
21-134105,False,False,False,False,True,False,False,
21-134108,False,False,False,False,False,False,False,
21-134114,False,False,False,False,False,False,False,
21-134118,False,False,False,False,False,False,False,
21-134124,False,False,False,False,False,False,False,
21-134126,False,False,False,False,True,False,False,
21-134143,False,True,False,False,False,False,False,
21-134144,False,False,False,False,True,False,False,
21-134146,False,False,False,False,False,False,False,
21-134156,False,False,False,False,False,False,True,
21-134158,False,True,False,False,False,False,False,
21-134161,False,False,False,False,False,False,False,
21-134164,False,False,False,False,True,False,False,
21-134165,False,False,False,False,True,False,False,
21-134167,False,False,False,False,False,True,False,
21-134177,False,False,False,False,True,False,False,
21-134180,False,False,False,False,True,False,False,
21-134184,False,True,False,False,False,False,False,
21-134185,False,False,False,False,True,False,False,
21-134188,False,False,False,False,False,False,False,
21-134190,False,False,False,False,False,False,True,
21-134194,False,False,False,False,False,False,False,
21-134198,False,False,False,False,False,True,False,
21-134200,False,False,False,False,False,False,False,
21-134201,False,False,False,False,False,False,False,
21-134204,False,False,False,False,False,False,False,
21-134209,False,False,False,False,False,False,False,
21-134212,False,False,False,False,False,True,False,
21-134213,False,False,False,False,False,True,False,
21-134215,False,False,False,False,False,False,True,
21-134218,False,False,False,False,False,False,True,
21-134220,False,False,False,False,True,False,False,
21-134223,False,False,False,False,True,False,False,
21-134225,False,False,False,False,False,False,True,
21-134227,False,False,False,False,False,False,True,
21-134236,False,True,False,False,False,False,False,
21-134238,False,False,False,True,False,False,False,
21-134240,False,False,False,False,False,False,False,
21-134241,False,False,False,False,False,False,True,
21-134242,False,False,False,False,True,False,False,
21-134246,False,False,False,False,True,False,False,
21-134248,False,False,False,True,False,False,False,
21-134254,False,False,False,False,True,False,False,
21-134257,False,False,False,False,True,False,False,
21-134258,False,False,False,False,False,True,False,
21-134260,False,False,False,False,False,False,True,
21-134262,False,False,False,False,True,False,False,
21-134263,False,False,False,False,True,False,False,
21-134264,False,True,False,False,False,False,False,
21-134265,False,False,False,False,True,False,False,
21-134266,False,True,False,False,False,False,False,
21-134270,False,False,False,False,False,True,False,
21-134272,False,False,False,False,False,True,False,
21-134273,False,False,False,False,False,False,False,
21-134281,False,False,False,False,True,False,False,
21-134284,False,False,False,False,False,True,False,
21-134287,False,False,False,False,False,False,True,
21-134290,False,False,False,False,True,False,False,
21-134292,False,False,True,False,False,False,False,
21-134299,False,False,False,False,True,False,False,
21-134300,False,False,False,False,False,False,True,
21-134307,False,False,False,False,False,False,True,
21-134311,False,False,False,False,False,False,True,
21-134317,False,False,False,False,False,False,True,
21-134318,False,False,False,False,False,False,True,
21-134319,False,False,False,False,True,False,False,
21-134323,False,False,False,False,False,False,True,
21-134324,False,False,False,False,False,False,True,
21-134328,False,False,False,False,True,False,False,
21-134329,False,False,False,False,False,True,False,
21-134332,False,False,False,False,True,False,False,
21-134334,False,False,False,False,True,False,False,
21-134338,False,False,False,False,False,True,False,
21-134340,False,False,False,False,False,False,True,
21-134343,False,False,False,True,False,False,False,
21-134351,False,False,False,False,False,False,True,
21-134352,False,False,False,False,True,False,False,
21-134354,False,False,False,False,False,False,True,
21-134355,False,False,False,False,True,False,False,
21-134357,False,False,False,False,False,False,False,
21-134359,False,False,False,False,False,False,False,
21-134366,False,False,False,False,False,False,False,
21-134373,False,False,False,False,False,True,False,
21-134376,False,True,False,False,False,False,False,
21-134377,False,True,False,False,False,False,False,
21-134379,False,False,False,False,True,False,False,
21-134380,False,True,False,False,False,False,False,
21-134381,False,False,False,False,False,False,True,
21-134384,False,False,False,False,False,False,False,
21-134389,False,False,False,False,False,False,False,
21-134397,False,False,False,False,False,False,True,
21-134398,False,False,False,True,False,False,False,
21-134401,False,False,False,False,False,False,False,
21-134402,False,False,False,False,False,False,False,
21-134407,False,False,False,False,False,False,False,
21-134408,False,False,False,False,False,False,True,
21-134410,False,False,False,False,False,False,False,
21-134414,False,False,False,False,False,False,False,
21-134416,False,False,False,False,False,True,False,
21-134419,False,False,False,False,False,False,True,
21-134421,False,True,False,False,False,False,False,
21-134425,False,False,False,False,False,False,False,
21-134433,False,False,False,False,True,False,False,
21-134434,False,False,False,False,False,False,False,
21-134438,False,False,False,False,True,False,False,
21-134445,False,True,False,False,False,False,False,
21-134446,False,False,False,False,False,False,False,
21-134455,False,False,False,False,True,False,False,
21-134457,False,False,False,False,True,False,False,
21-134458,False,False,False,False,True,False,False,
21-134468,False,False,False,False,True,False,False,
21-134473,False,False,False,True,False,False,False,
21-134475,False,False,False,True,False,False,False,
21-134476,False,False,False,False,True,False,False,
21-134479,False,False,False,False,True,False,False,
21-134482,False,False,False,False,False,False,False,
21-134483,False,False,False,False,False,True,False,
21-134484,False,False,False,False,False,False,True,
21-134485,False,False,False,False,False,True,False,
21-134486,False,False,False,False,False,True,False,
21-134487,False,False,False,False,True,False,False,
21-134490,False,False,False,False,False,False,True,
21-134491,False,False,False,False,True,False,False,
21-134492,False,True,False,False,False,False,False,
21-134499,False,False,False,False,True,False,False,
21-134503,False,False,False,False,False,False,False,
21-134505,False,True,False,False,False,False,False,
21-134508,False,True,False,False,False,False,False,
21-134512,False,True,False,False,False,False,False,
21-134514,False,False,False,False,False,False,True,
21-134518,False,False,False,False,True,False,False,
21-134522,False,False,False,False,False,False,True,
21-134524,False,True,False,False,False,False,False,
21-134526,False,False,False,False,False,False,False,
21-134527,False,True,False,False,False,False,False,
21-134532,False,False,False,False,False,False,True,
21-134535,False,True,False,False,False,False,False,
21-134541,False,False,False,False,False,False,True,
21-134542,False,False,False,False,True,False,False,
21-134544,False,False,False,False,False,False,True,
21-134547,False,False,False,False,True,False,False,
21-134552,False,True,False,False,False,False,False,
21-134553,False,False,False,False,False,False,True,
21-134555,False,False,False,False,True,False,False,
21-134556,False,False,False,False,False,False,True,
21-134558,False,False,False,False,False,False,False,
21-134568,False,False,False,False,True,False,False,
21-134572,False,False,False,False,True,False,False,
21-134579,False,True,False,False,False,False,False,
21-134582,False,True,False,False,False,False,False,
21-134584,False,False,False,False,False,False,False,
21-134585,False,False,False,False,False,False,True,
21-134587,False,False,False,False,False,False,False,
21-134588,False,False,False,False,False,False,False,
21-134589,False,False,False,False,False,False,False,
21-134593,False,False,False,False,False,False,False,
21-134600,False,False,False,False,True,False,False,
21-134602,False,False,False,False,True,False,False,
21-134607,False,False,False,False,False,True,False,
21-134609,False,False,False,False,True,False,False,
21-134614,False,True,False,False,False,False,False,
21-134617,False,False,False,False,False,True,False,
21-134618,False,False,False,False,False,False,False,
21-134619,False,False,False,False,False,True,False,
21-134620,False,True,False,False,False,False,False,
21-134623,False,False,False,False,False,False,True,
21-134624,False,False,False,False,True,False,False,
21-134626,False,False,False,False,False,False,False,
21-134627,False,False,False,False,False,True,False,
21-134629,False,False,False,False,False,False,True,
21-134631,False,False,False,False,False,False,False,
21-134632,False,False,False,False,True,False,False,
21-134641,False,False,False,True,False,False,False,
21-134643,False,False,False,True,False,False,False,
21-134646,False,False,False,False,True,False,False,
21-134647,False,False,False,True,False,False,False,
21-134649,False,False,False,False,False,False,True,
21-134654,False,False,False,False,True,False,False,
21-134658,False,False,False,False,True,False,False,
21-134659,False,False,False,True,False,False,False,
21-134660,False,False,False,False,True,False,False,
21-134662,False,False,False,False,False,False,False,
21-134665,False,True,False,False,False,False,False,
21-134670,False,False,False,False,True,False,False,
21-134673,False,False,False,True,False,False,False,
21-134674,False,False,False,False,False,True,False,
21-134675,False,False,False,False,False,False,False,
21-134679,False,False,False,False,False,True,False,
21-134690,False,False,False,False,False,False,True,
21-134692,False,False,False,False,False,False,False,
21-134693,False,False,False,False,False,False,False,
21-134696,False,False,False,False,True,False,False,
21-134699,False,True,False,False,False,False,False,
21-134700,False,True,False,False,False,False,False,
21-134706,False,False,False,False,False,False,True,
21-134707,False,True,False,False,False,False,False,
21-134708,False,False,False,False,True,False,False,
21-134710,False,False,False,False,True,False,False,
21-134713,False,False,False,False,True,False,False,
21-134714,False,False,False,False,False,False,False,
21-134717,False,False,False,False,False,True,False,
21-134719,False,False,False,False,False,False,True,
21-134720,False,False,False,False,False,False,False,
21-134724,False,False,False,False,False,False,True,
21-134726,False,False,False,False,True,False,False,
21-134727,False,False,False,False,True,False,False,
21-134730,False,False,False,False,True,False,False,
21-134731,False,False,False,True,False,False,False,
21-134735,False,False,False,False,True,False,False,
21-134738,False,False,False,False,False,False,True,
21-134740,False,False,False,False,True,False,False,
21-134743,False,False,False,False,True,False,False,
21-134747,False,False,False,False,True,False,False,
21-134754,False,False,False,False,True,False,False,
21-134755,False,False,False,False,False,False,False,
21-134758,False,False,False,False,True,False,False,
21-134760,False,False,False,False,False,True,False,
21-134762,False,False,False,False,False,False,True,
21-134763,False,True,False,False,False,False,False,
21-134764,False,False,False,False,True,False,False,
21-134770,False,False,False,False,False,False,False,
21-134776,False,False,False,False,False,True,False,
21-134778,False,True,False,False,False,False,False,
21-134779,False,False,False,False,False,False,False,
21-134783,False,True,False,False,False,False,False,
21-134784,False,True,False,False,False,False,False,
21-134785,False,False,False,False,True,False,False,
21-134786,False,False,False,False,True,False,False,
21-134787,False,False,False,False,True,False,False,
21-134788,False,False,False,False,False,True,False,
21-134789,False,False,False,False,False,False,True,
21-134790,False,False,False,False,True,False,False,
21-134794,False,True,False,False,False,False,False,
21-134795,False,False,False,False,False,False,True,
21-134798,False,False,False,False,True,False,False,
21-134799,False,False,False,False,True,False,False,
21-134800,False,False,False,False,True,False,False,
21-134801,False,False,False,False,False,False,True,
21-134806,False,False,False,False,True,False,False,
21-134808,False,True,False,False,False,False,False,
21-134811,False,True,False,False,False,False,False,
21-134812,False,True,False,False,False,False,False,
21-134813,False,True,False,False,False,False,False,
21-134814,False,True,False,False,False,False,False,
21-134815,False,False,False,False,False,False,False,
21-134817,False,False,False,False,False,False,True,
21-134820,False,False,False,False,False,True,False,
21-134825,False,False,False,False,True,False,False,
21-134839,False,False,False,False,False,False,False,
21-134846,False,False,False,False,False,False,False,
21-134848,False,False,False,False,True,False,False,
21-134849,False,True,False,False,False,False,False,
21-134850,False,False,False,False,False,True,False,
21-134852,False,False,False,False,False,False,False,
21-134853,False,False,False,False,True,False,False,
21-134856,False,False,False,True,False,False,False,
21-134857,False,False,False,False,False,False,False,
21-134863,False,False,False,False,True,False,False,
21-134869,False,False,False,False,False,False,True,
21-134870,False,False,False,False,True,False,False,
21-134874,False,False,False,False,True,False,False,
21-134876,False,False,False,False,False,False,False,
21-134877,False,True,False,False,False,False,False,
21-134880,False,True,False,False,False,False,False,
21-134881,False,False,False,False,False,False,True,
21-134882,False,False,False,False,True,False,False,
21-134886,False,False,False,False,True,False,False,
21-134887,False,False,False,False,False,False,False,
21-134888,False,False,False,False,False,False,False,
21-134890,False,False,False,False,True,False,False,
21-134891,False,False,False,False,False,False,False,
21-134892,False,False,False,False,False,False,False,
21-134894,False,False,False,False,False,False,True,
21-134895,False,False,False,False,False,False,True,
21-134909,False,False,False,False,True,False,False,
21-134910,False,False,False,False,True,False,False,
21-134911,False,False,False,False,True,False,False,
21-134920,False,False,False,False,True,False,False,
21-134922,False,False,False,False,False,False,False,
21-134925,False,False,False,False,True,False,False,
21-134927,False,False,False,True,False,False,False,
21-134929,False,False,False,False,True,False,False,
21-134935,False,False,False,False,False,True,False,
21-134938,False,False,False,False,True,False,False,
21-134943,False,False,False,False,False,False,False,
21-134944,False,True,False,False,False,False,False,
21-134948,False,False,False,False,True,False,False,
21-134951,False,False,False,False,True,False,False,
21-134955,False,False,False,False,False,False,True,
21-134956,False,False,False,False,True,False,False,
21-134957,False,False,False,False,True,False,False,
21-134960,False,False,False,False,False,False,False,
21-134962,False,False,False,False,True,False,False,
21-134963,False,False,False,False,True,False,False,
21-134965,False,False,False,False,True,False,False,
21-134966,False,False,False,False,True,False,False,
21-134969,False,False,False,False,True,False,False,
21-134972,False,False,False,False,False,False,False,
21-134977,False,False,False,False,True,False,False,
21-134978,False,False,False,False,True,False,False,
21-134980,False,False,False,False,True,False,False,
21-134982,False,False,False,False,True,False,False,
21-134986,False,False,False,False,False,False,False,
21-134988,False,False,False,False,False,False,False,
21-134989,False,False,False,False,False,False,False,
21-134996,False,True,False,False,False,False,False,
21-135005,False,False,False,False,False,True,False,
21-135006,False,False,False,False,False,False,False,
21-135007,False,True,False,False,False,False,False,
21-135011,False,False,False,False,False,False,False,
21-135015,False,False,False,False,True,False,False,
21-135016,False,True,False,False,False,False,False,
21-135017,False,False,False,False,True,False,False,
21-135018,False,False,False,False,False,True,False,
21-135023,False,False,False,False,False,False,True,
21-135024,False,False,False,False,False,False,False,
21-135025,False,True,False,False,False,False,False,
21-135027,False,False,False,False,False,False,True,
21-135028,False,False,False,False,False,False,True,
21-135034,False,False,False,False,True,False,False,
21-135035,False,False,False,False,True,False,False,
21-135036,False,False,False,False,True,False,False,
21-135040,False,False,False,False,False,False,True,
21-135041,False,False,False,False,True,False,False,
21-135044,False,False,False,False,True,False,False,
21-135046,False,False,False,False,False,False,False,
21-135047,False,False,False,False,False,False,False,
21-135048,False,False,False,False,True,False,False,
21-135053,False,False,False,False,True,False,False,
21-135059,False,False,False,False,False,False,False,
21-135063,False,False,False,False,False,False,True,
21-135064,False,False,False,False,True,False,False,
21-135065,False,False,False,False,True,False,False,
21-135066,False,False,False,False,False,False,True,
21-135068,False,False,False,False,True,False,False,
21-135071,False,False,False,False,False,False,True,
21-135074,False,False,False,False,False,False,False,
21-135076,False,False,False,False,False,False,False,
21-135077,False,False,False,False,False,False,False,
21-135078,False,False,False,False,False,False,True,
21-135080,False,False,False,False,False,False,True,
21-135091,False,False,False,False,True,False,False,
21-135095,False,False,False,False,False,False,False,
21-135097,False,False,False,False,False,False,False,
21-135098,False,False,False,False,False,False,False,
21-135100,False,False,False,False,True,False,False,
21-135107,False,False,False,False,True,False,False,
21-135117,False,True,False,False,False,False,False,
21-135121,False,False,False,False,False,False,True,
21-135122,False,False,False,False,False,False,False,
21-135125,False,False,False,False,False,False,False,
21-135126,False,False,False,False,False,True,False,
21-135130,False,False,False,False,True,False,False,
21-135138,False,False,False,True,False,False,False,
21-135139,False,False,False,True,False,False,False,
21-135141,False,False,False,False,True,False,False,
21-135142,False,False,False,False,True,False,False,
21-135144,False,False,False,False,True,False,False,
21-135145,False,False,False,False,False,False,True,
21-135148,False,False,False,False,False,True,False,
21-135152,False,False,False,False,False,False,True,
21-135154,False,False,False,False,False,False,False,
21-135156,False,False,False,False,False,False,True,
21-135158,False,False,False,False,False,False,False,
21-135159,False,True,False,False,False,False,False,
21-135161,False,False,False,False,True,False,False,
21-135164,False,False,False,False,False,False,False,
21-135172,False,False,False,False,False,False,False,
21-135177,False,False,False,False,False,True,False,
21-135178,False,False,False,False,False,False,True,
