,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3146,21-21993,False,False,False,False,True,False,
3147,21-21994,False,False,False,False,True,False,
3148,21-21995,True,False,False,False,False,False,
3149,21-21998,False,False,False,False,True,False,
3150,21-21999,False,False,False,False,False,False,Syndicat Mixte Ouvert
3151,21-22003,False,False,False,False,True,False,
3152,21-22004,False,False,False,False,False,False,Organisme privé de sécurité sociale
3153,21-22008,False,False,True,False,False,False,
3154,21-22010,False,False,False,False,False,False,Organisme de sécurité sociale
3155,21-22015,False,False,False,False,False,False,SAEM
3156,21-22016,False,False,True,False,False,False,
3157,21-22017,False,False,True,False,False,False,
3158,21-22019,False,False,False,False,False,False,Autres organismes pubics
3159,21-22021,False,False,True,False,False,False,
3160,21-22028,False,False,True,False,False,False,
3161,21-22032,False,False,False,True,False,False,
3162,21-22040,False,False,False,False,True,False,
3163,21-22042,False,False,False,False,True,False,
3164,21-22044,False,False,True,False,False,False,
3165,21-22045,False,False,False,False,True,False,
3166,21-22046,False,False,False,False,False,False,Etablissement public de santé
3167,21-22048,False,False,False,False,False,False,Santé
3168,21-22051,False,False,False,False,False,False,EPCI
3169,21-22057,False,False,True,False,False,False,
3170,21-22059,True,False,False,False,False,False,
3171,21-22060,False,False,False,False,True,False,
3172,21-22061,False,False,True,False,False,False,
3173,21-22064,False,False,False,False,False,False,Opérateur de Compétences
3174,21-22068,False,False,True,False,False,False,
3175,21-22073,False,False,False,False,True,False,
3176,21-22074,False,False,False,False,True,False,
3177,21-22077,False,False,True,False,False,False,
3178,21-22081,False,False,True,False,False,False,
3179,21-22088,False,False,True,False,False,False,
3180,21-22089,False,False,True,False,False,False,
3181,21-22091,False,False,True,False,False,False,
3182,21-22094,False,False,True,False,False,False,
3183,21-22097,False,False,True,False,False,False,
3184,21-22098,False,False,False,False,False,False,autre
3185,21-22101,False,False,False,False,True,False,
3186,21-22102,False,True,False,False,False,False,
3187,21-22105,True,False,False,False,False,False,
3188,21-22106,False,False,False,False,True,False,
3189,21-22112,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3190,21-22114,False,False,True,False,False,False,
3191,21-22117,False,False,True,False,False,False,
3192,21-22119,False,False,True,False,False,False,
3193,21-22121,False,False,False,False,True,False,
3194,21-22122,False,False,True,False,False,False,
3195,21-22124,False,False,False,False,True,False,
3196,21-22131,False,False,True,False,False,False,
3197,21-22145,False,False,False,False,False,False,Etablissement Public de Santé
3198,21-22150,False,False,True,False,False,False,
3199,21-22152,False,False,False,False,False,False,autre
3200,21-22153,False,False,True,False,False,False,
3201,21-22154,False,False,False,False,False,False,autre
3202,21-22155,False,False,True,False,False,False,
3203,21-22158,False,False,True,False,False,False,
3204,21-22161,False,False,True,False,False,False,
3205,21-22164,False,False,True,False,False,False,
3206,21-22165,False,False,True,False,False,False,
3207,21-22166,False,False,True,False,False,False,
3208,21-22169,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
3209,21-22170,False,False,False,False,False,False,autre
3210,21-22173,False,False,True,False,False,False,
3211,21-22176,False,False,False,False,True,False,
3212,21-22180,False,False,True,False,False,False,
3213,21-22181,False,False,True,False,False,False,
3214,21-22183,False,False,False,False,True,False,
3215,21-22184,False,False,False,False,True,False,
3216,21-22185,False,False,False,False,True,False,
3217,21-22187,False,False,True,False,False,False,
3218,21-22188,False,False,True,False,False,False,
3219,21-22189,False,False,True,False,False,False,
3220,21-22196,False,False,False,False,False,False,CENTRALE D'ACHAT PUBLIC
3221,21-22197,False,False,True,False,False,False,
3222,21-22203,True,False,False,False,False,False,
3223,21-22204,False,False,True,False,False,False,
3224,21-22206,False,False,True,False,False,False,
3225,21-22210,False,False,True,False,False,False,
3226,21-22214,False,False,False,False,False,False,autre
3227,21-22226,False,False,False,False,False,False,GCS GRAM
3228,21-22227,True,False,False,False,False,False,
3229,21-22233,False,False,False,False,True,False,
3230,21-22238,False,False,False,False,False,False,SAEM
3231,21-22245,False,False,True,False,False,False,
3232,21-22247,False,False,True,False,False,False,
3233,21-22251,False,False,True,False,False,False,
3234,21-22254,False,False,True,False,False,False,
3235,21-22256,False,False,False,False,False,False,SAEM
3236,21-22259,False,False,True,False,False,False,
3237,21-22260,False,False,False,False,True,False,
3238,21-22262,False,False,True,False,False,False,
3239,21-22263,False,False,True,False,False,False,
3240,21-22265,False,False,True,False,False,False,
3241,21-22268,False,False,True,False,False,False,
3242,21-22269,False,False,True,False,False,False,
3243,21-22271,False,False,False,False,False,False,Association loi 1901
3244,21-22272,True,False,False,False,False,False,
3245,21-22280,False,False,False,False,True,False,
3246,21-22282,False,False,False,False,True,False,
3247,21-22283,False,False,False,False,False,False,Autre
3248,21-22285,False,False,False,False,False,False,Protection sociale
3249,21-22291,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
3250,21-22295,False,False,True,False,False,False,
3251,21-22304,False,False,True,False,False,False,
3252,21-22309,False,False,True,False,False,False,
3253,21-22315,True,False,False,False,False,False,
3254,21-22320,False,False,True,False,False,False,
3255,21-22324,False,False,True,False,False,False,
3256,21-22328,False,False,True,False,False,False,
3257,21-22334,False,False,False,False,True,False,
3258,21-22338,False,False,False,False,True,False,
3259,21-22339,False,False,False,False,True,False,
3260,21-22340,False,False,True,False,False,False,
3261,21-22342,False,False,False,False,False,False,Santé
3262,21-22347,False,False,False,False,True,False,
3263,21-22348,False,False,False,False,True,False,
3264,21-22349,False,False,False,False,True,False,
3265,21-22351,False,False,True,False,False,False,
3266,21-22359,False,False,True,False,False,False,
3267,21-22361,False,False,True,False,False,False,
3268,21-22363,False,False,True,False,False,False,
3269,21-22370,True,False,False,False,False,False,
3270,21-22372,False,False,False,True,False,False,
3271,21-22373,False,False,False,False,True,False,
3272,21-22375,False,False,True,False,False,False,
3273,21-22379,False,False,False,False,False,False,Société Publique Locale
3274,21-22381,False,False,False,False,False,False,Commune
3275,21-22383,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
3276,21-22386,False,False,False,False,False,False,Chambre consulaire
3277,21-22388,False,False,True,False,False,False,
3278,21-22390,False,False,True,False,False,False,
3279,21-22391,False,False,True,False,False,False,
3280,21-22392,False,False,True,False,False,False,
3281,21-22394,False,False,True,False,False,False,
3282,21-22396,False,False,True,False,False,False,
3283,21-22399,False,True,False,False,False,False,
3284,21-22400,False,False,True,False,False,False,
3285,21-22408,False,False,True,False,False,False,
3286,21-22414,False,False,False,False,False,False,Société d'Economie Mixte
3287,21-22418,False,False,False,False,True,False,
3288,21-22419,False,False,True,False,False,False,
3289,21-22421,False,False,False,False,False,False,autre
3290,21-22422,False,False,True,False,False,False,
3291,21-22425,False,False,False,False,True,False,
3292,21-22427,False,False,False,False,True,False,
3293,21-22428,False,False,True,False,False,False,
3294,21-22434,False,False,False,False,True,False,
3295,20-157834,False,False,False,False,True,False,
3296,21-22439,True,False,False,False,False,False,
3297,21-22440,False,False,False,True,False,False,
3298,21-22444,False,False,True,False,False,False,
3299,21-22448,False,False,True,False,False,False,
3300,21-22450,True,False,False,False,False,False,
3301,21-22453,False,False,False,False,False,False,Etablissement public administratif national
3302,21-22454,False,False,True,False,False,False,
3303,21-22458,False,False,False,False,True,False,
3304,21-22459,False,False,False,False,True,False,
3305,21-22461,False,False,True,False,False,False,
3306,21-22462,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3307,21-22464,True,False,False,False,False,False,
3308,21-22467,False,False,False,False,True,False,
3309,21-22469,False,False,True,False,False,False,
3310,21-22470,False,False,True,False,False,False,
3311,21-22473,True,False,False,False,False,False,
3312,21-22475,False,False,True,False,False,False,
3313,21-22478,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3314,21-22480,False,False,False,False,True,False,
3315,21-22481,False,False,False,False,False,False,établissement public de santé
3316,21-22482,False,False,True,False,False,False,
3317,21-22484,False,False,False,False,True,False,
3318,21-22485,True,False,False,False,False,False,
3319,21-22490,False,False,True,False,False,False,
3320,21-22504,False,False,False,False,True,False,
3321,21-22508,False,False,True,False,False,False,
3322,21-22509,False,True,False,False,False,False,
3323,21-22512,True,False,False,False,False,False,
3324,21-22516,True,False,False,False,False,False,
3325,21-22524,True,False,False,False,False,False,
3326,21-22527,False,False,True,False,False,False,
3327,21-22535,False,False,True,False,False,False,
3328,21-22539,False,False,False,False,True,False,
3329,21-22540,False,False,True,False,False,False,
3330,21-22541,False,False,True,False,False,False,
3331,21-22542,False,False,False,False,False,False,autre
3332,21-22545,False,False,True,False,False,False,
3333,21-2255,False,False,True,False,False,False,
3334,21-22550,False,False,False,False,False,False,Société publique locale d'aménagement
3335,21-22551,False,False,True,False,False,False,
3336,21-22553,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
3337,21-22554,False,False,True,False,False,False,
3338,21-22555,True,False,False,False,False,False,
3339,21-22556,False,False,False,False,True,False,
3340,21-22559,False,False,True,False,False,False,
3341,21-22561,True,False,False,False,False,False,
3342,21-22562,False,False,True,False,False,False,
3343,21-22563,False,False,False,False,False,False,Centre hospitalier
3344,21-22564,False,False,True,False,False,False,
3345,21-22565,False,False,False,False,True,False,
3346,21-22570,False,False,False,False,False,False,EPCI
3347,20-141142,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3348,21-22572,False,False,False,False,True,False,
3349,21-22575,False,False,True,False,False,False,
3350,21-22576,False,False,True,False,False,False,
3351,21-22577,False,False,False,False,False,False,Université
3352,21-22578,False,False,False,False,False,False,CENTRALE D'ACHAT PUBLIC
3353,21-22579,False,False,True,False,False,False,
3354,21-22580,True,False,False,False,False,False,
3355,21-22588,False,False,True,False,False,False,
3356,21-22592,False,False,True,False,False,False,
3357,21-22593,False,False,True,False,False,False,
3358,21-22595,False,False,True,False,False,False,
3359,21-22596,False,False,False,False,True,False,
3360,21-22597,False,False,False,False,True,False,
3361,21-22602,False,False,False,False,True,False,
3362,21-22604,False,False,True,False,False,False,
3363,21-22605,False,False,False,False,False,False,groupement d'intérêt public
3364,21-22608,False,False,False,False,False,False,autre
3365,21-22609,False,False,True,False,False,False,
3366,21-22611,False,False,True,False,False,False,
3367,21-22619,False,False,False,False,False,False,Environnement
3368,21-22621,False,False,True,False,False,False,
3369,21-22622,False,False,False,False,True,False,
3370,21-22624,False,False,True,False,False,False,
3371,21-22625,False,False,False,False,True,False,
3372,21-22628,False,False,True,False,False,False,
3373,21-22632,False,False,True,False,False,False,
3374,21-22633,False,False,True,False,False,False,
3375,21-22635,True,False,False,False,False,False,
3376,21-22637,False,False,True,False,False,False,
3377,21-22640,False,False,False,False,True,False,
3378,21-22643,False,False,False,False,True,False,
3379,21-22645,False,False,True,False,False,False,
3380,21-22646,False,False,False,False,True,False,
3381,21-22647,False,False,False,False,True,False,
3382,21-22648,False,False,False,False,False,False,Santé
3383,21-22649,False,False,True,False,False,False,
3384,21-22653,False,False,True,False,False,False,
3385,21-22654,False,False,True,False,False,False,
3386,21-22660,False,False,True,False,False,False,
3387,21-22663,False,False,False,False,True,False,
3388,21-22664,False,False,False,True,False,False,
3389,21-22666,False,False,False,False,True,False,
3390,21-22668,False,False,False,False,True,False,
3391,21-22669,False,False,False,False,True,False,
3392,21-22670,False,False,True,False,False,False,
3393,20-138191,False,False,True,False,False,False,
3394,21-22672,False,False,True,False,False,False,
3395,21-22678,False,False,False,False,False,False,Association Maîtrise d'Ouvrage d'Insertion
3396,21-22680,False,False,True,False,False,False,
3397,21-22681,False,False,False,False,True,False,
3398,21-22682,False,False,True,False,False,False,
3399,21-22685,False,False,True,False,False,False,
3400,21-22686,False,False,False,False,True,False,
3401,21-22687,False,False,True,False,False,False,
3402,21-22688,False,False,False,False,True,False,
3403,21-22689,False,False,True,False,False,False,
3404,21-22694,False,False,True,False,False,False,
3405,21-22696,False,False,True,False,False,False,
3406,21-22699,False,False,False,False,True,False,
3407,21-22700,True,False,False,False,False,False,
3408,21-22702,False,False,True,False,False,False,
3409,21-22703,False,False,True,False,False,False,
3410,21-22705,False,False,False,False,False,False,ITE
3411,21-22706,False,False,True,False,False,False,
3412,21-22707,False,False,True,False,False,False,
3413,21-22708,False,False,False,False,False,False,ITE
3414,21-22710,False,False,False,False,True,False,
3415,21-22712,False,False,True,False,False,False,
3416,21-22713,False,False,True,False,False,False,
3417,21-22716,False,False,False,False,False,False,Personne morale de droit privé d'intérêt général dont l'activité est financée majoritairement par un pouvoir adjudicateur (article L1211-1 du CMP)
3418,21-22726,False,False,False,False,True,False,
3419,21-22732,True,False,False,False,False,False,
3420,21-22737,True,False,False,False,False,False,
3421,21-22739,False,False,True,False,False,False,
3422,21-22741,False,False,False,False,False,False,Organisme de sécurité sociale
3423,21-22742,False,False,False,False,True,False,
3424,21-22745,False,False,True,False,False,False,
3425,21-22749,False,False,True,False,False,False,
3426,21-22750,True,False,False,False,False,False,
3427,21-22752,True,False,False,False,False,False,
3428,21-22754,False,False,False,False,True,False,
3429,21-22762,False,False,True,False,False,False,
3430,21-22763,False,False,False,True,False,False,
3431,21-22764,False,False,False,False,False,False,EPCI
3432,21-22766,False,False,True,False,False,False,
3433,21-22768,False,False,False,False,False,False,autre
3434,21-22769,False,False,True,False,False,False,
3435,21-22770,False,False,False,False,True,False,
3436,21-22783,False,False,False,False,True,False,
3437,21-22786,True,False,False,False,False,False,
3438,21-22797,False,False,False,True,False,False,
3439,21-22798,False,False,True,False,False,False,
3440,21-22799,False,False,True,False,False,False,
3441,21-22801,False,False,False,False,True,False,
3442,21-22804,False,False,False,False,True,False,
3443,21-22805,False,False,False,False,False,False,Établissement public de coopération intercommunale
3444,21-22808,False,False,False,False,False,False,Groupement d'Intérêt Public
3445,21-22809,False,False,False,False,True,False,
3446,21-22810,False,False,True,False,False,False,
3447,21-22817,False,False,True,False,False,False,
3448,21-22819,False,False,False,False,True,False,
3449,21-22820,False,False,False,False,True,False,
3450,21-22822,False,False,False,False,True,False,
3451,21-22823,False,False,True,False,False,False,
3452,21-22824,False,False,False,False,True,False,
3453,21-22827,False,False,True,False,False,False,
3454,21-22828,False,False,False,False,True,False,
3455,21-22833,False,False,True,False,False,False,
3456,21-22837,False,False,True,False,False,False,
3457,21-22838,False,False,True,False,False,False,
3458,21-22841,False,False,True,False,False,False,
3459,21-22843,False,False,True,False,False,False,
3460,21-22845,False,False,True,False,False,False,
3461,21-22851,False,False,False,False,True,False,
3462,21-22852,False,False,True,False,False,False,
3463,21-22854,False,False,False,False,False,False,Collectivité
3464,21-22856,False,False,True,False,False,False,
3465,21-22859,True,False,False,False,False,False,
3466,21-22862,False,False,True,False,False,False,
3467,21-22863,True,False,False,False,False,False,
3468,21-22864,False,False,True,False,False,False,
3469,21-22866,False,False,False,False,False,False,ASSEMBLÉE PARLEMENTAIRE
3470,21-22867,False,False,True,False,False,False,
3471,21-22868,False,False,False,False,False,False,Santé
3472,21-22872,False,False,False,False,False,False,EPIC
3473,21-22873,False,False,False,False,True,False,
3474,21-22874,False,False,False,False,False,False,Centrale d'Achats Publics
3475,21-22876,False,False,False,False,True,False,
3476,21-22878,False,False,False,False,False,False,autre
3477,21-22883,False,False,False,False,True,False,
3478,21-22887,False,False,True,False,False,False,
3479,21-22889,False,False,True,False,False,False,
3480,21-22892,False,False,True,False,False,False,
3481,21-22893,True,False,False,False,False,False,
3482,21-22896,False,False,True,False,False,False,
3483,21-22900,False,False,False,False,True,False,
3484,21-22911,False,False,False,False,True,False,
3485,21-22914,False,False,False,False,True,False,
3486,21-22917,False,False,False,False,True,False,
3487,21-22919,False,False,False,False,False,False,Etablissement de santé
3488,21-22920,False,False,False,False,True,False,
3489,21-22922,False,False,True,False,False,False,
3490,21-22926,False,False,False,False,True,False,
3491,21-22927,False,False,True,False,False,False,
3492,21-22930,False,False,False,False,False,False,SDIS
3493,21-22939,False,False,True,False,False,False,
3494,21-22940,False,False,True,False,False,False,
3495,21-22943,False,False,True,False,False,False,
3496,21-22949,False,False,True,False,False,False,
3497,21-22951,False,False,True,False,False,False,
3498,21-22954,False,False,False,False,True,False,
3499,21-22955,False,False,True,False,False,False,
3500,21-22956,False,False,True,False,False,False,
3501,21-22958,False,False,False,False,False,False,autre
3502,21-22961,False,False,True,False,False,False,
3503,21-22962,False,False,False,False,True,False,
3504,21-22965,False,False,False,False,True,False,
3505,21-22968,True,False,False,False,False,False,
3506,21-22971,False,False,True,False,False,False,
3507,21-22977,False,False,False,False,True,False,
3508,21-22980,False,False,False,False,False,False,SAEM
3509,21-22986,False,False,True,False,False,False,
3510,21-22991,False,False,False,True,False,False,
3511,21-22993,False,False,True,False,False,False,
3512,21-22995,False,False,True,False,False,False,
3513,21-22998,False,False,True,False,False,False,
3514,21-23000,True,False,False,False,False,False,
3515,21-23002,False,False,True,False,False,False,
3516,21-23004,False,False,True,False,False,False,
3517,21-2301,False,False,True,False,False,False,
3518,21-23010,False,False,True,False,False,False,
3519,21-23015,False,False,True,False,False,False,
3520,21-23017,False,False,False,False,False,False,Etablissement Public de Santé
3521,21-23018,False,False,False,False,True,False,
3522,21-23020,False,False,True,False,False,False,
3523,21-23023,False,False,True,False,False,False,
3524,21-23027,False,False,False,False,True,False,
3525,21-23029,False,False,True,False,False,False,
3526,21-23032,False,False,True,False,False,False,
3527,21-23039,False,False,False,False,False,False,autre
3528,21-23040,False,False,True,False,False,False,
3529,21-23041,False,False,True,False,False,False,
3530,21-23042,False,False,True,False,False,False,
3531,21-23043,False,False,True,False,False,False,
3532,21-23044,False,False,True,False,False,False,
3533,21-23045,False,False,False,False,False,False,EPIC
3534,21-23046,False,False,True,False,False,False,
3535,21-23048,False,False,True,False,False,False,
3536,21-23051,False,False,True,False,False,False,
3537,21-23061,False,False,False,False,False,False,Etablissement public
3538,21-23063,False,False,True,False,False,False,
3539,21-23068,False,False,True,False,False,False,
3540,21-23070,False,False,False,False,True,False,
3541,21-23072,False,False,False,True,False,False,
3542,21-23074,False,False,True,False,False,False,
3543,21-23076,False,False,False,False,False,False,Etablissement de Santé
3544,21-23077,False,False,True,False,False,False,
3545,21-23081,True,False,False,False,False,False,
3546,21-23082,False,False,True,False,False,False,
3547,21-23084,False,True,False,False,False,False,
3548,21-23086,False,False,True,False,False,False,
3549,21-23089,False,False,False,False,False,False,Protection sociale
3550,21-23091,True,False,False,False,False,False,
3551,21-23092,False,False,True,False,False,False,
3552,21-23094,False,False,True,False,False,False,
3553,21-23096,False,False,True,False,False,False,
3554,21-23097,False,False,True,False,False,False,
3555,21-23109,False,False,False,False,True,False,
3556,21-23112,False,False,False,False,True,False,
3557,21-23114,False,False,False,False,True,False,
3558,21-23116,False,False,False,False,False,False,ESH
3559,21-23121,False,False,True,False,False,False,
3560,21-23124,False,False,True,False,False,False,
3561,21-23126,False,False,False,False,True,False,
3562,21-23127,False,False,True,False,False,False,
3563,21-23129,True,False,False,False,False,False,
3564,21-23131,False,False,True,False,False,False,
3565,21-23134,False,False,False,False,True,False,
3566,21-23137,False,False,False,False,True,False,
3567,21-23138,False,False,False,False,False,False,autre
3568,21-23146,False,False,False,False,True,False,
3569,21-23150,False,False,False,False,True,False,
3570,21-23154,False,False,False,False,True,False,
3571,21-23160,False,False,True,False,False,False,
3572,21-23161,False,False,True,False,False,False,
3573,21-23162,False,False,True,False,False,False,
3574,21-23165,True,False,False,False,False,False,
3575,21-23166,False,False,False,False,True,False,
3576,21-23169,False,False,True,False,False,False,
3577,21-23173,False,False,True,False,False,False,
3578,21-23174,True,False,False,False,False,False,
3579,21-23175,False,False,True,False,False,False,
3580,21-23180,False,False,False,False,True,False,
3581,21-23182,False,False,False,False,True,False,
3582,21-23184,False,False,True,False,False,False,
3583,21-23187,False,False,True,False,False,False,
3584,21-23192,False,False,True,False,False,False,
3585,21-23193,False,False,True,False,False,False,
3586,21-23198,True,False,False,False,False,False,
3587,21-23202,False,False,True,False,False,False,
3588,21-23204,False,False,True,False,False,False,
3589,21-23206,True,False,False,False,False,False,
3590,21-23208,False,False,True,False,False,False,
3591,21-23215,False,False,True,False,False,False,
3592,21-23220,False,False,False,False,True,False,
3593,21-23223,False,False,True,False,False,False,
3594,21-23224,False,False,False,False,False,False,autre
3595,21-23225,False,False,True,False,False,False,
3596,21-23233,False,False,False,False,True,False,
3597,21-23235,False,False,False,False,True,False,
3598,21-23238,False,False,False,False,True,False,
3599,21-23239,False,False,False,False,True,False,
3600,21-23240,False,False,False,False,True,False,
3601,21-23241,False,False,False,False,False,False,autre
3602,21-23245,False,False,False,False,False,False,Logement social
3603,21-23247,False,False,False,False,True,False,
3604,21-23248,True,False,False,False,False,False,
3605,21-23249,True,False,False,False,False,False,
3606,21-23251,False,False,False,True,False,False,
3607,21-23253,True,False,False,False,False,False,
3608,21-23265,False,False,True,False,False,False,
3609,21-23270,False,False,True,False,False,False,
3610,21-23273,False,False,True,False,False,False,
3611,21-23277,True,False,False,False,False,False,
3612,21-23278,True,False,False,False,False,False,
3613,21-23283,False,False,False,False,False,False,Organisme de sécurité sociale
3614,21-23285,False,False,True,False,False,False,
3615,21-23287,True,False,False,False,False,False,
3616,21-23291,False,False,True,False,False,False,
3617,21-23293,False,False,False,False,True,False,
3618,21-23295,False,False,True,False,False,False,
3619,21-23297,False,False,True,False,False,False,
3620,21-23298,False,False,False,False,True,False,
3621,21-23301,False,False,False,True,False,False,
3622,21-23306,False,False,True,False,False,False,
3623,21-23307,False,False,True,False,False,False,
3624,21-23308,False,False,True,False,False,False,
3625,21-23310,False,False,True,False,False,False,
3626,21-23312,False,False,True,False,False,False,
3627,21-23313,False,False,True,False,False,False,
3628,21-23320,False,False,False,False,True,False,
3629,21-23321,False,False,True,False,False,False,
3630,21-23324,False,False,True,False,False,False,
3631,21-23325,True,False,False,False,False,False,
3632,21-23326,False,False,False,False,False,False,Pouvoir public
3633,21-23327,False,False,True,False,False,False,
3634,21-23328,False,False,True,False,False,False,
3635,21-23329,False,False,False,False,True,False,
3636,21-23330,False,False,False,False,True,False,
3637,21-23333,False,False,True,False,False,False,
3638,21-23339,False,False,True,False,False,False,
3639,21-23341,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
3640,21-23342,False,False,True,False,False,False,
3641,21-23343,False,False,True,False,False,False,
3642,21-23345,False,False,False,False,True,False,
3643,21-23347,False,False,False,False,True,False,
3644,21-23356,False,False,False,False,True,False,
3645,21-23359,False,False,False,False,False,False,EPCI
3646,21-23363,False,False,False,False,False,False,Organisme de Sécurité Sociale
3647,21-23364,False,False,False,False,True,False,
3648,21-23368,False,False,False,False,True,False,
3649,21-23369,True,False,False,False,False,False,
3650,21-23373,False,False,False,False,True,False,
3651,21-23375,False,False,False,False,True,False,
3652,21-23377,False,False,True,False,False,False,
3653,21-23381,False,False,False,False,True,False,
3654,21-23383,True,False,False,False,False,False,
3655,21-23384,False,False,False,False,False,False,EPIC
3656,21-23385,False,False,False,False,False,False,Société Publique Locale Construction et Aménagement
3657,21-23388,False,False,False,False,False,False,Groupement de Coopération Sanitaire
3658,21-23389,False,False,True,False,False,False,
3659,21-23391,False,False,True,False,False,False,
3660,21-23394,False,False,False,False,True,False,
3661,21-23397,False,False,False,False,True,False,
3662,21-23398,False,False,True,False,False,False,
3663,21-23399,False,False,True,False,False,False,
3664,21-23402,False,False,False,False,False,False,Collectivité territoriale (région)
3665,21-23404,True,False,False,False,False,False,
3666,21-23405,True,False,False,False,False,False,
3667,21-23406,False,False,True,False,False,False,
3668,21-23412,True,False,False,False,False,False,
3669,21-23413,True,False,False,False,False,False,
3670,21-23414,False,False,False,False,True,False,
3671,21-23422,False,False,True,False,False,False,
3672,21-23423,False,False,False,False,True,False,
3673,21-23424,False,False,True,False,False,False,
3674,21-23437,False,False,False,False,False,False,groupement de collectivités
3675,21-23442,True,False,False,False,False,False,
3676,21-23443,True,False,False,False,False,False,
3677,21-23444,False,False,True,False,False,False,
3678,21-23445,False,False,False,False,False,False,Etablissement public d'aménagement
3679,21-23446,False,True,False,False,False,False,
3680,21-23447,False,False,False,False,True,False,
3681,21-23450,False,False,False,False,True,False,
3682,21-23453,False,False,True,False,False,False,
3683,21-23455,False,False,True,False,False,False,
3684,21-23460,False,False,True,False,False,False,
3685,21-23463,False,False,False,False,True,False,
3686,21-23469,False,False,True,False,False,False,
3687,21-23477,False,False,True,False,False,False,
3688,21-23483,False,False,False,False,False,False,Communauté de communes
3689,21-23484,False,False,False,False,True,False,
3690,21-23491,False,False,False,False,True,False,
3691,21-23493,False,False,False,False,True,False,
3692,21-23495,False,False,True,False,False,False,
3693,21-23496,False,False,True,False,False,False,
3694,21-23506,False,False,True,False,False,False,
3695,21-23507,False,False,True,False,False,False,
3696,21-23527,False,False,False,False,False,False,Collectivité territoriale
3697,21-23528,False,False,True,False,False,False,
3698,21-23529,False,False,True,False,False,False,
3699,21-23535,False,False,False,False,False,False,autre
3700,21-23536,False,False,True,False,False,False,
3701,21-23543,True,False,False,False,False,False,
3702,21-23550,False,False,False,False,True,False,
3703,21-23555,False,False,False,False,True,False,
3704,21-23556,False,False,True,False,False,False,
3705,21-23561,False,False,True,False,False,False,
3706,21-23564,False,False,True,False,False,False,
3707,21-23570,False,False,True,False,False,False,
3708,21-23573,False,False,False,False,True,False,
3709,21-23575,False,False,True,False,False,False,
3710,21-23583,False,False,True,False,False,False,
3711,21-23590,False,False,False,False,True,False,
3712,21-23591,False,False,False,False,True,False,
3713,21-23592,False,False,False,False,True,False,
3714,21-23596,False,False,True,False,False,False,
3715,21-23597,False,False,True,False,False,False,
3716,21-23599,False,False,False,True,False,False,
3717,21-23602,False,False,True,False,False,False,
3718,21-23606,False,False,False,False,False,False,SAEM
3719,21-23608,False,False,False,False,False,False,établissement public local
3720,21-23609,False,False,False,True,False,False,
3721,21-23613,False,False,True,False,False,False,
3722,21-23615,False,False,True,False,False,False,
3723,21-23616,False,False,True,False,False,False,
3724,21-23618,False,False,True,False,False,False,
3725,21-23619,True,False,False,False,False,False,
3726,21-23620,False,False,True,False,False,False,
3727,21-23623,False,False,True,False,False,False,
3728,21-23625,True,False,False,False,False,False,
3729,21-23629,False,False,True,False,False,False,
3730,21-23630,True,False,False,False,False,False,
3731,21-23632,False,False,False,False,False,False,Protection Sociale
3732,21-23633,False,False,True,False,False,False,
3733,21-23635,False,False,False,False,False,False,Régulation des marchés financiers
3734,21-23642,False,False,True,False,False,False,
3735,21-23644,False,False,True,False,False,False,
3736,21-23647,False,False,True,False,False,False,
3737,21-23649,False,False,True,False,False,False,
3738,21-23651,False,False,False,False,False,False,EPIC
3739,21-23652,False,False,True,False,False,False,
3740,21-23654,False,False,True,False,False,False,
3741,21-23657,False,False,True,False,False,False,
3742,21-23664,False,False,False,False,True,False,
3743,21-23665,False,False,True,False,False,False,
3744,21-23666,False,False,False,False,True,False,
3745,21-23667,False,False,True,False,False,False,
3746,21-23668,False,False,True,False,False,False,
3747,21-23669,False,False,False,True,False,False,
3748,21-23674,False,False,True,False,False,False,
3749,21-23675,False,False,True,False,False,False,
3750,21-23677,False,False,True,False,False,False,
3751,21-23678,False,False,True,False,False,False,
3752,21-23680,False,False,True,False,False,False,
3753,21-23684,False,False,True,False,False,False,
3754,21-23688,False,False,True,False,False,False,
3755,21-23690,False,False,False,False,False,False,autre
3756,21-23691,False,False,True,False,False,False,
3757,21-23692,False,False,False,False,False,False,EPCI
3758,21-23693,True,False,False,False,False,False,
3759,21-23695,False,False,False,False,True,False,
3760,21-23698,False,False,True,False,False,False,
3761,21-23705,False,False,True,False,False,False,
