BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-10922,2021-01-27 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,76,,Balayage et désherbage mécaniques des voiries de la Commune du Mesnil-Esnard
21-10922,2021-01-27 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,27,,Balayage et désherbage mécaniques des voiries de la Commune du Mesnil-Esnard
21-10923,2021-01-27 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,76,,Mission d'audit et d'assistance à maîtrise d'ouvrage pour le réseau de transport public Astuce
21-10924,2021-01-25 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,31,,21M0003PA - DG/ZD - ACTION D'INSERTION PAR L'ACTIVITÉ ÉCONOMIQUE DANS LE CADRE DE LA PRESTATION DE COLLECTE DE PAIN SUR LES QUARTIERS PRIORITAIRES DE TOULOUSE MÉTROPOLE
21-10926,2021-01-25 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,78,,Marché public de de travaux de réhabilitation d'un bâtiment existant pour la Communauté de communes des portes de l'Île-de-France (CCPIF)
21-10927,2021-01-26 00:00:00,2021-02-19 16:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,88,,"fourniture d'outillages et d'accessoires non mécanisés destinés à l'entretien des routes, des espaces verts et aux travaux d'entretien général du conseil départemental des vosges."
21-10928,2021-01-27 00:00:00,,2021-04-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,79,Chaussures ou articles chaussants,CF_NIV_SUIV,False,True,63,,Achat De Tenues Professionnelles Pour Divers Services De La Ville De Clermont Ferrand
21-10928,2021-01-27 00:00:00,,2021-04-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,True,63,,Achat De Tenues Professionnelles Pour Divers Services De La Ville De Clermont Ferrand
21-10929,2021-01-25 00:00:00,2021-02-23 12:00:00,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,75,,Ravalement Couverture Travaux divers
21-10929,2021-01-25 00:00:00,2021-02-23 12:00:00,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,75,,Ravalement Couverture Travaux divers
21-1093,2021-01-05 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,62,,20PA31 CONSTRUCTION D'UN BATIMENT A VOCATION MECANIQUE OU INDUSTRIELLE A COURRIERES - RELANCE DU LOT N°10 : CHAUFFAGE - VENTILATION -PLOMBERIE
21-1093,2021-01-05 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,62,,20PA31 CONSTRUCTION D'UN BATIMENT A VOCATION MECANIQUE OU INDUSTRIELLE A COURRIERES - RELANCE DU LOT N°10 : CHAUFFAGE - VENTILATION -PLOMBERIE
21-1093,2021-01-05 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,62,,20PA31 CONSTRUCTION D'UN BATIMENT A VOCATION MECANIQUE OU INDUSTRIELLE A COURRIERES - RELANCE DU LOT N°10 : CHAUFFAGE - VENTILATION -PLOMBERIE
21-10930,2021-01-25 00:00:00,2021-02-19 12:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,Fourniture d'un profileur acoustique de vitesse (ADCP) à effet doppler et accessoires
21-10931,2021-01-25 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,59,,"onnaing - opération "" quartier de la gare "" - travaux de désamiantage et de déconstruction (rectificatif)"
21-10931,2021-01-25 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,59,,"onnaing - opération "" quartier de la gare "" - travaux de désamiantage et de déconstruction (rectificatif)"
21-10932,2021-01-27 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,974,,Groupement de commandes - Fourniture de tenues professionnelles
21-10934,2021-01-25 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,92,,Achat de bornes de tri sélectif pour apport volontaire
21-10934,2021-01-25 00:00:00,2021-02-24 12:00:00,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,False,92,,Achat de bornes de tri sélectif pour apport volontaire
21-10935,2021-01-25 00:00:00,2021-02-26 17:00:00,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,74,,CCAS de Thonon-les-Bains
21-10935,2021-01-25 00:00:00,2021-02-26 17:00:00,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,74,,CCAS de Thonon-les-Bains
21-10936,2021-01-25 00:00:00,2021-02-15 12:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,40,,Contrat de location maintenance d'une balayeuse aspiro-chargeuse de voirie pour les services techniques de la ville de Mimizan pour des opérations principalement de ramassage de sable éolien.
21-10936,2021-01-25 00:00:00,2021-02-15 12:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,33,,Contrat de location maintenance d'une balayeuse aspiro-chargeuse de voirie pour les services techniques de la ville de Mimizan pour des opérations principalement de ramassage de sable éolien.
21-10936,2021-01-25 00:00:00,2021-02-15 12:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,31,,Contrat de location maintenance d'une balayeuse aspiro-chargeuse de voirie pour les services techniques de la ville de Mimizan pour des opérations principalement de ramassage de sable éolien.
21-10936,2021-01-25 00:00:00,2021-02-15 12:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,64,,Contrat de location maintenance d'une balayeuse aspiro-chargeuse de voirie pour les services techniques de la ville de Mimizan pour des opérations principalement de ramassage de sable éolien.
21-10936,2021-01-25 00:00:00,2021-02-15 12:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,65,,Contrat de location maintenance d'une balayeuse aspiro-chargeuse de voirie pour les services techniques de la ville de Mimizan pour des opérations principalement de ramassage de sable éolien.
21-10936,2021-01-25 00:00:00,2021-02-15 12:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,17,,Contrat de location maintenance d'une balayeuse aspiro-chargeuse de voirie pour les services techniques de la ville de Mimizan pour des opérations principalement de ramassage de sable éolien.
21-10936,2021-01-25 00:00:00,2021-02-15 12:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,47,,Contrat de location maintenance d'une balayeuse aspiro-chargeuse de voirie pour les services techniques de la ville de Mimizan pour des opérations principalement de ramassage de sable éolien.
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,75,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,77,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,95,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,78,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,91,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,92,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,93,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,94,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,75,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,77,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,95,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,78,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,91,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,92,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,93,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-10938,2021-01-27 00:00:00,,2021-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,94,,prestation de securite et de surete du 54 boulevard raspail et ponctuellement le 10 rue du prince
21-1094,2021-01-07 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,64,,Fourniture d'objets promotionnels et marquage
21-1094,2021-01-07 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,64,,Fourniture d'objets promotionnels et marquage
21-10940,2021-01-25 00:00:00,2021-02-19 12:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,214,Matériel photographique et cinématographique,CF_NIV_SUIV,False,False,44,,installation et exploitation de cabines photographiques automatiques et de copieurs à destination des usagers sur les sites de la mairie centrale
21-10940,2021-01-25 00:00:00,2021-02-19 12:00:00,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,False,False,44,,installation et exploitation de cabines photographiques automatiques et de copieurs à destination des usagers sur les sites de la mairie centrale
21-10941,2021-01-25 00:00:00,2021-02-16 12:00:00,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,True,59,,travaux d''aménagement de la piste du parking du site du watissart
21-10942,2021-01-27 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,67,,LOCATION LONGUE DURÉE DE POIDS LOURS DESTINÉS AUX HOPITAUX UNIVERSITAIRES DE STRASBOURG ET PRESTATIONS ASSOCIÉES
21-10943,2021-01-25 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,contrat de concession sous forme de délégation de service public relatif à la gestion de la crèche de plouedern
21-10944,2021-01-27 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Suivi des informations dans la presse écrite internationale pour la Ville de Paris
21-10946,2021-01-27 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,22,,L'objet de la consultation est la conclusion de contrats dits ' en offre de marché ' en vue d'alimenter en gaz les points de livraison des membres du groupement de commandes.
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,91,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,75,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,94,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,77,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10947,2021-01-27 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,"FOURNITURE, LIVRAISON DE REPAS EN LIAISON FROIDE ET SERVICES ASSOCIES"
21-10948,2021-01-27 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,False,69,,MAINTENANCE PREVENTIVE ET CURATIVE DES LEVE PERSONNES
21-1095,2021-01-07 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,403,"Carte magnétique, carte à puce",CF_NIV_SUIV,False,True,13,,"Prestations d'émission, de livraison et de suivi de gestion des titres-restaurant matérialisés et dématérialisés pour le personnel de la Ville de Marignane"
21-1095,2021-01-07 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,True,13,,"Prestations d'émission, de livraison et de suivi de gestion des titres-restaurant matérialisés et dématérialisés pour le personnel de la Ville de Marignane"
21-10950,2021-01-28 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,12,Armement,CF_NIV_SUIV,False,False,75,,"etude et réalisation d'évolutions des moyens d'emport de responsabilité rafaut pour l'avion rafale, et réalisation de prestations associées."
21-10951,2021-01-27 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,13,,Maintenance des caméras de voie publique et de leurs liaisons
21-10951,2021-01-27 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,13,,Maintenance des caméras de voie publique et de leurs liaisons
21-10951,2021-01-27 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,415,Télésurveillance,CF_NIV_SUIV,False,True,13,,Maintenance des caméras de voie publique et de leurs liaisons
21-10952,2021-01-27 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Accord-cadre multi-attributaires relatif à l'assistance aux procédures de recrutement et en intérim
21-10954,2021-01-25 00:00:00,2021-02-18 14:00:00,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,447,Feu d'artifice,CF_NIV_SUIV,False,False,66,,Organisation de spectacles pyrotechniques
21-10955,2021-01-25 00:00:00,,2021-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,132,Forage,CF_NIV_SUIV,False,False,6,,"Réalisation d'un forage de profondeur,d'équipements électromécaniques, techniques et de Génie Civil - Commune de Drap."
21-10956,2021-01-25 00:00:00,2021-02-24 12:00:00,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,True,True,80,,RD 933 - Renforcement de chaussée entre les communes de Flesselles et d'Havernas du P.R. 12+410 au P.R. 15+716 et aménagement du carrefour RD 933 / RD 113.
21-10958,2021-01-25 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,51,,BDD MOURMELON - MAILLY (02-08-10-51) Camps manoeuvres - Évaluation qualitative et quantitative de la ressource en biomasse.
21-10959,2021-01-27 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,69,,E21_1608
21-10960,2021-01-25 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,92,,Travaux de revêtement de sol élasto-synthétique pour la commune de Châtillon (92320)
21-10961,2021-01-25 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,6,,"CHU de Nice - Hôpital Archet II - Schéma Directeur Electrique : Remplacement des équipements HTA et TGBT Poste T1, T2 et T3"
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,14,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,27,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,28,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,60,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,61,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,76,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,78,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
21-10962,2021-01-25 00:00:00,2021-02-15 17:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,95,,travaux d'aménagement d'un accueil périscolaire en restructuration de l'ancienne gare de breuilpont.
