BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-51436,False,False,True,False,False,False,
21-51437,True,False,False,False,False,False,
21-51438,False,False,False,False,True,False,
21-51439,True,False,False,False,False,False,
21-51441,False,False,False,False,False,False,CIF GIE GEIPCI
21-51443,False,False,False,False,True,False,
21-51445,False,False,True,False,False,False,
21-51446,False,False,True,False,False,False,
21-51454,False,False,True,False,False,False,
21-51455,False,False,True,False,False,False,
21-51459,False,False,False,False,False,False,autre
21-51461,False,False,True,False,False,False,
21-51470,True,False,False,False,False,False,
21-51471,False,False,True,False,False,False,
21-51475,False,False,True,False,False,False,
21-51476,True,False,False,False,False,False,
21-51478,False,False,True,False,False,False,
21-51479,False,False,True,False,False,False,
21-51481,False,False,False,False,True,False,
21-51482,False,False,False,False,False,False,EPCI
21-51483,False,False,False,False,True,False,
21-51485,False,False,False,False,False,False,Etablissement public de santé
21-51487,False,False,True,False,False,False,
21-51488,False,False,True,False,False,False,
21-51491,False,False,True,False,False,False,
21-51493,False,False,False,False,True,False,
21-51495,False,False,True,False,False,False,
21-51499,False,False,True,False,False,False,
21-51500,False,False,True,False,False,False,
21-51503,False,False,False,False,False,False,autre
21-51504,False,False,True,False,False,False,
21-51508,False,False,True,False,False,False,
21-51512,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
21-51513,True,False,False,False,False,False,
21-51514,False,False,True,False,False,False,
21-51515,False,False,True,False,False,False,
21-51516,False,False,True,False,False,False,
21-51518,False,False,False,False,True,False,
21-51520,False,False,False,False,True,False,
21-51529,False,False,True,False,False,False,
21-51530,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
21-51531,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-51534,False,False,False,False,False,False,Santé publique
21-51535,False,False,False,False,False,False,Mairie
21-51537,True,False,False,False,False,False,
21-51539,False,False,False,True,False,False,
21-51544,False,False,False,False,True,False,
21-51545,False,False,False,False,False,False,Caisse générale de sécurité sociale
21-51547,False,False,False,False,False,False,EPS
21-51548,False,False,False,False,False,False,Association
21-51552,False,False,True,False,False,False,
21-51568,False,False,True,False,False,False,
21-51572,True,False,False,False,False,False,
21-51575,False,False,True,False,False,False,
21-51576,False,False,True,False,False,False,
21-51580,False,False,True,False,False,False,
21-51588,False,False,True,False,False,False,
21-51593,False,False,True,False,False,False,
21-51594,False,False,False,False,False,False,bailleur social
21-51595,False,False,False,False,True,False,
21-51610,False,True,False,False,False,False,
21-51619,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-51620,False,False,True,False,False,False,
21-51625,False,False,False,False,True,False,
21-51629,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
21-51630,True,False,False,False,False,False,
21-51632,False,False,True,False,False,False,
21-51633,False,False,True,False,False,False,
21-51634,False,False,False,False,True,False,
21-51642,False,False,False,False,True,False,
21-51644,False,False,False,False,False,False,Opérateur de compétences
21-51646,False,False,True,False,False,False,
21-51647,False,False,True,False,False,False,
21-51650,False,False,False,False,False,False,GCS
21-51651,False,False,True,False,False,False,
21-51652,False,False,False,False,True,False,
21-51653,False,False,False,False,True,False,
21-51654,False,False,True,False,False,False,
21-51655,False,False,True,False,False,False,
21-51659,False,False,False,True,False,False,
21-51664,False,False,False,False,True,False,
21-51671,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-51672,False,False,True,False,False,False,
21-51673,False,False,True,False,False,False,
21-51674,False,False,True,False,False,False,
21-51675,False,False,False,False,True,False,
21-51676,False,False,False,False,True,False,
21-51677,False,False,False,False,True,False,
21-51678,False,False,False,False,False,False,autre
21-51680,False,False,True,False,False,False,
21-51686,False,False,True,False,False,False,
21-51687,False,False,True,False,False,False,
21-51690,False,False,False,False,False,False,Etablissement public local à caractère industriel ou commercial
21-51692,False,False,False,False,True,False,
21-51696,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-51698,False,False,False,False,True,False,
21-51700,False,False,True,False,False,False,
21-51706,False,False,False,False,True,False,
21-51707,False,False,True,False,False,False,
21-51711,False,False,True,False,False,False,
21-51712,False,False,False,False,False,False,autre
21-51714,False,False,True,False,False,False,
21-51719,False,False,False,False,True,False,
21-51720,False,False,True,False,False,False,
21-51721,False,False,True,False,False,False,
21-51722,False,False,False,False,True,False,
21-51724,False,False,False,False,False,False,"Auvergne-Rhône-Alpes Entreprises est une association, sans but lucratif, financée par les pouvoirs publics, principalement le Conseil Régional."
21-51727,False,False,True,False,False,False,
21-51728,False,False,True,False,False,False,
21-51730,False,False,False,False,True,False,
21-51733,True,False,False,False,False,False,
21-51735,False,False,True,False,False,False,
21-51738,False,False,True,False,False,False,
21-51740,False,False,True,False,False,False,
21-51744,True,False,False,False,False,False,
21-51751,False,False,False,False,True,False,
21-51755,False,False,False,False,True,False,
16-119937,True,False,False,False,False,False,
21-51757,False,False,True,False,False,False,
21-51763,False,False,False,False,True,False,
21-51764,False,False,False,False,True,False,
21-51766,False,False,True,False,False,False,
21-51767,False,False,False,False,True,False,
21-51778,False,False,False,False,True,False,
21-51781,False,False,True,False,False,False,
21-51782,False,False,True,False,False,False,
21-51784,False,False,False,False,False,False,SA d'HLM
21-51785,False,False,False,False,False,False,Opérateur de compétence - Financement de la formation
21-51786,False,False,True,False,False,False,
21-51790,False,False,False,False,False,False,autre
21-51791,False,False,True,False,False,False,
21-51793,False,False,True,False,False,False,
21-51796,False,False,False,False,False,False,Ministère de l'intérieur
21-51797,False,False,False,False,True,False,
21-51798,False,False,False,False,False,False,Etablissement public de santé
21-51805,False,False,False,False,False,False,Commune
21-51812,True,False,False,False,False,False,
21-51841,False,False,True,False,False,False,
21-51842,False,False,False,False,False,False,Collectivité Territoriale
21-51843,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-51850,False,False,False,False,True,False,
21-51853,False,False,True,False,False,False,
21-51867,False,False,True,False,False,False,
21-51869,False,False,True,False,False,False,
21-51870,False,False,True,False,False,False,
21-51872,False,False,True,False,False,False,
21-51875,False,False,True,False,False,False,
21-51876,False,False,True,False,False,False,
21-51877,False,False,True,False,False,False,
21-51878,False,False,False,False,False,False,SA d'HLM
21-51881,False,False,False,False,True,False,
21-51882,False,False,True,False,False,False,
21-51883,False,False,False,False,True,False,
21-51884,False,False,False,False,True,False,
21-51885,False,False,True,False,False,False,
21-51886,False,False,True,False,False,False,
21-51887,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-51888,False,False,False,False,True,False,
21-51889,False,False,True,False,False,False,
21-51893,False,False,False,True,False,False,
21-51895,True,False,False,False,False,False,
21-51896,False,False,False,False,False,False,Etablissement consulaire
21-51899,False,False,True,False,False,False,
21-51901,False,False,False,False,False,False,EPCI
21-51903,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
21-51904,False,False,False,False,True,False,
19-110196,False,False,False,False,False,False,Assurance Maladie
21-51912,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
21-51913,False,False,True,False,False,False,
21-51914,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-51917,False,False,True,False,False,False,
21-51920,False,True,False,False,False,False,
21-51921,False,False,True,False,False,False,
21-51922,False,False,False,False,True,False,
21-51924,False,False,True,False,False,False,
21-51926,False,False,True,False,False,False,
21-51929,True,False,False,False,False,False,
21-51934,False,False,True,False,False,False,
21-51936,False,False,False,False,True,False,
21-51937,False,False,True,False,False,False,
21-51938,False,False,False,False,True,False,
21-51943,False,False,False,False,False,False,Organisme de sécurité sociale
21-51944,False,False,True,False,False,False,
21-51947,False,False,True,False,False,False,
21-51950,False,False,True,False,False,False,
21-51954,False,False,True,False,False,False,
21-51955,False,False,True,False,False,False,
21-51959,False,False,True,False,False,False,
21-51960,False,False,False,True,False,False,
21-51962,False,False,True,False,False,False,
21-51963,False,False,False,False,False,False,Métropole
21-51964,False,False,True,False,False,False,
21-51966,False,False,True,False,False,False,
21-51969,False,False,False,False,False,False,Société Publique Locale (SPL)
21-51970,False,False,True,False,False,False,
21-51971,False,False,True,False,False,False,
21-51974,True,False,False,False,False,False,
21-51979,False,False,False,False,False,False,Syndicat Mixte
21-51981,False,False,False,False,False,False,Office HLM
21-51982,False,False,True,False,False,False,
21-51985,False,False,False,True,False,False,
21-51986,False,False,True,False,False,False,
21-51990,False,False,False,False,True,False,
21-51991,False,False,False,False,True,False,
21-51992,False,False,True,False,False,False,
21-51995,False,False,False,False,False,False,autre
21-52005,False,False,True,False,False,False,
21-52008,False,False,True,False,False,False,
21-52011,False,False,False,False,True,False,
21-52012,False,False,False,False,True,False,
21-52013,False,False,True,False,False,False,
21-52014,False,False,True,False,False,False,
21-52015,False,False,False,False,False,False,COMMUNE
21-52016,False,False,True,False,False,False,
21-52017,False,False,False,False,True,False,
21-52020,False,False,True,False,False,False,
21-52022,False,False,False,False,False,False,Enseignement supérieur et recherche
21-52024,False,False,True,False,False,False,
21-52025,False,False,True,False,False,False,
21-52026,True,False,False,False,False,False,
21-52027,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-52028,False,False,False,False,True,False,
21-52029,False,False,True,False,False,False,
21-52031,False,False,True,False,False,False,
21-52032,False,False,True,False,False,False,
21-52041,False,False,False,False,True,False,
21-52046,True,False,False,False,False,False,
21-52047,False,False,False,False,False,False,EPCI
21-52053,False,False,True,False,False,False,
21-52060,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-52062,True,False,False,False,False,False,
21-52068,False,False,True,False,False,False,
21-52074,False,False,True,False,False,False,
21-52078,False,False,False,False,True,False,
21-52079,False,False,False,False,True,False,
21-52080,False,False,False,False,False,False,Gestionnaire de l'eau et de l'asainissement.
21-52084,False,False,False,False,False,False,ETABLISSEMENT PUBLIC SUPERIEUR DE RECHERCHE SCIENTIFIQUE
21-52091,False,False,False,False,True,False,
21-52094,False,False,False,False,True,False,
21-52096,False,False,False,False,True,False,
21-52097,True,False,False,False,False,False,
21-52100,False,False,False,False,True,False,
21-52104,False,False,False,False,False,False,autre
21-52111,False,False,True,False,False,False,
21-52113,False,False,True,False,False,False,
21-52120,False,False,False,False,False,False,Société d'Economie Mixte
21-52121,False,False,True,False,False,False,
21-52122,False,False,True,False,False,False,
21-52125,False,False,False,False,True,False,
21-52126,False,False,False,False,True,False,
21-52132,False,False,False,False,True,False,
21-52133,False,False,True,False,False,False,
21-52134,False,False,False,False,True,False,
21-52135,False,False,False,False,True,False,
21-52137,False,False,False,False,True,False,
21-52138,False,False,True,False,False,False,
21-52139,False,False,False,False,False,False,EPCI - Communauté de communes
21-52142,True,False,False,False,False,False,
21-52143,False,False,True,False,False,False,
21-52147,False,False,True,False,False,False,
21-52148,False,False,False,False,False,False,Etablissement public local
21-52150,False,False,True,False,False,False,
21-52153,False,False,True,False,False,False,
21-52154,False,False,True,False,False,False,
21-52156,True,False,False,False,False,False,
21-52160,True,False,False,False,False,False,
21-52165,False,False,True,False,False,False,
21-52167,False,False,False,False,False,False,collectivite territoriale
21-52170,False,False,False,False,False,False,Communauté de Communes
21-52174,False,False,False,False,True,False,
21-52175,False,False,False,False,False,False,Etablissement public de l'Etat
21-52176,True,False,False,False,False,False,
21-52177,False,False,False,False,False,False,autre
21-52178,False,False,True,False,False,False,
21-52183,False,False,True,False,False,False,
21-52189,False,False,True,False,False,False,
21-52190,False,False,True,False,False,False,
21-52191,False,False,True,False,False,False,
21-52193,False,False,True,False,False,False,
21-52194,False,False,False,False,False,False,Etablissement Public de Santé
21-52196,False,False,False,False,True,False,
21-52198,False,False,False,False,True,False,
21-52200,False,False,False,False,True,False,
21-52204,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-52211,False,False,False,False,True,False,
21-52212,False,False,False,False,False,False,Etablissement public national - EPCSCP
21-52213,False,False,True,False,False,False,
21-52214,True,False,False,False,False,False,
21-52216,False,False,True,False,False,False,
21-52219,False,False,False,False,True,False,
21-52223,False,False,True,False,False,False,
21-52224,False,False,True,False,False,False,
21-52228,False,False,True,False,False,False,
21-52230,False,False,False,False,True,False,
21-52232,False,False,False,False,True,False,
21-52237,False,False,False,False,False,False,Parlement
21-52239,False,False,False,False,False,False,Collectivité territoriale - Commune
21-52240,False,False,True,False,False,False,
21-52244,False,False,False,False,True,False,
21-52245,False,False,True,False,False,False,
21-52246,False,False,False,True,False,False,
21-52249,False,False,True,False,False,False,
21-52254,False,False,True,False,False,False,
21-52255,False,False,True,False,False,False,
21-52259,False,False,True,False,False,False,
21-52262,False,False,False,False,True,False,
21-52264,False,False,False,False,True,False,
21-52265,False,False,False,False,True,False,
21-52267,False,False,False,False,False,False,autre
21-52268,False,False,False,True,False,False,
21-52269,False,False,False,False,True,False,
21-52274,False,False,True,False,False,False,
21-52275,False,False,False,False,False,False,autre
21-52276,False,False,True,False,False,False,
21-52281,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
21-52283,False,False,True,False,False,False,
21-52284,False,False,True,False,False,False,
21-52285,False,False,False,False,False,False,Entreprise Publique Locale
21-52287,True,False,False,False,False,False,
21-52289,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-52294,False,False,True,False,False,False,
21-52295,False,False,False,False,True,False,
21-52296,False,False,True,False,False,False,
21-52297,False,False,True,False,False,False,
21-52301,False,False,True,False,False,False,
21-52304,True,False,False,False,False,False,
21-52311,False,False,False,False,False,False,centre hospitalier
21-52315,False,False,True,False,False,False,
21-52316,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-52321,False,False,True,False,False,False,
21-52322,False,False,False,False,True,False,
21-52324,False,False,False,False,True,False,
21-52325,False,False,True,False,False,False,
21-52326,False,False,False,False,False,False,autre
21-52337,False,False,True,False,False,False,
21-52339,False,False,False,False,True,False,
21-52344,False,False,True,False,False,False,
21-52345,False,False,True,False,False,False,
21-52350,False,False,False,False,True,False,
21-52352,False,False,False,False,False,False,GROUPEMENT DE COOPERATION SOCIALE ET MEDICO-SOCIALE
21-52353,False,False,False,True,False,False,
21-52354,False,False,False,False,True,False,
21-52356,True,False,False,False,False,False,
21-52357,False,False,False,False,True,False,
21-52364,False,False,False,False,True,False,
21-52365,False,False,True,False,False,False,
21-52368,False,False,False,False,False,False,Protection sociale
21-52369,False,False,False,False,True,False,
21-52373,False,False,False,False,True,False,
21-52375,False,False,False,False,True,False,
21-52376,False,False,False,False,True,False,
21-52377,False,False,False,False,True,False,
21-52378,False,False,True,False,False,False,
21-52382,False,False,True,False,False,False,
21-52389,False,False,False,False,True,False,
21-52390,False,False,True,False,False,False,
21-52391,False,False,False,False,True,False,
21-52394,False,False,False,False,True,False,
21-52396,False,False,False,False,False,False,Protection sociale
21-52400,False,False,False,False,True,False,
21-52403,False,False,True,False,False,False,
21-52405,False,False,False,False,False,False,autre
21-52407,False,False,False,False,False,False,autre
21-52409,False,False,False,False,False,False,EPCI
21-52413,False,False,False,False,True,False,
21-52417,False,False,True,False,False,False,
21-52418,False,False,True,False,False,False,
21-52420,False,False,False,False,True,False,
21-52423,False,False,False,False,False,False,Établissement Public de Santé
21-52424,True,False,False,False,False,False,
21-52426,False,False,True,False,False,False,
21-52428,False,False,False,False,True,False,
21-52432,False,False,True,False,False,False,
21-52436,False,False,False,False,True,False,
21-52437,False,False,False,False,True,False,
21-52438,False,False,False,False,False,False,Société publique locale
21-52444,False,False,False,False,False,False,autre
21-52445,False,False,True,False,False,False,
21-52447,False,False,True,False,False,False,
21-52455,False,False,True,False,False,False,
21-52457,False,False,True,False,False,False,
21-52458,False,False,True,False,False,False,
21-52459,False,False,False,False,False,False,EPCC
21-52461,False,False,False,False,False,False,Oeuvres universitaires et scolaires
21-52462,True,False,False,False,False,False,
21-52467,True,False,False,False,False,False,
21-52469,True,False,False,False,False,False,
21-52470,False,False,False,False,False,False,Autorité Administrative Indépendante.
21-52472,False,False,True,False,False,False,
21-52475,False,False,False,False,False,False,autre
21-52477,False,False,True,False,False,False,
21-52482,False,False,False,False,True,False,
21-52483,False,False,True,False,False,False,
21-52484,False,False,True,False,False,False,
21-52485,False,False,False,False,True,False,
21-52487,True,False,False,False,False,False,
21-52489,False,False,False,False,True,False,
21-52493,False,False,False,False,True,False,
21-52494,True,False,False,False,False,False,
21-52495,False,False,True,False,False,False,
21-52497,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-52503,False,False,False,False,False,False,Organisme de sécurité sociale
21-52507,True,False,False,False,False,False,
21-52512,False,False,True,False,False,False,
21-52513,False,False,False,False,False,False,Commune
21-52516,False,False,False,False,False,False,ESMS
21-52518,False,False,True,False,False,False,
21-52519,True,False,False,False,False,False,
21-52523,False,False,False,False,False,False,Organisme de droit privé
21-52526,False,False,True,False,False,False,
21-52530,False,False,False,False,True,False,
21-52532,False,False,True,False,False,False,
21-52535,False,False,False,False,True,False,
21-52536,False,False,True,False,False,False,
21-52544,False,False,True,False,False,False,
21-52546,False,False,True,False,False,False,
21-52547,False,False,True,False,False,False,
21-52548,False,False,True,False,False,False,
21-52549,False,False,False,False,True,False,
21-52554,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-52561,False,False,True,False,False,False,
21-52563,False,False,True,False,False,False,
21-52568,False,False,True,False,False,False,
20-112790,False,False,True,False,False,False,
21-52573,False,False,True,False,False,False,
21-52574,False,False,False,False,True,False,
21-52576,True,False,False,False,False,False,
21-52579,False,False,False,False,False,False,Logements et équipemets collectifs
21-52580,True,False,False,False,False,False,
21-52581,False,False,True,False,False,False,
21-52587,True,False,False,False,False,False,
21-52589,False,False,True,False,False,False,
21-52593,False,False,True,False,False,False,
21-52595,False,False,False,False,False,False,Etablissement public de santé
21-52596,False,False,False,False,False,False,établissement public de santé
21-52598,True,False,False,False,False,False,
21-52607,False,False,True,False,False,False,
21-52609,True,False,False,False,False,False,
21-52610,False,False,True,False,False,False,
21-52614,False,False,False,False,False,False,Association loi 1901
21-52616,False,False,False,False,True,False,
21-52617,False,False,True,False,False,False,
21-52618,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
21-52619,False,False,True,False,False,False,
21-52623,False,False,True,False,False,False,
21-52624,False,False,True,False,False,False,
21-52625,False,False,True,False,False,False,
21-52631,False,False,False,False,False,False,autre
21-52634,False,False,True,False,False,False,
21-52638,False,False,False,False,True,False,
21-52639,True,False,False,False,False,False,
21-52641,False,False,True,False,False,False,
21-52642,False,False,False,False,True,False,
21-52649,False,False,True,False,False,False,
21-52651,True,False,False,False,False,False,
21-52656,False,False,True,False,False,False,
21-52657,False,False,False,False,False,False,Protection sociale
21-52665,False,False,True,False,False,False,
21-52667,True,False,False,False,False,False,
21-52672,False,False,False,False,True,False,
21-52674,False,False,False,False,True,False,
21-52675,False,False,True,False,False,False,
21-52679,False,False,True,False,False,False,
21-52683,False,False,False,False,True,False,
21-52686,False,False,False,False,False,False,Autre
21-52689,False,False,False,False,True,False,
21-52691,False,False,True,False,False,False,
21-52693,False,False,True,False,False,False,
21-52694,False,False,True,False,False,False,
21-52695,True,False,False,False,False,False,
21-52697,False,False,False,False,False,False,autre
21-52704,False,False,True,False,False,False,
21-52707,True,False,False,False,False,False,
21-52710,False,False,True,False,False,False,
21-52714,False,False,True,False,False,False,
21-52715,False,False,False,False,False,False,collectivité territoriale
21-52721,False,False,True,False,False,False,
21-52722,False,False,False,False,True,False,
21-52723,False,False,False,False,True,False,
21-52726,False,False,False,False,False,False,Opérateur de Compétences
21-52730,False,False,True,False,False,False,
21-52733,False,False,True,False,False,False,
21-52735,False,False,True,False,False,False,
21-52737,False,False,True,False,False,False,
21-52738,False,False,True,False,False,False,
21-52740,False,False,True,False,False,False,
21-52741,False,False,False,False,True,False,
21-52742,False,False,True,False,False,False,
21-52754,False,False,False,False,True,False,
21-52758,False,False,False,False,True,False,
21-52760,False,False,True,False,False,False,
21-52762,False,False,True,False,False,False,
21-52766,False,False,False,False,True,False,
21-52772,False,False,True,False,False,False,
21-52773,False,False,True,False,False,False,
21-52776,False,False,True,False,False,False,
21-52777,False,False,True,False,False,False,
21-52778,False,False,False,False,False,False,autre
21-52782,False,False,False,False,False,False,autre
21-52783,False,False,True,False,False,False,
21-52785,False,False,False,False,True,False,
21-52788,False,False,True,False,False,False,
21-52789,False,False,True,False,False,False,
21-52790,False,False,True,False,False,False,
21-52793,False,False,False,False,True,False,
21-52794,False,False,False,False,True,False,
21-52796,False,False,False,False,True,False,
21-52800,False,False,True,False,False,False,
21-52804,False,False,True,False,False,False,
21-52805,False,False,False,False,True,False,
21-52809,False,False,True,False,False,False,
21-52810,False,False,False,False,False,False,INSTITUT NATIONAL DE RECHERCHE ET DE SECURITE
21-52814,False,False,False,False,True,False,
21-52817,False,False,False,False,False,False,autre
21-52823,False,False,False,False,True,False,
21-52824,False,False,False,False,True,False,
21-52826,False,False,False,False,True,False,
21-52827,False,False,False,False,False,False,autre
21-52829,False,False,True,False,False,False,
21-52832,True,False,False,False,False,False,
21-52835,False,False,True,False,False,False,
21-52838,False,False,False,False,False,False,Protection sociale
21-52845,False,False,True,False,False,False,
21-52853,False,False,False,False,False,False,Commune
21-52856,False,False,True,False,False,False,
21-52857,False,False,True,False,False,False,
21-52862,False,False,True,False,False,False,
21-52868,False,False,True,False,False,False,
21-52869,True,False,False,False,False,False,
21-5287,True,False,False,False,False,False,
21-52870,False,False,True,False,False,False,
21-52875,False,False,False,False,False,False,Enseignement supérieur - EPCSCP
21-52878,False,False,True,False,False,False,
21-52888,False,False,True,False,False,False,
21-52890,False,False,False,False,True,False,
21-52893,False,False,False,False,False,False,Centre Hospitalier
21-52899,False,False,False,False,False,False,Établissement public de santé
21-52903,False,False,False,False,False,False,Etablissement Public Cooperation Intercommunale
21-52904,False,False,False,False,True,False,
21-52906,False,False,True,False,False,False,
21-52909,False,False,True,False,False,False,
21-52912,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-52913,False,False,False,False,False,False,"Organisme de droit public ,enseignement supérieur de recherche."
21-52914,False,False,True,False,False,False,
21-52917,False,False,True,False,False,False,
21-52920,False,False,True,False,False,False,
21-52922,False,False,False,False,True,False,
21-52923,False,False,True,False,False,False,
21-52927,True,False,False,False,False,False,
21-52930,False,False,False,False,False,False,Etablissement de santé
21-52936,False,False,True,False,False,False,
21-52942,False,False,False,False,False,False,autre
21-52943,False,False,True,False,False,False,
21-52949,False,False,False,False,False,False,EPIC
21-52952,False,False,False,False,False,False,Santé
21-52954,False,False,False,False,True,False,
21-52955,False,False,False,False,True,False,
21-52956,False,False,False,False,True,False,
21-52958,True,False,False,False,False,False,
21-52962,False,False,False,False,True,False,
21-52963,False,False,False,False,False,False,autre
21-52966,False,False,True,False,False,False,
21-52967,False,False,True,False,False,False,
21-52968,False,False,True,False,False,False,
21-52969,False,False,False,False,False,False,CHU
21-52972,False,False,False,False,True,False,
21-52974,False,False,True,False,False,False,
21-52976,False,False,True,False,False,False,
21-52977,False,False,False,False,True,False,
21-52991,False,False,True,False,False,False,
21-52994,False,False,True,False,False,False,
21-52997,False,False,False,False,True,False,
21-52998,False,False,True,False,False,False,
21-53003,False,False,False,False,False,False,SANTE
21-53004,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-53007,False,False,False,False,True,False,
21-53009,False,False,True,False,False,False,
21-53015,False,False,False,False,True,False,
21-53021,False,False,False,False,True,False,
21-53023,False,False,False,False,True,False,
21-53025,False,False,False,False,True,False,
21-53026,False,False,False,False,True,False,
21-53030,False,False,False,False,True,False,
21-53031,False,False,True,False,False,False,
21-53032,False,False,False,False,True,False,
21-53033,False,False,False,False,False,False,Etablissement public de santé
21-53037,False,False,True,False,False,False,
21-53039,False,False,True,False,False,False,
21-53042,False,False,False,False,True,False,
21-53043,False,False,True,False,False,False,
21-53045,False,False,False,False,True,False,
21-53048,False,False,True,False,False,False,
21-53049,False,False,True,False,False,False,
21-53052,False,False,False,False,False,False,autre
21-53054,False,False,True,False,False,False,
21-53056,False,False,True,False,False,False,
21-53058,False,False,False,False,True,False,
21-53060,False,False,False,False,True,False,
21-53063,False,False,True,False,False,False,
21-53064,False,False,True,False,False,False,
21-53066,False,False,True,False,False,False,
21-53069,False,False,True,False,False,False,
21-53079,False,False,True,False,False,False,
21-53080,False,False,True,False,False,False,
21-53081,False,False,True,False,False,False,
21-53084,False,False,False,False,True,False,
21-53087,False,False,True,False,False,False,
21-53096,False,False,False,False,True,False,
21-53103,False,False,False,False,True,False,
21-53104,False,False,True,False,False,False,
21-53105,False,False,False,False,True,False,
21-53107,False,False,False,False,False,False,commune
21-53109,False,False,True,False,False,False,
21-53112,False,False,True,False,False,False,
21-53115,False,False,False,False,True,False,
21-53118,False,False,False,False,True,False,
21-53125,False,False,False,False,False,False,CHU
21-53129,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
21-53131,False,False,True,False,False,False,
21-53134,False,False,False,False,True,False,
21-53135,False,False,True,False,False,False,
21-53144,False,False,False,False,True,False,
21-53146,False,False,False,False,False,False,EPCI
21-53150,False,False,False,False,True,False,
21-53151,True,False,False,False,False,False,
21-53154,False,False,False,False,False,False,Etablissement public administratif de l'état
21-53158,False,False,False,False,False,False,Sécurité Sociale
21-53161,False,False,True,False,False,False,
21-53162,False,False,False,False,True,False,
21-53163,False,False,False,False,True,False,
21-53164,False,False,True,False,False,False,
21-53173,False,False,False,False,True,False,
21-53174,False,False,True,False,False,False,
21-53179,False,False,True,False,False,False,
21-53180,False,False,True,False,False,False,
21-53182,False,False,True,False,False,False,
21-53192,False,False,False,False,True,False,
21-53197,False,False,True,False,False,False,
21-53198,False,False,True,False,False,False,
21-53206,False,False,False,False,True,False,
21-53207,False,False,False,False,True,False,
21-53208,False,False,False,False,True,False,
21-53210,False,False,False,False,False,False,EPLE
21-53216,True,False,False,False,False,False,
21-53218,False,False,True,False,False,False,
21-53223,False,False,True,False,False,False,
21-53224,False,False,False,False,True,False,
21-53225,False,False,False,False,True,False,
21-53229,False,False,False,False,True,False,
21-53231,True,False,False,False,False,False,
21-53232,False,False,True,False,False,False,
21-53241,True,False,False,False,False,False,
21-53247,False,False,True,False,False,False,
16-72590,False,False,True,False,False,False,
21-53252,False,False,False,False,True,False,
21-53257,False,False,True,False,False,False,
21-53259,False,False,False,False,False,False,autre
21-53263,False,False,True,False,False,False,
21-53266,False,False,False,False,False,False,EPCC
21-53270,False,False,True,False,False,False,
21-53271,False,False,False,False,False,False,"Le mahJ est géré par une association loi 1901. Il est un musée de France, et est qualifié de pouvoir adjudicateur au sens de l'article L1211-1 2°a) du Code de la commande publique."
21-53273,False,False,True,False,False,False,
21-53280,False,False,True,False,False,False,
21-53284,False,False,False,False,True,False,
21-53287,False,False,True,False,False,False,
21-53291,False,False,True,False,False,False,
21-53292,False,False,False,False,True,False,
21-53295,False,False,False,False,False,False,autre
21-53298,True,False,False,False,False,False,
21-53299,True,False,False,False,False,False,
21-53316,False,False,True,False,False,False,
21-53317,False,False,True,False,False,False,
21-53318,False,False,False,False,False,False,Centre Hospitalier
21-53319,False,False,False,False,False,False,autre
21-53320,False,False,False,False,True,False,
21-53321,False,False,True,False,False,False,
21-53322,False,False,True,False,False,False,
21-53325,False,False,True,False,False,False,
21-53327,False,False,True,False,False,False,
21-53328,False,False,False,False,True,False,
21-53330,False,False,True,False,False,False,
21-53335,False,False,False,False,True,False,
21-53343,False,False,True,False,False,False,
21-53347,False,False,True,False,False,False,
21-53348,False,False,False,False,True,False,
