,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
939,21-118526,,2021-10-05 10:00:00,,CF_NIV_SUIV,,,,
940,21-118527,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
941,21-118528,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
942,21-118530,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
943,21-118532,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
944,21-118533,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
945,21-118534,,2021-10-04 09:00:00,,CF_NIV_SUIV,,4.0,,
946,21-118536,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
947,21-118538,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
948,21-118539,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,150.0,
949,21-118540,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
950,21-118541,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
951,21-118542,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
952,21-118544,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
953,21-118545,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
954,21-118546,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
955,21-118547,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
956,21-118549,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
957,21-118550,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
958,21-118551,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
959,21-118553,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
960,21-118555,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
961,21-118556,,2021-10-11 17:00:00,,CF_NIV_SUIV,,,90.0,
962,21-118557,,2021-10-19 14:00:00,,CF_NIV_SUIV,,,,
963,21-118558,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
964,21-118559,,2021-10-12 13:00:00,,CF_NIV_SUIV,,8.0,,
965,21-118561,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
966,21-118563,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
967,21-118566,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
968,21-118570,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
969,21-118572,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
970,21-118573,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
971,21-118574,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
972,21-118576,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,240.0,
973,21-118577,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,120.0,
974,21-118579,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
975,21-118580,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
976,21-118586,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
977,21-118588,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
978,21-118591,,2021-10-08 15:00:00,,CF_NIV_SUIV,,4.0,,
979,21-118592,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
980,21-118593,,2021-09-27 14:00:00,,CF_NIV_SUIV,,,,
981,21-118596,,2021-10-04 14:00:00,,CF_NIV_SUIV,,3.0,,
982,21-118597,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
983,21-118599,,2021-10-11 11:00:00,,CF_NIV_SUIV,,90.0,,
984,21-118600,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
985,21-118601,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
986,21-118607,,2021-10-13 14:00:00,,CF_NIV_SUIV,,5.0,,
987,21-118613,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
988,21-118614,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
989,21-118617,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
990,21-118618,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
991,21-118619,,2021-09-24 15:30:00,,CF_NIV_SUIV,,,180.0,
992,21-118620,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
993,21-118621,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
994,21-118622,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
995,21-118624,,2021-10-07 13:00:00,,CF_NIV_SUIV,,,,
996,21-118625,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
997,21-118626,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
998,21-118631,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
999,21-118633,,2021-10-08 15:00:00,,CF_NIV_SUIV,,5.0,,
1000,21-118634,,2021-10-04 16:00:00,,CF_NIV_SUIV,,5.0,,
1001,21-118636,,2021-10-06 07:30:00,,CF_NIV_SUIV,,,,
1002,21-118638,,2021-10-14 15:00:00,,CF_NIV_SUIV,,6.0,,
1003,21-118639,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
1004,21-118640,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
1005,21-118643,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
1006,21-118647,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1007,21-118648,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,190.0,
1008,21-118649,,2021-10-06 11:00:00,,CF_NIV_SUIV,,9.0,,
1009,21-118653,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1010,21-118655,,2021-10-05 11:00:00,,CF_NIV_SUIV,,3.0,,
1011,21-118656,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1012,21-118657,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1013,21-118658,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
1014,21-118659,,2021-10-19 15:00:00,,CF_NIV_SUIV,,3.0,,
1015,21-118664,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1016,21-118665,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,240.0,
1017,21-118667,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1018,21-118669,,2021-10-04 09:00:00,,CF_NIV_SUIV,,,120.0,
1019,21-118670,,2021-10-13 16:00:00,,CF_NIV_SUIV,,4.0,,
1020,21-118671,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1021,21-118674,,2021-09-20 19:00:00,,CF_NIV_SUIV,,,120.0,
1022,21-118675,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
1023,21-118679,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
1024,21-118682,,2021-10-06 15:00:00,,CF_NIV_SUIV,,6.0,,
1025,21-118683,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
1026,21-118685,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1027,21-118687,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
1028,21-118688,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
1029,21-118694,,2021-10-22 15:00:00,,CF_NIV_SUIV,,3.0,,
1030,21-118695,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
1031,21-118696,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1032,21-118697,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1033,21-118698,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
1034,21-118699,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
1035,21-118700,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1036,21-118701,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1037,21-118702,,2021-10-08 22:00:00,,CF_NIV_SUIV,,4.0,,
1038,21-118703,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1039,21-118706,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1040,21-118707,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
1041,21-118715,,2021-10-21 10:00:00,,CF_NIV_SUIV,,4.0,,
1042,21-118716,,2021-09-24 22:55:00,,CF_NIV_SUIV,,,90.0,
1043,21-118717,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
1044,21-118719,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,180.0,
1045,21-118721,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1046,21-118722,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1047,21-118726,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
1048,21-118727,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1049,21-118730,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,150.0,
1050,21-118733,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1051,21-118734,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1052,21-118735,,2021-09-21 13:00:00,,CF_NIV_SUIV,,,120.0,
1053,21-118736,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
1054,21-118738,,2021-10-15 11:00:00,,CF_NIV_SUIV,,12.0,,
1055,21-118739,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,150.0,
1056,21-118741,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1057,21-118744,,2021-10-08 14:00:00,,CF_NIV_SUIV,,,120.0,
1058,21-118745,,2021-10-15 16:30:00,,CF_NIV_SUIV,,,180.0,
1059,21-118747,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1060,21-118749,,2021-10-04 15:30:00,,CF_NIV_SUIV,,6.0,,
1061,21-118750,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,200.0,
1062,21-118751,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
1063,21-118755,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1064,21-118756,,2021-10-04 15:00:00,,CF_NIV_SUIV,,3.0,,
1065,21-118757,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,150.0,
1066,21-118758,,2021-09-22 08:00:00,,CF_NIV_SUIV,,,,
1067,21-118761,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1068,21-118762,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1069,21-118763,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,120.0,
1070,21-118764,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1071,21-118765,,2021-10-14 08:30:00,,CF_NIV_SUIV,,4.0,,
1072,21-118772,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
1073,21-118778,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
1074,21-118779,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,150.0,
1075,21-118781,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1076,21-118784,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1077,21-118785,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1078,21-118786,,2021-10-15 16:00:00,,CF_NIV_SUIV,,4.0,,
1079,21-118787,,2021-10-08 14:30:00,,CF_NIV_SUIV,,,,
1080,21-118789,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
1081,21-118790,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1082,21-118795,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
1083,21-118796,,2021-10-01 10:00:00,,CF_NIV_SUIV,,,120.0,
1084,21-118798,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1085,21-118799,,2021-10-08 16:00:00,,CF_NIV_SUIV,,4.0,,
1086,21-118801,,2021-10-15 16:00:00,,CF_NIV_SUIV,,120.0,,
1087,21-118802,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
1088,21-118803,,2021-09-24 13:00:00,,CF_NIV_SUIV,,,90.0,
1089,21-118804,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1090,21-118805,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1091,21-118806,,2021-10-11 13:00:00,,CF_NIV_SUIV,,,90.0,
1092,21-118808,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1093,21-118809,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,,
1094,21-118812,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1095,21-118813,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1096,21-118814,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
1097,21-118815,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,90.0,
1098,21-118817,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
1099,21-118819,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1100,21-118820,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
1101,21-118822,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
1102,21-118823,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1103,21-118825,,2021-09-24 09:00:00,,CF_NIV_SUIV,,,90.0,
1104,21-118826,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1105,21-118827,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1106,21-118828,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1107,21-118829,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
1108,21-118830,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1109,21-118831,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1110,21-118832,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1111,21-118833,,2021-09-19 23:00:00,,CF_NIV_SUIV,,,,
1112,21-118836,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
1113,21-118838,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1114,21-118841,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
1115,21-118845,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
1116,21-118847,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,90.0,
1117,21-118848,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
1118,21-118850,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
1119,21-118851,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1120,21-118852,,2021-09-29 15:00:00,,CF_NIV_SUIV,,4.0,,
1121,21-118854,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
1122,21-118856,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1123,21-118858,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1124,21-118863,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1125,21-118864,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1126,21-118866,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1127,21-118867,,2021-10-05 15:00:00,,CF_NIV_SUIV,,4.0,,
1128,21-118868,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
1129,21-118870,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
1130,21-118871,,2021-11-02 15:30:00,,CF_NIV_SUIV,,6.0,,
1131,21-118872,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1132,21-118873,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
1133,21-118874,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
1134,21-118876,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1135,21-118879,,2021-11-02 15:30:00,,CF_NIV_SUIV,,6.0,,
1136,21-118880,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1137,21-118881,,2021-10-06 13:00:00,,CF_NIV_SUIV,,4.0,,
1138,21-118885,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
1139,21-118890,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1140,21-118891,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
1141,21-118892,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
1142,21-118893,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
1143,21-118894,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1144,21-118895,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,150.0,
1145,21-118896,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
1146,21-118897,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1147,21-118898,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1148,21-118903,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
1149,21-118905,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
1150,21-118906,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,,
1151,21-118907,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,120.0,
1152,21-118909,,2021-10-15 14:00:00,,CF_NIV_SUIV,,,120.0,
1153,21-118910,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
1154,21-118912,,2021-10-08 15:00:00,,CF_NIV_SUIV,,180.0,,
1155,21-118913,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1156,21-118915,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
1157,21-118916,,2021-10-05 16:00:00,,CF_NIV_SUIV,,6.0,,
1158,21-118918,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1159,21-118921,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
1160,21-118922,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
1161,21-118923,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1162,21-118927,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
1163,21-118928,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1164,21-118929,,2021-10-04 14:00:00,,CF_NIV_SUIV,,6.0,,
1165,21-118930,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
1166,21-118933,,2021-10-29 14:00:00,,CF_NIV_SUIV,,,,
1167,21-118935,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
1168,21-118936,,2021-10-06 10:00:00,,CF_NIV_SUIV,,,180.0,
1169,21-118937,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
1170,21-118940,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1171,21-118941,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
1172,21-118942,,2021-10-18 17:00:00,,CF_NIV_SUIV,,3.0,,
1173,21-118943,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
1174,21-118945,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
1175,21-118946,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
1176,21-118947,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1177,21-118948,,2021-10-06 17:00:00,,CF_NIV_SUIV,,,,
1178,21-118949,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
1179,21-118950,,2021-09-23 14:00:00,,CF_NIV_SUIV,,3.0,,
1180,21-118952,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
1181,21-118953,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1182,21-118955,,2021-10-04 10:00:00,,CF_NIV_SUIV,,,,
1183,21-118956,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
1184,21-118959,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1185,21-118960,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1186,21-118964,,2021-09-27 15:00:00,,CF_NIV_SUIV,,8.0,,
1187,21-118965,2021-09-24 15:00:00,,,CF_NIV_SUIV,,,180.0,
1188,21-118966,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
1189,21-118968,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
1190,21-118969,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1191,21-118970,,2021-10-13 15:00:00,,CF_NIV_SUIV,,6.0,,
1192,21-118971,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
1193,21-118973,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1194,21-118975,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1195,21-118976,,2021-10-15 15:00:00,,CF_NIV_SUIV,,5.0,,
1196,21-118977,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1197,21-118978,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1198,21-118979,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1199,21-118980,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
1200,21-118981,,2021-09-24 09:00:00,,CF_NIV_SUIV,,4.0,,
1201,21-118982,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1202,21-118983,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,120.0,
1203,21-118984,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1204,21-118985,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1205,21-118986,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1206,21-118987,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
1207,21-118988,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1208,21-118989,,2021-10-04 11:30:00,,CF_NIV_SUIV,,,,
1209,21-118990,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
1210,21-118992,,2021-10-08 11:00:00,,CF_NIV_SUIV,,5.0,,
1211,21-118993,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1212,21-119003,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
1213,21-119008,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,180.0,
1214,21-119009,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
1215,21-119010,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
1216,21-119013,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,180.0,
1217,21-119016,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1218,21-119017,,2021-09-30 15:30:00,,CF_NIV_SUIV,,6.0,,
1219,21-119019,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1220,21-119020,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
1221,21-119021,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1222,21-119022,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1223,21-119023,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,180.0,
1224,21-119025,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1225,21-119026,,2021-10-08 16:00:00,,CF_NIV_SUIV,,8.0,,
1226,21-119027,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
1227,21-119028,2021-10-04 13:00:00,,,CF_NIV_SUIV,,6.0,,
1228,21-119029,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1229,21-119030,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
1230,21-119034,,2021-10-06 16:00:00,,CF_NIV_SUIV,,,,
1231,21-119035,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1232,21-119036,,2021-10-01 13:00:00,,CF_NIV_SUIV,,,120.0,
1233,21-119038,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,90.0,
1234,21-119039,,2021-10-04 11:00:00,,CF_NIV_SUIV,,8.0,,
1235,21-119040,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1236,21-119041,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1237,21-119043,,2021-10-01 13:00:00,,CF_NIV_SUIV,,4.0,,
1238,21-119045,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
1239,21-119046,,2021-10-13 22:55:00,,CF_NIV_SUIV,,4.0,,
1240,21-119047,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1241,21-119049,,2021-10-01 15:00:00,,CF_NIV_SUIV,,12.0,,
1242,21-119050,,2021-10-05 13:00:00,,CF_NIV_SUIV,,4.0,,
1243,21-119053,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1244,21-119055,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1245,21-119056,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1246,21-119057,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
1247,21-119058,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
1248,21-119059,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
1249,21-119060,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
1250,21-119061,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1251,21-119062,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
1252,21-119063,,2021-10-07 15:00:00,,CF_NIV_SUIV,,5.0,,
1253,21-119064,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
1254,21-119065,,2021-10-08 11:00:00,,CF_NIV_SUIV,,10.0,,
1255,21-119066,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1256,21-119067,,2021-10-05 11:00:00,,CF_NIV_SUIV,,90.0,,
1257,21-119068,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
1258,21-119070,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1259,21-119071,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
1260,21-119072,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
1261,21-119073,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
1262,21-119074,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1263,21-119075,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
1264,21-119076,2021-09-30 11:00:00,2021-11-04 11:00:00,2021-10-07 22:00:00,CF_NIV_SUIV,,,,
1265,21-119077,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
1266,21-119078,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
1267,21-119079,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1268,21-119080,,2021-09-21 16:00:00,,CF_NIV_SUIV,,4.0,,
1269,21-119081,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
1270,21-119082,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
1271,21-119084,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1272,21-119085,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
