BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-66514,False,False,True,False,False,False,
21-66515,False,False,True,False,False,False,
21-66516,False,False,True,False,False,False,
21-66517,False,False,True,False,False,False,
21-66519,False,False,True,False,False,False,
21-66520,False,False,False,False,False,False,COMMUNE
21-66522,False,False,False,True,False,False,
21-66531,False,False,False,False,False,False,Centre hospitalier
21-66532,False,False,True,False,False,False,
21-66533,False,False,False,False,True,False,
21-66534,False,False,False,False,True,False,
21-66541,False,False,True,False,False,False,
21-66544,True,False,False,False,False,False,
21-66545,False,False,True,False,False,False,
21-66547,False,False,True,False,False,False,
21-66549,False,False,False,False,False,False,autre
21-66554,False,False,False,False,True,False,
21-66560,True,False,False,False,False,False,
21-66561,False,False,True,False,False,False,
21-66562,False,False,False,False,True,False,
21-66563,False,False,True,False,False,False,
21-66565,False,False,False,False,False,False,établissement intercommunal
21-66566,False,False,False,False,False,False,Société Economie Mixte
21-66568,False,False,True,False,False,False,
21-66569,True,False,False,False,False,False,
21-66570,True,False,False,False,False,False,
21-66571,False,False,True,False,False,False,
21-66575,False,False,True,False,False,False,
21-66581,False,False,True,False,False,False,
21-66582,False,False,False,False,False,False,Association
21-66583,True,False,False,False,False,False,
21-66586,False,False,False,False,False,False,Association
21-66589,False,False,False,False,False,False,Association
21-66591,False,False,False,False,False,False,ETABLISSEMENT DE SANTE PUBLIC
21-66592,False,False,False,False,True,False,
21-66594,False,False,False,False,True,False,
21-66600,False,False,False,False,True,False,
21-66601,False,False,False,False,True,False,
21-66602,False,False,False,False,True,False,
21-66604,False,False,False,False,True,False,
21-66605,False,False,False,False,False,False,Etablissement Public de Santé
21-66606,False,False,True,False,False,False,
21-66607,False,False,False,False,True,False,
21-66612,False,False,True,False,False,False,
21-66625,False,False,True,False,False,False,
21-66626,True,False,False,False,False,False,
21-66629,False,False,False,False,True,False,
21-66631,False,False,False,False,False,False,Etablissement public de santé
21-66632,False,False,False,False,False,False,ESH
21-66633,False,False,True,False,False,False,
21-66636,False,False,False,False,True,False,
21-66637,False,False,True,False,False,False,
21-66641,False,False,True,False,False,False,
21-66642,False,False,False,False,True,False,
21-66643,False,False,False,False,True,False,
21-66645,False,False,False,False,False,False,autre
21-66648,False,False,True,False,False,False,
21-66653,False,False,False,False,False,False,Autre
21-66656,False,False,True,False,False,False,
21-66659,False,False,False,False,True,False,
21-66661,False,False,False,False,False,False,EPCI
21-66663,False,False,True,False,False,False,
21-66667,False,False,True,False,False,False,
21-66669,False,False,False,False,True,False,
21-66670,False,False,False,False,False,False,SPLA
21-66672,False,False,True,False,False,False,
21-66674,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-66676,False,False,True,False,False,False,
21-66679,False,False,True,False,False,False,
21-66680,False,False,False,False,False,False,Oeuvres universitaires et scolaires
21-66684,False,False,False,False,True,False,
21-66685,False,False,False,False,True,False,
21-66686,False,False,True,False,False,False,
21-66691,False,False,False,False,False,False,Etablissement Public de Santé
21-66694,False,False,True,False,False,False,
21-66697,False,False,True,False,False,False,
21-66698,False,False,False,False,False,False,autre
21-66699,False,False,True,False,False,False,
21-66701,False,False,True,False,False,False,
21-66705,False,False,True,False,False,False,
21-66710,False,False,False,False,False,False,Établissement public de santé
21-66719,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-66721,False,False,True,False,False,False,
21-66723,True,False,False,False,False,False,
21-66725,False,False,False,False,False,False,"EHPAD, Fonction publique hospitalière"
21-66727,False,False,False,False,True,False,
21-66728,False,False,True,False,False,False,
21-66730,False,False,False,False,True,False,
21-66731,False,False,False,False,True,False,
21-66732,True,False,False,False,False,False,
21-66735,False,False,False,False,True,False,
21-66737,False,False,False,False,False,False,Collectivité territoriale
21-66738,True,False,False,False,False,False,
21-66740,False,False,False,False,False,False,collectivité territoriale
21-66741,False,False,False,False,True,False,
21-66742,False,False,True,False,False,False,
21-66746,False,False,True,False,False,False,
21-66747,False,False,False,False,True,False,
21-66752,False,False,False,False,True,False,
21-66756,False,False,True,False,False,False,
21-66759,False,False,True,False,False,False,
21-66761,False,False,False,False,True,False,
21-66762,False,False,False,False,False,False,SAEM
21-66765,False,False,True,False,False,False,
21-66768,False,False,True,False,False,False,
21-66770,False,False,True,False,False,False,
21-66771,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-66774,False,False,False,False,True,False,
21-66777,False,False,False,False,False,False,autre
21-66779,False,False,False,False,True,False,
21-66780,False,False,False,False,True,False,
21-66781,False,True,False,False,False,False,
21-66783,False,False,True,False,False,False,
21-66788,False,False,True,False,False,False,
21-66792,False,False,False,False,True,False,
21-66794,False,False,True,False,False,False,
21-66795,False,False,True,False,False,False,
21-66799,False,False,True,False,False,False,
21-66800,False,False,True,False,False,False,
21-66801,False,False,True,False,False,False,
21-66806,False,False,False,False,True,False,
21-66808,False,False,True,False,False,False,
21-66810,False,False,True,False,False,False,
21-66816,False,False,False,False,True,False,
21-66817,False,False,False,False,True,False,
21-66820,True,False,False,False,False,False,
21-66826,False,False,False,False,True,False,
21-66827,False,False,False,False,False,False,Établissement public de santé
21-66829,False,False,False,False,True,False,
21-66830,False,False,False,False,False,False,Syndicat mixte
21-66833,False,False,True,False,False,False,
21-66836,False,False,True,False,False,False,
21-66837,False,False,False,False,True,False,
21-66839,False,False,False,False,False,False,Syndicat mixte créé en application des dispositions de l'article L.5711-1 du CGCT (Etablissement public de coopération intercommunale)
21-66842,False,False,True,False,False,False,
21-66843,False,False,False,False,False,False,Education
21-66845,False,False,False,False,True,False,
21-66848,False,False,True,False,False,False,
21-66851,False,False,False,False,True,False,
21-66858,False,False,True,False,False,False,
21-66864,False,False,False,False,False,False,Régulation des marchés financiers
21-66868,False,False,False,False,True,False,
21-66870,False,False,True,False,False,False,
21-66872,False,False,False,False,True,False,
21-66881,False,False,False,False,True,False,
21-66885,True,False,False,False,False,False,
21-66886,False,False,True,False,False,False,
21-66888,False,False,True,False,False,False,
21-66897,False,False,True,False,False,False,
21-66898,False,False,True,False,False,False,
21-66904,False,False,False,False,True,False,
21-66907,False,False,False,False,True,False,
21-66908,False,False,False,False,True,False,
21-66917,False,False,False,False,True,False,
21-66920,False,False,True,False,False,False,
21-66922,False,False,False,False,True,False,
21-66924,False,False,False,False,False,False,EDUCATION
21-66926,False,False,True,False,False,False,
21-66927,False,False,False,False,False,False,ESPIC
21-66933,True,False,False,False,False,False,
21-66935,False,False,True,False,False,False,
21-66936,False,False,False,False,False,False,Enseignement supérieur et Recherche
18-16297,False,False,False,False,False,False,collectivité territoriale
21-66940,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-66950,False,False,True,False,False,False,
21-66953,False,False,False,False,True,False,
21-66955,False,False,False,False,True,False,
21-66956,False,False,False,False,False,False,Remontage de la flèche de Saint-Denis
21-66959,True,False,False,False,False,False,
21-66965,False,False,True,False,False,False,
21-66966,False,False,False,True,False,False,
21-66968,False,False,True,False,False,False,
21-66969,False,False,False,False,True,False,
21-66972,False,False,True,False,False,False,
21-66973,False,False,True,False,False,False,
21-66981,False,False,False,False,True,False,
21-66984,False,False,False,False,False,False,ESPIC
21-66989,False,False,True,False,False,False,
21-66995,False,False,False,False,True,False,
21-66996,False,False,False,False,True,False,
21-66997,False,False,True,False,False,False,
21-66999,False,False,True,False,False,False,
21-67001,False,False,False,False,False,False,ESPIC
21-67003,False,False,True,False,False,False,
21-67007,False,False,True,False,False,False,
21-67009,False,False,True,False,False,False,
21-67011,False,False,False,False,True,False,
21-67012,False,False,False,False,False,False,Organisme privé en charge d'une mission de service public
21-67013,False,False,False,False,True,False,
21-67016,False,False,False,False,True,False,
21-67021,False,False,True,False,False,False,
21-67023,False,False,False,False,True,False,
21-67024,False,False,True,False,False,False,
21-67025,False,False,True,False,False,False,
21-67032,False,False,False,False,True,False,
21-67035,False,False,False,False,False,False,Société d'Economie Mixte - Personne morale de droit privé
21-67037,False,False,False,False,True,False,
21-67039,False,False,False,False,True,False,
21-67041,False,False,False,False,False,False,Logement social
21-67043,False,False,True,False,False,False,
21-67045,False,False,True,False,False,False,
21-67048,False,False,True,False,False,False,
21-67054,True,False,False,False,False,False,
21-67057,False,False,False,False,True,False,
21-67063,False,False,False,False,True,False,
21-67086,False,False,False,False,False,False,Université
21-67087,True,False,False,False,False,False,
21-67088,False,False,False,False,True,False,
21-67089,False,False,True,False,False,False,
21-67090,False,False,True,False,False,False,
21-67091,False,False,True,False,False,False,
21-67093,False,False,True,False,False,False,
21-67094,False,False,True,False,False,False,
21-67108,False,False,True,False,False,False,
21-67115,False,False,True,False,False,False,
21-67121,False,False,False,False,True,False,
21-67124,False,False,True,False,False,False,
21-67139,False,False,True,False,False,False,
21-67141,False,False,True,False,False,False,
21-67145,False,False,False,False,True,False,
21-67149,False,False,True,False,False,False,
21-67150,False,False,False,False,True,False,
21-67152,True,False,False,False,False,False,
21-67154,False,False,False,False,False,False,Organisme de sécurité sociale
21-67157,False,False,False,False,False,False,Santé
21-67158,False,False,True,False,False,False,
21-67161,False,False,False,False,True,False,
21-67167,False,False,True,False,False,False,
21-67173,True,False,False,False,False,False,
21-67182,False,False,False,False,True,False,
21-67183,False,False,False,False,False,False,Société Publique Locale - Service Public du Tourisme
21-67192,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-67194,False,False,True,False,False,False,
21-67199,False,False,True,False,False,False,
18-16302,False,False,True,False,False,False,
21-67203,False,False,False,False,True,False,
21-67212,False,False,False,False,False,False,autre
21-67213,False,False,True,False,False,False,
21-67214,False,False,False,False,True,False,
21-67218,False,False,False,False,True,False,
21-67219,False,False,True,False,False,False,
21-67221,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-67226,False,False,False,False,True,False,
21-67228,False,False,True,False,False,False,
21-67229,False,False,True,False,False,False,
21-67233,False,False,False,False,False,False,Société Publique Locale (SPL)
21-67236,False,False,True,False,False,False,
21-67239,False,False,True,False,False,False,
21-67249,False,False,True,False,False,False,
21-67250,True,False,False,False,False,False,
21-67252,False,False,False,False,True,False,
21-67257,False,False,False,False,False,False,Collectivité Territoriale
21-67258,False,False,True,False,False,False,
21-67259,False,False,True,False,False,False,
21-67260,False,False,False,False,True,False,
18-16790,False,False,True,False,False,False,
21-67264,False,False,True,False,False,False,
21-67265,False,False,False,False,False,False,autre
21-67266,False,False,True,False,False,False,
21-67267,False,False,False,False,False,False,Caisse de Retraite
21-67268,False,False,True,False,False,False,
21-67269,False,False,False,False,True,False,
21-67273,False,False,True,False,False,False,
21-67274,False,False,True,False,False,False,
21-67278,True,False,False,False,False,False,
21-67279,False,False,True,False,False,False,
21-67281,False,False,True,False,False,False,
21-67284,False,False,True,False,False,False,
21-67285,False,False,False,False,True,False,
21-67288,False,False,True,False,False,False,
21-67289,True,False,False,False,False,False,
21-67291,False,False,False,False,False,False,ORGANISME DE DROIT PRIVE
21-67295,False,False,True,False,False,False,
21-67297,False,False,True,False,False,False,
21-67299,False,False,False,False,True,False,
21-67308,False,False,True,False,False,False,
21-67309,False,False,False,False,True,False,
21-67310,False,False,True,False,False,False,
21-67311,True,False,False,False,False,False,
21-67313,False,False,False,False,True,False,
21-67321,False,False,False,False,True,False,
21-67322,False,False,True,False,False,False,
21-67325,False,False,False,False,True,False,
21-67330,False,False,False,False,True,False,
21-67332,False,False,False,False,True,False,
21-67335,False,False,True,False,False,False,
21-67340,False,False,True,False,False,False,
21-67341,False,False,True,False,False,False,
21-67343,False,False,False,False,False,False,autre
21-67345,False,False,True,False,False,False,
21-67348,False,False,True,False,False,False,
21-67349,False,False,True,False,False,False,
21-67354,False,False,False,False,False,False,Communauté d'agglomération
21-67357,False,False,True,False,False,False,
21-67358,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-67361,False,False,False,False,False,False,Syndicat de collecte et de traitement des déchets
21-67364,False,False,True,False,False,False,
21-67365,True,False,False,False,False,False,
21-67367,False,False,True,False,False,False,
21-67369,False,False,False,False,True,False,
21-67372,False,False,False,False,False,False,autre
21-67378,False,False,False,False,True,False,
21-67382,False,False,True,False,False,False,
21-67383,False,False,False,False,False,False,autre
21-67385,False,False,True,False,False,False,
21-67386,False,False,True,False,False,False,
21-67389,False,False,True,False,False,False,
21-67391,False,False,False,True,False,False,
21-67393,False,False,True,False,False,False,
21-67401,False,False,True,False,False,False,
21-67402,False,False,False,False,True,False,
21-67403,False,False,False,False,False,False,Établissement public de santé
21-67406,False,False,False,False,False,False,Etablissement Public
21-67408,False,False,True,False,False,False,
21-67413,False,False,True,False,False,False,
21-67416,False,True,False,False,False,False,
21-67419,False,False,True,False,False,False,
21-67421,False,False,True,False,False,False,
21-67426,False,False,True,False,False,False,
21-67429,False,False,False,False,True,False,
21-67430,False,False,False,False,False,False,Etablissement public de santé
21-67434,False,False,True,False,False,False,
21-67436,False,False,True,False,False,False,
21-67437,False,False,False,False,True,False,
21-67438,False,False,False,False,True,False,
21-67439,False,False,False,False,True,False,
21-67442,False,False,False,False,False,False,Protection sociale
21-67444,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
21-67447,False,False,True,False,False,False,
21-67456,False,False,False,False,False,False,Établissement public à caractère scientifique culturel et professionnel
21-67460,False,False,False,False,False,False,Ordre de la Légion d'honneur
21-67461,False,False,True,False,False,False,
21-67465,True,False,False,False,False,False,
21-67470,False,False,False,False,True,False,
21-67472,True,False,False,False,False,False,
21-67473,False,False,False,False,True,False,
21-67475,False,False,False,False,False,False,Etablissement Public
21-67476,False,False,False,False,False,False,Etablissement Public de Santé
21-67478,False,False,False,False,True,False,
21-67479,False,False,False,False,True,False,
21-67480,False,False,False,False,False,False,centre hospitalier
21-67481,False,False,False,False,True,False,
21-67482,False,False,True,False,False,False,
21-67487,False,False,False,True,False,False,
21-67495,False,False,True,False,False,False,
21-67500,False,False,True,False,False,False,
21-67509,False,False,True,False,False,False,
21-67512,False,False,False,False,True,False,
21-67516,False,False,False,False,False,False,Assemblée parlementaire
21-67520,True,False,False,False,False,False,
21-67521,False,False,False,False,True,False,
21-67524,False,False,False,False,True,False,
21-67527,False,False,True,False,False,False,
21-67528,False,False,True,False,False,False,
21-67530,False,False,False,False,True,False,
21-67535,False,False,False,False,True,False,
21-67537,False,False,False,False,True,False,
21-67538,False,False,False,True,False,False,
21-67542,False,False,False,False,True,False,
21-67545,False,False,True,False,False,False,
21-67548,False,False,False,False,False,False,Environnement
21-67552,False,False,True,False,False,False,
21-67553,True,False,False,False,False,False,
21-67554,False,False,False,False,False,False,Environnement
21-67557,False,False,True,False,False,False,
21-67558,False,False,False,False,False,False,Protection sociale
21-67559,False,False,True,False,False,False,
21-67561,False,False,False,False,True,False,
21-67570,False,False,False,False,True,False,
21-67574,True,False,False,False,False,False,
21-67579,False,False,True,False,False,False,
21-67584,False,False,False,False,False,False,COMMUNE
21-67588,False,False,False,False,False,False,"Syndicat mixte, Collectivité territoriale"
21-67589,False,False,False,False,True,False,
21-67590,False,False,True,False,False,False,
21-67593,False,False,True,False,False,False,
21-67599,False,False,False,False,True,False,
21-67601,True,False,False,False,False,False,
21-67603,False,False,True,False,False,False,
21-67604,False,False,True,False,False,False,
21-67607,False,False,False,False,True,False,
21-67610,True,False,False,False,False,False,
21-67611,False,False,True,False,False,False,
21-67613,False,False,True,False,False,False,
21-67617,False,False,True,False,False,False,
21-67619,False,False,True,False,False,False,
21-67621,False,False,False,False,False,False,Logement social
21-67629,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-67632,False,False,True,False,False,False,
21-67635,False,False,False,False,True,False,
21-67636,False,False,True,False,False,False,
21-67638,True,False,False,False,False,False,
21-67639,False,False,False,False,False,False,Opérateur de compétences (OPCO)
21-67640,False,False,False,False,False,False,Etablissement public de santé
21-67642,False,False,True,False,False,False,
21-67644,False,False,False,False,False,False,Logement social
21-67647,False,False,True,False,False,False,
21-67650,False,False,True,False,False,False,
18-18262,False,False,True,False,False,False,
21-67655,False,False,False,False,False,False,autre
21-67656,False,False,False,False,True,False,
21-67659,False,False,True,False,False,False,
21-67661,False,False,True,False,False,False,
21-67680,False,False,True,False,False,False,
21-67682,True,False,False,False,False,False,
21-67684,False,False,False,False,True,False,
21-67687,False,False,False,False,True,False,
21-67688,False,False,False,False,False,False,Ordre professionnel
21-67694,False,False,False,False,False,False,Etablissement public de santé
21-67696,False,False,False,False,True,False,
21-67699,False,False,True,False,False,False,
21-67700,False,False,True,False,False,False,
21-67701,False,False,False,True,False,False,
21-67702,False,False,False,False,True,False,
21-67703,False,False,True,False,False,False,
21-67704,False,False,True,False,False,False,
21-67711,False,False,False,False,False,False,autre
21-67715,True,False,False,False,False,False,
21-67729,True,False,False,False,False,False,
21-67731,False,False,False,False,False,False,Association en charge du régime d'Assurance chomage
21-67732,False,False,False,False,True,False,
21-67744,False,False,False,False,False,False,Commune
21-67758,True,False,False,False,False,False,
21-67761,False,False,False,False,False,False,Université
21-67769,False,False,False,False,False,False,EPCI
21-67770,False,False,True,False,False,False,
21-67771,False,False,True,False,False,False,
21-67772,False,False,False,False,True,False,
21-67774,False,False,False,False,True,False,
21-67777,False,False,True,False,False,False,
21-67779,False,False,False,False,False,False,Enseignement supérieur
21-67780,False,False,False,False,True,False,
21-67781,False,False,False,False,False,False,Chambre de commerce et d'industrie
21-67787,False,False,False,False,True,False,
21-67793,False,False,True,False,False,False,
21-67800,False,False,True,False,False,False,
21-67803,False,False,True,False,False,False,
21-67806,False,False,True,False,False,False,
21-67808,False,False,True,False,False,False,
21-67810,False,False,True,False,False,False,
21-67811,False,False,True,False,False,False,
21-67817,False,False,False,False,True,False,
21-67820,False,True,False,False,False,False,
21-67822,False,False,True,False,False,False,
21-67823,False,False,False,False,False,False,Etablissement à caractère scientifique et technologique.
21-67824,False,False,True,False,False,False,
21-67831,False,False,False,False,True,False,
21-67833,False,False,True,False,False,False,
21-67835,False,False,False,False,True,False,
21-67836,False,False,False,False,False,False,Association
21-67841,False,False,True,False,False,False,
21-67845,False,False,False,False,True,False,
21-67849,False,False,False,False,True,False,
21-67851,True,False,False,False,False,False,
21-67852,False,False,False,False,False,False,Aménagement du territoire
21-67855,False,False,False,False,True,False,
21-67860,True,False,False,False,False,False,
21-67861,False,False,False,False,True,False,
21-67863,False,False,False,False,False,False,SCIC EVOLEA
21-67868,False,False,False,False,False,False,Syndicat Départemental d'Energies
21-67870,False,True,False,False,False,False,
21-67874,False,False,False,False,True,False,
21-67877,False,False,True,False,False,False,
21-67878,False,False,False,False,True,False,
21-67880,False,False,True,False,False,False,
21-67881,False,False,False,False,True,False,
21-67883,False,False,False,False,True,False,
21-67885,False,False,False,False,True,False,
21-67888,False,False,True,False,False,False,
21-67889,False,False,False,False,False,False,collectivité
21-67894,False,False,True,False,False,False,
21-67897,False,False,True,False,False,False,
21-67900,False,False,False,False,True,False,
21-67912,False,False,True,False,False,False,
21-67916,False,False,True,False,False,False,
21-67917,True,False,False,False,False,False,
21-67919,False,False,False,False,True,False,
21-67920,False,False,True,False,False,False,
21-67938,False,False,True,False,False,False,
21-67941,False,False,True,False,False,False,
21-67942,False,False,False,False,True,False,
21-67944,False,False,True,False,False,False,
21-67946,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-67948,False,False,False,False,True,False,
21-67955,False,False,False,False,True,False,
21-67956,False,False,False,False,False,False,Association
21-67958,False,False,True,False,False,False,
21-67962,False,False,True,False,False,False,
21-67964,False,False,False,False,False,False,autre
21-67965,False,False,True,False,False,False,
21-67968,True,False,False,False,False,False,
21-67972,False,False,True,False,False,False,
21-67973,False,False,True,False,False,False,
21-67974,False,False,False,False,True,False,
21-67975,False,False,False,False,True,False,
21-67977,False,False,True,False,False,False,
21-67981,False,False,True,False,False,False,
21-67984,False,False,False,False,True,False,
21-67985,False,False,True,False,False,False,
21-67989,False,False,True,False,False,False,
21-67992,False,False,True,False,False,False,
21-67993,False,False,True,False,False,False,
21-67996,False,False,True,False,False,False,
21-67999,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-68001,True,False,False,False,False,False,
21-68003,False,False,True,False,False,False,
21-68004,False,False,False,False,True,False,
21-68005,False,False,False,False,True,False,
21-68007,False,False,True,False,False,False,
21-68010,False,False,True,False,False,False,
21-68014,False,False,False,False,True,False,
21-68015,False,False,True,False,False,False,
21-68016,False,False,False,False,False,False,Etablissement public national à caractère scientifique culturel et professionnel
21-68018,False,False,False,False,True,False,
21-68021,False,False,True,False,False,False,
21-68022,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, Culturel et Professionnel (EPSCP)"
21-68029,False,False,False,False,True,False,
21-68040,False,False,True,False,False,False,
21-68041,True,False,False,False,False,False,
21-68042,False,False,False,False,True,False,
21-68049,False,False,False,False,False,False,Chambre consulaire
21-68050,True,False,False,False,False,False,
21-68052,False,False,False,False,False,False,autre
21-68058,False,False,True,False,False,False,
21-68060,False,False,True,False,False,False,
21-68062,False,False,True,False,False,False,
21-68065,False,False,False,False,True,False,
21-68071,False,False,False,False,False,False,Protection Sociale
21-68072,True,False,False,False,False,False,
21-68073,False,False,False,False,False,False,SATT
21-68074,True,False,False,False,False,False,
21-68076,False,False,False,False,True,False,
21-68077,False,False,False,False,True,False,
21-68078,False,False,True,False,False,False,
21-68080,True,False,False,False,False,False,
21-68081,False,False,False,False,False,False,Centre Hospitalier
21-68083,False,False,True,False,False,False,
21-68084,False,False,True,False,False,False,
21-68091,False,False,True,False,False,False,
21-68094,False,False,True,False,False,False,
21-68096,False,False,False,False,True,False,
21-68098,False,False,False,False,False,False,caisse de crédit municipal
21-68105,False,False,True,False,False,False,
21-68109,False,False,False,False,True,False,
21-68111,False,False,True,False,False,False,
21-68115,True,False,False,False,False,False,
21-68116,False,False,False,False,False,False,Etablissement Public de Santé
21-68118,False,False,False,False,False,False,Collectivité territoriale
21-68119,False,False,False,False,False,False,Logement social
21-68120,False,False,False,False,False,False,Opérateur de compétences - Financement de la formation
21-68121,False,False,True,False,False,False,
21-68123,True,False,False,False,False,False,
21-68128,True,False,False,False,False,False,
21-68134,False,False,True,False,False,False,
21-68137,False,False,False,False,False,False,université
21-68138,True,False,False,False,False,False,
21-68139,False,False,True,False,False,False,
21-68140,False,False,False,False,True,False,
21-68141,False,False,True,False,False,False,
21-68142,True,False,False,False,False,False,
21-68144,False,False,False,False,True,False,
21-68146,False,False,True,False,False,False,
21-68148,True,False,False,False,False,False,
21-68166,False,False,True,False,False,False,
21-68169,False,False,False,False,False,False,Protection sociale
21-68173,False,False,False,False,False,False,Protection sociale
21-68174,False,False,True,False,False,False,
21-68176,False,False,False,False,False,False,Université
21-68177,False,False,False,False,False,False,Protection sociale
21-68181,False,False,False,False,False,False,Protection sociale
21-68185,False,False,False,False,False,False,Etablissement Public de Santé
21-68186,True,False,False,False,False,False,
21-68187,False,False,True,False,False,False,
21-68188,False,False,True,False,False,False,
21-68189,False,False,True,False,False,False,
21-68194,False,False,True,False,False,False,
21-68201,False,False,False,False,True,False,
21-68204,False,False,True,False,False,False,
21-68205,False,True,False,False,False,False,
21-68208,False,False,False,False,True,False,
21-68215,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-68218,False,True,False,False,False,False,
21-68220,False,False,False,False,False,False,EPCI
21-68226,False,False,True,False,False,False,
21-68227,False,False,True,False,False,False,
21-68232,False,False,True,False,False,False,
21-68233,True,False,False,False,False,False,
21-68236,False,False,False,False,False,False,Etablissement public
21-68237,False,False,False,False,True,False,
21-68244,False,False,True,False,False,False,
21-68245,False,False,True,False,False,False,
21-68247,False,False,False,False,False,False,EPCI
21-68250,False,False,True,False,False,False,
21-68253,False,False,False,False,True,False,
21-68256,False,False,True,False,False,False,
21-68267,False,False,False,False,True,False,
21-68274,True,False,False,False,False,False,
21-68277,False,False,True,False,False,False,
21-68279,True,False,False,False,False,False,
21-68281,False,False,True,False,False,False,
21-68283,False,False,True,False,False,False,
21-68288,False,False,False,False,True,False,
21-68290,False,False,False,False,False,False,collectivité territoriale
21-68293,False,False,False,False,True,False,
21-68295,False,False,False,False,True,False,
21-68297,False,False,True,False,False,False,
21-68303,False,False,False,False,False,False,Etablissement de santé
21-68307,True,False,False,False,False,False,
21-68309,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-68312,True,False,False,False,False,False,
21-68315,False,False,False,False,False,False,université
21-68316,True,False,False,False,False,False,
21-68317,False,False,True,False,False,False,
21-68319,False,False,True,False,False,False,
21-68320,False,False,True,False,False,False,
21-68321,True,False,False,False,False,False,
21-68322,True,False,False,False,False,False,
21-68326,False,False,True,False,False,False,
21-68329,False,False,False,False,True,False,
21-68331,False,False,True,False,False,False,
21-68333,False,False,True,False,False,False,
21-68334,False,False,False,False,False,False,Université
21-68336,False,False,True,False,False,False,
21-68340,False,False,True,False,False,False,
21-68342,False,False,True,False,False,False,
21-68344,False,False,False,False,False,False,EPCI
21-68346,False,False,True,False,False,False,
21-68347,False,False,False,False,False,False,autre
21-68348,False,False,False,False,False,False,EPST
21-68358,False,False,False,False,True,False,
21-68359,False,False,False,False,False,False,autre
21-68361,True,False,False,False,False,False,
21-68363,False,False,True,False,False,False,
21-68365,False,False,False,False,True,False,
21-68366,True,False,False,False,False,False,
21-68368,False,False,True,False,False,False,
21-68369,False,False,False,False,False,False,Santé
21-68371,False,False,False,False,True,False,
21-68372,False,False,True,False,False,False,
21-68373,True,False,False,False,False,False,
21-68381,True,False,False,False,False,False,
21-68387,False,False,False,False,False,False,Agence Nationale pour la Garantie des Droits des Mineurs
21-68388,False,False,False,False,False,False,Hôpitaux
21-68390,False,False,False,False,True,False,
21-68391,False,False,False,False,True,False,
21-68392,False,False,True,False,False,False,
21-68398,False,False,True,False,False,False,
21-68401,False,False,True,False,False,False,
21-68404,False,False,True,False,False,False,
21-68407,False,False,False,False,False,False,autre
21-68412,False,False,False,False,True,False,
21-68414,False,False,True,False,False,False,
21-1985,False,False,False,False,True,False,
21-68416,False,False,False,False,False,False,autre
21-68417,False,False,False,False,True,False,
21-68418,False,False,False,False,False,False,autre
21-68419,False,False,False,False,False,False,autre
21-68420,False,False,False,False,False,False,autre
21-68422,False,False,True,False,False,False,
21-68423,True,False,False,False,False,False,
21-68424,False,False,True,False,False,False,
21-68435,True,False,False,False,False,False,
21-68444,False,False,False,False,True,False,
21-68445,False,True,False,False,False,False,
21-68446,False,False,True,False,False,False,
21-68447,False,False,False,False,True,False,
21-68451,False,False,True,False,False,False,
21-68452,False,False,False,False,False,False,autre
21-68453,False,False,False,False,False,False,autre
21-68454,False,False,True,False,False,False,
21-68456,False,False,True,False,False,False,
21-68458,False,False,False,False,False,False,autre
21-68462,False,False,True,False,False,False,
21-68466,False,False,True,False,False,False,
21-68467,False,False,False,False,True,False,
21-68468,False,False,True,False,False,False,
21-68469,False,False,False,False,True,False,
21-68470,False,False,False,False,False,False,Entité adjudicatrice
21-68471,False,False,False,False,True,False,
21-68472,False,False,False,False,True,False,
21-68473,False,False,False,False,True,False,
21-2115,False,False,True,False,False,False,
21-68475,True,False,False,False,False,False,
21-68478,False,False,False,False,True,False,
21-68479,False,True,False,False,False,False,
21-68487,False,False,True,False,False,False,
21-1977,False,False,False,False,True,False,
21-68497,False,False,False,False,False,False,autre
21-68504,False,False,False,False,True,False,
21-68511,False,False,False,False,True,False,
21-68513,False,False,True,False,False,False,
21-68515,False,False,True,False,False,False,
21-68520,False,False,False,False,True,False,
21-68525,False,False,False,False,True,False,
21-68529,False,False,True,False,False,False,
