BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-15765,False,False,False,False,True,False,False,
21-15767,False,False,False,True,False,False,False,
21-15769,False,False,False,False,False,False,True,
21-15775,False,False,False,False,False,False,False,
21-15778,False,False,False,False,False,False,True,
21-15779,False,False,False,False,False,False,False,
21-15784,False,False,False,False,False,False,True,
21-15790,False,False,False,False,False,False,True,
21-15792,False,False,False,False,False,False,True,
21-15793,False,False,False,False,False,False,False,
21-15796,False,False,False,True,False,False,False,
21-15800,False,False,False,True,False,False,False,
21-15801,False,False,False,False,True,False,False,
21-15803,False,False,False,True,False,False,False,
21-15805,False,False,False,False,False,False,True,
21-15806,False,False,False,False,False,False,False,
21-15809,False,False,False,False,False,False,False,
21-15812,False,False,False,False,False,False,True,
21-15814,False,False,False,False,False,False,False,
21-15825,False,False,True,False,False,False,False,
21-15827,False,False,False,False,True,False,False,
21-15833,False,False,False,False,True,False,False,
21-15835,False,False,False,False,False,False,True,
21-15842,False,False,False,False,False,False,True,
21-15845,False,False,False,False,True,False,False,
21-15850,False,False,False,False,False,False,False,
21-15852,False,False,False,False,True,False,False,
21-15853,False,False,False,True,False,False,False,
21-15854,False,False,False,True,False,False,False,
21-15856,False,False,False,False,True,False,False,
21-15858,False,False,False,False,False,False,False,
21-15860,False,False,False,False,False,True,False,
21-15861,False,False,False,False,False,False,True,
21-15864,False,False,False,False,False,False,False,
21-15868,False,False,False,False,True,False,False,
21-15879,False,False,False,False,False,False,True,
21-15882,False,False,False,False,True,False,False,
21-15883,False,False,False,False,False,False,True,
21-15887,False,True,False,False,False,False,False,
21-15889,False,False,False,False,False,False,True,
21-15890,False,False,False,False,False,False,True,
21-15891,False,False,False,False,False,True,False,
21-15897,False,False,False,False,False,False,True,
21-15900,False,False,False,False,True,False,False,
21-15902,False,False,False,True,False,False,False,
21-15903,False,False,False,False,False,False,False,
21-15904,False,False,False,True,False,False,False,
21-15905,False,False,False,False,True,False,False,
21-15920,False,False,False,False,False,False,True,
21-15922,False,True,False,False,False,False,False,
21-15925,False,False,False,False,False,False,False,
21-15927,False,False,False,False,False,False,True,
21-15928,False,False,False,False,False,False,False,
21-15931,False,False,False,False,False,False,True,
21-15932,False,False,False,False,False,False,True,
21-15933,False,False,False,False,False,True,False,
21-15934,False,False,False,False,False,True,False,
21-15936,False,False,False,False,True,False,False,
21-15941,False,False,False,False,False,False,True,
21-15943,False,False,False,False,False,False,True,
21-15945,False,False,False,False,False,True,False,
21-15947,False,False,False,False,False,True,False,
21-15952,False,False,False,False,False,False,False,
21-15953,False,False,False,False,True,False,False,
21-15957,False,False,False,False,False,False,True,
21-15958,False,False,False,False,True,False,False,
21-15959,False,True,False,False,False,False,False,
21-15963,False,False,False,False,False,False,True,
21-15966,False,True,False,False,False,False,False,
21-15970,False,False,False,False,False,False,True,
21-15974,False,False,False,True,False,False,False,
21-15976,False,False,False,False,False,False,True,
21-15977,False,False,False,True,False,False,False,
21-15979,False,False,False,True,False,False,False,
20-143526,False,False,False,False,True,False,False,
21-15983,False,False,False,False,True,False,False,
20-153799,False,False,False,False,False,False,True,
21-15992,False,False,False,False,False,False,True,
21-15994,False,False,False,True,False,False,False,
21-15997,False,False,False,False,False,False,True,
21-15998,False,False,False,False,False,True,False,
21-16007,False,False,False,False,True,False,False,
21-16010,False,False,False,False,True,False,False,
21-16016,False,False,False,False,False,False,True,
21-16017,False,False,False,False,False,False,True,
21-16018,False,False,False,False,False,False,False,
21-16019,False,False,False,False,True,False,False,
21-16022,False,False,False,False,False,False,True,
21-16025,False,False,False,False,True,False,False,
21-16026,False,False,False,False,True,False,False,
21-16027,False,False,False,False,False,True,False,
21-16028,False,False,False,False,False,False,True,
21-16030,False,False,False,False,True,False,False,
21-16036,False,False,False,False,True,False,False,
21-16043,False,False,False,False,True,False,False,
21-16044,False,False,False,False,False,False,True,
21-16045,False,False,False,False,False,False,True,
21-16046,False,False,False,False,False,True,False,
21-16049,False,False,False,False,False,False,True,
21-16050,False,False,False,False,False,True,False,
21-16053,False,False,False,False,False,False,False,
21-16054,False,False,False,False,True,False,False,
21-16057,False,False,False,False,False,False,True,
21-16063,False,False,False,False,True,False,False,
21-16065,False,False,False,False,True,False,False,
21-16069,False,False,False,False,False,False,True,
21-16070,False,False,False,False,False,False,False,
21-16073,False,False,False,True,False,False,False,
21-16074,False,False,False,False,False,False,True,
21-16075,False,False,False,False,False,False,False,
21-16079,False,False,False,False,False,False,True,
21-16082,False,False,False,False,False,False,False,
21-16088,False,False,False,False,False,False,False,
21-16089,False,False,False,True,False,False,False,
21-16090,False,False,False,False,False,False,False,
21-16091,False,False,False,False,False,False,True,
21-16092,False,False,False,False,False,True,False,
21-16093,False,False,False,False,False,False,False,
21-16094,False,False,False,False,False,False,True,
21-16096,False,False,False,False,False,False,False,
21-16102,False,False,False,False,False,False,True,
21-16105,False,False,False,False,True,False,False,
21-16106,False,False,False,True,False,False,False,
21-16113,False,False,False,False,True,False,False,
21-16114,False,False,False,False,False,False,True,
21-16118,False,False,False,False,False,False,True,
21-16120,False,False,False,False,True,False,False,
21-16126,False,False,False,False,False,False,False,
21-16128,False,False,False,False,False,False,True,
21-16131,False,False,False,True,False,False,False,
21-16133,False,False,False,False,False,False,True,
21-16134,False,False,False,False,False,False,False,
21-16137,False,False,False,False,True,False,False,
21-16141,False,True,False,False,False,False,False,
21-16146,False,False,False,False,False,False,True,
21-16149,False,False,False,False,False,False,True,
21-16153,False,False,False,True,False,False,False,
21-16155,False,False,False,True,False,False,False,
21-16156,False,False,False,False,False,False,True,
21-16158,False,False,False,True,False,False,False,
21-16159,False,False,False,False,True,False,False,
21-16160,False,False,False,False,False,False,True,
21-16161,False,False,False,False,True,False,False,
21-16162,False,False,False,False,False,False,False,
21-16166,False,False,False,True,False,False,False,
21-16167,False,False,False,False,False,False,True,
21-16169,False,False,False,False,False,False,True,
21-16170,False,False,False,True,False,False,False,
21-16171,False,False,True,False,False,False,False,
21-16174,False,False,False,False,True,False,False,
21-16175,False,False,False,False,True,False,False,
21-16177,False,False,False,False,False,False,True,
21-16180,False,False,False,False,True,False,False,
21-16186,False,False,False,False,False,False,True,
21-16192,False,False,False,False,True,False,False,
21-16199,False,False,False,False,False,False,False,
21-16203,False,False,False,False,False,False,False,
21-16204,False,False,False,False,True,False,False,
21-16208,False,False,False,False,False,False,False,
21-16209,False,False,False,False,False,False,True,
21-16210,False,False,False,False,True,False,False,
21-16217,False,False,False,False,True,False,False,
21-16220,False,False,False,False,True,False,False,
21-16227,False,False,False,False,False,False,False,
21-16228,False,False,False,False,False,False,True,
21-16229,False,False,False,False,False,False,True,
21-16233,False,False,False,False,False,False,False,
21-16235,False,False,False,False,True,False,False,
21-16236,False,False,False,False,True,False,False,
21-16238,False,False,False,False,False,False,False,
21-16239,False,False,False,False,True,False,False,
21-16243,False,False,False,False,True,False,False,
21-16244,False,False,False,False,True,False,False,
21-16245,False,False,False,False,True,False,False,
21-16246,False,False,False,False,True,False,False,
21-16248,False,False,False,False,False,False,False,
21-16249,False,True,False,False,False,False,False,
21-16254,False,False,False,False,False,False,True,
21-16256,False,False,False,False,True,False,False,
21-16257,False,False,False,True,False,False,False,
21-16262,False,False,False,False,False,True,False,
21-16265,False,False,False,False,False,False,True,
21-16267,False,False,False,False,True,False,False,
21-16268,False,True,False,False,False,False,False,
21-16270,False,False,False,False,True,False,False,
21-16273,False,False,False,False,False,False,False,
21-16277,False,False,False,False,False,False,True,
21-16278,False,False,False,False,True,False,False,
21-16279,False,False,False,False,False,True,False,
21-16280,False,False,False,False,True,False,False,
21-16282,False,False,False,False,True,False,False,
21-16285,False,False,False,False,False,False,True,
21-16286,False,False,False,False,True,False,False,
21-16287,False,False,False,True,False,False,False,
21-16288,False,False,False,True,False,False,False,
21-16289,False,False,False,True,False,False,False,
21-16294,False,False,False,False,False,True,False,
21-16297,False,False,False,True,False,False,False,
21-16299,False,False,False,False,False,True,False,
21-16303,False,False,False,False,False,False,True,
21-16304,False,False,False,False,False,False,True,
21-16305,False,False,False,False,True,False,False,
21-16306,False,False,False,False,True,False,False,
21-16318,False,False,False,False,True,False,False,
21-16320,False,False,False,False,False,False,True,
21-16321,False,False,False,True,False,False,False,
21-16324,False,False,False,False,False,False,True,
21-16326,False,False,False,False,False,False,False,
21-16330,False,False,False,False,False,False,False,
21-16331,False,False,False,False,True,False,False,
21-16333,False,False,False,False,True,False,False,
21-16334,False,False,False,False,True,False,False,
21-16338,False,False,False,False,False,False,False,
21-16343,False,False,False,False,True,False,False,
21-16345,False,False,False,False,True,False,False,
21-16346,False,True,False,False,False,False,False,
21-16347,False,False,False,False,False,True,False,
21-16350,False,False,True,False,False,False,False,
21-16351,False,False,False,False,True,False,False,
21-16352,False,False,False,False,False,False,True,
21-16356,False,False,False,False,False,False,True,
21-16358,False,False,False,False,False,False,False,
21-16362,False,False,False,False,False,False,False,
21-16374,False,True,False,False,False,False,False,
21-16375,False,False,False,False,False,False,True,
21-16379,False,False,False,False,False,False,True,
21-16380,False,False,False,False,True,False,False,
21-16385,False,False,False,False,True,False,False,
21-16386,False,False,False,False,False,False,True,
21-16389,False,False,False,False,False,False,False,
21-16390,False,False,False,False,True,False,False,
21-16391,False,False,False,False,False,False,True,
21-16395,False,False,False,False,False,False,True,
21-16398,False,False,False,False,False,False,True,
21-16399,False,False,False,False,False,False,True,
21-16400,False,False,False,False,False,True,False,
21-16401,False,False,False,False,False,False,False,
21-16402,False,False,False,False,True,False,False,
21-16403,False,False,False,True,False,False,False,
21-16407,False,False,False,False,False,False,True,
21-16410,False,False,False,False,False,False,True,
21-16413,False,False,False,False,False,False,True,
21-16415,False,False,False,False,False,False,False,
21-16418,False,False,False,False,False,True,False,
21-16420,False,False,False,False,False,False,True,
21-16425,False,False,False,False,True,False,False,
21-16434,False,False,False,True,False,False,False,
21-16435,False,False,False,False,False,False,True,
21-16436,False,False,False,False,True,False,False,
21-16438,False,True,False,False,False,False,False,
21-16444,False,False,False,False,False,False,False,
21-16445,False,False,False,True,False,False,False,
21-16446,False,False,False,False,True,False,False,
21-16448,False,False,False,False,True,False,False,
21-16450,False,False,False,False,False,False,True,
21-16452,False,False,False,False,True,False,False,
21-16453,False,False,False,False,False,False,False,
21-16454,False,False,False,False,False,False,True,
21-16462,False,False,False,False,False,False,True,
21-16463,False,False,False,True,False,False,False,
21-16464,False,False,False,False,True,False,False,
21-16467,False,False,False,False,True,False,False,
21-16470,False,False,False,False,False,False,True,
21-16471,False,True,False,False,False,False,False,
21-16475,False,False,False,False,False,False,True,
21-16477,False,False,False,False,False,False,True,
21-16479,False,False,False,False,False,False,False,
21-16484,False,True,False,False,False,False,False,
21-16488,False,False,False,False,False,False,True,
21-16491,False,False,False,True,False,False,False,
21-16492,False,False,False,False,False,False,False,
21-16493,False,False,False,True,False,False,False,
21-16494,False,False,False,False,False,False,False,
21-16497,False,False,False,False,False,False,True,
21-16502,False,False,False,False,False,False,True,
21-16506,False,False,False,False,True,False,False,
21-16512,False,False,False,False,False,False,False,
21-16513,False,False,False,False,False,False,True,
21-16514,False,False,False,False,True,False,False,
21-16516,False,False,False,False,False,False,True,
21-16518,False,False,False,True,False,False,False,
21-16519,False,False,False,False,True,False,False,
21-16523,False,False,False,False,True,False,False,
21-16524,False,False,False,False,True,False,False,
21-16527,False,False,False,False,True,False,False,
21-16534,False,False,False,False,False,False,False,
21-16535,False,False,False,True,False,False,False,
21-16539,False,False,False,False,True,False,False,
21-16540,False,False,False,False,True,False,False,
21-16541,False,True,False,False,False,False,False,
21-16548,False,False,False,False,False,False,True,
21-16549,False,False,False,True,False,False,False,
21-16550,False,False,False,False,False,False,True,
21-16556,False,False,False,False,False,False,True,
21-16557,False,False,False,False,False,False,False,
21-16560,False,False,False,False,False,False,False,
21-16561,False,False,False,False,False,False,True,
21-16562,False,False,False,True,False,False,False,
21-16567,False,False,False,False,False,True,False,
21-16571,False,False,False,False,False,False,True,
21-16572,False,False,False,False,True,False,False,
21-16575,False,False,False,False,True,False,False,
21-16576,False,False,False,False,False,True,False,
21-16577,False,False,False,False,False,False,False,
21-16578,False,False,False,False,False,False,True,
21-16579,False,False,False,True,False,False,False,
21-16580,False,False,False,False,False,False,True,
21-16581,False,False,False,True,False,False,False,
21-16582,False,False,False,False,False,False,True,
21-16583,False,False,False,False,True,False,False,
21-16584,False,False,False,False,True,False,False,
21-16585,False,False,False,False,False,False,True,
21-16587,False,False,False,False,True,False,False,
21-16588,False,True,False,False,False,False,False,
21-16591,False,False,False,False,True,False,False,
21-16593,False,False,False,False,False,True,False,
21-16596,False,False,False,False,False,False,True,
21-16597,False,False,False,False,False,False,True,
21-16598,False,False,False,False,False,False,False,
21-16606,False,False,False,False,False,False,False,
21-16607,False,False,False,False,False,False,False,
21-16609,False,False,False,False,False,False,False,
21-16611,False,False,False,False,False,False,True,
21-16612,False,False,False,False,False,False,True,
21-16613,False,False,False,False,False,False,True,
21-16614,False,False,False,False,True,False,False,
21-16619,False,True,False,False,False,False,False,
21-16626,False,False,False,False,False,False,True,
21-16629,False,False,True,False,False,False,False,
21-16631,False,False,False,False,False,False,True,
21-16632,False,False,False,False,False,False,True,
21-16637,False,False,False,False,False,False,True,
21-16640,False,False,False,False,True,False,False,
21-16641,False,False,False,False,True,False,False,
21-16643,False,False,False,False,False,False,True,
21-16646,False,False,False,False,False,False,False,
21-16647,False,False,False,False,False,False,False,
21-16654,False,False,False,False,True,False,False,
21-16655,False,False,False,False,False,False,False,
21-16658,False,False,False,False,False,True,False,
21-16659,False,False,False,False,False,False,True,
21-16660,False,False,False,False,False,False,True,
21-16661,False,False,False,False,True,False,False,
21-16662,False,False,False,False,True,False,False,
21-16663,False,False,False,False,False,False,True,
21-16664,False,False,False,False,False,False,True,
21-16667,False,False,False,False,False,False,True,
21-16674,False,False,False,False,True,False,False,
21-16676,False,False,False,True,False,False,False,
21-16677,False,False,False,False,False,True,False,
21-16678,False,False,False,False,False,False,True,
21-16681,False,False,False,False,False,False,False,
21-16683,False,False,False,False,True,False,False,
21-16684,False,False,False,False,True,False,False,
21-16685,False,False,False,False,False,True,False,
21-16693,False,False,False,False,False,True,False,
21-16694,False,False,False,False,True,False,False,
21-16695,False,False,False,False,False,True,False,
21-16696,False,False,False,False,False,False,False,
21-16697,False,False,False,False,True,False,False,
21-16699,False,False,False,False,False,False,True,
21-16700,False,False,False,False,False,False,True,
21-16702,False,False,False,False,True,False,False,
21-16704,False,False,False,False,False,False,False,
21-16714,False,False,False,False,False,True,False,
21-16717,False,False,False,True,False,False,False,
21-16719,False,False,False,False,False,False,True,
21-16720,False,False,False,False,False,False,True,
21-16722,False,False,False,False,True,False,False,
21-16723,False,False,False,False,False,False,False,
21-16728,False,False,False,False,True,False,False,
21-16729,False,False,False,False,False,False,True,
21-16730,False,False,False,False,True,False,False,
21-16731,False,False,False,False,True,False,False,
21-16733,False,False,False,False,True,False,False,
21-16736,False,False,False,False,True,False,False,
21-16737,False,False,False,False,False,False,True,
21-16739,False,False,False,False,True,False,False,
21-16740,False,False,False,False,True,False,False,
21-16741,False,False,False,False,False,False,True,
21-16742,False,False,False,False,True,False,False,
21-16744,False,False,False,True,False,False,False,
21-16746,False,False,False,False,True,False,False,
21-16751,False,False,False,False,True,False,False,
21-16753,False,False,False,False,True,False,False,
21-16758,False,False,False,False,False,False,True,
21-16761,False,False,False,False,True,False,False,
21-16766,False,False,False,False,True,False,False,
21-16772,False,False,False,False,True,False,False,
21-16775,False,False,False,False,False,False,True,
21-16779,False,False,False,False,True,False,False,
21-16780,False,False,False,False,True,False,False,
21-16781,False,False,False,False,False,False,False,
21-16782,False,False,False,False,False,True,False,
21-16785,False,False,False,False,False,False,True,
21-16791,False,False,False,False,False,False,True,
21-16792,False,False,False,False,True,False,False,
21-16793,False,False,False,False,False,True,False,
21-16796,False,False,False,False,False,False,False,
21-16798,False,False,False,False,False,False,True,
21-16800,False,False,False,False,False,False,False,
21-16801,False,False,False,True,False,False,False,
20-135843,False,False,False,False,True,False,False,
21-16809,False,False,True,False,False,False,False,
21-16811,False,False,False,False,False,False,True,
21-16812,False,False,False,False,False,False,False,
21-16813,False,False,False,False,True,False,False,
21-16818,False,False,False,True,False,False,False,
21-16821,False,False,False,False,False,False,True,
21-16822,False,False,False,False,True,False,False,
21-16823,False,False,False,False,True,False,False,
21-16828,False,False,False,False,True,False,False,
21-16831,False,False,False,True,False,False,False,
21-16832,False,False,False,False,True,False,False,
21-16834,False,False,False,False,False,True,False,
21-16837,False,False,False,False,True,False,False,
21-16843,False,False,False,False,False,False,True,
21-16848,False,True,False,False,False,False,False,
21-16849,False,False,False,False,False,False,True,
21-16850,False,False,False,False,False,False,False,
21-16852,False,False,False,False,False,False,True,
21-16853,False,False,False,False,False,False,False,
21-16854,False,False,False,False,True,False,False,
21-16855,False,False,False,False,False,True,False,
21-16858,False,False,False,False,False,False,False,
21-16862,False,False,False,True,False,False,False,
21-16865,False,False,False,False,False,False,False,
21-16866,False,True,False,False,False,False,False,
21-16867,False,False,False,False,True,False,False,
21-16870,False,False,False,False,True,False,False,
21-16873,False,False,False,False,False,False,False,
21-16874,False,False,False,False,True,False,False,
21-16875,False,False,False,False,True,False,False,
21-16877,False,False,False,False,False,False,False,
21-16878,False,False,False,False,True,False,False,
21-16879,False,True,False,False,False,False,False,
21-16881,False,False,False,False,False,False,True,
21-16882,False,False,False,True,False,False,False,
21-16886,False,False,False,False,False,False,True,
21-16887,False,False,False,False,True,False,False,
21-16888,False,False,False,False,True,False,False,
21-16889,False,False,False,False,False,True,False,
21-16890,False,False,False,False,False,True,False,
21-16891,False,False,False,True,False,False,False,
21-16892,False,False,False,False,True,False,False,
21-16894,False,False,False,False,False,True,False,
21-16896,False,False,False,False,True,False,False,
21-16897,False,False,False,False,False,False,True,
21-16899,False,False,False,False,False,True,False,
21-16900,False,False,False,False,False,False,True,
21-16901,False,False,False,False,False,False,False,
21-16902,False,False,False,False,False,False,True,
21-16905,False,False,False,True,False,False,False,
21-16906,False,False,False,False,True,False,False,
21-16908,False,False,False,False,True,False,False,
21-16912,False,False,False,True,False,False,False,
21-16913,False,False,False,False,False,False,False,
21-16914,False,False,False,False,False,True,False,
21-16916,False,False,False,False,True,False,False,
20-139295,False,False,False,False,False,False,True,
21-16922,False,False,False,False,True,False,False,
21-16923,False,True,False,False,False,False,False,
21-16929,False,False,False,False,True,False,False,
21-16930,False,False,False,False,True,False,False,
21-16931,False,False,False,False,False,False,True,
21-16932,False,False,False,True,False,False,False,
20-152246,False,False,False,False,True,False,False,
19-173929,False,False,False,False,False,False,True,
21-16938,False,False,False,False,False,False,True,
21-16948,False,True,False,False,False,False,False,
21-16952,False,False,False,False,True,False,False,
21-16956,False,False,False,False,False,False,False,
21-16958,False,False,False,False,True,False,False,
21-16964,False,False,False,False,True,False,False,
21-16967,False,False,False,False,False,False,False,
21-16969,False,False,True,False,False,False,False,
21-16970,False,False,False,False,False,False,False,
21-16971,False,False,False,False,True,False,False,
21-16972,False,False,False,False,True,False,False,
20-143761,False,False,False,False,False,False,False,
21-16976,False,False,False,False,False,True,False,
21-16978,False,True,False,False,False,False,False,
21-16984,False,False,False,False,False,False,False,
21-16985,False,False,False,False,True,False,False,
21-16986,False,False,False,False,False,False,True,
21-16987,False,False,False,False,False,False,False,
21-16988,False,False,False,True,False,False,False,
21-16989,False,False,False,False,False,False,False,
19-173297,False,False,False,False,True,False,False,
21-16992,False,False,False,False,False,False,True,
21-16993,False,False,False,False,False,False,False,
21-16994,False,False,False,False,False,False,False,
21-16996,False,False,False,False,False,False,True,
21-16997,False,False,False,False,False,False,True,
21-16999,False,False,False,False,True,False,False,
21-17000,False,False,False,False,False,False,True,
21-17001,False,False,False,False,False,False,True,
21-17002,False,False,False,False,False,False,True,
21-17004,False,False,False,True,False,False,False,
21-17005,False,False,False,False,False,False,True,
21-17007,False,False,False,False,False,True,False,
21-17008,False,False,False,False,True,False,False,
21-17009,False,False,False,True,False,False,False,
21-17011,False,True,False,False,False,False,False,
21-17012,False,False,False,False,True,False,False,
21-17014,False,False,False,False,False,False,False,
21-17018,False,False,False,False,True,False,False,
21-17019,False,False,False,True,False,False,False,
21-17020,False,True,False,False,False,False,False,
21-17021,False,False,False,False,False,False,True,
21-17023,False,True,False,False,False,False,False,
21-17024,False,False,False,False,False,False,False,
21-17027,False,False,False,False,False,False,False,
21-17028,False,False,False,False,True,False,False,
21-17029,False,False,False,False,False,True,False,
21-17030,False,False,False,False,True,False,False,
21-17031,False,False,False,True,False,False,False,
21-17032,False,False,False,False,True,False,False,
21-17035,False,False,False,False,False,False,True,
21-17038,False,False,False,False,False,False,False,
21-17040,False,True,False,False,False,False,False,
21-17043,False,False,True,False,False,False,False,
21-17046,False,False,False,False,False,False,False,
21-17055,False,False,False,False,False,False,True,
21-17063,False,False,False,False,False,True,False,
21-17064,False,False,False,False,False,False,True,
21-17066,False,False,True,False,False,False,False,
21-17067,False,False,False,False,False,False,False,
21-17068,False,False,False,False,False,False,True,
21-17069,False,False,False,True,False,False,False,
21-17070,False,False,False,False,True,False,False,
21-17071,False,False,False,False,False,False,False,
21-17072,False,False,False,False,True,False,False,
21-17073,False,False,False,False,True,False,False,
21-17074,False,False,False,False,False,False,True,
21-17075,False,False,False,False,True,False,False,
21-17076,False,False,False,True,False,False,False,
21-17078,False,False,False,False,False,False,False,
21-17079,False,False,False,False,False,False,True,
21-17081,False,False,False,False,False,False,False,
21-17082,False,False,False,False,False,False,True,
21-17084,False,False,False,False,False,False,True,
21-17085,False,False,False,True,False,False,False,
21-17086,False,False,False,True,False,False,False,
21-17087,False,False,False,False,True,False,False,
21-17089,False,False,False,False,True,False,False,
21-17092,False,False,False,False,False,False,True,
21-17094,False,False,False,False,True,False,False,
21-17095,False,False,False,False,False,False,False,
21-17096,False,False,False,False,False,False,True,
21-17097,False,False,False,False,False,False,True,
21-17099,False,False,False,True,False,False,False,
21-17100,False,False,False,False,False,True,False,
21-17105,False,False,False,True,False,False,False,
21-17109,False,False,False,False,False,False,True,
20-150920,False,True,False,False,False,False,False,
21-17124,False,False,False,False,True,False,False,
21-17136,False,False,False,False,True,False,False,
21-17137,False,False,False,False,False,False,False,
21-17138,False,False,False,False,False,True,False,
21-17141,False,True,False,False,False,False,False,
19-169356,False,False,False,False,True,False,False,
21-17146,False,False,False,False,False,True,False,
21-17147,False,False,False,False,True,False,False,
21-17148,False,False,False,False,False,False,False,
21-17149,False,False,False,False,False,False,True,
21-17152,False,True,False,False,False,False,False,
21-17154,False,True,False,False,False,False,False,
20-137109,False,False,True,False,False,False,False,
21-17159,False,True,False,False,False,False,False,
21-17160,False,False,False,False,False,False,True,
21-17166,False,False,False,False,False,True,False,
21-17168,False,False,False,False,True,False,False,
21-17169,False,False,False,False,False,True,False,
21-17170,False,False,True,False,False,False,False,
21-17171,False,True,False,False,False,False,False,
21-17173,False,False,False,False,False,True,False,
21-17177,False,False,False,False,False,False,False,
20-145834,False,False,False,False,False,True,False,
21-17183,False,False,False,False,False,False,True,
21-17184,False,False,False,False,False,True,False,
21-17185,False,False,False,False,False,True,False,
21-17186,False,False,False,False,True,False,False,
21-17187,False,False,False,False,False,False,False,
21-17188,False,False,False,False,False,False,True,
21-17190,False,False,False,False,False,False,True,
21-17191,False,False,False,False,False,True,False,
21-17192,False,False,False,False,False,False,True,
21-17194,False,False,False,False,True,False,False,
21-17197,False,False,False,False,False,False,True,
21-17200,False,False,False,False,False,False,False,
21-17203,False,False,False,False,False,False,False,
21-17204,False,False,False,False,True,False,False,
21-17207,False,True,False,False,False,False,False,
21-17210,False,True,False,False,False,False,False,
21-17212,False,False,False,False,False,False,False,
21-17214,False,True,False,False,False,False,False,
21-17215,False,False,False,False,False,True,False,
21-17219,False,False,False,True,False,False,False,
21-17220,False,False,False,False,False,False,False,
21-17227,False,True,False,False,False,False,False,
21-17229,False,False,False,False,True,False,False,
21-17232,False,False,False,False,False,False,False,
21-17236,False,False,False,False,False,True,False,
21-17237,False,False,False,False,True,False,False,
21-17242,False,False,False,False,False,True,False,
21-17245,False,False,False,False,False,False,False,
21-17246,False,False,False,False,False,False,True,
21-17250,False,False,False,False,False,True,False,
21-17252,False,False,True,False,False,False,False,
21-17256,False,False,False,False,True,False,False,
21-17257,False,False,False,False,False,False,False,
21-17263,False,False,False,False,True,False,False,
21-17266,False,False,False,True,False,False,False,
21-17268,False,False,False,False,True,False,False,
21-17272,False,False,False,False,False,False,False,
21-17273,False,False,False,False,True,False,False,
21-17280,False,False,False,False,False,False,True,
21-17281,False,False,False,False,True,False,False,
21-17284,False,False,False,False,False,False,True,
21-17286,False,False,False,False,False,False,True,
21-17295,False,False,True,False,False,False,False,
21-17296,False,True,False,False,False,False,False,
21-17307,False,False,False,False,False,False,True,
21-17308,False,False,False,False,False,True,False,
21-17309,False,False,False,False,True,False,False,
21-17310,False,True,False,False,False,False,False,
21-17312,False,False,False,True,False,False,False,
21-17314,False,False,False,False,True,False,False,
21-17316,False,False,False,False,True,False,False,
21-17321,False,False,False,False,True,False,False,
21-17323,False,False,False,False,False,False,False,
21-17328,False,True,False,False,False,False,False,
21-17333,False,False,False,False,False,False,False,
21-17335,False,True,False,False,False,False,False,
21-17337,False,False,False,False,True,False,False,
21-17340,False,False,False,False,False,False,True,
21-17342,False,False,False,False,True,False,False,
21-17344,False,False,False,False,True,False,False,
21-17346,False,False,False,False,False,False,False,
21-17348,False,False,False,False,False,False,False,
21-17350,False,False,False,True,False,False,False,
21-17351,False,False,False,False,True,False,False,
21-17352,False,False,False,False,False,False,True,
21-17357,False,False,False,False,False,True,False,
21-17358,False,True,False,False,False,False,False,
21-17359,False,False,False,False,True,False,False,
21-17360,False,False,False,False,False,False,False,
21-17362,False,False,False,False,False,False,True,
21-17363,False,False,False,False,True,False,False,
21-17364,False,False,False,False,False,False,True,
21-17365,False,False,False,False,False,False,True,
21-17367,False,False,False,False,False,False,False,
21-17370,False,False,False,False,False,False,False,
21-17371,False,False,False,False,True,False,False,
21-17372,False,False,False,False,True,False,False,
21-17378,False,False,False,False,False,True,False,
21-17382,False,False,False,False,False,False,True,
21-17383,False,False,False,False,True,False,False,
21-17405,False,False,False,False,False,False,True,
21-17409,False,True,False,False,False,False,False,
21-17417,False,False,False,False,True,False,False,
21-17418,False,False,False,False,True,False,False,
21-17422,False,True,False,False,False,False,False,
21-17423,False,False,False,False,True,False,False,
21-17425,False,False,False,False,True,False,False,
21-17426,False,False,False,False,True,False,False,
21-17428,False,False,False,False,True,False,False,
21-17437,False,True,False,False,False,False,False,
21-17440,False,False,False,True,False,False,False,
21-17445,False,False,False,False,True,False,False,
21-17446,False,True,False,False,False,False,False,
21-17453,False,False,False,False,False,False,True,
21-17461,False,False,False,False,False,False,True,
21-17467,False,False,False,False,True,False,False,
21-17473,False,False,False,False,True,False,False,
21-17475,False,False,False,False,True,False,False,
21-17479,False,False,False,False,True,False,False,
21-17483,False,False,False,False,True,False,False,
21-17485,False,False,False,False,True,False,False,
21-17487,False,False,False,False,False,False,False,
21-17491,False,False,True,False,False,False,False,
21-19320,False,False,False,False,True,False,False,
21-17499,False,False,False,False,False,False,True,
21-17500,False,False,False,False,True,False,False,
21-17501,False,True,False,False,False,False,False,
21-17505,False,False,False,True,False,False,False,
21-17506,False,False,True,False,False,False,False,
21-17508,False,False,False,False,True,False,False,
21-17509,False,False,False,False,False,True,False,
21-17510,False,False,False,False,True,False,False,
