BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-37098,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37099,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37101,,2021-04-21 13:00:00,,CF_NIV_SUIV,,6.0,,
21-37102,,2021-04-13 17:00:00,,CF_NIV_SUIV,,6.0,,
21-37103,,2021-04-26 15:00:00,,CF_NIV_SUIV,,8.0,,
21-37104,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37105,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37106,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-37107,,2021-04-26 15:00:00,,CF_NIV_SUIV,,8.0,,
21-37108,,2021-05-05 16:30:00,,CF_NIV_SUIV,,6.0,,
21-37109,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37110,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,,
21-37111,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37112,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-37113,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-37115,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37118,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37119,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37120,,2021-04-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37121,,2021-04-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37122,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37123,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37124,,2021-04-19 14:00:00,,CF_NIV_SUIV,,5.0,,
21-37125,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37126,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37127,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37128,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37129,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37130,,2021-04-06 13:00:00,,CF_NIV_SUIV,,,120.0,
21-37136,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37137,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,,
21-37138,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37139,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37141,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37142,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,,
21-37143,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37144,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37145,,2021-04-23 15:30:00,,CF_NIV_SUIV,,,90.0,
21-37155,,2021-04-23 19:00:00,,CF_NIV_SUIV,,,60.0,
21-37157,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-37158,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,90.0,
21-37160,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37161,,2021-04-13 14:30:00,,CF_NIV_SUIV,,,,
21-37164,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-37166,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-37168,,2021-04-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37169,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37170,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-37171,,2021-04-30 14:00:00,,CF_NIV_SUIV,,,90.0,
21-37172,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37173,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37174,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37175,,2021-04-12 09:00:00,,CF_NIV_SUIV,,2.0,,
21-37176,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37177,,2021-04-03 09:00:00,,CF_NIV_SUIV,,3.0,,
21-37178,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37179,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37184,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37191,,2021-04-19 11:00:00,2021-05-04 22:00:00,CF_NIV_SUIV,,3.0,,
21-37192,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-37193,,2021-04-12 14:30:00,,CF_NIV_SUIV,,,,
21-37194,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37195,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37197,,2021-04-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37198,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37199,,2021-04-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37200,,2021-04-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37201,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-37203,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37205,,2021-04-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-37207,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
21-37208,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37209,,2021-04-20 11:00:00,,CF_NIV_SUIV,,7.0,,
21-37211,2021-04-17 11:00:00,2021-04-19 11:00:00,2021-03-18 23:00:00,CF_NIV_SUIV,,,210.0,
21-37214,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37215,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37216,,2021-04-15 16:30:00,,CF_NIV_SUIV,,,150.0,
21-37217,,2021-04-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-37218,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-37219,,2021-04-15 16:00:00,,CF_NIV_SUIV,,5.0,,
21-37221,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-37224,,2021-04-19 15:00:00,,CF_NIV_SUIV,,5.0,,
21-37225,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-37226,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37230,,2021-04-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-37231,,2021-04-26 10:00:00,,CF_NIV_SUIV,,,,
21-37232,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-37233,,2021-04-20 17:00:00,,CF_NIV_SUIV,,,,
21-37234,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37237,,2021-04-12 14:30:00,,CF_NIV_SUIV,,,,
21-37240,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37241,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37242,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37244,,2021-04-16 15:00:00,,CF_NIV_SUIV,,3.0,,
21-37246,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-37247,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37248,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37250,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,,
21-37253,,2021-04-19 11:00:00,2021-04-27 22:00:00,CF_NIV_SUIV,,,,
21-37254,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-37257,,2021-04-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-37259,,2021-04-09 10:00:00,,CF_NIV_SUIV,,3.0,,
21-37260,,2021-04-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37261,,2021-04-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37263,,2021-04-20 11:30:00,,CF_NIV_SUIV,,6.0,,
21-37264,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37265,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37267,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37268,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37269,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37270,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-37271,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37272,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,,
21-37273,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37277,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37286,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37290,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37291,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-37292,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-37295,,2021-04-20 11:30:00,,CF_NIV_SUIV,,6.0,,
21-37297,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-37298,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,6.0,
21-37299,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37301,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-37303,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-37304,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37305,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37306,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-37307,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-37308,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
21-37309,,2021-04-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-37311,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-37312,,2021-04-15 09:00:00,,CF_NIV_SUIV,,,,
21-37315,,2021-04-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37318,,2021-04-12 14:30:00,,CF_NIV_SUIV,,,,
21-37319,,2021-04-09 10:00:00,,CF_NIV_SUIV,,,60.0,
21-37320,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-37322,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-37323,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-37324,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37326,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37328,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37330,,2021-04-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37331,,2021-04-23 11:00:00,,CF_NIV_SUIV,,8.0,,
21-37332,,2021-04-26 15:00:00,,CF_NIV_SUIV,,7.0,,
21-37333,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,,
21-37334,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-37336,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37337,,2021-04-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37338,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37340,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-37341,,2021-04-12 13:00:00,,CF_NIV_SUIV,,,120.0,
21-37342,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37343,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37344,,2021-04-16 14:00:00,,CF_NIV_SUIV,,4.0,,
21-37345,,2021-04-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37347,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-37348,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-37350,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-37351,,2021-04-23 16:30:00,,CF_NIV_SUIV,,,,
21-37353,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-37354,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37355,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-37357,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-37358,,2021-04-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37360,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37361,,2021-04-12 11:30:00,,CF_NIV_SUIV,,,,
21-37362,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37363,,2021-04-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37364,,2021-04-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37365,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37366,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37367,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,,
21-37369,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37370,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37382,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37385,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-37386,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37388,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37390,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37392,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37393,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37394,,2021-04-20 16:30:00,,CF_NIV_SUIV,,,,
21-37395,,2021-04-12 14:30:00,,CF_NIV_SUIV,,,,
21-37396,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-37400,,2021-04-20 16:30:00,,CF_NIV_SUIV,,,,
21-37402,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37403,,2021-04-08 17:00:00,,CF_NIV_SUIV,,4.0,,
21-37411,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37412,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,,
21-37413,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-37414,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-37417,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37419,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,150.0,
21-37420,,2021-04-09 16:00:00,,CF_NIV_SUIV,,5.0,,
21-37421,,2021-04-23 17:00:00,,CF_NIV_SUIV,,6.0,,
21-37422,2021-04-02 15:00:00,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
21-37423,,2021-04-14 15:00:00,,CF_NIV_SUIV,,,150.0,
21-37425,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37426,,2021-04-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37428,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37429,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,90.0,
21-37431,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37432,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-37433,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37434,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37436,,2021-06-18 16:45:00,,CF_NIV_SUIV,,8.0,,
21-37437,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37438,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37440,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-37441,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-37444,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37445,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-37447,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37448,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37449,,2021-04-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37450,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37451,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37453,,2021-04-19 11:00:00,2021-05-11 22:00:00,CF_NIV_SUIV,,4.0,,
21-37454,,2021-04-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37455,,2021-04-12 14:00:00,,CF_NIV_SUIV,,3.0,,
21-37456,,2021-04-16 14:00:00,,CF_NIV_SUIV,,4.0,,
21-37457,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37467,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37468,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-37470,,2021-04-25 23:00:00,,CF_NIV_SUIV,,6.0,,
21-37471,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37472,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-37473,,2021-04-20 10:00:00,,CF_NIV_SUIV,,,180.0,
21-37475,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37476,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,150.0,
21-37478,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,180.0,
21-37479,,2021-04-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37480,,2021-04-06 08:00:00,,CF_NIV_SUIV,,,,
21-37481,,2021-05-05 17:00:00,,CF_NIV_SUIV,,6.0,,
21-37482,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-37484,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-37485,,2021-04-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37486,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37487,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37488,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,3.0,
21-37489,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
21-37490,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-37491,,2021-04-23 14:00:00,,CF_NIV_SUIV,,6.0,,
21-37492,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37494,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37495,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37496,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37497,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37498,,2021-04-16 15:30:00,,CF_NIV_SUIV,,,120.0,
21-37499,,2021-04-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37500,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37502,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37503,,2021-04-19 15:30:00,,CF_NIV_SUIV,,,120.0,
21-37506,,2021-04-07 22:30:00,,CF_NIV_SUIV,,,120.0,
21-37507,,2021-04-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37508,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37510,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37511,,2021-04-28 11:30:00,,CF_NIV_SUIV,,6.0,,
21-37512,,2021-04-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37513,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-37514,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-37516,,2021-04-12 14:00:00,,CF_NIV_SUIV,,4.0,,
21-37517,,2021-04-19 22:59:00,,CF_NIV_SUIV,,4.0,,
21-37518,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37519,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37521,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37525,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-37526,,2021-04-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37527,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,60.0,
21-37528,,2021-04-30 12:00:00,,CF_NIV_SUIV,,,120.0,
21-37529,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37530,,2021-04-21 16:00:00,,CF_NIV_SUIV,,3.0,,
21-37531,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-37532,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37533,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37534,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37536,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37537,,2021-04-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37540,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37543,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37549,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-37555,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-37563,,2021-04-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37572,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37616,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37620,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-37625,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37626,,2021-04-27 11:00:00,,CF_NIV_SUIV,,120.0,,
21-37631,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-37632,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37634,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37635,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37637,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37638,,2021-05-31 11:00:00,,CF_NIV_SUIV,,9.0,,
21-37641,,2021-04-26 11:00:00,2021-05-19 22:00:00,CF_NIV_SUIV,,6.0,,
21-37644,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-37646,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37648,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37649,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37650,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-37651,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-37654,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,210.0,
21-37656,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37657,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37658,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-37659,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37660,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37662,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37663,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37664,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37665,,2021-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37667,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37668,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37670,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37671,,2021-04-26 16:30:00,,CF_NIV_SUIV,,,,
21-37673,,2021-04-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37674,,2021-04-19 09:00:00,,CF_NIV_SUIV,,,,
21-37676,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37680,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37688,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-37689,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
21-37690,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-37692,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-37699,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37702,,2021-04-30 10:00:00,,CF_NIV_SUIV,,,,
21-37706,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-37708,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-37709,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37712,,2021-04-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37713,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-37716,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37718,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37721,,2021-04-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-37722,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37724,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-37725,,2021-04-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37727,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-37730,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-37731,,2021-05-10 10:00:00,,CF_NIV_SUIV,,6.0,,
21-37732,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37733,,2021-04-26 15:30:00,,CF_NIV_SUIV,,6.0,,
21-37739,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-37740,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37741,,2021-04-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37742,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37743,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37745,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37747,,2021-04-21 16:30:00,,CF_NIV_SUIV,,,120.0,
21-37748,,2021-04-20 22:59:00,,CF_NIV_SUIV,,6.0,,
21-37750,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37751,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-37753,,2021-04-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-37754,,2021-04-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-37757,,2021-04-19 22:00:00,,CF_NIV_SUIV,,,210.0,
21-37759,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37769,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,90.0,
