,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2512,21-152590,False,False,False,False,False,False,Commune
2513,21-152591,False,False,False,False,True,False,
2514,21-152595,False,False,True,False,False,False,
2515,21-152596,False,False,True,False,False,False,
2516,21-152607,False,False,False,False,True,False,
2517,21-152608,False,False,True,False,False,False,
2518,21-152609,False,False,True,False,False,False,
2519,21-152610,False,False,False,False,True,False,
2520,21-152616,False,False,True,False,False,False,
2521,21-152619,False,False,False,False,False,False,Opérateur de Compétences
2522,21-152620,False,False,True,False,False,False,
2523,21-152622,False,False,True,False,False,False,
2524,21-152626,False,False,False,False,True,False,
2525,21-152627,False,False,True,False,False,False,
2526,21-152630,False,False,True,False,False,False,
2527,21-152631,False,False,False,False,True,False,
2528,21-152634,False,True,False,False,False,False,
2529,21-152638,True,False,False,False,False,False,
2530,21-152641,False,False,True,False,False,False,
2531,21-152643,True,False,False,False,False,False,
2532,21-152644,False,False,True,False,False,False,
2533,21-152648,False,False,False,False,False,False,Association
2534,21-152654,False,False,True,False,False,False,
2535,21-152657,False,False,False,False,False,False,Institution de retraite complémentaire
2536,21-152658,True,False,False,False,False,False,
2537,21-152661,False,False,False,False,False,False,Collectivité territoriale à statut particulier
2538,21-152662,False,False,True,False,False,False,
2539,21-152678,False,False,False,False,True,False,
2540,21-152680,False,False,True,False,False,False,
2541,21-152682,False,False,False,False,False,False,Collectivité territoriale
2542,21-152686,False,False,False,False,False,False,Santé
2543,21-152688,False,False,True,False,False,False,
2544,21-152689,False,False,False,False,True,False,
2545,21-152691,False,False,False,False,True,False,
2546,21-152696,False,False,True,False,False,False,
2547,21-152699,False,False,True,False,False,False,
2548,21-152700,False,False,True,False,False,False,
2549,21-152701,False,False,False,False,False,False,Gestionnaire de l'eau et de l'asainissement.
2550,21-152707,False,False,True,False,False,False,
2551,21-152709,False,False,True,False,False,False,
2552,21-152710,False,False,False,False,True,False,
2553,21-152713,False,False,True,False,False,False,
2554,21-152715,False,False,False,False,False,False,EPCI
2555,21-152717,False,False,True,False,False,False,
2556,21-152718,True,False,False,False,False,False,
2557,21-152721,False,False,True,False,False,False,
2558,21-152725,False,False,False,False,False,False,EPCI
2559,21-152727,True,False,False,False,False,False,
2560,21-152733,True,False,False,False,False,False,
2561,21-152735,False,False,True,False,False,False,
2562,21-152739,False,False,False,False,False,False,Société Economie Mixte
2563,21-152740,True,False,False,False,False,False,
2564,21-152741,False,False,True,False,False,False,
2565,21-152742,True,False,False,False,False,False,
2566,21-152748,False,False,False,False,True,False,
2567,21-152749,False,False,True,False,False,False,
2568,21-152752,False,False,False,False,True,False,
2569,21-152756,False,False,True,False,False,False,
2570,21-152757,False,False,True,False,False,False,
2571,21-152760,False,False,False,False,True,False,
2572,21-152762,False,False,True,False,False,False,
2573,21-152763,False,False,True,False,False,False,
2574,21-152765,False,False,True,False,False,False,
2575,21-152767,False,False,False,False,False,False,Collectivité territoriale
2576,21-152774,False,False,True,False,False,False,
2577,21-152783,False,False,True,False,False,False,
2578,21-152786,False,False,True,False,False,False,
2579,21-152793,False,False,False,False,True,False,
2580,21-152795,False,False,True,False,False,False,
2581,21-152798,False,False,False,False,True,False,
2582,21-152806,False,False,False,False,True,False,
2583,21-152812,False,False,True,False,False,False,
2584,21-152814,False,False,False,False,False,False,Etablissement public de santé
2585,21-152819,False,False,False,False,True,False,
2586,21-152820,False,False,False,True,False,False,
2587,21-152821,False,False,True,False,False,False,
2588,21-152824,False,False,True,False,False,False,
2589,21-152834,False,False,True,False,False,False,
2590,21-152836,False,False,False,False,True,False,
2591,21-152838,False,False,True,False,False,False,
2592,21-152856,False,False,False,False,False,False,autre
2593,21-152857,False,False,False,False,True,False,
2594,21-152858,False,False,False,False,False,False,autre
2595,21-152859,False,False,True,False,False,False,
2596,21-152860,False,False,True,False,False,False,
2597,21-152861,False,False,True,False,False,False,
2598,21-152862,False,False,False,False,False,False,autre
2599,21-152864,False,False,True,False,False,False,
2600,21-152866,False,False,False,False,True,False,
2601,21-152867,False,False,False,False,True,False,
2602,21-152869,False,False,False,False,True,False,
2603,21-152870,False,False,True,False,False,False,
2604,21-152871,False,False,True,False,False,False,
2605,21-152874,False,False,True,False,False,False,
2606,21-152875,False,False,False,False,True,False,
2607,21-152876,False,False,False,False,False,False,Établissement public de santé - Centre Hospitalier Universitaire
2608,21-152877,False,False,False,False,True,False,
2609,21-152879,False,False,False,False,False,False,Etablissement Public de Santé
2610,21-152881,False,False,True,False,False,False,
2611,21-152885,True,False,False,False,False,False,
2612,21-152887,False,False,False,False,True,False,
2613,21-152888,False,False,False,False,True,False,
2614,21-152889,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
2615,21-152892,False,False,True,False,False,False,
2616,21-152893,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2617,21-152894,False,False,False,False,True,False,
2618,21-152895,False,False,False,False,True,False,
2619,21-152897,False,False,False,False,True,False,
2620,21-152906,False,False,True,False,False,False,
2621,21-152909,False,False,False,False,True,False,
2622,21-152910,False,False,False,False,False,False,autre
2623,21-152912,False,False,False,False,False,False,Autre
2624,21-152913,False,False,False,False,False,False,autre
2625,21-152914,False,False,False,False,True,False,
2626,21-152926,False,False,False,False,True,False,
2627,21-152927,False,False,False,False,True,False,
2628,21-152929,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2629,21-152931,False,False,True,False,False,False,
2630,21-152933,False,False,True,False,False,False,
2631,21-152934,False,False,False,False,True,False,
2632,21-152935,False,False,False,False,False,False,autre
2633,21-152938,False,False,False,False,True,False,
2634,21-152939,False,False,True,False,False,False,
2635,21-152942,False,False,False,False,False,False,Etablissement Public de Santé
2636,21-152943,False,False,True,False,False,False,
2637,21-152944,False,False,False,False,True,False,
2638,21-152945,False,False,False,False,True,False,
2639,21-152946,False,False,True,False,False,False,
2640,21-152949,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2641,21-152957,False,False,True,False,False,False,
2642,21-152960,False,False,False,False,False,False,Etablissement public administratif
2643,21-152961,False,False,True,False,False,False,
2644,21-152972,False,False,True,False,False,False,
2645,21-152974,False,False,False,False,True,False,
2646,21-152981,False,False,False,False,True,False,
2647,21-152983,False,False,False,False,True,False,
2648,21-152991,False,False,True,False,False,False,
2649,21-152992,False,False,False,False,False,False,autre
2650,21-152994,False,False,True,False,False,False,
2651,21-152995,False,False,False,False,True,False,
2652,21-152998,False,False,True,False,False,False,
2653,21-153000,False,False,False,False,True,False,
2654,21-153002,False,False,False,False,False,False,ÉTABLISEMENT PUBLIC DE SANTE
2655,21-153003,False,False,True,False,False,False,
2656,21-153007,False,False,False,False,False,False,Syndicat intercommunal d'énergie et de e-communication.
2657,21-153011,False,False,False,False,False,False,Association
2658,21-153012,False,False,True,False,False,False,
2659,21-153016,False,False,True,False,False,False,
2660,21-153017,True,False,False,False,False,False,
2661,21-153018,False,False,False,False,True,False,
2662,21-153020,False,False,True,False,False,False,
2663,21-153021,False,False,False,False,True,False,
2664,21-153022,False,False,True,False,False,False,
2665,21-153023,False,False,False,False,False,False,Régulation des marchés financiers
2666,21-153024,False,False,True,False,False,False,
2667,21-153025,False,False,True,False,False,False,
2668,21-153027,False,False,False,False,False,False,oph
2669,21-153031,False,False,False,False,False,False,Etablissement Public de Santé
2670,21-153033,False,False,True,False,False,False,
2671,21-153037,False,False,False,True,False,False,
2672,21-153048,False,False,True,False,False,False,
2673,21-153054,False,False,True,False,False,False,
2674,21-153056,False,False,False,False,True,False,
2675,21-153057,False,False,False,False,True,False,
2676,21-153061,True,False,False,False,False,False,
2677,21-153064,False,False,False,False,False,False,autre
2678,21-153070,False,False,False,False,True,False,
2679,21-153071,False,False,True,False,False,False,
2680,21-153072,False,False,False,False,True,False,
2681,21-153074,False,False,False,False,False,False,autre
2682,21-153078,False,False,False,False,True,False,
2683,21-153081,True,False,False,False,False,False,
2684,21-153083,False,False,False,False,True,False,
2685,21-153085,False,False,False,False,False,False,Etablissements publics de santé
2686,21-153087,True,False,False,False,False,False,
2687,21-153092,False,False,True,False,False,False,
2688,21-153096,False,False,True,False,False,False,
2689,21-153099,False,False,True,False,False,False,
2690,21-153102,False,False,False,False,False,False,Etablissement public territorial
2691,21-153105,False,False,False,False,False,False,Etablissement de santé
2692,21-153106,False,False,True,False,False,False,
2693,21-153107,False,False,False,False,True,False,
2694,21-153108,False,False,True,False,False,False,
2695,21-153110,False,False,True,False,False,False,
2696,21-153111,False,False,False,False,True,False,
2697,21-153118,False,False,True,False,False,False,
2698,21-153121,False,False,False,False,False,False,Établissement public de Coopération Intercommunale
2699,21-153124,False,False,True,False,False,False,
2700,21-153125,False,False,False,False,False,False,LOGEMENT SOCIAL
2701,21-153127,False,False,False,False,True,False,
2702,21-153128,False,False,False,False,True,False,
2703,21-153129,True,False,False,False,False,False,
2704,21-153130,False,False,True,False,False,False,
2705,21-153133,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale (EPCI)
2706,21-153140,False,False,True,False,False,False,
2707,21-153144,False,False,False,False,True,False,
2708,21-153145,False,False,False,False,True,False,
2709,21-153147,False,False,True,False,False,False,
2710,21-153151,False,False,True,False,False,False,
2711,21-153152,False,False,True,False,False,False,
2712,21-153157,False,False,True,False,False,False,
2713,21-153158,False,False,False,False,True,False,
2714,21-153160,False,False,True,False,False,False,
2715,21-153164,False,False,False,False,True,False,
2716,21-153167,False,False,True,False,False,False,
2717,21-153169,False,False,True,False,False,False,
2718,21-153170,False,False,True,False,False,False,
2719,21-153171,False,False,False,False,False,False,autre
2720,21-153173,False,False,False,False,False,False,Parlement
2721,21-153174,False,False,True,False,False,False,
2722,21-153176,False,False,True,False,False,False,
2723,21-153177,False,False,True,False,False,False,
2724,21-153178,False,False,True,False,False,False,
2725,21-153182,False,False,True,False,False,False,
2726,21-153189,True,False,False,False,False,False,
2727,21-153194,False,False,False,False,False,False,Société d'économie mixte
2728,21-153195,False,False,False,False,True,False,
2729,21-153197,False,False,False,False,True,False,
2730,21-153198,False,False,False,False,False,False,collectivite territoriale
2731,21-153199,False,False,False,False,True,False,
2732,21-153201,False,False,False,False,True,False,
2733,21-153204,False,False,True,False,False,False,
2734,21-153205,False,False,False,False,True,False,
2735,21-153216,False,False,True,False,False,False,
2736,21-153218,False,False,False,False,True,False,
2737,21-153222,False,False,True,False,False,False,
2738,21-153223,False,False,True,False,False,False,
2739,21-153224,False,False,True,False,False,False,
2740,21-153225,False,False,False,False,True,False,
2741,21-153232,False,False,True,False,False,False,
2742,21-153234,False,False,False,False,False,False,autre
2743,21-153235,False,False,True,False,False,False,
2744,21-153241,False,False,False,False,True,False,
2745,21-153243,False,False,False,False,True,False,
2746,21-153244,False,False,False,False,True,False,
2747,21-153246,False,False,True,False,False,False,
2748,21-153249,False,False,False,False,True,False,
2749,21-153250,False,False,False,False,False,False,Syndicat mixte ouvert
2750,21-153259,False,False,False,False,True,False,
2751,21-153271,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2752,21-153273,False,False,False,False,False,False,Etablissement public de santé
2753,21-153274,False,False,False,False,True,False,
2754,21-153276,False,False,False,False,True,False,
2755,21-153281,False,False,False,False,True,False,
2756,21-153282,False,False,True,False,False,False,
2757,21-153283,False,False,False,False,True,False,
2758,21-153286,False,False,False,True,False,False,
2759,21-153287,False,False,True,False,False,False,
2760,21-153291,False,False,True,False,False,False,
2761,21-153293,False,False,False,False,False,False,Santé
2762,21-153294,False,False,False,False,False,False,EPIC
2763,21-153297,False,False,True,False,False,False,
2764,21-153299,False,False,True,False,False,False,
2765,21-153304,False,False,False,False,False,False,ASA
2766,21-153305,False,False,False,False,True,False,
2767,21-153308,False,False,True,False,False,False,
2768,21-153312,False,False,False,False,False,False,EPCI
2769,21-153315,True,False,False,False,False,False,
2770,21-153321,True,False,False,False,False,False,
2771,21-153322,False,False,True,False,False,False,
2772,21-153332,False,False,False,False,False,False,Établissement public administratif
2773,21-153334,False,False,True,False,False,False,
2774,21-153336,False,False,True,False,False,False,
2775,21-153338,False,False,False,False,False,False,activitamp;eacute; portuaire
2776,21-153345,True,False,False,False,False,False,
2777,21-153346,False,False,False,False,False,False,HOPITAUX
2778,21-153347,False,False,False,False,True,False,
2779,21-153349,True,False,False,False,False,False,
2780,21-153350,False,False,True,False,False,False,
2781,21-153354,True,False,False,False,False,False,
2782,21-153355,False,False,True,False,False,False,
2783,21-153362,False,False,True,False,False,False,
2784,21-153363,False,False,False,False,False,False,EPCI
2785,21-153367,False,False,False,False,False,False,Département
2786,21-153368,False,False,False,False,False,False,EPCI
2787,21-153369,False,False,True,False,False,False,
2788,21-153371,False,False,True,False,False,False,
2789,21-153373,False,False,False,True,False,False,
2790,21-153375,False,False,False,False,False,False,autre
2791,21-153376,False,False,True,False,False,False,
2792,21-153377,False,False,True,False,False,False,
2793,21-153378,False,False,False,False,False,False,Services généraux des administrations publiques.
2794,21-153379,False,False,True,False,False,False,
2795,21-153380,False,False,False,False,False,False,autre
2796,21-153381,False,False,True,False,False,False,
2797,21-153385,False,False,True,False,False,False,
2798,21-153386,False,False,False,False,False,False,collectivité territoriale
2799,21-153389,False,False,True,False,False,False,
2800,21-153393,False,False,False,False,False,False,Etablissement public de santé
2801,21-153395,False,False,True,False,False,False,
2802,21-153399,False,False,True,False,False,False,
2803,21-153401,False,False,False,False,True,False,
2804,21-153402,False,False,True,False,False,False,
2805,21-153405,False,False,True,False,False,False,
2806,21-153408,False,False,False,False,True,False,
2807,21-153409,False,False,False,False,True,False,
2808,21-153410,True,False,False,False,False,False,
2809,21-153411,False,False,False,False,False,False,EPCI
2810,21-153414,False,False,False,False,True,False,
2811,21-153416,False,False,True,False,False,False,
2812,21-153417,True,False,False,False,False,False,
2813,21-153419,False,False,True,False,False,False,
2814,21-153425,False,False,True,False,False,False,
2815,21-153428,False,False,True,False,False,False,
2816,21-153429,False,False,False,False,True,False,
2817,21-153431,False,False,True,False,False,False,
2818,21-153432,False,False,False,False,False,False,université
2819,21-153433,False,False,False,False,True,False,
2820,21-153434,False,False,True,False,False,False,
2821,21-153436,False,False,False,False,True,False,
2822,21-153439,False,False,True,False,False,False,
2823,21-153449,False,False,True,False,False,False,
2824,21-153453,False,False,True,False,False,False,
2825,21-153456,False,False,True,False,False,False,
2826,21-153461,False,False,True,False,False,False,
2827,21-153463,False,False,True,False,False,False,
2828,21-153464,False,False,True,False,False,False,
2829,21-153465,False,False,True,False,False,False,
2830,21-153466,False,False,True,False,False,False,
2831,21-153467,False,False,True,False,False,False,
2832,21-153470,False,False,False,False,False,False,EPSCP
2833,21-153473,False,False,False,False,True,False,
2834,21-153475,False,False,False,False,False,False,Commune
2835,21-153477,False,False,False,False,True,False,
2836,21-153482,False,False,False,False,False,False,EPSCP
2837,21-153486,False,False,True,False,False,False,
2838,21-153487,False,False,False,False,False,False,Établissement public de santé
2839,21-153491,False,False,True,False,False,False,
2840,21-153492,False,False,True,False,False,False,
2841,21-153493,False,False,False,False,True,False,
2842,21-153495,False,False,False,False,True,False,
2843,21-153498,False,False,True,False,False,False,
2844,21-153499,False,False,False,False,True,False,
2845,21-153505,False,False,False,False,True,False,
2846,21-153508,False,False,False,True,False,False,
2847,21-153511,False,False,True,False,False,False,
2848,21-153514,False,False,False,False,False,False,autre
2849,21-153517,False,False,False,False,False,False,Collectivité territoriale
2850,21-153518,False,False,True,False,False,False,
2851,21-153519,False,False,True,False,False,False,
2852,21-153522,False,False,True,False,False,False,
2853,21-153523,True,False,False,False,False,False,
2854,21-153526,False,False,False,False,False,False,Centrale d'achat
2855,21-153528,False,False,True,False,False,False,
2856,21-153532,False,False,False,False,True,False,
2857,21-153533,False,False,False,False,True,False,
2858,21-153534,False,False,False,False,True,False,
2859,21-153535,False,False,False,False,False,False,SANTE
2860,21-153539,False,False,False,False,True,False,
2861,21-153544,True,False,False,False,False,False,
2862,21-153548,False,False,False,False,False,False,OPH
2863,21-153549,False,False,True,False,False,False,
2864,21-153554,False,False,True,False,False,False,
2865,21-153555,False,False,True,False,False,False,
2866,21-153559,False,False,False,True,False,False,
2867,21-153566,False,False,True,False,False,False,
2868,21-153568,False,False,False,False,True,False,
2869,21-153570,False,False,False,False,True,False,
2870,21-153572,False,False,False,False,True,False,
2871,21-153576,False,False,False,False,True,False,
2872,21-153577,False,False,False,True,False,False,
2873,21-153578,False,False,False,False,True,False,
2874,21-153579,False,False,False,False,True,False,
2875,21-153580,False,False,True,False,False,False,
2876,21-153582,False,False,True,False,False,False,
2877,21-153589,False,False,False,False,False,False,Organisme de sécurité sociale
2878,21-153590,True,False,False,False,False,False,
2879,21-153591,False,False,True,False,False,False,
2880,21-153592,False,False,False,False,True,False,
2881,21-153596,False,False,True,False,False,False,
2882,21-153603,False,False,False,False,True,False,
2883,21-153608,True,False,False,False,False,False,
2884,21-153610,False,False,True,False,False,False,
2885,21-153611,False,False,True,False,False,False,
2886,21-153614,False,False,False,False,False,False,Etablissement public administratif
2887,21-153617,False,False,True,False,False,False,
2888,21-153621,False,False,True,False,False,False,
2889,21-153625,False,False,False,False,True,False,
2890,21-153626,False,False,False,False,False,False,Collectivité territoriale
2891,21-153629,False,False,False,False,True,False,
2892,21-153632,False,False,False,False,False,False,Services généraux des administrations publiques.
2893,21-153634,False,False,True,False,False,False,
2894,21-153640,False,False,False,True,False,False,
2895,21-153643,False,False,False,False,True,False,
2896,21-153644,False,False,False,True,False,False,
2897,21-153646,False,False,True,False,False,False,
2898,21-153649,False,False,True,False,False,False,
2899,21-153651,False,False,True,False,False,False,
2900,21-153653,False,False,False,False,True,False,
2901,21-153654,False,False,True,False,False,False,
2902,21-153658,False,False,True,False,False,False,
2903,21-153661,False,False,False,False,True,False,
2904,21-153663,False,False,False,False,False,False,Commune
2905,21-153667,False,False,True,False,False,False,
2906,21-153668,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
2907,21-153669,False,False,False,True,False,False,
2908,21-153670,False,False,False,False,False,False,Organisme privé de sécurité sociale
2909,21-153672,False,False,False,False,False,False,caisse de sécurité sociale
2910,21-153674,True,False,False,False,False,False,
2911,21-153679,False,False,False,False,True,False,
2912,21-153683,False,False,False,False,False,False,Protection sociale
2913,21-153688,True,False,False,False,False,False,
2914,21-153689,True,False,False,False,False,False,
2915,21-153690,False,False,True,False,False,False,
2916,21-153692,False,False,False,False,True,False,
2917,21-153693,False,False,True,False,False,False,
2918,21-153694,False,False,True,False,False,False,
2919,21-153701,False,False,True,False,False,False,
2920,21-153702,False,False,False,False,True,False,
2921,21-153709,False,False,False,False,True,False,
2922,21-153710,False,False,False,False,True,False,
2923,21-153711,False,False,True,False,False,False,
2924,21-153715,False,False,True,False,False,False,
2925,21-153717,False,False,False,False,False,False,Syndicat mixte d'alimentation en eau potable
2926,21-153718,False,False,True,False,False,False,
2927,21-153719,False,False,False,False,False,False,chu
2928,21-153721,False,False,True,False,False,False,
2929,21-153722,False,False,True,False,False,False,
2930,21-153726,False,False,False,False,False,False,Régulation des marchés financiers
2931,21-153727,True,False,False,False,False,False,
2932,21-153728,False,False,False,False,True,False,
2933,21-153734,False,False,True,False,False,False,
2934,21-153736,False,False,False,False,False,False,PALAIS CONSULAIRE
2935,21-153737,False,False,False,False,False,False,Régulation des marchés financiers
2936,21-153738,False,True,False,False,False,False,
2937,21-153742,False,False,True,False,False,False,
2938,21-153743,False,False,True,False,False,False,
2939,21-153744,False,False,False,False,False,False,PALAIS CONSULAIRE
2940,21-153750,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2941,21-153758,False,False,True,False,False,False,
2942,21-153764,False,False,True,False,False,False,
2943,21-153765,False,False,False,False,True,False,
2944,21-153771,False,False,False,False,True,False,
2945,21-153775,False,False,False,False,True,False,
2946,21-153776,False,False,True,False,False,False,
2947,21-153777,False,False,True,False,False,False,
2948,21-153780,True,False,False,False,False,False,
2949,21-153785,False,False,True,False,False,False,
2950,21-153791,False,False,False,False,True,False,
2951,21-153792,False,False,False,False,True,False,
2952,21-153793,False,False,True,False,False,False,
2953,21-153795,False,False,False,False,False,False,Opérateur de compétences
2954,21-153796,False,False,True,False,False,False,
2955,21-153800,True,False,False,False,False,False,
2956,21-153804,True,False,False,False,False,False,
2957,21-153818,False,False,False,False,True,False,
2958,21-153820,False,False,False,False,True,False,
2959,21-153822,False,False,False,False,True,False,
2960,21-153824,False,False,False,False,True,False,
2961,21-153825,False,False,False,False,True,False,
2962,21-153832,True,False,False,False,False,False,
2963,21-153833,False,False,False,False,True,False,
2964,21-153836,True,False,False,False,False,False,
2965,21-153841,False,False,True,False,False,False,
2966,21-153843,False,False,False,False,True,False,
2967,21-153845,False,False,True,False,False,False,
2968,21-153846,False,False,False,False,True,False,
2969,21-153847,False,False,True,False,False,False,
2970,21-153848,False,False,True,False,False,False,
2971,21-153849,False,False,False,False,False,False,Autre organisme privé
2972,21-153850,False,False,True,False,False,False,
2973,21-153858,False,False,False,False,False,False,autre
2974,21-153859,False,False,False,False,False,False,autre
2975,21-153861,False,False,True,False,False,False,
2976,21-153867,False,False,False,False,True,False,
2977,21-153868,False,False,True,False,False,False,
2978,21-153869,False,False,False,False,True,False,
2979,21-153871,False,False,False,False,False,False,Métropole
2980,21-153872,False,False,False,False,False,False,Etablissement public de santé
2981,21-153877,False,False,False,False,True,False,
2982,21-153878,False,False,False,False,False,False,Société d'économie mixte
2983,21-153880,False,False,True,False,False,False,
2984,21-153881,False,False,True,False,False,False,
2985,21-153887,False,False,False,False,True,False,
2986,21-153892,False,False,False,False,False,False,OPH
2987,21-153894,False,False,False,False,True,False,
2988,21-153896,False,False,False,False,False,False,Restauration collective
2989,21-153897,False,False,True,False,False,False,
2990,21-153899,False,False,False,False,False,False,SAEM Aménagement et construction
2991,21-153901,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2992,21-153902,False,False,True,False,False,False,
2993,21-153903,False,False,True,False,False,False,
2994,21-153904,False,False,False,False,True,False,
2995,21-153905,False,False,False,False,False,False,ASA
2996,21-153906,False,False,True,False,False,False,
2997,21-153907,False,False,False,False,True,False,
2998,21-153908,False,False,False,False,False,False,autre
2999,21-153910,False,False,True,False,False,False,
3000,21-153913,False,False,True,False,False,False,
3001,21-153915,False,False,True,False,False,False,
3002,21-153916,False,False,False,False,False,False,autre
3003,21-153921,False,False,False,False,True,False,
3004,21-153922,False,False,True,False,False,False,
3005,21-153924,False,False,True,False,False,False,
3006,21-153931,False,False,True,False,False,False,
3007,21-153932,False,False,False,False,False,False,autre
3008,21-153933,False,False,False,False,False,False,autre
3009,21-153934,False,False,False,False,False,False,autre
3010,21-153936,False,False,True,False,False,False,
3011,21-153937,False,False,False,False,True,False,
3012,21-153942,False,False,True,False,False,False,
3013,21-153944,True,False,False,False,False,False,
3014,21-153947,False,False,False,False,False,False,Etablissement public territorial
3015,21-153953,False,False,False,False,False,False,Personne morale de droit privé
3016,21-153957,False,False,True,False,False,False,
3017,21-153959,True,False,False,False,False,False,
3018,21-153961,False,False,False,False,False,False,autre
3019,21-153963,False,False,True,False,False,False,
3020,21-153964,False,False,True,False,False,False,
3021,21-153968,False,False,True,False,False,False,
3022,21-153972,False,False,False,True,False,False,
3023,21-153975,True,False,False,False,False,False,
3024,21-153977,False,False,True,False,False,False,
3025,21-153982,False,False,True,False,False,False,
3026,21-153983,False,False,False,False,True,False,
3027,21-153984,False,False,True,False,False,False,
3028,21-153985,False,False,False,False,True,False,
3029,21-153989,False,False,False,False,True,False,
3030,21-153990,False,False,True,False,False,False,
3031,21-153994,False,False,True,False,False,False,
3032,21-153997,False,False,False,False,False,False,autre
3033,21-154007,False,False,True,False,False,False,
3034,21-154008,False,False,False,False,False,False,Agence/office régional(e) ou local(e)
3035,21-154010,False,False,True,False,False,False,
3036,21-154019,False,False,False,False,False,False,collectivité territoriale
3037,21-154022,False,False,False,False,True,False,
3038,21-154023,False,False,True,False,False,False,
3039,21-154025,False,False,True,False,False,False,
3040,21-154027,False,False,True,False,False,False,
3041,21-154039,False,False,False,False,True,False,
3042,21-154047,False,False,False,False,True,False,
3043,21-154051,True,False,False,False,False,False,
3044,21-154052,False,False,False,False,False,False,Établissement public de coopération intercommunale
3045,21-154055,False,False,False,False,True,False,
3046,21-154058,True,False,False,False,False,False,
3047,21-154060,False,False,False,False,False,False,Etablissement Public de Santé
3048,21-154061,False,False,False,False,True,False,
3049,21-154063,False,False,False,False,True,False,
3050,21-154070,False,False,True,False,False,False,
3051,21-154071,False,False,True,False,False,False,
3052,21-154073,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
3053,21-154074,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
3054,21-154077,False,False,False,False,True,False,
3055,21-154081,False,False,False,False,True,False,
3056,21-154082,False,False,False,False,True,False,
3057,21-154083,False,False,True,False,False,False,
3058,21-154085,False,False,False,False,False,False,établissement intercommunal
3059,21-154086,False,False,False,False,True,False,
3060,21-154089,False,False,False,False,False,False,Centrale d'Achat Public
3061,21-154090,False,False,True,False,False,False,
3062,21-154091,False,False,True,False,False,False,
3063,21-154093,False,False,False,False,True,False,
3064,21-154094,True,False,False,False,False,False,
3065,21-154095,False,False,True,False,False,False,
3066,21-154098,False,False,True,False,False,False,
3067,21-154099,False,False,False,False,True,False,
3068,21-154102,False,False,False,False,True,False,
3069,21-154103,False,False,True,False,False,False,
3070,21-154114,False,False,True,False,False,False,
3071,21-154116,False,False,False,False,False,False,OSS
3072,21-154121,False,False,False,False,True,False,
3073,21-154123,False,False,False,False,True,False,
3074,21-154124,False,False,True,False,False,False,
3075,21-154128,False,False,False,False,True,False,
3076,21-154131,False,False,True,False,False,False,
3077,21-154133,False,False,False,False,False,False,autre
3078,21-154134,False,False,True,False,False,False,
3079,21-154135,False,False,True,False,False,False,
3080,21-154141,False,False,True,False,False,False,
3081,21-154143,True,False,False,False,False,False,
3082,21-154157,False,False,False,False,True,False,
3083,21-154161,False,False,True,False,False,False,
3084,21-154163,False,False,False,False,True,False,
3085,21-154164,False,False,True,False,False,False,
3086,21-154165,False,False,False,False,False,False,PALAIS CONSULAIRE
3087,21-154166,False,False,False,False,False,False,EPCI
3088,21-154167,False,False,False,False,False,False,EPCI
3089,21-154171,False,False,False,False,True,False,
3090,21-154172,False,False,True,False,False,False,
3091,21-154173,False,False,True,False,False,False,
3092,21-154179,False,False,True,False,False,False,
3093,21-154184,False,False,True,False,False,False,
3094,21-154185,True,False,False,False,False,False,
3095,21-154189,False,False,False,False,True,False,
3096,21-154198,False,False,False,False,False,False,autre
3097,21-154203,False,False,False,False,True,False,
3098,21-154204,False,False,False,False,False,False,autre
3099,21-154207,False,False,False,False,True,False,
3100,21-154208,False,False,True,False,False,False,
3101,21-154210,False,False,False,False,True,False,
3102,21-154211,False,False,True,False,False,False,
3103,21-154213,True,False,False,False,False,False,
3104,21-154216,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
3105,21-154218,False,False,True,False,False,False,
3106,21-154221,False,False,False,False,True,False,
3107,21-154223,True,False,False,False,False,False,
3108,21-154227,False,False,False,False,False,False,Syndicat Mixte Informatique
3109,21-154231,False,False,True,False,False,False,
3110,21-154232,False,False,False,False,True,False,
3111,21-154233,False,False,True,False,False,False,
3112,21-154235,False,False,True,False,False,False,
3113,21-154237,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3114,21-154241,False,False,False,False,True,False,
3115,21-154243,False,False,True,False,False,False,
