BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-102155,False,False,False,False,False,False,True,
21-102156,False,False,False,False,False,False,True,
21-102159,False,False,False,False,False,False,True,
21-102160,False,False,False,False,False,False,False,
21-102165,False,False,False,False,True,False,False,
21-102168,False,False,False,False,False,False,False,
21-102169,False,False,False,False,True,False,False,
21-102176,False,False,False,False,True,False,False,
21-102188,False,False,False,False,False,False,True,
21-102192,False,False,False,False,False,True,False,
21-102199,False,False,False,False,False,False,True,
21-102202,False,False,False,False,True,False,False,
21-102204,False,False,False,False,True,False,False,
21-102207,False,False,False,False,False,True,False,
21-102208,False,False,False,False,True,False,False,
21-102213,False,False,False,False,False,False,True,
21-102214,False,False,False,False,False,False,False,
21-102216,False,False,False,False,False,False,False,
21-102219,False,False,False,True,False,False,False,
21-102220,False,True,False,False,False,False,False,
21-102223,False,False,False,True,False,False,False,
21-102226,False,False,False,True,False,False,False,
21-102227,False,False,False,False,True,False,False,
21-102229,False,False,False,False,True,False,False,
21-102230,False,False,False,False,False,False,True,
21-102234,False,False,False,True,False,False,False,
21-102236,False,True,False,False,False,False,False,
21-102237,False,False,False,False,False,False,True,
21-102239,False,False,False,False,True,False,False,
21-102249,False,False,False,False,False,False,True,
21-102250,False,False,False,False,False,False,False,
21-102254,False,False,False,False,False,False,True,
21-102257,False,False,False,False,True,False,False,
21-102261,False,False,False,False,False,True,False,
21-102263,False,False,False,False,True,False,False,
21-102265,False,False,False,False,False,False,False,
21-102266,False,False,False,False,False,False,False,
21-102267,False,False,False,False,True,False,False,
21-102268,False,False,False,False,False,True,False,
21-102270,False,True,False,False,False,False,False,
21-102273,False,False,False,False,False,False,True,
21-102274,False,True,False,False,False,False,False,
21-102276,False,True,False,False,False,False,False,
21-102279,False,False,False,False,False,False,False,
21-102280,False,True,False,False,False,False,False,
21-102287,False,False,False,False,True,False,False,
21-102291,False,True,False,False,False,False,False,
21-102297,False,False,False,False,False,False,True,
21-102303,False,False,False,False,False,True,False,
21-102310,False,False,False,False,False,False,True,
21-102311,False,False,False,False,True,False,False,
21-102313,False,False,False,False,False,False,False,
21-102315,False,False,False,False,False,True,False,
21-102316,False,False,False,False,False,False,False,
21-102321,False,False,False,True,False,False,False,
21-102322,False,False,False,False,False,False,False,
21-102325,False,False,False,False,True,False,False,
21-102331,False,False,False,False,True,False,False,
21-102334,False,False,False,False,False,False,False,
21-102335,False,False,False,False,False,False,True,
21-102338,False,False,False,False,True,False,False,
21-102346,False,False,False,False,False,False,True,
21-102347,False,True,False,False,False,False,False,
21-102351,False,False,False,False,False,False,False,
21-102355,False,False,False,False,True,False,False,
21-102356,False,False,False,False,False,False,True,
21-102357,False,False,False,True,False,False,False,
21-102359,False,False,False,True,False,False,False,
21-102360,False,False,False,False,False,False,True,
21-102363,False,False,False,True,False,False,False,
21-102366,False,False,False,True,False,False,False,
21-102373,False,False,False,False,False,False,True,
21-102377,False,False,False,False,True,False,False,
21-102378,False,False,False,False,False,False,True,
21-102381,False,False,False,False,False,False,True,
21-102382,False,True,False,False,False,False,False,
21-102393,False,False,False,False,False,False,False,
21-102395,False,False,False,False,False,False,True,
21-102398,False,False,False,False,False,False,True,
21-102399,False,False,False,False,False,False,False,
21-102401,False,False,False,False,False,False,False,
21-102408,False,False,False,True,False,False,False,
21-102409,False,False,False,False,False,False,False,
21-102412,False,False,False,True,False,False,False,
21-102413,False,False,False,False,False,False,False,
21-102414,False,False,False,False,True,False,False,
21-102416,False,True,False,False,False,False,False,
21-102423,False,False,False,True,False,False,False,
21-102424,False,False,False,False,False,False,True,
21-102426,False,True,False,False,False,False,False,
21-102428,False,False,False,False,True,False,False,
21-102429,False,True,False,False,False,False,False,
21-102430,False,False,False,False,False,False,False,
21-102434,False,False,False,False,False,False,True,
21-102435,False,False,False,False,False,False,True,
21-102436,False,False,False,False,False,False,True,
21-102440,False,False,False,False,False,False,True,
21-102444,False,False,False,False,False,False,True,
21-102449,False,False,False,False,False,False,False,
21-102451,False,False,False,False,False,False,False,
21-102454,False,True,False,False,False,False,False,
21-102459,False,False,False,False,False,False,True,
21-102464,False,False,False,False,True,False,False,
21-102465,False,False,False,False,True,False,False,
21-102466,False,False,False,False,False,False,True,
21-102468,False,False,False,False,False,False,False,
21-102469,False,False,False,False,False,False,False,
21-102471,False,False,False,False,False,False,False,
21-102474,False,False,False,False,False,False,False,
21-102475,False,False,False,False,False,False,False,
21-102476,False,False,False,False,False,False,False,
21-102477,False,False,False,False,False,False,True,
21-102478,False,False,False,False,False,False,True,
21-102484,False,False,False,True,False,False,False,
21-102487,False,False,False,True,False,False,False,
21-102495,False,False,False,False,False,False,True,
21-102498,False,False,False,False,True,False,False,
21-102500,False,False,False,False,False,True,False,
21-102506,False,False,False,True,False,False,False,
21-102507,False,False,False,False,False,True,False,
21-102513,False,False,False,False,True,False,False,
21-102516,False,False,False,False,False,True,False,
21-102520,False,False,False,False,True,False,False,
21-102521,False,False,False,False,False,False,True,
21-102522,False,False,True,False,False,False,False,
21-102533,False,False,False,False,False,False,False,
21-102534,False,False,False,False,True,False,False,
21-102540,False,False,False,False,True,False,False,
21-102541,False,False,False,False,False,False,True,
21-102543,False,False,False,False,False,False,True,
21-102545,False,False,False,False,False,False,True,
21-102548,False,False,True,False,False,False,False,
21-102552,False,True,False,False,False,False,False,
21-102554,False,False,False,False,True,False,False,
21-102556,False,True,False,False,False,False,False,
21-102560,False,False,False,False,False,False,False,
21-102561,False,False,False,False,True,False,False,
21-102562,False,False,True,False,False,False,False,
21-102563,False,False,False,False,False,True,False,
21-102564,False,False,False,False,True,False,False,
21-102573,False,False,False,False,False,False,True,
21-102574,False,False,False,False,True,False,False,
21-102580,False,True,False,False,False,False,False,
21-102584,False,False,False,False,True,False,False,
21-102589,False,False,False,True,False,False,False,
21-102594,False,False,False,False,False,False,True,
21-102600,False,False,False,False,False,False,True,
21-102602,False,False,False,False,False,True,False,
21-102610,False,False,False,False,False,False,True,
21-102616,False,False,False,False,False,True,False,
21-102617,False,False,False,False,False,False,True,
21-102619,False,False,False,False,False,False,True,
21-102620,False,False,False,False,False,False,True,
21-102621,False,False,False,False,True,False,False,
21-102624,False,False,False,False,False,False,True,
21-102625,False,False,False,False,False,False,True,
21-102627,False,False,False,False,True,False,False,
21-102629,False,False,False,False,True,False,False,
21-102630,False,False,False,False,True,False,False,
21-102632,False,False,False,False,False,False,True,
21-102635,False,False,False,True,False,False,False,
21-102638,False,False,False,True,False,False,False,
21-102645,False,False,False,False,False,False,True,
21-102648,False,False,False,False,False,False,False,
21-102649,False,False,False,False,False,False,True,
21-102651,False,False,False,False,False,False,True,
21-102658,False,False,False,False,True,False,False,
21-102659,False,False,False,False,False,False,False,
21-102661,False,False,False,False,True,False,False,
21-102665,False,False,False,False,True,False,False,
21-102672,False,False,True,False,False,False,False,
21-102673,False,False,False,False,False,True,False,
21-102677,False,False,False,False,False,False,True,
21-102680,False,False,False,False,True,False,False,
21-102682,False,False,False,False,True,False,False,
21-102683,False,True,False,False,False,False,False,
21-102686,False,False,False,False,True,False,False,
21-102693,False,False,False,False,False,False,True,
21-102699,False,False,False,False,False,False,True,
21-102702,False,False,False,False,False,False,True,
21-102707,False,False,False,False,True,False,False,
21-102711,False,False,False,False,True,False,False,
21-102718,False,False,False,False,False,False,True,
21-102719,False,False,False,False,False,False,True,
21-102720,False,False,False,False,False,False,True,
21-102721,False,False,False,False,False,False,False,
21-102724,False,False,False,False,False,False,False,
21-102725,False,False,False,False,True,False,False,
21-102727,False,False,False,False,False,False,True,
21-102729,False,False,False,False,False,False,True,
21-102731,False,False,False,False,False,False,False,
21-102732,False,False,False,False,False,False,False,
21-102733,False,False,False,False,True,False,False,
21-102735,False,False,False,False,False,False,False,
21-102740,False,False,True,False,False,False,False,
21-102744,False,False,False,False,False,False,True,
21-102748,False,False,False,False,True,False,False,
21-102749,False,False,False,False,True,False,False,
21-102750,False,False,False,False,False,False,False,
21-102752,False,False,False,True,False,False,False,
21-102753,False,False,False,False,False,False,False,
21-102754,False,False,False,False,False,False,False,
21-102761,False,False,False,False,True,False,False,
21-102765,False,False,False,False,False,False,False,
21-102766,False,False,False,False,False,False,True,
21-102776,False,False,False,False,True,False,False,
21-102779,False,False,False,False,False,False,True,
21-102783,False,False,False,False,True,False,False,
21-102791,False,False,False,False,False,False,True,
21-102803,False,False,False,False,True,False,False,
21-102809,False,False,False,False,False,False,True,
21-102812,False,False,False,False,False,False,False,
21-102815,False,False,False,False,True,False,False,
21-102816,False,False,False,False,False,False,True,
21-102819,False,True,False,False,False,False,False,
21-102820,False,False,False,True,False,False,False,
21-102821,False,False,False,False,False,False,False,
21-102823,False,False,False,False,False,False,False,
21-102825,False,False,False,False,False,False,False,
21-102828,False,True,False,False,False,False,False,
21-102831,False,False,False,False,True,False,False,
21-102835,False,False,False,True,False,False,False,
21-102837,False,True,False,False,False,False,False,
21-102838,False,False,False,True,False,False,False,
21-102844,False,False,False,False,False,False,True,
21-102846,False,False,False,False,False,False,True,
21-102847,False,False,False,False,False,False,False,
21-102848,False,True,False,False,False,False,False,
21-102849,False,False,False,False,False,False,True,
21-102850,False,False,False,False,False,False,False,
21-102854,False,False,False,False,False,True,False,
21-102855,False,False,False,False,True,False,False,
21-102860,False,False,False,True,False,False,False,
21-102861,False,False,False,False,False,False,True,
21-102863,False,False,False,True,False,False,False,
21-102865,False,False,False,False,False,True,False,
21-102872,False,False,False,False,False,False,False,
21-102873,False,False,False,False,False,True,False,
21-102877,False,False,False,False,True,False,False,
21-102878,False,False,False,False,False,False,False,
21-102879,False,False,False,False,True,False,False,
21-102883,False,False,False,False,True,False,False,
21-102886,False,False,False,False,False,False,False,
21-102887,False,True,False,False,False,False,False,
21-102889,False,False,False,False,False,False,True,
21-102890,False,False,False,False,True,False,False,
21-102894,False,False,False,False,False,True,False,
21-102896,False,False,False,False,False,True,False,
21-102897,False,False,False,False,False,False,False,
21-102901,False,False,False,False,True,False,False,
21-102902,False,False,False,False,False,False,True,
21-102911,False,False,False,False,False,False,False,
21-102912,False,True,False,False,False,False,False,
21-102918,False,False,False,False,False,True,False,
21-102920,False,False,True,False,False,False,False,
21-102921,False,False,False,False,True,False,False,
21-102922,False,False,False,True,False,False,False,
21-102923,False,False,False,False,True,False,False,
21-102924,False,False,False,False,False,False,True,
21-102928,False,False,False,False,False,False,False,
21-102935,False,False,False,False,False,False,True,
21-102936,False,False,False,False,True,False,False,
21-102941,False,True,False,False,False,False,False,
21-102942,False,False,False,False,True,False,False,
21-102943,False,False,False,False,False,False,True,
21-102946,False,False,False,False,False,True,False,
21-102949,False,False,False,False,False,False,False,
21-102950,False,False,False,False,False,False,True,
21-102955,False,False,False,False,False,False,False,
21-102960,False,False,False,False,False,False,False,
21-102961,False,False,False,False,False,False,True,
21-102964,False,False,False,False,False,False,True,
21-102972,False,True,False,False,False,False,False,
21-102981,False,False,False,False,True,False,False,
21-102984,False,False,False,False,False,False,False,
21-102989,False,False,False,False,True,False,False,
21-102992,False,False,False,True,False,False,False,
21-102993,False,False,False,False,False,False,False,
21-102994,False,False,False,True,False,False,False,
21-102996,False,False,False,False,True,False,False,
21-103000,False,False,False,False,True,False,False,
21-103003,False,False,False,False,False,False,True,
21-103004,False,False,False,False,True,False,False,
21-103005,False,False,False,False,True,False,False,
21-103024,False,False,False,False,False,False,False,
21-103026,False,False,False,False,False,True,False,
21-103027,False,False,False,False,False,False,True,
21-103028,False,False,False,True,False,False,False,
21-103029,False,False,False,False,False,False,True,
21-103030,False,False,False,False,False,False,False,
21-103032,False,False,False,False,True,False,False,
21-103040,False,False,False,False,False,False,False,
21-103045,False,False,False,False,True,False,False,
21-103049,False,False,False,False,False,False,False,
21-103051,False,False,False,False,True,False,False,
21-103055,False,False,False,False,False,False,True,
21-103061,False,False,False,False,True,False,False,
21-103062,False,False,False,False,True,False,False,
21-103063,False,False,False,True,False,False,False,
21-103064,False,False,False,False,True,False,False,
21-103065,False,False,False,False,False,True,False,
21-103068,False,False,False,False,True,False,False,
21-103075,False,False,False,False,False,False,True,
21-103076,False,False,False,False,True,False,False,
21-103078,False,False,False,True,False,False,False,
21-103082,False,False,False,False,True,False,False,
21-103083,False,False,False,False,False,False,True,
21-103085,False,False,False,False,False,False,False,
21-103086,False,False,False,False,False,False,True,
21-103087,False,False,False,False,False,False,False,
21-103088,False,False,False,False,True,False,False,
21-103089,False,False,False,False,True,False,False,
21-103096,False,False,False,True,False,False,False,
21-103097,False,False,False,False,False,False,False,
21-103098,False,False,False,False,False,False,True,
21-103099,False,False,False,False,False,False,True,
21-103100,False,False,False,False,False,False,True,
21-103105,False,True,False,False,False,False,False,
21-103107,False,False,False,False,False,True,False,
21-103113,False,False,False,True,False,False,False,
21-103114,False,False,False,False,False,False,False,
21-103115,False,False,False,False,False,False,False,
21-103117,False,True,False,False,False,False,False,
21-103119,False,True,False,False,False,False,False,
21-103124,False,False,False,False,False,True,False,
21-103127,False,False,False,True,False,False,False,
21-103129,False,False,False,True,False,False,False,
21-103137,False,False,False,False,False,False,True,
21-103141,False,False,False,False,True,False,False,
21-103143,False,True,False,False,False,False,False,
21-103145,False,False,False,False,False,True,False,
21-103147,False,False,False,False,False,False,False,
21-103153,False,False,False,False,False,False,False,
21-103156,False,False,False,False,False,False,False,
21-103158,False,False,False,False,True,False,False,
21-103160,False,False,False,False,False,False,True,
21-103162,False,False,False,False,True,False,False,
21-103163,False,False,False,False,False,False,True,
21-103164,False,False,False,False,True,False,False,
21-103165,False,False,False,False,False,False,False,
21-103166,False,False,False,False,True,False,False,
21-103167,False,False,False,False,False,False,False,
21-103172,False,False,False,True,False,False,False,
21-103176,False,False,False,False,False,False,False,
21-103177,False,False,False,False,False,True,False,
21-103179,False,False,False,False,False,False,True,
21-103185,False,False,False,False,False,False,True,
21-103188,False,False,False,False,False,False,False,
21-103190,False,False,False,False,False,False,False,
21-103192,False,False,False,False,False,False,True,
21-103195,False,False,False,False,False,False,True,
21-103200,False,False,False,False,False,False,True,
21-103204,False,True,False,False,False,False,False,
21-103207,False,False,False,False,False,True,False,
21-103208,False,False,False,False,False,False,True,
21-103219,False,False,False,True,False,False,False,
21-103224,False,False,False,False,False,True,False,
21-103226,False,False,False,False,True,False,False,
21-103237,False,False,False,False,True,False,False,
21-103244,False,False,False,False,False,False,False,
21-103251,False,False,False,False,True,False,False,
21-103252,False,True,False,False,False,False,False,
21-103253,False,False,False,False,False,False,True,
21-103254,False,False,False,True,False,False,False,
21-103257,False,False,False,False,True,False,False,
21-103258,False,False,False,False,False,False,True,
21-103260,False,False,False,False,False,False,True,
21-103262,False,False,False,False,False,False,True,
21-103265,False,False,False,False,True,False,False,
21-103272,False,False,False,False,False,False,False,
21-103273,False,False,False,False,False,False,False,
21-103274,False,False,False,False,False,False,True,
21-103275,False,False,False,False,False,False,True,
21-103281,False,False,False,False,False,False,False,
21-103289,False,False,False,False,False,False,True,
21-103292,False,False,False,False,False,False,False,
21-103300,False,False,False,True,False,False,False,
21-103301,False,False,False,False,False,False,True,
21-103302,False,False,False,False,True,False,False,
21-103305,False,False,False,False,False,False,False,
21-103309,False,False,False,False,False,False,True,
21-103310,False,False,False,False,False,False,True,
21-103313,False,False,False,False,False,False,False,
21-103315,False,False,False,False,False,False,False,
21-103317,False,False,False,False,False,False,True,
21-103318,False,False,False,False,False,True,False,
21-103323,False,False,False,False,False,False,True,
21-103324,False,False,False,False,False,False,True,
21-103327,False,False,False,False,True,False,False,
21-103330,False,False,False,False,False,False,False,
21-103333,False,False,False,False,False,False,False,
21-103335,False,False,False,True,False,False,False,
21-103340,False,False,False,False,False,False,False,
21-103344,False,False,False,False,False,True,False,
21-103345,False,True,False,False,False,False,False,
21-103350,False,True,False,False,False,False,False,
21-103355,False,False,False,False,True,False,False,
21-103357,False,False,False,False,False,False,True,
21-103359,False,False,False,False,False,False,True,
21-103362,False,False,False,False,False,False,False,
21-103363,False,False,False,False,True,False,False,
21-103364,False,False,False,True,False,False,False,
21-103365,False,False,False,False,True,False,False,
21-103366,False,False,False,False,True,False,False,
21-103367,False,False,False,False,False,False,True,
21-103368,False,False,False,False,True,False,False,
21-103369,False,False,False,False,False,False,True,
21-103370,False,False,False,False,False,False,True,
21-103372,False,False,False,False,True,False,False,
21-103373,False,True,False,False,False,False,False,
21-103376,False,False,False,False,True,False,False,
21-103380,False,False,False,False,True,False,False,
21-103382,False,False,False,False,True,False,False,
21-103383,False,False,False,False,False,False,True,
21-103384,False,False,False,False,True,False,False,
21-103385,False,False,False,False,True,False,False,
21-103389,False,False,False,True,False,False,False,
21-103396,False,False,False,False,True,False,False,
21-103401,False,False,False,False,False,True,False,
21-103402,False,False,False,False,True,False,False,
21-103406,False,False,False,False,True,False,False,
21-103412,False,False,True,False,False,False,False,
21-103416,False,False,False,False,False,False,False,
21-103417,False,False,False,False,False,False,True,
21-103423,False,False,False,False,False,False,True,
21-103426,False,False,False,False,False,False,True,
21-103428,False,False,False,False,False,False,False,
21-103429,False,False,False,True,False,False,False,
21-103430,False,False,False,False,True,False,False,
21-103433,False,False,False,False,False,False,True,
21-103437,False,False,False,False,True,False,False,
21-103438,False,False,False,False,False,False,False,
21-103440,False,False,False,False,False,False,False,
21-103441,False,False,False,False,False,True,False,
21-103446,False,False,False,False,False,False,True,
21-103449,False,False,False,False,True,False,False,
21-103450,False,False,False,False,False,False,True,
21-103451,False,False,False,False,False,True,False,
21-103452,False,False,True,False,False,False,False,
21-103453,False,False,False,False,False,False,True,
21-103454,False,False,False,True,False,False,False,
21-103456,False,False,False,False,True,False,False,
21-103460,False,False,False,False,True,False,False,
21-103463,False,False,False,False,True,False,False,
21-103464,False,False,False,True,False,False,False,
21-103468,False,False,False,True,False,False,False,
21-103469,False,False,False,False,False,False,False,
21-103472,False,False,False,False,False,False,True,
21-103475,False,False,False,False,False,False,True,
21-103476,False,False,False,False,False,True,False,
21-103477,False,False,False,False,False,True,False,
21-103478,False,False,False,False,True,False,False,
21-103483,False,False,False,False,False,True,False,
21-103485,False,False,False,False,True,False,False,
21-103489,False,False,False,False,True,False,False,
21-103490,False,False,False,False,False,True,False,
21-103494,False,False,False,False,False,False,False,
21-103499,False,False,False,False,False,False,True,
21-103500,False,False,False,False,True,False,False,
21-103501,False,False,False,True,False,False,False,
21-103504,False,False,False,True,False,False,False,
21-103507,False,False,False,False,False,False,False,
21-103511,False,False,False,False,True,False,False,
21-103514,False,False,False,False,True,False,False,
21-103516,False,False,False,False,False,False,True,
21-103520,False,False,False,False,False,False,True,
21-103523,False,True,False,False,False,False,False,
21-103527,False,False,False,False,True,False,False,
21-103528,False,False,False,False,False,False,False,
21-103529,False,False,False,False,False,True,False,
21-103530,False,False,False,False,False,False,False,
21-103531,False,False,False,False,True,False,False,
21-103532,False,False,False,False,False,False,False,
21-103535,False,True,False,False,False,False,False,
21-103546,False,True,False,False,False,False,False,
21-103551,False,False,False,False,False,True,False,
21-103563,False,False,False,False,False,True,False,
21-103569,False,False,False,False,True,False,False,
21-103580,False,False,False,False,False,False,True,
21-103590,False,False,False,False,True,False,False,
21-103592,False,False,False,False,True,False,False,
21-103597,False,False,False,False,False,False,True,
21-103598,False,False,False,False,True,False,False,
21-103600,False,False,False,False,False,False,True,
21-103604,False,False,False,False,False,False,False,
21-103606,False,False,False,False,False,True,False,
21-103618,False,False,False,False,True,False,False,
21-103620,False,False,False,False,True,False,False,
21-103622,False,False,False,False,True,False,False,
21-103623,False,False,False,True,False,False,False,
21-103628,False,False,False,False,False,False,False,
21-103629,False,False,False,True,False,False,False,
21-103630,False,True,False,False,False,False,False,
21-103633,False,False,False,False,False,False,True,
21-103635,False,False,False,True,False,False,False,
21-103639,False,False,False,False,False,False,True,
21-103641,False,False,False,False,False,False,True,
21-103647,False,True,False,False,False,False,False,
21-103648,False,False,False,False,False,False,True,
21-103651,False,False,False,False,False,False,True,
21-103654,False,False,False,False,False,False,False,
21-103656,False,False,False,False,False,True,False,
21-103664,False,False,False,False,False,False,True,
21-103669,False,False,False,False,False,False,True,
21-103670,False,False,False,False,True,False,False,
21-103674,False,False,False,True,False,False,False,
21-103675,False,True,False,False,False,False,False,
21-103681,False,False,False,False,False,True,False,
21-103682,False,False,False,False,False,False,False,
21-103684,False,False,False,False,True,False,False,
21-103687,False,False,False,False,True,False,False,
21-103692,False,False,False,False,False,False,True,
21-103694,False,False,False,False,False,False,True,
21-103696,False,False,False,False,True,False,False,
21-103700,False,False,False,False,True,False,False,
21-103706,False,False,False,False,False,False,False,
21-103707,False,False,False,False,False,False,True,
21-103708,False,True,False,False,False,False,False,
21-103709,False,False,False,False,False,False,True,
21-103711,False,False,False,False,False,False,True,
21-103716,False,True,False,False,False,False,False,
21-103721,False,True,False,False,False,False,False,
21-103727,False,False,False,False,True,False,False,
21-103728,False,False,False,False,True,False,False,
21-103730,False,True,False,False,False,False,False,
21-103735,False,False,False,False,True,False,False,
21-103736,False,False,False,False,True,False,False,
21-103738,False,False,False,False,False,False,True,
21-103741,False,False,False,False,False,False,False,
21-103742,False,False,False,False,False,False,False,
21-103743,False,False,False,False,True,False,False,
21-103744,False,False,False,False,True,False,False,
21-103746,False,False,False,False,True,False,False,
21-103748,False,False,False,False,False,False,True,
21-103750,False,False,False,False,False,False,True,
21-103753,False,False,False,False,False,False,False,
21-103754,False,False,False,False,False,True,False,
21-103755,False,False,False,True,False,False,False,
21-103757,False,False,False,False,True,False,False,
21-103758,False,False,False,True,False,False,False,
21-103759,False,False,False,False,False,False,True,
21-103766,False,False,False,False,False,False,True,
21-103770,False,False,False,False,True,False,False,
21-103771,False,False,False,False,False,False,True,
21-103775,False,False,False,False,True,False,False,
21-103776,False,False,False,False,False,False,True,
21-103778,False,False,False,False,False,False,False,
21-103780,False,False,False,True,False,False,False,
21-103781,False,False,False,False,False,False,True,
21-103784,False,False,False,False,True,False,False,
21-103789,False,False,False,False,True,False,False,
21-103791,False,False,False,False,False,False,True,
21-103796,False,False,False,False,False,False,True,
21-103800,False,False,False,False,False,False,True,
21-103803,False,False,False,True,False,False,False,
21-103807,False,False,False,False,False,False,True,
21-103808,False,False,False,False,True,False,False,
21-103812,False,False,False,False,False,False,True,
21-103813,False,False,False,False,True,False,False,
21-103817,False,False,False,False,False,False,False,
21-103818,False,False,False,False,False,False,True,
21-103826,False,False,False,False,False,True,False,
21-103831,False,False,False,False,True,False,False,
21-103833,False,False,False,False,True,False,False,
21-103840,False,True,False,False,False,False,False,
21-103841,False,False,False,False,False,False,False,
21-103844,False,False,False,True,False,False,False,
21-103846,False,False,False,False,False,False,True,
21-103848,False,False,False,False,True,False,False,
21-103849,False,False,False,False,True,False,False,
21-103850,False,False,False,False,False,False,True,
21-103851,False,False,False,False,False,False,True,
21-103852,False,False,False,False,False,False,False,
21-103853,False,False,False,False,False,False,False,
21-103860,False,False,False,False,True,False,False,
21-103868,False,True,False,False,False,False,False,
21-103871,False,False,False,False,True,False,False,
21-103872,False,False,False,False,True,False,False,
21-103883,False,False,False,False,True,False,False,
21-103886,False,False,False,False,False,True,False,
21-103888,False,False,False,False,True,False,False,
21-103891,False,True,False,False,False,False,False,
21-103894,False,False,False,False,True,False,False,
21-103896,False,False,False,False,False,False,True,
21-103897,False,False,False,False,False,True,False,
21-103898,False,False,False,False,False,True,False,
21-103902,False,False,False,False,True,False,False,
21-103904,False,False,False,False,False,False,False,
21-103906,False,False,False,False,True,False,False,
21-103909,False,False,False,False,False,False,False,
21-103910,False,False,False,False,False,False,True,
21-103912,False,False,False,False,True,False,False,
21-103913,False,True,False,False,False,False,False,
21-103916,False,False,False,False,True,False,False,
21-103917,False,False,False,False,False,False,False,
21-103919,False,False,False,False,False,False,False,
21-103920,False,False,False,False,True,False,False,
21-103923,False,False,False,False,True,False,False,
21-103924,False,False,False,False,False,False,True,
21-103926,False,False,False,False,False,False,True,
21-103930,False,False,False,False,False,False,True,
21-103932,False,False,False,False,True,False,False,
21-103933,False,False,False,False,False,False,True,
21-103934,False,False,False,False,True,False,False,
21-103939,False,False,False,True,False,False,False,
21-103944,False,False,False,False,True,False,False,
21-103947,False,False,False,False,True,False,False,
21-103948,False,False,True,False,False,False,False,
21-103949,False,False,False,False,False,False,False,
21-103950,False,False,False,False,True,False,False,
21-103951,False,False,False,False,False,False,False,
21-103954,False,False,False,False,False,False,True,
21-103955,False,False,False,False,False,False,True,
21-103957,False,False,False,False,False,True,False,
21-103960,False,False,False,False,False,False,False,
21-103967,False,False,False,False,False,True,False,
21-103968,False,False,False,False,True,False,False,
21-103969,False,False,False,False,False,False,True,
21-103970,False,False,False,True,False,False,False,
21-103972,False,False,False,False,True,False,False,
21-103977,False,False,False,False,False,False,True,
21-103979,False,False,False,False,True,False,False,
21-103980,False,False,False,False,True,False,False,
21-103981,False,False,False,False,True,False,False,
21-103984,False,False,False,False,False,False,True,
21-103986,False,False,False,False,True,False,False,
21-103990,False,False,False,False,False,True,False,
21-103994,False,False,False,False,False,False,False,
21-103995,False,False,False,False,False,False,True,
21-104004,False,False,False,False,False,False,True,
21-104014,False,False,False,False,False,False,False,
21-104015,False,False,False,False,True,False,False,
21-104024,False,False,False,False,False,True,False,
21-104028,False,False,False,True,False,False,False,
21-104029,False,False,False,False,False,True,False,
21-104036,False,False,False,False,True,False,False,
21-104039,False,False,False,False,False,False,True,
21-104041,False,False,False,False,False,False,False,
21-104042,False,False,False,False,False,False,False,
21-104043,False,False,False,False,False,False,False,
21-104050,False,True,False,False,False,False,False,
21-104056,False,False,False,False,False,False,True,
21-104058,False,False,False,False,True,False,False,
21-104059,False,False,False,False,True,False,False,
21-104061,False,False,False,True,False,False,False,
21-104064,False,False,False,False,True,False,False,
21-104065,False,False,False,False,False,False,False,
21-104066,False,False,False,False,True,False,False,
21-104069,False,False,False,False,True,False,False,
21-104072,False,False,False,False,False,False,True,
21-104073,False,False,False,False,False,False,False,
21-104079,False,False,False,False,False,False,True,
21-104082,False,False,False,False,True,False,False,
21-104086,False,False,False,False,True,False,False,
21-104087,False,False,False,True,False,False,False,
21-104097,False,False,False,False,True,False,False,
21-104098,False,True,False,False,False,False,False,
21-104099,False,False,False,False,False,True,False,
21-104101,False,False,False,False,False,False,False,
21-104105,False,True,False,False,False,False,False,
21-104111,False,False,False,False,False,True,False,
21-104118,False,False,False,False,True,False,False,
21-104121,False,True,False,False,False,False,False,
21-104128,False,False,False,False,False,False,True,
21-104130,False,False,False,False,True,False,False,
21-104131,False,False,False,True,False,False,False,
21-104132,False,False,False,True,False,False,False,
21-104133,False,False,True,False,False,False,False,
21-104134,False,False,False,False,True,False,False,
21-104136,False,False,False,False,True,False,False,
21-104137,False,False,False,False,False,False,True,
21-104139,False,False,False,False,False,False,True,
21-104143,False,True,False,False,False,False,False,
21-104145,False,True,False,False,False,False,False,
21-104149,False,False,False,False,True,False,False,
21-104150,False,False,False,False,False,False,True,
21-104151,False,False,False,False,False,False,True,
21-104152,False,True,False,False,False,False,False,
21-104160,False,False,False,True,False,False,False,
21-104167,False,False,False,False,False,False,True,
21-104172,False,False,False,False,True,False,False,
21-104177,False,False,False,False,False,False,False,
21-104183,False,False,False,False,False,False,False,
21-104186,False,False,False,False,True,False,False,
21-104189,False,False,False,False,True,False,False,
21-104190,False,False,False,False,True,False,False,
21-104195,False,False,False,False,True,False,False,
21-104198,False,True,False,False,False,False,False,
21-104202,False,False,False,False,False,False,False,
21-104210,False,False,False,False,False,False,True,
21-104212,False,True,False,False,False,False,False,
