,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3199,21-67351,False,False,False,False,True,False,False,
3200,21-67352,False,False,False,False,False,False,False,
3201,21-67353,False,False,False,False,False,False,True,
3202,21-67356,False,False,False,False,False,True,False,
3203,21-67359,False,False,True,False,False,False,False,
3204,21-67360,False,False,False,False,False,False,False,
3205,21-67368,False,False,False,False,True,False,False,
3206,21-67370,False,False,False,True,False,False,False,
3207,21-67371,False,False,False,False,False,False,True,
3208,21-67375,False,False,False,False,True,False,False,
3209,21-67376,False,False,False,False,False,False,True,
3210,21-67384,False,False,False,False,False,False,True,
3211,21-67387,False,False,False,True,False,False,False,
3212,21-67392,False,False,False,False,False,False,False,
3213,21-67394,False,False,False,False,True,False,False,
3214,21-67395,False,False,False,False,False,False,True,
3215,21-67400,False,False,False,False,True,False,False,
3216,21-67404,False,False,False,False,True,False,False,
3217,21-67405,False,True,False,False,False,False,False,
3218,21-67407,False,False,False,False,False,False,False,
3219,21-67410,False,True,False,False,False,False,False,
3220,21-67411,False,False,False,False,False,False,True,
3221,21-67418,False,False,False,True,False,False,False,
3222,21-67424,False,False,False,False,False,False,False,
3223,21-67425,False,False,False,False,True,False,False,
3224,21-67427,False,False,False,False,True,False,False,
3225,21-67433,False,False,False,False,False,False,False,
3226,21-67441,False,False,False,False,False,False,True,
3227,21-67443,False,False,False,False,True,False,False,
3228,21-67445,False,True,False,False,False,False,False,
3229,21-67448,False,False,False,True,False,False,False,
3230,21-67449,False,False,False,False,False,False,True,
3231,21-67453,False,False,False,False,True,False,False,
3232,21-67454,False,False,False,False,False,False,True,
3233,21-67457,False,False,False,False,True,False,False,
3234,21-67459,False,False,False,False,True,False,False,
3235,21-67462,False,True,False,False,False,False,False,
3236,21-67466,False,False,False,False,False,False,False,
3237,21-67469,False,True,False,False,False,False,False,
3238,21-67471,False,True,False,False,False,False,False,
3239,21-67483,False,False,False,False,False,False,False,
3240,21-67485,False,False,False,False,True,False,False,
3241,21-67486,False,False,False,False,True,False,False,
3242,21-67488,False,False,False,False,True,False,False,
3243,21-67489,False,False,False,False,True,False,False,
3244,21-67490,False,False,False,False,False,False,False,
3245,21-67491,False,False,False,False,False,False,True,
3246,17-107742,False,False,False,False,False,False,False,
3247,21-67494,False,False,False,True,False,False,False,
3248,21-67498,False,False,False,True,False,False,False,
3249,21-67499,False,False,False,False,True,False,False,
3250,21-67502,False,False,False,False,False,False,False,
3251,21-67503,False,False,False,False,True,False,False,
3252,21-67508,False,False,False,False,False,False,False,
3253,21-67510,False,False,False,False,False,False,False,
3254,21-67514,False,False,False,True,False,False,False,
3255,21-67515,False,False,False,False,False,False,False,
3256,21-67517,False,False,False,True,False,False,False,
3257,21-67518,False,False,False,False,True,False,False,
3258,21-67519,False,False,False,True,False,False,False,
3259,21-67526,False,False,False,False,False,False,True,
3260,21-67534,False,False,False,False,True,False,False,
3261,21-67536,False,False,False,False,False,False,False,
3262,21-67539,False,False,False,False,True,False,False,
3263,21-67541,False,False,False,False,False,False,True,
3264,21-67544,False,False,False,False,False,False,False,
3265,21-67546,False,False,False,False,True,False,False,
3266,21-67549,False,False,True,False,False,False,False,
3267,21-67550,False,False,False,False,False,False,True,
3268,21-67556,False,False,False,True,False,False,False,
3269,21-67562,False,True,False,False,False,False,False,
3270,21-67563,False,False,False,False,True,False,False,
3271,21-67565,False,False,False,False,True,False,False,
3272,21-67567,False,False,False,False,False,False,True,
3273,21-67568,False,False,False,False,False,False,True,
3274,21-67569,False,False,False,False,False,False,False,
3275,21-67571,False,False,False,False,False,False,False,
3276,21-67572,False,False,False,False,True,False,False,
3277,21-67575,False,False,False,False,True,False,False,
3278,21-67577,False,False,False,False,False,False,True,
3279,21-67580,False,False,False,False,False,False,True,
3280,21-67582,False,False,False,False,False,False,True,
3281,21-67587,False,False,False,True,False,False,False,
3282,21-67591,False,False,False,False,False,False,False,
3283,21-67592,False,False,False,False,True,False,False,
3284,21-67594,False,False,False,False,True,False,False,
3285,21-67595,False,False,False,False,True,False,False,
3286,21-67596,False,True,False,False,False,False,False,
3287,21-67597,False,False,False,False,False,False,True,
3288,21-67600,False,False,False,False,True,False,False,
3289,21-67602,False,False,False,False,False,True,False,
3290,21-67608,False,True,False,False,False,False,False,
3291,21-67614,False,False,False,False,False,True,False,
3292,21-67615,False,False,False,False,False,False,False,
3293,21-67616,False,False,False,False,False,False,True,
3294,21-67618,False,False,False,False,True,False,False,
3295,21-67622,False,False,False,False,True,False,False,
3296,21-67624,False,False,False,False,False,True,False,
3297,21-67625,False,False,False,False,False,False,False,
3298,21-67626,False,False,False,False,False,False,False,
3299,21-67630,False,False,False,False,True,False,False,
3300,21-67631,False,False,False,False,False,False,False,
3301,21-67633,False,False,False,False,False,False,True,
3302,21-67634,False,True,False,False,False,False,False,
3303,21-67637,False,False,False,True,False,False,False,
3304,21-67641,False,False,False,False,True,False,False,
3305,21-67643,False,False,False,False,True,False,False,
3306,21-67648,False,False,False,False,False,False,False,
3307,21-67649,False,False,False,False,False,False,True,
3308,21-67652,False,False,False,False,False,False,True,
3309,21-67653,False,False,False,False,True,False,False,
3310,21-67657,False,False,False,False,False,False,False,
3311,21-67669,False,False,False,False,True,False,False,
3312,21-67670,False,False,False,False,True,False,False,
3313,21-67672,False,False,False,False,True,False,False,
3314,21-67676,False,False,False,False,False,False,True,
3315,21-67677,False,False,False,False,False,False,True,
3316,21-67678,False,False,False,False,True,False,False,
3317,21-67679,False,False,False,False,False,False,False,
3318,21-67683,False,False,False,False,True,False,False,
3319,21-67685,False,False,False,False,True,False,False,
3320,21-67690,False,False,False,False,True,False,False,
3321,21-67692,False,False,False,False,True,False,False,
3322,21-67695,False,True,False,False,False,False,False,
3323,21-67705,False,False,False,False,True,False,False,
3324,21-67708,False,False,False,False,True,False,False,
3325,21-67713,False,False,False,False,False,False,True,
3326,21-67714,False,False,False,False,False,True,False,
3327,21-67718,False,True,False,False,False,False,False,
3328,21-67720,False,False,False,False,False,True,False,
3329,21-67721,False,False,False,False,True,False,False,
3330,21-67728,False,False,False,False,False,True,False,
3331,21-67733,False,False,False,False,False,False,False,
3332,21-67738,False,False,False,False,False,True,False,
3333,21-67746,False,False,False,True,False,False,False,
3334,21-67756,False,False,False,False,True,False,False,
3335,21-67757,False,True,False,False,False,False,False,
3336,21-67762,False,False,False,False,True,False,False,
3337,21-67773,False,False,False,False,False,True,False,
3338,21-67776,False,False,False,False,False,False,False,
3339,21-67784,False,False,False,False,False,False,False,
3340,21-67785,False,False,False,False,False,False,True,
3341,21-67791,False,False,False,False,False,True,False,
3342,21-67792,False,False,False,False,False,False,True,
3343,21-67794,False,False,False,False,True,False,False,
3344,21-67795,False,False,False,False,True,False,False,
3345,21-67798,False,False,False,False,True,False,False,
3346,21-67807,False,False,False,True,False,False,False,
3347,21-67815,False,False,False,False,False,False,False,
3348,21-67816,False,False,False,False,True,False,False,
3349,21-67821,False,False,False,False,True,False,False,
3350,21-67829,False,False,False,False,True,False,False,
3351,21-67830,False,False,False,False,True,False,False,
3352,21-67832,False,False,False,False,True,False,False,
3353,21-67838,False,False,False,False,False,False,True,
3354,21-67839,False,False,False,False,False,False,True,
3355,21-67840,False,False,False,False,True,False,False,
3356,21-67842,False,True,False,False,False,False,False,
3357,21-67843,False,False,False,False,False,False,True,
3358,21-67844,False,False,False,False,False,True,False,
3359,21-67846,False,False,False,False,False,False,True,
3360,21-67847,False,False,False,False,True,False,False,
3361,21-67848,False,False,False,False,False,False,False,
3362,21-67850,False,False,False,False,False,False,False,
3363,21-67856,False,False,False,False,False,False,False,
3364,21-67857,False,False,False,False,False,False,False,
3365,21-67865,False,False,False,False,False,True,False,
3366,21-67866,False,False,False,False,False,False,True,
3367,21-67867,False,False,False,False,False,False,False,
3368,21-67876,False,True,False,False,False,False,False,
3369,21-67879,False,False,False,False,False,True,False,
3370,21-67882,False,False,False,False,False,False,True,
3371,21-67884,False,False,False,False,True,False,False,
3372,21-67886,False,False,False,False,True,False,False,
3373,21-67890,False,False,False,True,False,False,False,
3374,21-67891,False,False,False,False,False,False,False,
3375,21-67892,False,False,False,False,True,False,False,
3376,21-67893,False,False,False,False,False,True,False,
3377,21-67895,False,False,False,False,False,False,True,
3378,21-67896,False,False,False,False,True,False,False,
3379,21-67899,False,False,False,False,True,False,False,
3380,21-67902,False,False,False,False,False,False,True,
3381,21-67906,False,False,False,False,False,False,True,
3382,21-67909,False,False,False,False,False,False,False,
3383,21-67910,False,False,False,False,True,False,False,
3384,21-67911,False,False,False,False,False,True,False,
3385,21-67913,False,False,False,False,False,False,False,
3386,21-67914,False,False,False,False,True,False,False,
3387,21-67915,False,False,False,False,False,False,False,
3388,21-67918,False,False,False,False,False,False,True,
3389,21-67922,False,False,False,False,True,False,False,
3390,21-67925,False,False,False,False,False,False,False,
3391,21-67926,False,False,False,False,True,False,False,
3392,21-67927,False,False,False,False,False,False,False,
3393,21-67928,False,False,False,False,True,False,False,
3394,21-67929,False,True,False,False,False,False,False,
3395,21-67930,False,False,False,False,False,False,False,
3396,21-67935,False,False,False,False,False,True,False,
3397,21-67936,False,False,False,False,False,False,True,
3398,21-67937,False,False,False,False,True,False,False,
3399,21-67940,False,False,False,False,False,False,True,
3400,21-67943,False,False,False,False,True,False,False,
3401,21-67945,False,False,False,False,False,False,False,
3402,21-67949,False,False,False,False,True,False,False,
3403,21-67950,False,False,False,False,False,False,True,
3404,21-67951,False,False,False,False,False,False,True,
3405,21-67953,False,False,False,False,False,False,False,
3406,21-67954,False,False,False,False,False,False,True,
3407,21-67957,False,False,False,True,False,False,False,
3408,21-67960,False,False,False,False,True,False,False,
3409,21-67963,False,False,False,False,False,False,True,
3410,21-67971,False,False,False,False,False,False,True,
3411,21-67978,False,False,False,False,False,False,True,
3412,21-67980,False,False,False,False,True,False,False,
3413,21-67986,False,False,False,False,True,False,False,
3414,21-67987,False,False,False,False,True,False,False,
3415,21-67988,False,False,False,True,False,False,False,
3416,21-67990,False,True,False,False,False,False,False,
3417,21-67994,False,False,False,False,False,False,False,
3418,21-67995,False,False,False,False,False,False,False,
3419,21-67998,False,False,False,False,True,False,False,
3420,21-68000,False,False,True,False,False,False,False,
3421,21-68002,False,False,False,True,False,False,False,
3422,21-68006,False,False,False,False,False,False,False,
3423,21-68008,False,True,False,False,False,False,False,
3424,21-68011,False,False,False,False,True,False,False,
3425,21-68013,False,False,False,False,False,False,False,
3426,21-68017,False,False,False,False,False,False,False,
3427,21-68019,False,False,False,False,True,False,False,
3428,21-68020,False,False,False,False,True,False,False,
3429,21-68025,False,False,False,False,True,False,False,
3430,21-68026,False,True,False,False,False,False,False,
3431,21-68027,False,False,False,False,True,False,False,
3432,21-68028,False,False,False,False,True,False,False,
3433,21-68031,False,False,False,False,False,False,False,
3434,21-68032,False,False,False,True,False,False,False,
3435,21-68033,False,False,False,False,False,False,True,
3436,21-68034,False,False,False,False,True,False,False,
3437,21-68035,False,False,False,False,False,False,True,
3438,21-68036,False,False,False,False,True,False,False,
3439,21-68038,False,False,False,False,True,False,False,
3440,21-68039,False,False,False,False,True,False,False,
3441,21-68043,False,False,False,False,True,False,False,
3442,21-68044,False,False,False,True,False,False,False,
3443,21-68046,False,False,False,False,True,False,False,
3444,21-68051,False,False,False,False,True,False,False,
3445,21-68055,False,False,False,False,False,False,True,
3446,21-68059,False,False,False,False,False,False,False,
3447,21-68061,False,True,False,False,False,False,False,
3448,21-68063,False,False,False,False,False,False,True,
3449,21-68066,False,False,False,False,True,False,False,
3450,21-68067,False,False,False,False,False,False,True,
3451,21-68068,False,True,False,False,False,False,False,
3452,21-68069,False,False,False,False,False,False,False,
3453,21-68075,False,False,False,False,False,False,True,
3454,21-68082,False,True,False,False,False,False,False,
3455,21-68088,False,False,False,True,False,False,False,
3456,21-68092,False,False,False,False,True,False,False,
3457,21-68099,False,False,False,False,True,False,False,
3458,21-68101,False,False,False,False,True,False,False,
3459,21-68104,False,False,False,False,False,True,False,
3460,21-68106,False,False,False,False,True,False,False,
3461,21-68108,False,False,False,False,False,False,False,
3462,21-68112,False,False,False,False,False,False,True,
3463,21-68113,False,False,False,False,False,False,False,
3464,21-68122,False,False,False,False,True,False,False,
3465,21-68125,False,False,False,False,True,False,False,
3466,21-68126,False,False,False,False,False,False,False,
3467,21-68127,False,False,False,False,False,False,False,
3468,21-68129,False,False,False,False,False,False,False,
3469,21-68130,False,False,False,False,True,False,False,
3470,21-68131,False,False,False,False,False,False,True,
3471,21-68135,False,False,False,False,True,False,False,
3472,21-68143,False,False,False,False,True,False,False,
3473,21-68145,False,False,False,False,False,False,True,
3474,21-68149,False,False,False,False,False,False,False,
3475,21-68154,False,False,False,False,True,False,False,
3476,21-68155,False,False,False,False,True,False,False,
3477,21-68156,False,False,False,False,False,False,False,
3478,21-68157,False,False,False,False,True,False,False,
3479,21-68158,False,False,False,False,True,False,False,
3480,21-68167,False,False,False,True,False,False,False,
3481,21-68168,False,False,False,False,True,False,False,
3482,21-68171,False,False,False,False,True,False,False,
3483,21-68172,False,False,False,False,False,False,True,
3484,21-68178,False,False,False,False,False,False,False,
3485,21-68182,False,False,False,False,False,False,True,
3486,21-68191,False,False,False,True,False,False,False,
3487,21-68195,False,False,False,False,True,False,False,
3488,21-68197,False,False,False,False,False,False,False,
3489,21-68198,False,False,False,False,False,False,False,
3490,21-68199,False,False,False,False,False,False,True,
3491,21-68200,False,False,False,False,True,False,False,
3492,21-68206,False,False,False,False,True,False,False,
3493,21-68210,False,False,False,False,False,True,False,
3494,21-68212,False,False,False,False,False,False,False,
3495,21-68213,False,False,False,False,False,False,False,
3496,21-68214,False,False,False,False,False,False,False,
3497,21-68216,False,False,False,False,False,False,True,
3498,21-68217,False,False,True,False,False,False,False,
3499,21-68219,False,False,False,False,False,False,False,
3500,21-68224,False,True,False,False,False,False,False,
3501,21-68225,False,False,False,False,False,True,False,
3502,21-68229,False,False,False,False,True,False,False,
3503,21-68230,False,False,False,False,True,False,False,
3504,21-68231,False,False,False,False,False,False,False,
3505,21-68234,False,False,False,False,True,False,False,
3506,21-68235,False,True,False,False,False,False,False,
3507,21-68239,False,False,False,False,True,False,False,
3508,21-68240,False,False,False,False,False,False,True,
3509,21-68242,False,False,False,False,True,False,False,
3510,21-68243,False,False,False,False,False,False,True,
3511,21-68246,False,False,False,False,True,False,False,
3512,21-68248,False,False,False,False,True,False,False,
3513,21-68251,False,False,False,True,False,False,False,
3514,21-68252,False,False,False,False,True,False,False,
3515,21-68254,False,False,False,False,True,False,False,
3516,21-68257,False,False,False,False,False,False,True,
3517,21-68259,False,False,False,False,False,False,False,
3518,21-68265,False,False,False,False,False,False,False,
3519,21-68268,False,True,False,False,False,False,False,
3520,21-68269,False,False,False,False,True,False,False,
3521,21-68270,False,False,False,False,True,False,False,
3522,21-68272,False,False,False,False,False,True,False,
3523,21-68273,False,False,False,False,False,False,True,
3524,21-68275,False,False,False,False,True,False,False,
3525,21-68276,False,False,False,False,False,False,True,
3526,21-68278,False,False,False,False,True,False,False,
3527,21-68280,False,False,False,False,False,False,True,
3528,21-68282,False,False,False,False,True,False,False,
3529,21-68284,False,False,False,False,True,False,False,
3530,21-68285,False,False,False,False,True,False,False,
3531,21-68286,False,False,False,False,False,False,False,
3532,21-68287,False,False,False,False,False,False,False,
3533,21-68289,False,False,False,False,False,False,False,
3534,21-68292,False,False,False,False,False,True,False,
3535,21-68296,False,False,False,False,False,False,False,
3536,21-68301,False,True,False,False,False,False,False,
3537,21-68302,False,False,False,False,True,False,False,
3538,21-68305,False,False,False,False,False,False,True,
3539,21-68306,False,False,False,True,False,False,False,
3540,21-68311,False,False,False,True,False,False,False,
3541,21-68313,False,False,False,False,True,False,False,
3542,21-68314,False,False,False,False,False,False,True,
3543,21-68318,False,False,False,False,False,False,True,
3544,21-68324,False,False,False,False,False,True,False,
3545,21-68325,False,False,False,False,False,False,True,
3546,21-68330,False,False,False,False,True,False,False,
3547,21-68332,False,False,False,False,False,False,False,
3548,21-68337,False,False,False,False,True,False,False,
3549,21-68338,False,False,False,True,False,False,False,
3550,21-68339,False,False,False,False,False,False,True,
3551,21-68341,False,False,False,False,True,False,False,
3552,21-68343,False,False,False,True,False,False,False,
3553,21-68345,False,False,False,False,True,False,False,
3554,21-68349,False,False,False,True,False,False,False,
3555,21-68350,False,False,False,False,False,False,True,
3556,21-68360,False,False,False,True,False,False,False,
3557,21-68362,False,False,False,False,False,False,False,
3558,21-68364,False,False,False,False,False,False,True,
3559,21-68370,False,False,False,False,True,False,False,
3560,21-68376,False,False,False,False,False,False,True,
3561,21-68377,False,False,False,False,True,False,False,
3562,21-68379,False,False,False,False,True,False,False,
3563,21-68380,False,False,False,False,False,True,False,
3564,21-68384,False,False,False,False,True,False,False,
3565,21-68385,False,False,False,False,False,True,False,
3566,21-68386,False,False,False,False,False,False,False,
3567,21-68393,False,False,False,False,False,False,False,
3568,21-68394,False,False,False,False,True,False,False,
3569,21-68397,False,False,False,False,True,False,False,
3570,21-68399,False,False,False,False,True,False,False,
3571,21-68400,False,False,False,False,False,False,True,
3572,21-68402,False,False,False,False,False,False,True,
3573,21-68403,False,False,False,False,False,False,True,
3574,21-68405,False,False,False,False,False,False,False,
3575,21-68409,False,False,False,False,False,False,True,
3576,21-68410,False,False,False,False,True,False,False,
3577,21-68413,False,False,False,False,True,False,False,
3578,21-68421,False,False,False,False,False,False,False,
3579,21-68425,False,False,False,False,True,False,False,
3580,21-68426,False,False,False,False,True,False,False,
3581,21-68427,False,False,False,False,False,False,True,
3582,21-68428,False,False,False,False,True,False,False,
3583,21-68432,False,False,False,False,False,True,False,
3584,21-68434,False,False,False,False,False,False,False,
3585,21-68436,False,False,False,False,False,False,True,
3586,21-68437,False,False,False,False,True,False,False,
3587,21-68440,False,True,False,False,False,False,False,
3588,21-68449,False,False,False,False,False,False,True,
3589,21-68450,False,False,False,False,True,False,False,
3590,21-68455,False,False,False,False,True,False,False,
3591,21-68457,False,False,False,False,False,False,True,
3592,21-68459,False,False,False,False,True,False,False,
3593,21-68460,False,False,False,True,False,False,False,
3594,21-68476,False,False,False,False,False,False,True,
3595,21-68477,False,False,False,False,False,True,False,
3596,21-68483,False,False,False,False,True,False,False,
3597,21-68484,False,False,False,False,False,False,True,
3598,21-68485,False,False,False,False,False,False,True,
3599,21-68486,False,False,False,True,False,False,False,
3600,21-68489,False,False,False,False,False,False,True,
3601,21-68490,False,False,False,False,False,False,True,
3602,21-68491,False,False,False,False,True,False,False,
3603,21-68492,False,False,False,False,True,False,False,
3604,21-68493,False,False,False,False,True,False,False,
3605,21-68494,False,False,False,False,False,False,True,
3606,21-68495,False,False,False,False,False,False,True,
3607,21-68496,False,False,False,False,True,False,False,
3608,21-68498,False,False,False,False,False,False,True,
3609,21-68503,False,False,False,False,False,False,False,
3610,21-68506,False,False,False,False,False,False,False,
3611,21-68507,False,False,False,False,False,False,True,
3612,21-68508,False,False,False,False,False,False,False,
3613,21-68509,False,False,False,False,False,False,True,
3614,21-68510,False,False,False,False,False,False,False,
3615,21-68512,False,False,False,False,False,False,True,
3616,21-68514,False,False,False,False,False,False,False,
3617,21-68517,False,False,False,False,False,False,True,
3618,21-68523,False,True,False,False,False,False,False,
3619,21-68524,False,False,False,False,False,False,False,
3620,21-68526,False,False,False,False,True,False,False,
3621,21-68527,False,False,False,False,False,False,False,
3622,21-68528,False,False,False,False,True,False,False,
3623,21-68535,False,False,False,False,False,False,False,
3624,21-68547,False,False,False,False,True,False,False,
3625,21-68548,False,True,False,False,False,False,False,
3626,21-68551,False,False,False,False,False,False,True,
3627,21-68557,False,False,False,False,False,False,False,
3628,21-68566,False,False,False,False,False,False,True,
3629,21-68568,False,True,False,False,False,False,False,
3630,21-68573,False,False,False,False,False,False,False,
3631,21-68574,False,False,False,False,False,True,False,
3632,21-68575,False,False,False,False,False,False,True,
3633,21-68576,False,False,False,False,False,False,False,
3634,21-68578,False,False,False,False,False,False,True,
3635,21-68579,False,False,False,False,False,False,False,
3636,21-68581,False,False,False,False,False,False,True,
3637,21-68586,False,False,False,False,True,False,False,
3638,21-68591,False,False,False,False,False,False,True,
3639,21-68596,False,False,False,False,False,False,True,
3640,21-68599,False,False,False,False,True,False,False,
3641,21-68600,False,False,False,False,False,False,True,
3642,21-68601,False,False,False,False,False,False,True,
3643,21-68603,False,False,False,False,False,False,False,
3644,21-68604,False,False,False,False,False,False,True,
3645,21-68605,False,False,False,False,False,False,True,
3646,21-68606,False,False,False,True,False,False,False,
3647,21-68607,False,False,False,False,False,False,True,
3648,21-68609,False,False,False,False,False,True,False,
3649,21-68611,False,False,False,False,False,True,False,
3650,21-68612,False,False,False,False,False,True,False,
3651,21-68616,False,False,False,False,True,False,False,
3652,21-68624,False,True,False,False,False,False,False,
3653,21-68627,False,False,False,True,False,False,False,
3654,21-68628,False,False,False,False,True,False,False,
3655,21-68629,False,False,False,False,True,False,False,
3656,21-68632,False,False,False,False,True,False,False,
3657,21-68635,False,True,False,False,False,False,False,
3658,21-68642,False,False,False,False,False,False,True,
3659,21-68645,False,False,False,False,True,False,False,
3660,21-68646,False,False,False,False,False,False,False,
3661,21-68647,False,False,False,False,False,False,True,
3662,21-68649,False,True,False,False,False,False,False,
3663,21-68651,False,False,False,False,True,False,False,
3664,21-68652,False,False,False,False,False,False,True,
3665,21-68653,False,False,False,False,True,False,False,
3666,21-68655,False,False,False,False,True,False,False,
3667,21-68656,False,False,False,False,True,False,False,
3668,21-68664,False,False,False,True,False,False,False,
3669,21-68666,False,False,False,False,False,False,True,
3670,21-68670,False,False,False,False,False,False,False,
3671,21-68671,False,False,False,False,False,False,True,
3672,21-68674,False,False,False,True,False,False,False,
3673,21-68675,False,False,False,False,True,False,False,
3674,21-68676,False,False,False,False,True,False,False,
3675,21-68677,False,False,False,True,False,False,False,
3676,21-68680,False,False,False,False,True,False,False,
3677,21-68681,False,False,False,False,False,False,True,
3678,21-68684,False,False,False,False,False,False,True,
3679,21-68687,False,False,False,True,False,False,False,
3680,21-68689,False,False,False,False,False,False,False,
3681,21-68692,False,False,False,False,False,False,True,
3682,21-68697,False,False,False,False,False,False,False,
3683,21-68706,False,False,False,False,False,False,True,
3684,21-68707,False,False,False,False,False,False,False,
3685,21-68709,False,True,False,False,False,False,False,
3686,21-68715,False,False,False,False,False,False,True,
3687,21-68721,False,False,False,False,False,False,False,
3688,21-68723,False,False,False,False,False,True,False,
3689,21-68731,False,False,False,False,True,False,False,
3690,21-68732,False,False,False,False,True,False,False,
3691,21-68733,False,False,False,False,False,False,False,
3692,21-68739,False,False,False,False,False,False,True,
3693,21-68741,False,True,False,False,False,False,False,
3694,21-68743,False,False,True,False,False,False,False,
3695,21-68744,False,False,False,False,False,False,False,
3696,21-68745,False,False,False,False,True,False,False,
3697,21-68747,False,False,False,False,True,False,False,
3698,21-68752,False,False,False,True,False,False,False,
3699,21-68754,False,False,False,False,False,False,False,
3700,21-68759,False,False,False,False,False,False,True,
3701,21-68762,False,False,False,False,True,False,False,
3702,21-68763,False,False,False,False,True,False,False,
3703,21-68766,False,False,False,False,False,False,True,
3704,21-68767,False,False,False,False,False,False,True,
3705,21-68770,False,False,False,False,False,False,True,
3706,21-68772,False,False,False,False,True,False,False,
3707,21-68779,False,False,False,True,False,False,False,
3708,21-68781,False,False,False,False,False,False,True,
3709,21-68782,False,False,False,False,True,False,False,
3710,21-68784,False,False,False,False,False,True,False,
3711,21-68786,False,False,False,False,False,False,False,
3712,21-68787,False,False,True,False,False,False,False,
3713,21-68790,False,False,False,False,False,False,True,
3714,21-68792,False,True,False,False,False,False,False,
3715,21-68794,False,False,False,False,False,True,False,
3716,21-68795,False,False,False,False,False,True,False,
3717,21-68796,False,False,False,False,True,False,False,
3718,21-68802,False,True,False,False,False,False,False,
3719,21-68803,False,False,False,False,True,False,False,
3720,21-68805,False,False,False,False,False,False,True,
3721,21-68808,False,False,False,False,False,False,False,
3722,21-68809,False,True,False,False,False,False,False,
3723,21-68810,False,False,False,False,False,False,False,
3724,21-68820,False,False,False,False,False,False,True,
3725,21-68825,False,False,False,False,False,True,False,
3726,21-68831,False,False,False,False,True,False,False,
3727,21-68838,False,True,False,False,False,False,False,
3728,21-68841,False,False,False,False,False,True,False,
3729,21-68848,False,False,False,False,False,False,False,
3730,21-68849,False,False,False,False,True,False,False,
3731,21-68853,False,False,False,False,False,False,False,
3732,21-68854,False,False,False,False,False,False,False,
3733,21-68855,False,False,False,False,True,False,False,
3734,21-68857,False,False,False,False,True,False,False,
3735,21-68858,False,False,False,False,True,False,False,
3736,21-68861,False,False,False,False,True,False,False,
3737,21-68863,False,False,False,False,False,False,False,
3738,21-68867,False,False,False,False,False,False,True,
3739,21-68869,False,False,False,False,False,False,False,
3740,21-68871,False,False,False,False,False,False,False,
3741,21-68872,False,False,False,False,True,False,False,
3742,21-68874,False,False,False,False,True,False,False,
3743,21-68875,False,False,False,False,True,False,False,
3744,21-68878,False,False,False,False,False,False,False,
3745,21-68881,False,False,False,False,True,False,False,
3746,21-68887,False,False,False,False,False,False,True,
3747,21-68890,False,True,False,False,False,False,False,
3748,21-68892,False,False,False,False,True,False,False,
3749,21-68896,False,False,False,False,False,False,False,
3750,21-68897,False,False,False,False,False,False,False,
3751,21-68898,False,False,False,False,True,False,False,
3752,21-68899,False,False,False,False,True,False,False,
3753,21-68901,False,False,False,False,False,False,False,
3754,21-68905,False,False,False,False,False,False,False,
3755,21-68906,False,False,False,False,False,False,False,
3756,21-68907,False,False,False,False,False,False,True,
3757,21-68909,False,False,False,False,False,False,True,
3758,21-68910,False,False,False,False,False,False,True,
3759,21-68914,False,False,False,False,True,False,False,
3760,21-68917,False,False,False,False,False,False,True,
3761,21-68918,False,False,False,False,False,False,True,
3762,21-68922,False,True,False,False,False,False,False,
3763,21-68930,False,False,False,False,True,False,False,
3764,21-68931,False,False,False,False,True,False,False,
3765,21-68933,False,True,False,False,False,False,False,
3766,21-68934,False,False,False,False,False,True,False,
3767,21-68935,False,False,False,False,True,False,False,
3768,21-68936,False,False,False,False,False,False,False,
3769,21-68938,False,True,False,False,False,False,False,
3770,21-68939,False,False,False,False,False,False,False,
3771,21-68942,False,False,True,False,False,False,False,
3772,21-68944,False,False,False,False,True,False,False,
3773,21-68949,False,False,False,False,True,False,False,
3774,21-68953,False,False,False,False,False,False,False,
3775,21-68957,False,False,False,True,False,False,False,
3776,21-68958,False,False,False,False,False,False,True,
3777,21-68959,False,False,False,False,False,False,True,
3778,21-68961,False,False,False,False,False,False,True,
3779,21-68965,False,False,False,False,False,False,True,
3780,21-68966,False,False,False,False,False,False,False,
3781,21-68967,False,False,False,False,True,False,False,
3782,21-68976,False,False,False,False,True,False,False,
3783,21-68977,False,False,False,False,False,False,True,
3784,21-68984,False,False,False,False,True,False,False,
3785,21-68987,False,False,False,False,False,False,True,
3786,21-68988,False,False,False,False,False,False,True,
3787,21-68992,False,False,False,False,False,True,False,
3788,21-68993,False,True,False,False,False,False,False,
3789,21-68995,False,False,False,False,False,False,True,
3790,21-69002,False,False,False,False,False,False,True,
3791,21-69003,False,False,False,False,False,True,False,
3792,21-69004,False,False,False,False,False,True,False,
3793,21-69006,False,True,False,False,False,False,False,
3794,21-69013,False,False,False,False,False,False,False,
3795,21-69014,False,False,False,False,False,False,True,
3796,21-69015,False,False,False,False,False,False,False,
3797,21-69021,False,False,False,False,True,False,False,
3798,21-69025,False,False,False,False,False,False,False,
3799,21-69026,False,False,False,False,False,True,False,
