BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-164314,2021-12-14 00:00:00,2022-01-24 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,75,,Le marché a pour objet la mise en place d une solution technique afin de permettre les dons en ligne en faveur du projet de restauration de Notre-Dame de Paris porté par l établissement public char..
21-164315,2021-12-16 00:00:00,,2022-01-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,68,,LOCATION D'ENGINS DE CHANTIER AVEC CONDUCTEUR
21-164316,2021-12-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,True,94,,Fourniture de livres neufs soldés pour la jeunesse et insertion d'un mot du Maire sur la deuxième page de couverture
21-164317,2021-12-16 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,"ASSISTANCE A LA GESTION/EXPLOITATION DU PARC DE STATIONNEMENT "" PLACE D'ARMES DU CHATEAU DE VERSAILLES """
21-164317,2021-12-16 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"ASSISTANCE A LA GESTION/EXPLOITATION DU PARC DE STATIONNEMENT "" PLACE D'ARMES DU CHATEAU DE VERSAILLES """
21-164318,2021-12-14 00:00:00,2021-12-30 12:00:00,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,57,,Prestations de géomètre expert
21-164320,2021-12-14 00:00:00,2022-01-20 17:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,19,,Etude de faisabilité technico-économique pour l'amélioration de la desserte Bordeaux - Périgueux - Brive - Tulle
21-164321,2021-12-14 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,57,,Aménagement d'une aire d'accueil des gens du voyage à Metz - Consultation d'une équipe de maîtrise d'oeuvre Bâtiments
21-164322,2021-12-16 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,86,Déménagement,CF_NIV_SUIV,False,False,73,,"Prestations de déménagement, manutention, stockage et livraison pour le Centre Hospitalier Métropole Savoie"
21-164322,2021-12-16 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,237,Manutention,CF_NIV_SUIV,False,False,73,,"Prestations de déménagement, manutention, stockage et livraison pour le Centre Hospitalier Métropole Savoie"
21-164323,2021-12-14 00:00:00,2022-01-14 17:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,44,,TRAVAUX D'ENTRETIEN DE CHAUSSÉES (2022). Délégation Saint-Nazaire
21-164324,2021-12-16 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,75,,"Optimisation et évolutions du site internet de l'Opéra national de Paris (dont l'intégration d'une plateforme de streaming), maintenances et prestations d'accompagnement digital as"
21-164325,2021-12-14 00:00:00,2022-02-03 12:00:00,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,True,False,35,,ORGANISATION D'UN SPECTACLE DANS LE CADRE DE L'ARBRE DE NOEL DEPARTEMENTAL 2022
21-164326,2021-12-14 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,True,30,,"Entretien des espaces naturels du site Natura 2000, des espaces verts et du chemin de découverte des vestiges de l'aqueduc sur le site du Pont du Gard"
21-164327,2021-12-16 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,81,,Investigations géotechniques et auscultation d'ouvrages
21-164327,2021-12-16 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,81,,Investigations géotechniques et auscultation d'ouvrages
21-164328,2021-12-16 00:00:00,,2022-03-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,38,,"Fourniture, pose et maintenance de mobilier urbain pour le réseau de transport de la Capi accord-cadre à bons de commande 2021-2025"
21-164329,2021-12-16 00:00:00,,2022-03-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,91,,Mission de maîtrise d'oeuvre en vue de la réhabilitation et de l'extension du futur siège de la Cavyvs
21-164330,2021-12-14 00:00:00,2022-01-14 16:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,74,,Achat d'un engin neuf de tassement et de déplacement des bennes de déchetterie et reprise du compacteur de la collectivité
21-164330,2021-12-14 00:00:00,2022-01-14 16:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,112,Equipement industriel,CF_NIV_SUIV,False,False,74,,Achat d'un engin neuf de tassement et de déplacement des bennes de déchetterie et reprise du compacteur de la collectivité
21-164331,2021-12-16 00:00:00,,2022-03-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,98,Déneigement,CF_NIV_SUIV,False,False,74,,Déneigement des chaussées - viabilité hivernale
21-164331,2021-12-16 00:00:00,,2022-03-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,False,74,,Déneigement des chaussées - viabilité hivernale
21-164332,2021-12-16 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,139,Gaz divers,CF_NIV_SUIV,False,True,31,,2021FOUR010 ACCORD-CADRE PLATEFORME HYDROGENE DE TOULOUSE RELATIF A L'ACQUISITION DE MATERIEL SCIENTIFIQUE ET TECHNIQUE
21-164336,2021-12-17 00:00:00,,2022-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,52,,Travaux sur les réseaux de distribution publique d'électricité
21-164337,2021-12-15 00:00:00,2022-01-13 18:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,35,,"La recherche, le dépôt, la surveillance et le renouvellement des marques régionales de la région Bretagne,Toutes questions et interventions relatives aux signes distinctifs."
21-164337,2021-12-15 00:00:00,2022-01-13 18:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,22,,"La recherche, le dépôt, la surveillance et le renouvellement des marques régionales de la région Bretagne,Toutes questions et interventions relatives aux signes distinctifs."
21-164337,2021-12-15 00:00:00,2022-01-13 18:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,29,,"La recherche, le dépôt, la surveillance et le renouvellement des marques régionales de la région Bretagne,Toutes questions et interventions relatives aux signes distinctifs."
21-164337,2021-12-15 00:00:00,2022-01-13 18:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,56,,"La recherche, le dépôt, la surveillance et le renouvellement des marques régionales de la région Bretagne,Toutes questions et interventions relatives aux signes distinctifs."
21-164338,2021-12-17 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,13,,PRESTATIONS D'UN SERVICE DE PREVENTION ET DE SANTE AU TRAVAIL INTERENTREPRISES POUR LA CPCAM DES BOUCHES-DU-RHONE
21-164339,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,14,,Maîtrise d'oeuvre pour la restructuration et l'extension de l'Ecole Duc Rollon
21-164339,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,27,,Maîtrise d'oeuvre pour la restructuration et l'extension de l'Ecole Duc Rollon
21-164339,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,35,,Maîtrise d'oeuvre pour la restructuration et l'extension de l'Ecole Duc Rollon
21-164339,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,50,,Maîtrise d'oeuvre pour la restructuration et l'extension de l'Ecole Duc Rollon
21-164339,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,61,,Maîtrise d'oeuvre pour la restructuration et l'extension de l'Ecole Duc Rollon
21-164339,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,76,,Maîtrise d'oeuvre pour la restructuration et l'extension de l'Ecole Duc Rollon
21-164340,2021-12-17 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,True,45,,"Fourniture, Livraison Et Installation D'Equipements De Cuisine"
21-164341,2021-12-17 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,38,,Prestations de géomètres expert
21-164341,2021-12-17 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,323,Sondage,CF_NIV_SUIV,False,False,38,,Prestations de géomètres expert
21-164342,2021-12-17 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,31,,Accord cadre relatif à la sécurité des piscines en période d'ouverture pendant les saisons estivales de 2022 à 2025 et des autres bâtiments du Muretain Agglo
21-164342,2021-12-17 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,31,,Accord cadre relatif à la sécurité des piscines en période d'ouverture pendant les saisons estivales de 2022 à 2025 et des autres bâtiments du Muretain Agglo
21-164343,2021-12-17 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,973,,Missions Amo Et Bet Portant Sur Les Infrastructures Du Chc
21-164345,2021-12-15 00:00:00,2022-01-27 12:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,971,,TRAVAUX D'ACCOTEMENT
21-164346,2021-12-17 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,81,Contrôle d'accès,CF_NIV_SUIV,True,False,971,,"Inspection Filtrage Des Personnes, Des Passagers Et Des Bagages De Cabines Pour L'Aéroport Guadeloupe Pole Caraïbes"
21-164347,2021-12-17 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,False,93,,Marché public global de performance pour la rénovation de la voirie municipale
21-164348,2021-12-17 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,True,973,,Contrat de maintenance Multi-techniqueElectricité / Froid/climatisation / ventilation et plomberie /Equipements / machines-outils
21-164348,2021-12-17 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,973,,Contrat de maintenance Multi-techniqueElectricité / Froid/climatisation / ventilation et plomberie /Equipements / machines-outils
21-164349,2021-12-17 00:00:00,,2023-04-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,38,,Marché public global de performance pour la conception et la réalisation de travaux et l'exploitation de l'usine de valorisation énergétique des déchets de Bourgoin-Jallieu
21-164351,2021-12-17 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,974,,fourniture et entretien du réseau intra-cité de la cgss réunion
21-164353,2021-12-17 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,False,False,94,,marche de prestation de balayage de voirie
21-164355,2021-12-15 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,67,,mission de maitrise d'oeuvre pour la rénovation thermique du collège louis arbogast à mutzig
21-164355,2021-12-15 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,67,,mission de maitrise d'oeuvre pour la rénovation thermique du collège louis arbogast à mutzig
21-164356,2021-12-15 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,True,False,976,,Aménagement du terrain de football de Iloni
21-164356,2021-12-15 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,False,976,,Aménagement du terrain de football de Iloni
21-164356,2021-12-15 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,True,False,976,,Aménagement du terrain de football de Iloni
21-164360,2021-12-17 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,76,,Mission de maîtrise d'oeuvre afin d'élaborer le schéma d'aménagement à vocation économique et écologique du Secteur Orgachim Yorkshire de Seine Sud
21-164360,2021-12-17 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,76,,Mission de maîtrise d'oeuvre afin d'élaborer le schéma d'aménagement à vocation économique et écologique du Secteur Orgachim Yorkshire de Seine Sud
21-164361,2021-12-15 00:00:00,,2022-03-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,69,,Parc de la Tête d'Or - Travaux de rénovation des façades de la ferme Lambert
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,58,Chaudronnerie,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164363,2021-12-17 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération "" CHANFI "", qui se situe rue du dessalement"
21-164364,2021-12-15 00:00:00,,2022-03-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,42,,MISSION DE PROGRAMMISTE : REQUALIFICATION DU GROUPE SCOLAIRE DE CHAVANNE
21-164365,2021-12-17 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,68,,"maintenance et entretien des portes, portails, rideaux métalliques, barrières automatiques. (rectificatif)"
21-164365,2021-12-17 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,67,,"maintenance et entretien des portes, portails, rideaux métalliques, barrières automatiques. (rectificatif)"
21-164366,2021-12-15 00:00:00,,2022-03-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,42,,MISSION DE PROGRAMMISTE : REQUALIFICATION DU GROUPE SCOLAIRE CROIX BERTHAUD
21-164367,2021-12-17 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,True,67,,fourniture de volailles fraîches
21-164368,2021-12-17 00:00:00,,2022-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,14,,"achat d'un robot de synthèse catalyseur, installation et formation"
21-164369,2021-12-17 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,1,,contrôle des points d'eau incendie situés sur le territoire des membres du groupement de commande
21-164369,2021-12-17 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,69,,contrôle des points d'eau incendie situés sur le territoire des membres du groupement de commande
21-164370,2021-12-15 00:00:00,2022-01-21 15:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,57,,Prestation de nettoyage de locaux communaux.
21-164371,2021-12-15 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,95,,"mise à disposition, installation, maintenance, entretien, exploitation commerciale d'abris et de mobiliers urbains publicitaires"
21-164371,2021-12-15 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,75,,"mise à disposition, installation, maintenance, entretien, exploitation commerciale d'abris et de mobiliers urbains publicitaires"
21-164371,2021-12-15 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,95,,"mise à disposition, installation, maintenance, entretien, exploitation commerciale d'abris et de mobiliers urbains publicitaires"
21-164371,2021-12-15 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,75,,"mise à disposition, installation, maintenance, entretien, exploitation commerciale d'abris et de mobiliers urbains publicitaires"
21-164372,2021-12-17 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,67,,Système pour la détection par PCR en temps réel de la délétion homozygote du gène SMN1 à partir d'un spot de sang
21-164373,2021-12-15 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,25,,TRAVAUX D AMENAGEMENT D UN BATIMENT 4 SAISONS
