BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-158980,2021-12-04 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,True,34,,Gestion De La Cuisine Centrale Pour La Confection De Repas En Liaison Chaude Destines Aux Restaurants Scolaires Et A L'Accueil De Loisirs Sans Hebergement
21-158981,2021-12-02 00:00:00,2021-12-31 12:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,44,,Accessibilité du groupe scolaire Sévigné : mise en place d'un ascenseur
21-158981,2021-12-02 00:00:00,2021-12-31 12:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,49,,Accessibilité du groupe scolaire Sévigné : mise en place d'un ascenseur
21-158981,2021-12-02 00:00:00,2021-12-31 12:00:00,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,85,,Accessibilité du groupe scolaire Sévigné : mise en place d'un ascenseur
21-158982,2021-12-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,73,,Réalisation d'orthophotographies du territoire de la Savoie dans le cadre du Plan de Corps de Rue Simplifié (Pcrs) Image et prestations associées
21-158982,2021-12-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,73,,Réalisation d'orthophotographies du territoire de la Savoie dans le cadre du Plan de Corps de Rue Simplifié (Pcrs) Image et prestations associées
21-158983,2021-12-02 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,4,,Travaux pour aménagement des déchetteries sur le territoire de la Communauté de Communes du Sisteronais-Buëch
21-158983,2021-12-02 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,5,,Travaux pour aménagement des déchetteries sur le territoire de la Communauté de Communes du Sisteronais-Buëch
21-158983,2021-12-02 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,4,,Travaux pour aménagement des déchetteries sur le territoire de la Communauté de Communes du Sisteronais-Buëch
21-158983,2021-12-02 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,5,,Travaux pour aménagement des déchetteries sur le territoire de la Communauté de Communes du Sisteronais-Buëch
21-158983,2021-12-02 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,4,,Travaux pour aménagement des déchetteries sur le territoire de la Communauté de Communes du Sisteronais-Buëch
21-158983,2021-12-02 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,5,,Travaux pour aménagement des déchetteries sur le territoire de la Communauté de Communes du Sisteronais-Buëch
21-158984,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,True,True,85,,Prestations de restauration et de services liés pour les réceptions et manifestations organisées pour les besoins du Département de la Vendée
21-158984,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,True,True,85,,Prestations de restauration et de services liés pour les réceptions et manifestations organisées pour les besoins du Département de la Vendée
21-158985,2021-12-02 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,31,,Végétalisation des écrans acoustiques du périphérique toulousain entre les échangeurs de Purpan et des Ponts-Jumeaux
21-158986,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,62,,Construction du Nouvel Hôpital Métropolitain de l'Artois
21-158987,2021-12-02 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,66,,ACCORD-CADRE RELATIF A LA RÉALISATION D'AUDITS POUR LE DÉPARTEMENT DES PYRENEES-ORIENTALES
21-158987,2021-12-02 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,66,,ACCORD-CADRE RELATIF A LA RÉALISATION D'AUDITS POUR LE DÉPARTEMENT DES PYRENEES-ORIENTALES
21-158988,2021-12-02 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,976,,"Prestation de service en assurances pour la commune de Dembéni, le CCAS et ses établissements publics."
21-158989,2021-12-04 00:00:00,,2022-03-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Services d'accès Internet
21-158989,2021-12-04 00:00:00,,2022-03-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Services d'accès Internet
21-158989,2021-12-04 00:00:00,,2022-03-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Services d'accès Internet
21-158989,2021-12-04 00:00:00,,2022-03-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Services d'accès Internet
21-158990,2021-12-04 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,59,,Maintenance et prestations associées de dispositifs médicaux de monitorage 'Mindray'
21-158991,2021-12-02 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,972,,Mission d'Assistance à Maîtrise d'Ouvrage pour la réalisation d'un plan d'aménagement fonctionnel pluriannuel du Port de Plaisance Communautaire de l'Etang Z'Abricots (PP
21-158991,2021-12-02 00:00:00,,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,972,,Mission d'Assistance à Maîtrise d'Ouvrage pour la réalisation d'un plan d'aménagement fonctionnel pluriannuel du Port de Plaisance Communautaire de l'Etang Z'Abricots (PP
21-158993,2021-12-04 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,True,971,,Analyses de biologie médicale pour le compte du CES
21-158994,2021-12-02 00:00:00,2022-01-03 12:00:00,2022-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,True,75,,Conception et animation de formations relatives aux techniques d' achats publics pour l' Institut de la Gestion Publique et du Développement Économique
21-158995,2021-12-02 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,True,31,,Confortement affaissement de la RN20 paroi D4 aval
21-158995,2021-12-02 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,True,31,,Confortement affaissement de la RN20 paroi D4 aval
21-158996,2021-12-02 00:00:00,2021-12-22 13:00:00,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,92,,"Fourniture, installation et pose d'ascenseurs sur l'école élémentaire Gambetta, rue Victor Hugo à Sèvres (92130) et sur le groupe scolaire maternel et élémentaire Ferdinand Buisson, rue de S"
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,33,,Acheminement et fourniture d'électricité et de gaz naturel
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,17,,Acheminement et fourniture d'électricité et de gaz naturel
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,23,,Acheminement et fourniture d'électricité et de gaz naturel
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,40,,Acheminement et fourniture d'électricité et de gaz naturel
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,24,,Acheminement et fourniture d'électricité et de gaz naturel
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,47,,Acheminement et fourniture d'électricité et de gaz naturel
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,64,,Acheminement et fourniture d'électricité et de gaz naturel
21-158997,2021-12-04 00:00:00,,2022-01-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,19,,Acheminement et fourniture d'électricité et de gaz naturel
21-158998,2021-12-04 00:00:00,,2022-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,True,57,,LAITS INFANTILES & ADDFMS
21-158998,2021-12-04 00:00:00,,2022-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,True,54,,LAITS INFANTILES & ADDFMS
21-158999,2021-12-04 00:00:00,,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,True,True,75,,"Mise en oeuvre d'une offre de billetterie pour tous types d'évènements à caractère culturel, de loisirs, sportif et touristique, et d'avantages commerciaux."
21-158999,2021-12-04 00:00:00,,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,75,,"Mise en oeuvre d'une offre de billetterie pour tous types d'évènements à caractère culturel, de loisirs, sportif et touristique, et d'avantages commerciaux."
21-158999,2021-12-04 00:00:00,,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,True,True,75,,"Mise en oeuvre d'une offre de billetterie pour tous types d'évènements à caractère culturel, de loisirs, sportif et touristique, et d'avantages commerciaux."
21-158999,2021-12-04 00:00:00,,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,436,Chèque cadeau,CF_NIV_SUIV,True,True,75,,"Mise en oeuvre d'une offre de billetterie pour tous types d'évènements à caractère culturel, de loisirs, sportif et touristique, et d'avantages commerciaux."
21-158999,2021-12-04 00:00:00,,2021-12-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,True,True,75,,"Mise en oeuvre d'une offre de billetterie pour tous types d'évènements à caractère culturel, de loisirs, sportif et touristique, et d'avantages commerciaux."
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,55,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,54,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,57,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,88,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,8,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,51,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,52,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,67,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,68,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,55,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,54,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,57,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,88,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,8,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,51,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,52,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,67,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159000,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,407,Diététique,CF_NIV_SUIV,False,False,68,,Fourniture de produits de nutrition entérale et de compléments nutritionnels oraux au profit des adhérents du GCS GRAPS Grand Est
21-159001,2021-12-04 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,83,,marché de maîtrise d'oeuvre - extension -réhabilitation du groupe scolaire jean jaurès de la ville de cuers
21-159001,2021-12-04 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,6,,marché de maîtrise d'oeuvre - extension -réhabilitation du groupe scolaire jean jaurès de la ville de cuers
21-159001,2021-12-04 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,13,,marché de maîtrise d'oeuvre - extension -réhabilitation du groupe scolaire jean jaurès de la ville de cuers
21-159001,2021-12-04 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,83,,marché de maîtrise d'oeuvre - extension -réhabilitation du groupe scolaire jean jaurès de la ville de cuers
21-159001,2021-12-04 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,6,,marché de maîtrise d'oeuvre - extension -réhabilitation du groupe scolaire jean jaurès de la ville de cuers
21-159001,2021-12-04 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,13,,marché de maîtrise d'oeuvre - extension -réhabilitation du groupe scolaire jean jaurès de la ville de cuers
21-159002,2021-12-04 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,33,,maîtrise d'oeuvre de plantations d'arbres sur le territoire métropolitain dans le cadre du projet (rectificatif)
21-159002,2021-12-04 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,33,,maîtrise d'oeuvre de plantations d'arbres sur le territoire métropolitain dans le cadre du projet (rectificatif)
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,9,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,12,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,31,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,32,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,33,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,40,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,65,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,66,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159003,2021-12-04 00:00:00,,2022-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,True,True,81,,RN320-Reconstruction d'un ouvrage d'art géré par la DIR SUD-OUEST-Réhabilitation de l'ouvrage d'art du pont du Puig- RN320-commune de Porté-Puymorens (66) - plan de relance
21-159005,2021-12-02 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,69,,Rénovation des salles de bain de la Résidence Saint-Exupéry - Poursuite des travaux concernant 30 salles de bain
21-159005,2021-12-02 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,1,,Rénovation des salles de bain de la Résidence Saint-Exupéry - Poursuite des travaux concernant 30 salles de bain
