BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-112694,,2021-09-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-112697,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112699,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-112701,,2021-09-24 11:30:00,,CF_NIV_SUIV,,8.0,,
21-112704,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-112705,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-112707,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-112708,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112709,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,120.0,
21-112710,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,3.0,
21-112711,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-112714,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112717,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-112718,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-112720,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-112722,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-112723,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,180.0,
21-112725,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-112726,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112728,,2021-09-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-112731,,2021-09-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-112734,,2021-09-20 16:00:00,,CF_NIV_SUIV,,5.0,,
21-112735,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
21-112736,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112737,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,150.0,
21-112738,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112739,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,120.0,
21-112740,,2021-09-28 11:00:00,,CF_NIV_SUIV,,7.0,,
21-112748,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,90.0,
21-112759,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-112761,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112762,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112765,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-112767,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-112768,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-112770,,2021-09-10 22:55:00,,CF_NIV_SUIV,,,,
21-112771,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112772,,2021-09-24 13:00:00,,CF_NIV_SUIV,,6.0,,
21-112774,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-112775,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-112776,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112778,,2021-09-21 10:00:00,,CF_NIV_SUIV,,,,
21-112779,,2021-10-15 10:00:00,,CF_NIV_SUIV,,5.0,,
21-112780,,2021-09-08 12:00:00,,CF_NIV_SUIV,,,120.0,
21-112781,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-112783,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-112785,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-112786,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-112787,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-112788,,2021-09-30 11:00:00,,CF_NIV_SUIV,,8.0,,
21-112789,,2021-10-15 20:00:00,,CF_NIV_SUIV,,,,
21-112790,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-112791,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112793,,2021-09-21 16:00:00,,CF_NIV_SUIV,,,,
21-112794,,2021-09-15 10:00:00,,CF_NIV_SUIV,,2.0,,
21-112795,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112796,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-112797,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-112803,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112804,,2021-10-05 11:30:00,,CF_NIV_SUIV,,4.0,,
21-112805,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112806,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112811,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112812,,2021-09-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-112815,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-112816,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112817,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112818,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-112821,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-112826,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-112827,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-112829,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-112830,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,,
21-112831,,2021-09-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-112832,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112833,,2021-09-21 12:00:00,,CF_NIV_SUIV,,4.0,,
21-112834,,2021-09-27 16:00:00,,CF_NIV_SUIV,,6.0,,
21-112835,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112838,2021-09-20 16:00:00,,,CF_NIV_SUIV,,,180.0,
21-112839,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112841,,2021-09-21 15:00:00,,CF_NIV_SUIV,,2.0,,
21-112842,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-112844,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112847,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-112848,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112850,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112854,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-112858,,2021-09-24 11:00:00,,CF_NIV_SUIV,,12.0,,
21-112859,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-112860,,2021-09-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-112869,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-112881,,2021-10-22 15:00:00,,CF_NIV_SUIV,,8.0,,
21-112887,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112889,,2021-09-28 15:00:00,,CF_NIV_SUIV,,7.0,,
21-112892,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-112893,,2021-09-20 22:59:00,,CF_NIV_SUIV,,,,
21-112897,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-112900,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-112905,,2021-09-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-112906,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-112912,,2021-09-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-112913,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112914,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-112915,,2021-09-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-112917,,2021-09-20 11:00:00,,CF_NIV_SUIV,,7.0,,
21-112922,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-112925,,2021-09-27 11:05:00,,CF_NIV_SUIV,,3.0,,
21-112929,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-112934,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-112936,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-112938,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,60.0,
21-112939,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-112940,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-112942,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112946,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112947,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112949,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-112955,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112956,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-112957,,2021-09-20 14:00:00,,CF_NIV_SUIV,,4.0,,
21-112958,,2021-09-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-112959,,2021-09-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-112960,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-112961,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-112962,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-112963,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-112965,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112973,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112977,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112978,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-112985,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-112988,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112992,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-112995,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-112996,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-112999,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
21-113000,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-113001,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
21-113002,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113004,,2021-09-21 09:00:00,,CF_NIV_SUIV,,,,
21-113005,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-113007,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
21-113009,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113010,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-113012,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113014,,2021-09-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-113015,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113016,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113017,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113018,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113019,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-113020,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113028,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113031,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113034,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-113035,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113040,,2021-09-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113041,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113042,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113044,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113051,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113054,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113058,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-113060,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113062,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113070,,2021-09-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-113072,,2021-09-23 14:00:00,,CF_NIV_SUIV,,6.0,,
21-113073,,2021-09-20 09:00:00,,CF_NIV_SUIV,,4.0,,
21-113074,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-113079,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113082,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113083,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113086,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-113087,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113088,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113090,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113092,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113094,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,240.0,
21-113097,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113098,,2021-09-08 21:00:00,,CF_NIV_SUIV,,,180.0,
21-113100,,2021-10-04 14:30:00,,CF_NIV_SUIV,,,,
21-113102,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-113103,,2021-09-21 15:30:00,,CF_NIV_SUIV,,4.0,,
21-113104,,2021-09-22 12:00:00,,CF_NIV_SUIV,,4.0,,
21-113110,,2021-09-28 21:00:00,,CF_NIV_SUIV,,6.0,,
21-113113,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113114,,2021-09-21 11:30:00,,CF_NIV_SUIV,,6.0,,
21-113115,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
21-113116,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113118,2021-09-23 11:00:00,,,CF_NIV_SUIV,,,,
21-113124,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-113125,,2021-09-22 13:00:00,,CF_NIV_SUIV,,5.0,,
21-113127,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-113128,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113131,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-113139,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113140,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,90.0,
21-113141,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113146,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113147,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113150,,2021-09-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-113156,,2021-09-29 13:00:00,,CF_NIV_SUIV,,3.0,,
21-113158,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113159,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113160,,2021-09-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113161,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113162,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113163,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113164,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113165,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,150.0,
21-113166,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113167,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113168,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,210.0,
21-113169,,2021-09-17 22:59:00,,CF_NIV_SUIV,,4.0,,
21-113174,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113176,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113177,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-113179,,2021-10-13 18:00:00,,CF_NIV_SUIV,,6.0,,
21-113180,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,4.0,
21-113183,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113184,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113185,,2021-10-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113187,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113188,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-113189,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-113191,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113192,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113194,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113196,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113197,,2021-09-30 12:00:00,,CF_NIV_SUIV,,,,
21-113199,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
21-113200,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-113201,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113202,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113203,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
21-113204,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113205,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113206,,2021-09-21 11:30:00,,CF_NIV_SUIV,,6.0,,
21-113216,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113218,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113221,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113222,,2021-10-04 14:00:00,,CF_NIV_SUIV,,6.0,,
21-113224,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-113225,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
21-113231,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113232,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,,
21-113233,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113237,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,60.0,
21-113238,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113239,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113242,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113252,,2021-09-21 10:00:00,,CF_NIV_SUIV,,6.0,,
21-113254,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113255,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113257,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113260,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113263,,2021-09-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113267,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113268,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-113275,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113276,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113279,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113280,,2021-09-03 17:00:00,,CF_NIV_SUIV,,6.0,,
21-113282,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113284,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113293,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113299,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
21-113303,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113306,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-113307,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-113320,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113321,,2021-09-20 07:00:00,,CF_NIV_SUIV,,4.0,,
21-113322,,2021-10-04 14:00:00,,CF_NIV_SUIV,,6.0,,
21-113323,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113326,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-113328,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113329,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-113330,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113331,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113333,,2021-10-01 10:00:00,,CF_NIV_SUIV,,,,
21-113334,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113335,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-113336,,2021-09-17 14:00:00,,CF_NIV_SUIV,,3.0,,
21-113337,,2021-09-20 22:00:00,,CF_NIV_SUIV,,6.0,,
21-113338,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,,
21-113339,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-113341,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113342,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113343,,2021-09-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113344,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-113345,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-113346,,2021-09-30 16:00:00,,CF_NIV_SUIV,,120.0,,
21-113358,2021-09-17 11:00:00,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113362,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113363,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113364,,2021-08-31 08:30:00,,CF_NIV_SUIV,,6.0,,
21-113367,,2021-10-01 15:30:00,,CF_NIV_SUIV,,,120.0,
21-113370,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-113371,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113372,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,,
21-113374,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-113377,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113379,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113380,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113381,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113382,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,120.0,
21-113383,,2021-09-22 10:00:00,,CF_NIV_SUIV,,3.0,,
21-113384,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-113385,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113387,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113390,,2021-09-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113391,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-113395,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-113398,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-113399,,2021-09-28 21:00:00,,CF_NIV_SUIV,,6.0,,
21-113400,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-113404,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113406,,2021-09-27 15:00:00,,CF_NIV_SUIV,,7.0,,
21-113409,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113410,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113413,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113414,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-113415,,2021-10-15 16:00:00,,CF_NIV_SUIV,,3.0,,
21-113416,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-113417,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113418,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
21-113419,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113421,,2021-10-04 18:00:00,,CF_NIV_SUIV,,3.0,,
21-113424,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
21-113426,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113428,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113429,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113430,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113431,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113432,2021-09-08 11:00:00,,,CF_NIV_SUIV,,,,
21-113433,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113434,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,150.0,
21-113435,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113436,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-113437,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-113438,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113439,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113440,,2021-09-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113451,,2021-09-27 14:00:00,,CF_NIV_SUIV,,6.0,,
21-113452,,2021-09-15 17:00:00,,CF_NIV_SUIV,,,,
21-113453,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113456,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-113457,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113458,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113459,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113460,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113463,,2021-09-09 09:00:00,,CF_NIV_SUIV,,,,
21-113464,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-113465,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113466,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113468,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113470,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
21-113471,,2021-09-23 13:00:00,,CF_NIV_SUIV,,,,
21-113473,,2021-10-08 10:00:00,,CF_NIV_SUIV,,4.0,,
21-113474,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113478,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
