BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-112942,False,False,False,False,False,False,Recherche
21-112943,True,False,False,False,False,False,
21-112946,False,False,False,False,False,False,Société d'économie mixte
21-112947,False,False,False,False,False,False,Recherche
21-112954,False,False,True,False,False,False,
21-112955,False,False,False,False,False,False,Recherche
21-112965,False,False,False,False,False,False,Recherche
21-112971,False,False,True,False,False,False,
21-112976,False,False,True,False,False,False,
21-112977,False,False,False,False,False,False,Recherche
21-112978,False,False,False,False,False,False,Recherche
21-112980,False,False,True,False,False,False,
21-112984,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-112986,False,False,True,False,False,False,
21-112987,False,False,True,False,False,False,
21-112988,False,False,False,False,False,False,Recherche
21-112990,True,False,False,False,False,False,
21-112991,False,False,False,False,True,False,
21-112992,False,False,False,False,False,False,Recherche
21-112995,False,False,False,False,False,False,Recherche
21-112996,False,False,False,False,False,False,Recherche
21-113000,False,False,False,False,False,False,Recherche
21-113004,False,False,False,False,False,False,OPH
21-113005,False,False,False,False,False,False,Recherche
21-113006,True,False,False,False,False,False,
21-113008,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-113009,False,False,True,False,False,False,
21-113011,False,False,False,False,True,False,
21-113012,False,False,True,False,False,False,
21-113013,False,False,False,False,False,False,Etablissement de santé
21-113017,False,False,False,False,True,False,
21-113018,False,False,True,False,False,False,
21-113023,True,False,False,False,False,False,
21-113024,False,False,True,False,False,False,
21-113026,False,False,False,False,False,False,autre
21-113027,False,False,True,False,False,False,
21-113029,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
21-113031,False,False,False,False,False,False,EPCI
21-113033,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
21-113034,True,False,False,False,False,False,
21-113035,False,False,True,False,False,False,
21-113040,False,False,False,False,True,False,
21-113046,False,False,False,False,False,False,ESMS
21-113049,False,False,True,False,False,False,
21-113051,True,False,False,False,False,False,
21-113053,False,False,True,False,False,False,
21-113054,False,False,False,False,True,False,
21-113061,False,False,False,False,True,False,
21-113064,False,False,False,False,False,False,Santé
21-113065,False,False,True,False,False,False,
21-113069,False,False,False,True,False,False,
21-113072,False,False,True,False,False,False,
21-113074,False,False,True,False,False,False,
21-113076,False,False,True,False,False,False,
21-113077,True,False,False,False,False,False,
21-113080,False,False,False,False,True,False,
21-113081,True,False,False,False,False,False,
21-113084,True,False,False,False,False,False,
21-113087,False,False,False,True,False,False,
21-113088,False,False,True,False,False,False,
21-113089,True,False,False,False,False,False,
21-113090,False,False,False,False,False,False,établissement public à coopération intercommunale
21-113092,False,False,False,False,True,False,
21-113097,False,False,False,False,True,False,
21-113099,False,False,True,False,False,False,
21-113101,False,False,True,False,False,False,
21-113102,False,False,True,False,False,False,
21-113103,False,False,True,False,False,False,
21-113104,False,False,False,False,False,False,Société Publique Locale
21-113107,False,False,True,False,False,False,
21-113109,False,False,True,False,False,False,
21-113110,True,False,False,False,False,False,
21-113113,False,False,True,False,False,False,
21-113114,False,False,False,True,False,False,
21-113115,False,False,False,False,True,False,
21-113116,False,False,False,False,False,False,autre
21-113120,False,False,True,False,False,False,
21-113121,False,False,False,False,True,False,
21-113124,True,False,False,False,False,False,
21-113125,False,False,False,False,False,False,EPCI
21-113130,False,False,False,False,False,False,Etablissement public de santé
21-113131,False,False,False,False,True,False,
21-113132,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-113133,False,False,True,False,False,False,
21-113134,False,False,True,False,False,False,
21-113136,False,False,True,False,False,False,
21-113137,False,False,False,False,True,False,
21-113138,False,False,True,False,False,False,
21-113139,True,False,False,False,False,False,
21-113141,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-113146,True,False,False,False,False,False,
21-113147,False,False,True,False,False,False,
21-113151,False,False,False,False,False,False,Association loi 1901
21-113152,False,False,False,False,True,False,
21-113153,False,False,True,False,False,False,
21-113154,False,False,False,False,False,False,Association loi 1901
21-113155,False,False,True,False,False,False,
21-113156,False,False,False,False,True,False,
21-113160,False,False,True,False,False,False,
21-113161,False,False,True,False,False,False,
21-113167,False,False,False,False,False,False,autre
21-113177,False,False,False,False,True,False,
21-113179,True,False,False,False,False,False,
21-113181,False,False,False,False,True,False,
21-113183,False,False,False,False,True,False,
21-113187,False,False,False,False,True,False,
21-113188,True,False,False,False,False,False,
21-113190,False,False,True,False,False,False,
21-113193,False,False,True,False,False,False,
21-113194,False,False,False,False,False,False,Foyer de l'Enfance
21-113196,False,False,True,False,False,False,
21-113197,True,False,False,False,False,False,
21-113200,False,False,True,False,False,False,
21-113203,False,False,False,False,True,False,
21-113206,False,False,False,True,False,False,
21-113209,False,False,True,False,False,False,
21-113211,False,False,True,False,False,False,
21-113212,False,False,False,False,True,False,
21-113221,False,False,False,False,False,False,Aménagement du territoire
21-113222,False,False,False,True,False,False,
21-113223,True,False,False,False,False,False,
21-113228,False,False,True,False,False,False,
21-113231,False,False,True,False,False,False,
21-113233,False,False,True,False,False,False,
21-113242,False,False,False,False,True,False,
21-113247,False,False,False,False,True,False,
21-113250,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
21-113252,False,False,False,False,True,False,
21-113253,False,False,False,False,True,False,
21-113255,False,False,True,False,False,False,
21-113261,False,False,True,False,False,False,
21-113262,True,False,False,False,False,False,
21-113263,False,False,False,False,True,False,
21-113265,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunal
21-113268,False,False,False,False,False,False,EPCI
21-113269,True,False,False,False,False,False,
21-113270,True,False,False,False,False,False,
21-113271,False,False,True,False,False,False,
21-113274,True,False,False,False,False,False,
21-113279,False,False,True,False,False,False,
21-113284,False,False,False,False,True,False,
21-113287,False,False,True,False,False,False,
21-113289,False,False,False,False,True,False,
21-113295,False,False,True,False,False,False,
21-113296,True,False,False,False,False,False,
21-113301,True,False,False,False,False,False,
21-113305,True,False,False,False,False,False,
21-113306,False,False,True,False,False,False,
21-113307,False,False,False,False,True,False,
21-113309,False,False,True,False,False,False,
21-113310,True,False,False,False,False,False,
21-113312,True,False,False,False,False,False,
21-113313,False,False,True,False,False,False,
21-113314,False,False,True,False,False,False,
21-113316,False,False,True,False,False,False,
21-113319,False,False,True,False,False,False,
21-113320,False,False,False,False,True,False,
21-113322,True,False,False,False,False,False,
21-113326,False,False,True,False,False,False,
21-113331,False,False,False,False,False,False,association
21-113333,False,False,True,False,False,False,
21-113334,False,False,False,False,True,False,
21-113335,False,False,False,False,True,False,
21-113337,False,False,True,False,False,False,
21-113338,False,False,False,False,True,False,
21-113344,False,False,True,False,False,False,
21-113346,False,False,True,False,False,False,
21-113347,False,False,True,False,False,False,
21-113348,False,False,True,False,False,False,
21-113353,False,False,True,False,False,False,
21-113355,False,False,False,False,True,False,
21-113356,False,False,True,False,False,False,
21-113359,False,False,True,False,False,False,
21-113361,True,False,False,False,False,False,
21-113363,True,False,False,False,False,False,
21-113364,True,False,False,False,False,False,
21-113366,False,False,False,False,False,False,Établissement public de santé
21-113368,False,False,True,False,False,False,
21-113370,True,False,False,False,False,False,
21-113372,True,False,False,False,False,False,
21-113379,False,False,False,False,True,False,
21-113381,False,False,True,False,False,False,
21-113383,False,False,True,False,False,False,
21-113384,False,False,True,False,False,False,
21-113389,False,False,True,False,False,False,
21-113390,False,False,True,False,False,False,
21-113391,False,False,False,False,False,False,Collectivité territoriale
21-113393,False,False,False,False,False,False,autre
21-113394,False,False,True,False,False,False,
21-113398,False,False,False,False,False,False,Etablissement Public à Caractère Industriel et Commercial
21-113399,True,False,False,False,False,False,
21-113402,False,False,False,False,True,False,
21-113403,False,False,True,False,False,False,
21-113405,False,False,True,False,False,False,
21-113406,True,False,False,False,False,False,
21-113409,False,False,True,False,False,False,
21-113410,False,False,False,False,False,False,SYNDICAT MIXTE
21-113411,False,False,True,False,False,False,
21-113415,False,False,False,False,True,False,
21-113418,False,False,False,False,True,False,
21-113420,False,False,True,False,False,False,
21-113421,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-113426,False,False,True,False,False,False,
21-113428,False,False,True,False,False,False,
21-113429,False,False,True,False,False,False,
21-113435,False,False,True,False,False,False,
21-113437,False,False,False,False,True,False,
21-113442,False,False,True,False,False,False,
21-113443,False,False,True,False,False,False,
21-113445,False,False,False,False,False,False,autre
21-113446,False,False,False,False,True,False,
21-113447,False,False,True,False,False,False,
21-113448,False,False,True,False,False,False,
21-113450,False,False,False,False,True,False,
21-113451,True,False,False,False,False,False,
21-113452,False,False,True,False,False,False,
21-113454,False,False,False,False,False,False,Etablissement public de santé
21-113458,False,False,False,False,True,False,
21-113465,False,False,False,False,False,False,société publique locale
21-113468,True,False,False,False,False,False,
21-113469,False,False,True,False,False,False,
21-113470,False,False,True,False,False,False,
21-113471,False,False,False,False,False,False,Centre hospitalier
21-113473,True,False,False,False,False,False,
21-113477,False,False,True,False,False,False,
21-113480,False,False,True,False,False,False,
21-113483,False,False,True,False,False,False,
21-113484,True,False,False,False,False,False,
21-113485,False,False,True,False,False,False,
21-113486,False,False,False,False,True,False,
21-113492,False,False,True,False,False,False,
21-113495,False,False,False,False,True,False,
21-113499,False,False,False,False,True,False,
21-113500,False,False,False,False,False,False,SANTE
21-113502,True,False,False,False,False,False,
21-113504,False,False,True,False,False,False,
21-113509,False,False,False,False,True,False,
21-113513,True,False,False,False,False,False,
21-113515,False,False,False,False,True,False,
21-113516,False,False,False,False,True,False,
21-113519,True,False,False,False,False,False,
21-113524,False,False,True,False,False,False,
21-113526,False,False,False,False,True,False,
21-113531,False,False,False,False,False,False,autre
21-113532,False,False,True,False,False,False,
21-113534,False,False,False,False,True,False,
21-113535,False,False,True,False,False,False,
21-113537,False,False,True,False,False,False,
21-113540,False,False,True,False,False,False,
21-113541,False,False,True,False,False,False,
21-113542,False,False,False,False,True,False,
21-113545,False,False,False,False,False,False,Office de Transfert de Technologies de l'INSERM
21-113546,False,False,False,False,False,False,collectivité territoriale
21-113547,False,False,True,False,False,False,
21-113551,False,False,True,False,False,False,
21-113553,False,False,False,False,False,False,autre
21-113554,False,False,True,False,False,False,
21-113555,False,False,True,False,False,False,
21-113556,False,False,True,False,False,False,
21-113557,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-113559,False,False,False,False,True,False,
21-113561,False,False,False,False,True,False,
21-113563,False,False,True,False,False,False,
21-113568,False,False,True,False,False,False,
21-113569,True,False,False,False,False,False,
21-113570,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
21-113572,False,False,False,False,True,False,
21-113573,False,False,True,False,False,False,
21-113574,False,False,False,False,False,False,Santé
21-113576,False,False,False,False,True,False,
21-113581,True,False,False,False,False,False,
21-113583,False,False,True,False,False,False,
21-113586,True,False,False,False,False,False,
21-113589,False,False,True,False,False,False,
21-113592,False,False,True,False,False,False,
21-113594,False,False,True,False,False,False,
21-113597,False,False,True,False,False,False,
21-113599,False,False,True,False,False,False,
21-113602,False,False,True,False,False,False,
21-113603,False,False,True,False,False,False,
21-113607,False,False,True,False,False,False,
21-113615,False,False,True,False,False,False,
21-113617,False,False,False,False,False,False,COMMUNAUTE DE COMMUNES
21-113621,False,False,True,False,False,False,
21-113623,False,False,True,False,False,False,
21-113627,False,False,True,False,False,False,
21-113628,False,False,True,False,False,False,
21-113632,False,False,True,False,False,False,
21-113633,False,False,True,False,False,False,
21-113635,False,False,True,False,False,False,
21-113637,False,False,True,False,False,False,
21-113638,False,False,True,False,False,False,
21-113639,False,False,False,False,True,False,
21-113646,False,False,False,False,True,False,
21-113649,False,False,True,False,False,False,
21-113650,False,False,False,False,True,False,
21-113651,False,False,True,False,False,False,
21-113652,False,False,False,False,True,False,
21-113654,False,False,False,False,False,False,autre
21-113657,False,False,False,False,True,False,
21-113661,False,False,False,False,True,False,
21-113662,False,False,True,False,False,False,
21-113664,False,False,True,False,False,False,
21-113672,False,False,True,False,False,False,
21-113674,False,False,True,False,False,False,
21-113679,True,False,False,False,False,False,
21-113681,False,False,True,False,False,False,
21-113686,False,False,True,False,False,False,
21-113688,False,False,False,False,True,False,
21-113693,False,False,True,False,False,False,
21-113696,True,False,False,False,False,False,
21-113700,False,False,True,False,False,False,
21-113704,False,False,True,False,False,False,
21-113705,True,False,False,False,False,False,
21-113707,False,False,True,False,False,False,
21-113709,False,False,True,False,False,False,
21-113712,False,False,False,False,True,False,
21-113713,False,False,False,False,True,False,
21-113716,False,False,False,False,False,False,Organisme de droit privé muni d'une mission de service publique
21-113717,True,False,False,False,False,False,
21-113719,False,False,False,False,True,False,
21-113720,False,False,False,False,True,False,
21-113727,False,False,True,False,False,False,
21-113730,False,False,False,False,True,False,
21-113731,False,False,True,False,False,False,
21-113734,False,False,False,False,True,False,
21-113735,False,False,True,False,False,False,
21-113742,False,False,False,False,True,False,
21-113743,False,False,True,False,False,False,
21-113744,False,False,False,False,False,False,Aménagement du territoire
21-113749,False,False,False,False,False,False,Organisme de sécurité sociale - assurance maladie invalidité vieillesse
21-113751,False,False,False,False,False,False,EPIC - Etablissement public d'aménagement
21-113752,False,False,True,False,False,False,
21-113754,False,False,False,False,False,False,Syndicat Intercommunal
21-113756,False,False,True,False,False,False,
21-113757,False,False,True,False,False,False,
21-113758,False,False,True,False,False,False,
21-113759,False,False,True,False,False,False,
21-113764,False,False,True,False,False,False,
21-113768,False,False,True,False,False,False,
21-113770,False,False,True,False,False,False,
21-113771,False,False,True,False,False,False,
21-113777,False,False,False,False,True,False,
21-113781,False,False,False,False,False,False,EHPAD
21-113783,False,False,False,False,False,False,Centre Hospitalier
21-113784,True,False,False,False,False,False,
21-113785,False,False,False,False,False,False,Mairie
21-113789,False,False,True,False,False,False,
21-113790,False,False,True,False,False,False,
21-113792,False,False,False,False,False,False,Commune
21-113800,False,False,False,False,False,False,Société Publique Locale (SPL)
21-113803,False,False,False,False,True,False,
21-113806,False,False,False,False,True,False,
21-113807,False,False,False,False,True,False,
21-113808,False,False,True,False,False,False,
21-113813,True,False,False,False,False,False,
21-113816,False,False,True,False,False,False,
21-113823,False,False,False,False,False,False,autre
21-113826,False,False,True,False,False,False,
21-113832,True,False,False,False,False,False,
21-113835,False,False,False,False,True,False,
21-113836,False,False,False,False,True,False,
21-113837,True,False,False,False,False,False,
21-113838,False,False,True,False,False,False,
21-113839,False,False,False,False,False,False,Restauration collective
21-113841,False,False,True,False,False,False,
21-113842,True,False,False,False,False,False,
21-113843,False,False,False,False,False,False,EPCI
21-113847,False,False,True,False,False,False,
21-113859,False,False,True,False,False,False,
21-113865,False,False,True,False,False,False,
21-113876,False,False,False,False,True,False,
21-113878,False,False,False,False,False,False,autre
21-113879,False,False,True,False,False,False,
21-113882,False,False,True,False,False,False,
21-113886,False,False,True,False,False,False,
21-113888,False,False,True,False,False,False,
21-113889,False,False,False,False,True,False,
21-113892,False,False,False,False,True,False,
21-113897,False,False,True,False,False,False,
21-113903,False,False,False,False,False,False,autre
21-113906,False,False,False,False,True,False,
21-113908,False,False,True,False,False,False,
21-113909,False,False,True,False,False,False,
21-113910,False,False,False,False,True,False,
21-113915,False,False,True,False,False,False,
21-113920,False,False,True,False,False,False,
21-113921,True,False,False,False,False,False,
21-113926,False,False,True,False,False,False,
21-113928,False,False,False,False,False,False,Société Publique Locale
21-113929,False,False,True,False,False,False,
21-113930,True,False,False,False,False,False,
21-113933,False,False,False,False,True,False,
21-113935,False,False,True,False,False,False,
21-113943,False,False,True,False,False,False,
21-113947,False,False,True,False,False,False,
21-113952,False,False,False,False,False,False,Etablissement de santé
21-113958,True,False,False,False,False,False,
21-113962,False,False,True,False,False,False,
21-113965,False,False,False,False,False,False,SEM
21-113967,False,False,True,False,False,False,
21-113970,False,False,False,False,False,False,autre
21-113971,False,False,False,False,True,False,
21-113972,False,False,True,False,False,False,
21-113974,False,False,True,False,False,False,
21-113975,False,False,True,False,False,False,
21-113980,False,False,True,False,False,False,
21-113981,False,False,True,False,False,False,
21-113982,False,False,True,False,False,False,
21-113983,False,False,False,True,False,False,
21-113985,False,False,True,False,False,False,
21-113986,False,False,True,False,False,False,
21-113993,False,False,True,False,False,False,
21-113994,False,False,True,False,False,False,
21-113997,True,False,False,False,False,False,
21-113999,False,False,True,False,False,False,
21-114002,False,False,False,False,False,False,SPLA aménagement
21-114003,False,False,False,False,False,False,Commune
21-114004,True,False,False,False,False,False,
21-114006,False,False,False,False,False,False,Etablissement de santé
21-114007,False,False,False,False,True,False,
21-114009,False,False,False,False,False,False,Commune
21-114010,False,False,False,False,False,False,Collectivité locale
21-114013,False,False,False,False,True,False,
21-114014,False,False,False,False,False,False,Etablissement de Santé
21-114016,False,False,False,True,False,False,
21-114017,False,False,False,False,False,False,SEM
21-114020,False,False,True,False,False,False,
21-114022,False,False,False,False,False,False,autre
21-114023,False,False,True,False,False,False,
21-114027,False,False,False,False,True,False,
21-114029,False,False,True,False,False,False,
21-114032,False,False,False,False,True,False,
21-114033,False,False,False,False,True,False,
21-114034,True,False,False,False,False,False,
21-114036,False,False,True,False,False,False,
21-114037,False,False,True,False,False,False,
21-114038,True,False,False,False,False,False,
21-114040,False,False,True,False,False,False,
21-114043,False,False,False,False,True,False,
21-114046,False,False,False,False,True,False,
21-114047,False,False,False,False,False,False,Protection sociale
21-114049,False,False,False,False,True,False,
21-114050,False,False,False,False,True,False,
21-114053,False,False,True,False,False,False,
21-114059,False,False,True,False,False,False,
21-114061,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-114063,False,False,True,False,False,False,
21-114064,False,False,True,False,False,False,
21-114065,False,False,False,False,True,False,
21-114067,False,False,False,False,True,False,
21-114072,False,False,True,False,False,False,
21-114073,True,False,False,False,False,False,
21-114074,False,False,True,False,False,False,
21-114075,False,False,False,False,False,False,EPCI
21-114079,False,False,False,True,False,False,
21-114080,False,False,True,False,False,False,
21-114082,True,False,False,False,False,False,
21-114084,False,False,True,False,False,False,
21-114087,False,False,False,False,False,False,collectivité territoriale
21-114089,False,False,False,False,True,False,
21-114090,False,False,False,False,True,False,
21-114094,False,False,True,False,False,False,
21-114100,False,False,False,False,True,False,
21-114101,False,False,True,False,False,False,
21-114103,False,False,False,False,False,False,Centrale d'Achats Publics
21-114105,True,False,False,False,False,False,
21-114107,False,False,False,False,True,False,
21-114108,False,False,False,False,False,False,EPCI
21-114109,False,False,True,False,False,False,
21-114111,False,False,False,False,False,False,Etablissement public de santé
21-114113,False,False,False,False,False,False,Centre de lutte contre le cancer
21-114114,False,False,False,False,False,False,Epic - Chaillot-Théatre national de la Danse - secteur Culturel
21-114117,False,False,False,False,True,False,
21-114119,False,False,True,False,False,False,
21-114122,False,False,False,False,False,False,EPCI
21-114124,False,False,False,True,False,False,
21-114128,False,False,False,False,False,False,EPCI
21-114152,False,False,False,False,True,False,
21-114155,False,False,True,False,False,False,
21-114159,False,False,False,False,True,False,
21-114160,False,False,True,False,False,False,
21-114169,False,False,True,False,False,False,
21-114171,True,False,False,False,False,False,
21-114172,False,False,True,False,False,False,
21-114173,False,False,True,False,False,False,
21-114180,False,False,True,False,False,False,
21-114182,False,False,False,False,True,False,
21-114184,False,False,True,False,False,False,
21-114185,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-114189,False,False,False,False,False,False,autre
21-114192,False,False,True,False,False,False,
21-114195,False,False,False,False,True,False,
21-114197,False,False,False,False,True,False,
21-114201,False,False,True,False,False,False,
21-114203,False,False,False,False,True,False,
21-114206,True,False,False,False,False,False,
21-114208,False,False,True,False,False,False,
21-114212,False,False,True,False,False,False,
21-114215,False,False,True,False,False,False,
21-114216,False,False,True,False,False,False,
21-114219,False,False,False,False,True,False,
21-114220,False,False,True,False,False,False,
21-114223,False,False,False,False,False,False,CAISSE RETRAITE
21-114225,True,False,False,False,False,False,
21-114228,False,False,True,False,False,False,
21-114230,False,False,True,False,False,False,
21-114248,True,False,False,False,False,False,
21-114249,False,False,True,False,False,False,
21-114258,False,False,False,False,False,False,Etablissement public administratif
21-114261,True,False,False,False,False,False,
21-114265,False,False,True,False,False,False,
21-114269,True,False,False,False,False,False,
21-114270,True,False,False,False,False,False,
21-114273,False,False,True,False,False,False,
21-114274,False,False,True,False,False,False,
21-114276,False,False,True,False,False,False,
21-114280,False,False,False,False,True,False,
21-114285,False,False,True,False,False,False,
21-114287,False,False,True,False,False,False,
21-114288,False,True,False,False,False,False,
21-114290,False,False,True,False,False,False,
21-114292,False,False,False,False,False,False,Etablissement privé gérant des fonds publics
21-114299,False,False,False,False,False,False,autre
21-114301,False,False,True,False,False,False,
21-114303,False,False,True,False,False,False,
21-114304,False,False,True,False,False,False,
21-114306,False,False,True,False,False,False,
21-114307,False,False,True,False,False,False,
21-114308,False,False,True,False,False,False,
21-114309,False,False,True,False,False,False,
21-114310,False,False,True,False,False,False,
21-114311,False,False,True,False,False,False,
21-114313,False,False,False,True,False,False,
21-114314,False,False,False,True,False,False,
21-114315,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
21-114316,True,False,False,False,False,False,
21-114317,False,False,True,False,False,False,
21-114319,False,False,False,True,False,False,
21-114322,True,False,False,False,False,False,
21-114323,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-114325,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-114326,False,False,False,False,True,False,
21-114328,True,False,False,False,False,False,
21-114329,True,False,False,False,False,False,
21-114330,False,False,False,False,True,False,
21-114334,False,False,False,False,True,False,
21-114335,False,False,False,False,True,False,
21-114336,False,False,False,False,False,False,Autorité Publique Indépendante (API)
21-114339,True,False,False,False,False,False,
21-114340,False,False,True,False,False,False,
21-114341,False,False,True,False,False,False,
21-114343,False,False,False,False,True,False,
21-114344,False,False,True,False,False,False,
21-114347,False,False,True,False,False,False,
21-114349,False,False,True,False,False,False,
21-114350,False,False,False,False,True,False,
21-114354,False,False,True,False,False,False,
21-114355,False,False,False,False,False,False,autre
21-114357,False,False,True,False,False,False,
21-114361,False,False,True,False,False,False,
21-114366,False,False,False,False,False,False,Association reconnue d'utilité publique
21-114369,False,False,False,False,True,False,
21-114371,False,False,False,False,False,False,Protection sociale
21-114373,False,False,True,False,False,False,
21-114374,False,False,True,False,False,False,
21-114378,False,False,True,False,False,False,
21-114380,False,False,False,False,False,False,EPS
21-114382,False,False,True,False,False,False,
21-114383,True,False,False,False,False,False,
21-114386,False,False,True,False,False,False,
21-114387,False,False,False,False,True,False,
21-114391,False,False,True,False,False,False,
21-114394,False,False,False,False,False,False,Établissement de Santé
21-114395,True,False,False,False,False,False,
21-114396,True,False,False,False,False,False,
21-114397,True,False,False,False,False,False,
21-114399,False,False,False,False,True,False,
21-114406,False,False,False,False,True,False,
21-114409,False,False,False,False,True,False,
21-114411,False,False,False,False,False,False,Santé
21-114412,False,False,True,False,False,False,
21-114414,False,False,False,False,False,False,"Renouvellement Urbain, Aménagement, Construction"
21-114419,False,False,True,False,False,False,
21-114420,False,False,True,False,False,False,
21-114424,True,False,False,False,False,False,
21-114426,False,False,False,False,False,False,EHPAD
21-114428,False,False,True,False,False,False,
21-114430,False,False,True,False,False,False,
21-114431,False,False,False,False,True,False,
21-114435,True,False,False,False,False,False,
21-114436,False,False,False,False,False,False,Collectivité territoriale
21-114440,False,False,False,False,False,False,Métropole Aix-Marseille-Provence
21-114441,False,False,False,False,True,False,
21-114447,False,False,True,False,False,False,
21-114449,False,False,False,False,False,False,Enseignement supérieur
21-114451,False,False,False,False,True,False,
21-114453,False,False,False,False,True,False,
21-114457,False,False,False,False,False,False,EPCI
21-114460,False,False,True,False,False,False,
21-114461,False,False,False,False,True,False,
21-114464,False,False,True,False,False,False,
21-114465,False,False,True,False,False,False,
21-114468,False,False,False,False,True,False,
21-114470,False,False,False,False,False,False,SAEM
21-114471,False,False,True,False,False,False,
21-114478,False,False,True,False,False,False,
21-114479,True,False,False,False,False,False,
21-114481,True,False,False,False,False,False,
21-114484,False,False,False,False,True,False,
21-114490,False,False,True,False,False,False,
21-114492,False,False,True,False,False,False,
21-114496,False,False,False,False,True,False,
21-114498,False,False,True,False,False,False,
21-114501,False,False,False,False,True,False,
21-114504,False,False,True,False,False,False,
21-114505,False,False,True,False,False,False,
21-114506,False,False,False,False,True,False,
21-114507,False,False,False,False,True,False,
21-114508,False,False,False,False,True,False,
21-114509,False,False,True,False,False,False,
21-114510,False,False,False,False,False,False,Communauté d'Agglomération
21-114511,False,False,False,False,False,False,autre
21-114516,False,False,False,False,False,False,EPCI
21-114518,False,False,True,False,False,False,
21-114519,False,False,True,False,False,False,
21-114520,False,False,False,False,True,False,
21-114522,False,False,True,False,False,False,
21-114525,False,False,True,False,False,False,
21-114526,False,False,True,False,False,False,
21-114528,False,False,False,False,True,False,
21-114529,False,False,True,False,False,False,
21-114530,False,False,True,False,False,False,
21-114531,False,False,False,False,True,False,
21-114532,False,False,False,False,True,False,
21-114533,False,False,False,False,True,False,
21-114537,False,False,False,False,True,False,
21-114538,False,False,False,False,False,False,Collectivité locale
21-114539,False,False,True,False,False,False,
21-114541,False,False,True,False,False,False,
21-114542,True,False,False,False,False,False,
21-114546,False,False,False,False,True,False,
21-114548,False,False,True,False,False,False,
21-114549,True,False,False,False,False,False,
21-114554,False,False,True,False,False,False,
21-114555,True,False,False,False,False,False,
21-114556,True,False,False,False,False,False,
21-114564,False,False,True,False,False,False,
21-114569,False,False,True,False,False,False,
21-114570,False,False,False,False,False,False,autre
21-114577,False,False,True,False,False,False,
21-114580,False,False,True,False,False,False,
21-114581,False,False,False,True,False,False,
21-114583,False,False,False,False,True,False,
21-114585,False,False,False,False,True,False,
21-114586,False,False,True,False,False,False,
21-114587,False,False,False,True,False,False,
21-114591,False,False,False,True,False,False,
21-114592,False,False,False,False,False,False,Etablissements publics hospitaliers
21-114593,False,False,False,False,False,False,Etablissement public de santé
21-114594,False,False,True,False,False,False,
21-114597,False,False,True,False,False,False,
21-114609,False,False,True,False,False,False,
21-114611,False,False,False,False,False,False,autre
21-114613,False,False,True,False,False,False,
21-114614,False,False,False,False,False,False,Etablissement Public de Santé
21-114617,False,False,False,False,True,False,
21-114618,True,False,False,False,False,False,
21-114621,False,False,False,False,True,False,
21-114628,False,False,False,False,False,False,autre
21-114634,False,False,True,False,False,False,
21-114636,False,False,False,False,False,False,Protection sociale
21-114644,False,False,True,False,False,False,
21-114645,False,False,True,False,False,False,
21-114648,False,False,False,False,True,False,
21-114649,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-114650,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-114651,False,False,False,False,True,False,
21-114655,True,False,False,False,False,False,
21-114659,False,False,True,False,False,False,
21-114662,False,False,False,True,False,False,
21-114663,False,False,True,False,False,False,
21-114664,False,False,True,False,False,False,
21-114666,False,False,False,False,False,False,EPCI
21-114667,False,False,True,False,False,False,
21-114668,False,False,False,False,True,False,
21-114670,False,False,True,False,False,False,
21-114677,False,False,True,False,False,False,
21-114679,True,False,False,False,False,False,
21-114680,False,False,True,False,False,False,
21-114690,False,False,True,False,False,False,
21-114691,False,False,True,False,False,False,
21-114694,False,False,True,False,False,False,
21-114700,False,False,False,False,False,False,EPCI
21-114703,False,False,False,False,False,False,Syndicat Intercommunal
