BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-58706,False,False,False,False,True,False,
21-58709,False,False,True,False,False,False,
21-58714,False,False,False,False,False,False,EPCI
21-58718,False,False,False,False,False,False,Collectivité territoriale
21-58722,False,False,False,False,True,False,
21-58724,False,False,False,False,False,False,Opérateur de compétences
21-58726,False,False,False,False,False,False,Opérateur de compétence - Financement de la formation
21-58729,True,False,False,False,False,False,
21-58730,False,False,False,False,False,False,Délégation de service public
21-58731,False,False,True,False,False,False,
21-58733,False,False,False,False,True,False,
21-58734,False,False,False,False,False,False,Aménagement du territoire
21-58735,False,False,False,False,False,False,Association
21-58737,False,False,True,False,False,False,
21-58740,False,False,False,False,True,False,
21-58742,False,False,True,False,False,False,
21-58745,False,False,True,False,False,False,
21-58746,False,False,True,False,False,False,
21-58747,False,False,False,False,True,False,
21-58749,False,False,False,False,False,False,EPIC
21-58753,False,False,True,False,False,False,
21-58754,False,False,True,False,False,False,
21-58755,False,False,True,False,False,False,
21-58756,False,False,True,False,False,False,
21-58758,False,False,True,False,False,False,
21-58763,False,False,False,False,True,False,
21-58768,False,False,True,False,False,False,
21-58769,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-58771,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-58773,True,False,False,False,False,False,
21-58774,False,False,False,False,False,False,Etablissement Public National
21-58775,False,False,True,False,False,False,
21-58776,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
21-58781,False,False,False,False,False,False,autre
21-58786,False,False,False,False,True,False,
21-58788,False,True,False,False,False,False,
21-58790,False,False,False,False,False,False,Collectivité territoriale
21-58804,False,False,True,False,False,False,
21-58808,True,False,False,False,False,False,
21-58809,True,False,False,False,False,False,
21-58811,False,False,True,False,False,False,
21-58812,True,False,False,False,False,False,
21-58817,False,False,True,False,False,False,
21-58819,True,False,False,False,False,False,
21-58820,False,False,False,False,True,False,
21-58825,False,False,True,False,False,False,
21-58827,False,False,False,False,True,False,
21-58839,False,False,False,False,False,False,EPCI
21-58842,False,False,False,False,True,False,
21-58844,False,False,False,False,True,False,
21-58847,False,False,False,False,True,False,
21-58850,False,False,False,False,True,False,
21-58853,False,False,False,False,True,False,
21-58854,False,False,False,False,True,False,
21-58857,False,False,False,False,True,False,
21-58860,False,False,False,False,True,False,
21-58861,False,False,False,False,True,False,
21-58866,False,False,False,False,True,False,
21-58867,False,False,True,False,False,False,
21-58871,False,False,False,False,True,False,
21-58883,True,False,False,False,False,False,
21-58884,False,False,False,False,True,False,
21-58886,True,False,False,False,False,False,
21-58889,False,False,False,False,True,False,
21-58891,False,False,False,False,False,False,Etablissement public local
21-58893,False,False,False,False,True,False,
21-58898,True,False,False,False,False,False,
21-58900,False,False,False,False,True,False,
21-58903,True,False,False,False,False,False,
21-58905,False,False,True,False,False,False,
21-58906,False,False,True,False,False,False,
21-58909,False,False,True,False,False,False,
21-58912,False,False,False,False,True,False,
21-58916,False,False,True,False,False,False,
21-58920,False,False,True,False,False,False,
21-58931,False,False,False,True,False,False,
21-58932,True,False,False,False,False,False,
21-58934,False,False,False,False,False,False,commune
21-58937,True,False,False,False,False,False,
21-58940,False,False,False,False,True,False,
21-58945,False,False,False,False,True,False,
21-58946,False,False,False,False,False,False,EPCI
21-58949,False,False,False,False,False,False,Etablissement consulaire
21-58957,False,False,True,False,False,False,
21-58959,False,False,True,False,False,False,
21-58960,False,False,False,False,True,False,
21-58961,False,False,False,False,True,False,
21-58964,False,False,False,False,True,False,
21-58968,False,False,False,False,True,False,
21-58981,False,False,False,False,False,False,autre
21-58982,False,False,True,False,False,False,
21-58987,False,False,False,False,False,False,Organisme de sécurité sociale
21-58991,False,False,False,False,False,False,Chambre consulaire
21-58993,False,False,True,False,False,False,
21-58997,False,False,True,False,False,False,
21-59000,False,False,False,False,True,False,
21-59001,False,False,False,False,True,False,
21-59002,False,False,False,False,True,False,
21-59003,True,False,False,False,False,False,
21-59005,False,False,True,False,False,False,
21-59006,True,False,False,False,False,False,
21-59011,True,False,False,False,False,False,
21-59014,False,False,False,False,True,False,
21-59017,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
21-59018,False,False,True,False,False,False,
21-59024,False,False,True,False,False,False,
21-59025,False,False,True,False,False,False,
21-59030,False,False,True,False,False,False,
21-59035,True,False,False,False,False,False,
21-59036,False,False,False,False,True,False,
21-59038,False,False,True,False,False,False,
21-59040,False,False,False,False,False,False,Établissement public de santé
21-59045,False,False,False,False,True,False,
21-51128,False,False,False,False,False,False,Association
21-59057,False,False,False,False,False,False,Protection sociale
21-59059,False,False,True,False,False,False,
21-59061,False,False,True,False,False,False,
21-59064,False,False,False,True,False,False,
21-59065,False,False,True,False,False,False,
21-59072,False,False,False,False,True,False,
21-59083,False,False,True,False,False,False,
21-59085,False,False,True,False,False,False,
21-59086,False,False,False,False,True,False,
21-59087,False,False,True,False,False,False,
21-59089,False,False,True,False,False,False,
21-59094,True,False,False,False,False,False,
21-59095,False,False,False,False,False,False,Etablissement public de santé
21-59096,False,False,True,False,False,False,
21-59103,False,False,True,False,False,False,
21-59109,False,False,True,False,False,False,
21-59110,False,False,True,False,False,False,
21-59111,True,False,False,False,False,False,
21-59115,False,False,False,False,True,False,
21-59116,False,False,False,False,True,False,
21-59119,False,False,False,False,True,False,
21-59126,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-59129,False,False,True,False,False,False,
21-59133,False,False,True,False,False,False,
21-59138,False,False,False,False,True,False,
21-59142,False,False,False,False,True,False,
21-59143,False,False,True,False,False,False,
21-59144,False,False,True,False,False,False,
21-59147,True,False,False,False,False,False,
21-59153,False,False,True,False,False,False,
21-59154,False,False,True,False,False,False,
21-59155,False,False,False,False,True,False,
21-59158,False,False,True,False,False,False,
21-59160,False,False,False,False,True,False,
21-59173,False,False,True,False,False,False,
21-59177,False,False,False,False,False,False,Centre Hospitalier Universitaire
21-59182,False,False,False,False,False,False,EPS
21-59184,False,False,True,False,False,False,
21-59189,False,False,True,False,False,False,
21-59190,False,False,False,False,False,False,ÉTABLISSEMENT MEDICO SOCIAL
21-59192,False,False,True,False,False,False,
21-59194,True,False,False,False,False,False,
21-59196,False,False,False,False,True,False,
21-59197,False,False,False,False,True,False,
21-59200,False,False,False,False,True,False,
21-59202,False,False,True,False,False,False,
21-59203,False,False,False,False,False,False,Commune
21-59205,False,False,False,False,False,False,Communauté de Communes
21-59208,False,False,True,False,False,False,
21-59209,False,False,False,False,True,False,
21-59211,False,False,False,False,True,False,
21-59212,False,False,True,False,False,False,
21-59216,False,False,True,False,False,False,
21-59217,False,False,True,False,False,False,
21-59220,False,False,False,False,True,False,
21-59226,False,False,False,False,False,False,Numérique
21-59227,False,False,False,False,True,False,
21-59230,False,False,True,False,False,False,
21-59232,False,False,True,False,False,False,
21-59234,False,False,False,False,False,False,EPCI
21-59235,False,False,False,False,True,False,
21-59239,False,False,True,False,False,False,
21-59242,False,False,False,False,False,False,EDUCATION
21-59244,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-59246,False,False,False,False,False,False,EDUCATION
21-59247,False,False,False,False,True,False,
21-59256,False,False,False,False,True,False,
21-59268,False,False,False,False,True,False,
21-59269,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-59270,False,False,False,False,False,False,Collectivité territoriale
21-59271,False,False,False,False,True,False,
21-59279,False,False,True,False,False,False,
21-59290,False,False,True,False,False,False,
21-59291,False,False,True,False,False,False,
21-59294,False,False,True,False,False,False,
21-59297,False,False,True,False,False,False,
21-59299,False,False,True,False,False,False,
21-59301,True,False,False,False,False,False,
21-59302,False,False,False,False,True,False,
21-59308,False,False,True,False,False,False,
21-59309,False,False,False,False,True,False,
21-59312,False,False,False,False,False,False,Syndicat mixte
21-59320,False,False,True,False,False,False,
21-59323,False,False,True,False,False,False,
21-59329,False,False,False,False,True,False,
21-59331,False,False,False,False,False,False,Collectivité territoriale - EPCI
21-59336,False,False,True,False,False,False,
21-59338,False,False,False,True,False,False,
21-59340,False,False,False,False,True,False,
21-59342,False,False,False,False,True,False,
21-59346,False,False,True,False,False,False,
21-59347,False,False,False,False,False,False,OPH HLM
21-59349,False,False,False,False,True,False,
21-59352,True,False,False,False,False,False,
21-59353,False,False,True,False,False,False,
21-59355,False,False,False,False,True,False,
21-59359,False,False,True,False,False,False,
21-59361,False,False,False,False,True,False,
21-59366,False,False,False,False,False,False,Etablissement de santé
21-59369,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-59370,False,False,True,False,False,False,
21-59373,False,False,True,False,False,False,
21-59377,False,False,False,False,False,False,Etablissement public de santé
21-59381,True,False,False,False,False,False,
21-59386,False,False,False,False,True,False,
21-59388,False,False,True,False,False,False,
21-59390,False,False,False,False,False,False,Etablissement public de santé
21-59398,False,False,False,False,True,False,
21-59399,True,False,False,False,False,False,
21-59400,False,False,True,False,False,False,
21-59402,False,False,False,False,True,False,
21-59405,False,False,False,False,False,False,autre
21-59408,False,False,True,False,False,False,
21-59416,False,False,True,False,False,False,
21-59417,False,False,True,False,False,False,
21-59420,False,False,False,True,False,False,
21-59426,False,False,True,False,False,False,
21-59427,False,False,True,False,False,False,
21-59430,False,False,True,False,False,False,
21-59432,False,False,True,False,False,False,
21-59433,False,False,False,False,True,False,
21-59436,False,False,True,False,False,False,
21-59437,False,False,False,False,False,False,SEM d'aménagement
21-59438,True,False,False,False,False,False,
21-59439,False,False,False,False,True,False,
21-59451,True,False,False,False,False,False,
21-59452,False,False,True,False,False,False,
21-59460,False,False,False,False,True,False,
21-59462,True,False,False,False,False,False,
21-59463,False,False,False,False,False,False,Enseignement Supérieur de la Recherche et de l'Innovation
21-59471,False,False,True,False,False,False,
21-59478,False,False,False,False,False,False,Société Publique Locale
21-59480,False,False,False,False,True,False,
21-59483,False,False,False,False,True,False,
21-59484,False,False,False,False,False,False,Groupement de coopération sanitaire
21-59487,False,False,False,False,True,False,
21-59488,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-59490,False,False,True,False,False,False,
21-59494,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-59495,False,False,False,False,False,False,Etablissement consulaire
21-59497,False,False,True,False,False,False,
21-59498,False,False,False,False,False,False,Etablissement consulaire
21-59502,False,False,False,False,False,False,Etablissement publics de santé
21-59503,False,False,True,False,False,False,
21-59508,False,False,True,False,False,False,
21-59510,False,False,True,False,False,False,
21-59512,False,False,False,False,False,False,Collectivité territoriale
21-59519,False,False,False,False,False,False,autre
21-59523,False,False,True,False,False,False,
21-59526,False,False,True,False,False,False,
21-59530,False,False,True,False,False,False,
21-59532,False,False,True,False,False,False,
21-59535,False,False,True,False,False,False,
21-59537,False,False,True,False,False,False,
21-59540,True,False,False,False,False,False,
21-59542,False,False,True,False,False,False,
21-59543,False,False,False,False,True,False,
21-59544,False,False,False,False,False,False,HEBERGEMENT ET RESTAURATION UNIVERSITAIRE
21-59546,False,False,False,False,True,False,
21-59550,False,False,True,False,False,False,
21-59551,False,False,True,False,False,False,
21-59553,False,False,False,False,False,False,collectivité territoriale
21-59554,False,False,False,False,True,False,
21-59555,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-59560,False,False,False,False,True,False,
21-59568,False,False,False,False,False,False,Etablissement consulaire
21-59570,False,False,False,False,False,False,Etablissement consulaire
21-59572,False,False,False,True,False,False,
21-59576,False,False,True,False,False,False,
21-59577,False,False,True,False,False,False,
21-59580,False,False,True,False,False,False,
21-59583,False,False,True,False,False,False,
21-59584,False,False,True,False,False,False,
21-59586,False,False,False,False,True,False,
21-59588,False,False,False,False,True,False,
21-51302,False,False,False,False,False,False,Santé
21-59592,False,False,False,False,True,False,
21-59593,True,False,False,False,False,False,
21-59595,False,False,True,False,False,False,
21-59599,False,False,True,False,False,False,
21-59602,True,False,False,False,False,False,
21-59605,False,False,True,False,False,False,
21-59607,False,False,True,False,False,False,
21-59609,False,False,True,False,False,False,
21-59618,False,False,True,False,False,False,
21-59630,True,False,False,False,False,False,
21-59631,False,False,False,False,True,False,
21-59632,False,False,False,False,True,False,
21-59633,True,False,False,False,False,False,
21-59640,False,False,False,False,True,False,
21-59646,False,False,True,False,False,False,
21-59650,False,False,True,False,False,False,
21-59652,False,False,False,False,False,False,Société publique locale
21-59653,False,False,False,False,False,False,Autorité administrative indépendante
21-59657,False,False,False,False,True,False,
21-59658,False,False,False,False,True,False,
21-59670,True,False,False,False,False,False,
21-59676,False,False,True,False,False,False,
21-59677,False,False,True,False,False,False,
21-59681,False,False,True,False,False,False,
21-59683,False,False,True,False,False,False,
21-59685,False,False,True,False,False,False,
21-59692,False,False,True,False,False,False,
21-59694,False,False,True,False,False,False,
21-59698,False,False,False,False,True,False,
21-59699,False,False,False,False,False,False,EPCI
21-59701,False,False,True,False,False,False,
21-59702,False,False,False,False,True,False,
21-59705,True,False,False,False,False,False,
21-59706,False,False,False,False,False,False,Etablissement public local
21-59710,False,False,True,False,False,False,
21-59717,False,False,True,False,False,False,
21-59719,False,False,False,False,True,False,
21-59723,False,False,False,False,False,False,SEM
21-59726,False,False,False,False,True,False,
21-59727,False,False,True,False,False,False,
21-59731,False,False,True,False,False,False,
21-59733,False,False,True,False,False,False,
21-59737,False,False,True,False,False,False,
21-59739,False,False,True,False,False,False,
21-59744,False,False,True,False,False,False,
21-59749,False,False,True,False,False,False,
21-59750,False,False,True,False,False,False,
21-59755,False,False,True,False,False,False,
21-59756,False,False,True,False,False,False,
21-59758,False,False,False,False,False,False,Communauté de Communes - EPCI
21-59759,False,False,True,False,False,False,
21-59760,False,False,True,False,False,False,
21-59761,False,False,True,False,False,False,
21-59762,False,False,True,False,False,False,
21-59764,False,False,False,False,False,False,Commune
21-59766,False,False,True,False,False,False,
21-59768,False,False,False,False,False,False,SEM
21-59770,False,False,False,False,False,False,collectivité territoriale à statuts particuliers
21-59771,True,False,False,False,False,False,
21-59772,False,False,True,False,False,False,
21-59775,False,False,True,False,False,False,
21-59777,False,False,False,False,True,False,
21-59778,False,False,False,False,False,False,Etablissement Public de Santé
21-59779,False,False,True,False,False,False,
21-59780,False,False,False,True,False,False,
21-59781,False,False,False,False,False,False,Société Publique Locale
21-59782,False,False,False,False,False,False,autre
21-59789,False,False,False,False,False,False,OPH HLM
21-59791,False,False,True,False,False,False,
21-59795,False,False,False,False,True,False,
21-59796,False,False,False,False,True,False,
21-59797,False,False,False,False,True,False,
21-59798,False,False,False,True,False,False,
21-59801,False,False,True,False,False,False,
21-59809,False,False,False,False,False,False,Caisse d'allocations familiales de la Somme
21-59810,False,False,True,False,False,False,
21-59817,False,False,False,False,True,False,
21-59824,True,False,False,False,False,False,
21-59828,False,False,True,False,False,False,
21-59829,False,False,False,False,False,False,Université
21-59833,False,False,True,False,False,False,
21-59836,False,False,False,False,True,False,
21-59839,False,False,False,False,True,False,
21-59840,True,False,False,False,False,False,
21-59843,False,False,True,False,False,False,
21-59846,False,False,True,False,False,False,
21-59847,False,False,False,False,True,False,
21-59853,False,False,False,False,True,False,
21-59861,True,False,False,False,False,False,
21-59864,False,False,True,False,False,False,
21-59867,False,False,False,False,False,False,Organisme consulaire
21-59868,False,False,True,False,False,False,
21-59869,False,False,False,False,False,False,autre
21-59874,False,False,True,False,False,False,
21-59875,False,False,True,False,False,False,
21-59878,False,False,True,False,False,False,
21-59881,False,False,True,False,False,False,
21-59882,False,False,False,False,False,False,SEM
21-59889,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
21-59890,False,False,True,False,False,False,
21-59897,True,False,False,False,False,False,
21-59900,False,False,False,False,False,False,Établissement public de santé
21-59901,False,False,False,False,False,False,Etablissement de santé
21-59905,False,False,True,False,False,False,
21-59906,False,False,False,False,True,False,
21-59908,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
21-59909,False,False,True,False,False,False,
21-59912,True,False,False,False,False,False,
21-59915,False,False,True,False,False,False,
21-59916,True,False,False,False,False,False,
21-59924,True,False,False,False,False,False,
21-59927,True,False,False,False,False,False,
21-59928,False,False,True,False,False,False,
21-59929,False,False,False,False,False,False,Etablissement public administratif
21-59930,False,False,True,False,False,False,
21-59933,False,False,True,False,False,False,
21-59938,False,False,False,False,True,False,
21-59939,False,False,True,False,False,False,
21-59941,False,False,False,False,True,False,
21-59942,False,False,True,False,False,False,
21-59943,False,False,False,False,False,False,Ville de Privas
21-59944,True,False,False,False,False,False,
21-59948,False,False,False,False,False,False,Collectivité territoriale
21-59949,False,False,True,False,False,False,
21-59952,False,False,True,False,False,False,
21-59953,False,False,True,False,False,False,
21-59954,False,False,True,False,False,False,
21-59959,False,False,False,False,True,False,
21-59963,False,False,True,False,False,False,
21-59964,False,False,True,False,False,False,
21-59967,False,False,False,False,True,False,
21-59973,False,False,True,False,False,False,
21-59976,True,False,False,False,False,False,
21-59977,False,False,False,False,True,False,
21-59982,False,False,True,False,False,False,
21-59989,False,False,True,False,False,False,
21-59990,False,False,True,False,False,False,
21-59991,False,False,True,False,False,False,
21-59995,False,False,True,False,False,False,
21-59997,False,False,False,False,False,False,Musée
21-59999,False,False,False,False,True,False,
21-60002,False,False,False,False,False,False,Centre hospitalier
21-60005,False,False,True,False,False,False,
21-60006,False,False,False,False,True,False,
21-60013,False,False,True,False,False,False,
21-60014,False,False,True,False,False,False,
21-60020,False,False,True,False,False,False,
21-60025,True,False,False,False,False,False,
21-60026,False,False,False,False,True,False,
21-60029,True,False,False,False,False,False,
21-60030,False,False,False,False,True,False,
21-60033,False,False,False,False,False,False,Communauté de Communes - EPCI
21-60034,False,False,False,False,False,False,SAEM
21-60035,False,False,False,False,True,False,
21-60038,False,False,False,False,True,False,
21-60040,False,False,True,False,False,False,
21-60043,False,False,True,False,False,False,
21-60049,False,False,True,False,False,False,
21-60051,False,False,True,False,False,False,
21-60053,True,False,False,False,False,False,
21-60054,False,False,True,False,False,False,
21-60059,False,False,True,False,False,False,
21-60061,False,False,True,False,False,False,
21-60063,False,False,True,False,False,False,
21-60065,False,False,True,False,False,False,
21-60068,False,False,True,False,False,False,
21-60070,False,False,False,False,True,False,
21-60078,False,False,False,False,False,False,Personne morale de droit privé
21-60080,False,False,False,False,True,False,
21-60082,False,False,False,False,True,False,
21-60083,False,False,False,False,True,False,
21-60085,True,False,False,False,False,False,
21-60087,False,False,True,False,False,False,
21-60088,True,False,False,False,False,False,
21-60089,True,False,False,False,False,False,
21-60093,False,False,True,False,False,False,
21-60096,False,False,False,False,True,False,
21-60097,False,False,False,False,True,False,
21-60099,False,False,True,False,False,False,
21-60100,False,False,False,False,False,False,Centre Hospitalier
21-60101,False,False,True,False,False,False,
21-60102,False,False,True,False,False,False,
21-60103,False,False,True,False,False,False,
21-60104,False,False,False,False,False,False,FONCIERE : PRODUCTION DE LOGEMENTS SOCIAUX ET EHPAD
21-60108,False,False,False,False,True,False,
21-60109,False,False,True,False,False,False,
21-60111,False,False,False,False,True,False,
21-60112,False,False,True,False,False,False,
21-60115,False,False,True,False,False,False,
21-60118,False,False,True,False,False,False,
21-60124,False,False,False,False,True,False,
21-60125,False,False,False,False,True,False,
21-60131,False,False,True,False,False,False,
21-60134,False,False,True,False,False,False,
21-60135,False,False,False,False,False,False,autre
21-60136,False,False,True,False,False,False,
21-60138,False,False,False,False,False,False,CCI Réunion
21-60145,False,False,False,False,False,False,Etablissement public de santé
21-60147,False,False,False,True,False,False,
21-60149,False,False,False,False,False,False,Syndicat Intercommunal
21-60154,False,False,False,False,True,False,
21-60158,False,False,True,False,False,False,
21-60159,False,False,True,False,False,False,
21-60160,False,False,False,False,True,False,
21-60161,False,False,True,False,False,False,
21-60162,False,False,False,False,False,False,GIP
21-60175,False,False,False,False,True,False,
21-60181,False,False,True,False,False,False,
21-60182,False,False,True,False,False,False,
21-60185,False,False,False,False,False,False,EPIC
21-60186,True,False,False,False,False,False,
21-60187,False,False,False,False,True,False,
21-60193,False,False,False,False,False,False,Sécurité Sociale
21-60198,False,False,True,False,False,False,
21-60199,False,False,False,False,True,False,
21-60207,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
21-60210,True,False,False,False,False,False,
21-60211,False,False,False,False,True,False,
21-60213,False,False,False,False,True,False,
21-60216,False,False,False,True,False,False,
21-60222,False,False,True,False,False,False,
21-60224,False,False,False,False,True,False,
21-60225,False,False,True,False,False,False,
21-60234,False,False,False,False,True,False,
21-60235,False,False,False,False,True,False,
21-60238,False,False,True,False,False,False,
21-60240,False,False,True,False,False,False,
21-60242,False,False,True,False,False,False,
21-60248,False,False,True,False,False,False,
21-60251,False,False,False,False,True,False,
21-60252,False,False,True,False,False,False,
21-60254,False,False,False,False,False,False,Etablissement Public de Santé
21-60256,False,False,True,False,False,False,
21-60269,False,False,False,False,False,False,SEM d'aménagement
21-60275,True,False,False,False,False,False,
21-60276,False,False,True,False,False,False,
21-60281,False,False,False,False,True,False,
21-60282,False,False,False,False,True,False,
21-60283,False,False,False,False,True,False,
21-60285,False,False,False,False,True,False,
21-60288,False,False,True,False,False,False,
21-60289,False,False,True,False,False,False,
21-60293,False,False,False,False,False,False,Établissement de santé
21-60297,True,False,False,False,False,False,
21-60305,False,False,False,False,True,False,
21-60307,False,False,False,False,True,False,
21-60308,False,False,False,False,True,False,
21-60310,False,False,True,False,False,False,
21-60313,False,False,False,False,False,False,autre
21-60315,False,False,True,False,False,False,
21-60317,False,False,True,False,False,False,
21-60319,False,False,True,False,False,False,
21-60324,False,False,True,False,False,False,
21-60327,False,False,True,False,False,False,
21-60328,False,False,True,False,False,False,
21-60329,False,False,True,False,False,False,
21-60331,False,False,True,False,False,False,
21-60334,False,False,False,False,True,False,
21-60341,True,False,False,False,False,False,
21-60344,False,False,True,False,False,False,
21-60346,False,False,True,False,False,False,
21-60347,False,False,False,False,True,False,
21-60350,False,False,False,False,True,False,
21-60351,False,False,False,False,True,False,
21-60354,False,False,True,False,False,False,
21-60355,False,False,False,False,True,False,
21-60357,False,False,True,False,False,False,
21-60364,False,False,False,False,True,False,
21-60365,False,False,False,False,True,False,
21-60370,False,False,False,False,True,False,
21-60371,False,False,False,False,True,False,
21-60372,False,False,True,False,False,False,
21-60373,False,False,True,False,False,False,
21-60375,False,False,True,False,False,False,
21-60376,False,False,True,False,False,False,
21-60381,False,False,True,False,False,False,
21-60384,False,False,True,False,False,False,
21-60386,False,False,False,False,False,False,EPIC
21-60387,False,False,False,False,False,False,Collectivité territoriale
21-60388,False,False,False,False,True,False,
21-60391,False,False,False,False,True,False,
21-60394,True,False,False,False,False,False,
21-60395,False,False,True,False,False,False,
21-60396,False,False,False,False,True,False,
21-60397,True,False,False,False,False,False,
21-60403,False,False,False,False,False,False,Collectivité Territoriale
21-60404,False,False,False,False,False,False,OPCO - Financement de la formation
21-60407,False,False,False,False,True,False,
21-60408,False,False,False,False,False,False,OPCO - Financement de la formation
21-60410,False,False,False,False,False,False,EPCI
21-60411,False,False,False,False,False,False,OPCO - Opérateur de Compétences
21-60424,False,False,False,False,False,False,autre
21-60426,False,False,True,False,False,False,
21-60428,False,False,True,False,False,False,
21-60429,False,False,True,False,False,False,
21-60432,False,False,False,False,False,False,Centrale d'Achat Public
21-60434,False,False,False,False,False,False,EPCI
21-60435,False,False,True,False,False,False,
21-60436,False,False,False,False,True,False,
21-60440,False,False,True,False,False,False,
21-60441,False,False,False,False,False,False,Autre
21-60445,False,False,False,False,True,False,
21-60452,False,False,True,False,False,False,
21-60454,False,False,True,False,False,False,
21-60457,False,False,True,False,False,False,
21-60459,False,False,False,False,False,False,CENTRALE D'ACHAT PUBLIC
21-60460,False,False,True,False,False,False,
21-60461,False,False,False,False,True,False,
21-60463,False,False,False,False,False,False,Fonction publique hospitalière
21-60465,False,False,False,False,False,False,Collectivité territoriale
21-60467,False,False,True,False,False,False,
21-60472,True,False,False,False,False,False,
21-60476,False,False,False,False,False,False,Etablissement public local
21-60480,False,False,True,False,False,False,
21-60482,False,False,False,False,False,False,Grand établissement au sens de l'article L. 717-1 du code de l'éducation
21-60484,False,False,False,False,False,False,Entité adjudicatrice
21-60486,False,False,True,False,False,False,
21-60489,False,False,False,False,True,False,
21-60491,False,False,True,False,False,False,
21-60493,False,False,True,False,False,False,
21-60494,False,False,False,False,False,False,commune
21-60496,False,False,False,False,False,False,Santé
21-60498,False,False,False,False,True,False,
21-60499,False,False,True,False,False,False,
21-60505,False,False,False,False,True,False,
21-60508,True,False,False,False,False,False,
21-60511,False,False,False,False,False,False,Etablissement public (syndicat mixte ouvert)
21-60512,False,False,True,False,False,False,
21-60513,False,False,True,False,False,False,
21-60514,True,False,False,False,False,False,
21-60516,False,False,True,False,False,False,
21-60520,True,False,False,False,False,False,
21-60523,False,False,False,False,True,False,
21-60529,False,False,False,False,True,False,
21-60530,False,False,False,False,False,False,SEML
21-60531,False,False,True,False,False,False,
21-60532,False,False,False,False,True,False,
21-60533,False,False,False,False,True,False,
21-60534,False,False,False,False,False,False,EHPAD public autonome
21-60535,True,False,False,False,False,False,
21-60537,True,False,False,False,False,False,
21-60538,True,False,False,False,False,False,
21-60545,False,False,True,False,False,False,
21-60549,False,False,True,False,False,False,
21-60550,False,False,True,False,False,False,
21-60552,False,False,False,False,False,False,Communauté de Communes
21-60555,False,False,False,False,False,False,EPS
21-60556,False,False,False,False,True,False,
21-60558,True,False,False,False,False,False,
21-60559,False,False,True,False,False,False,
21-60560,False,False,False,False,True,False,
21-60562,False,False,False,False,False,False,Établissement public scientifique culturel et professionnel
21-60566,False,False,True,False,False,False,
21-60570,True,False,False,False,False,False,
21-60572,False,False,False,False,True,False,
21-60573,False,False,False,False,True,False,
21-60575,False,False,False,False,True,False,
21-60577,False,False,False,False,False,False,OPH
21-60580,False,False,False,False,False,False,syndicat intercommunal à vocation multiples
21-60584,False,False,False,False,False,False,Établissement public de santé
21-60585,False,False,False,False,True,False,
21-60586,False,False,True,False,False,False,
21-60587,False,False,False,False,True,False,
21-60589,False,False,False,True,False,False,
21-60590,False,False,True,False,False,False,
21-60600,False,False,False,False,False,False,Assemblée parlementaire
21-60601,False,False,True,False,False,False,
21-60604,False,False,True,False,False,False,
21-60607,False,False,True,False,False,False,
21-60609,True,False,False,False,False,False,
21-60610,False,True,False,False,False,False,
21-60611,False,False,True,False,False,False,
21-60614,False,False,False,False,True,False,
21-60616,False,False,False,False,True,False,
21-60618,False,False,False,False,True,False,
21-60619,False,False,False,False,True,False,
21-60620,False,False,True,False,False,False,
21-60622,False,False,False,False,True,False,
21-60623,False,False,True,False,False,False,
21-60624,False,False,True,False,False,False,
21-60629,False,False,False,False,True,False,
21-60630,False,False,False,False,False,False,autre
21-60637,False,False,False,False,True,False,
21-60639,False,False,False,False,True,False,
21-60643,False,False,True,False,False,False,
21-60644,False,False,False,False,True,False,
21-60645,True,False,False,False,False,False,
21-60647,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPCSCP)"
21-60653,False,False,False,False,False,False,Chambre de Commerce et d'Industrie
21-60655,False,False,True,False,False,False,
21-60658,False,False,True,False,False,False,
21-60660,False,False,False,False,True,False,
21-60661,False,False,True,False,False,False,
21-60666,False,False,False,False,True,False,
21-60667,False,False,True,False,False,False,
21-60668,False,False,False,False,True,False,
