BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,357,Vaisselle,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,357,Vaisselle,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,357,Vaisselle,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,False,41,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,False,37,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152009,2021-11-16 00:00:00,2021-12-15 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,False,45,,Réhabilitation d'un bâtiment en un espace culturel à Saint-Dyé-sur-Loire
21-152010,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,95,,ORGANISATION ET ENCADREMENT DE SEJOURS POUR ENFANTS ET ADOLESCENTS
21-152010,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,False,95,,ORGANISATION ET ENCADREMENT DE SEJOURS POUR ENFANTS ET ADOLESCENTS
21-152011,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,95,,Réhabilitation et extension du complexe gymnique Raymond Blaise (Albonaise)
21-152011,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,95,,Réhabilitation et extension du complexe gymnique Raymond Blaise (Albonaise)
21-152011,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,95,,Réhabilitation et extension du complexe gymnique Raymond Blaise (Albonaise)
21-152011,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,95,,Réhabilitation et extension du complexe gymnique Raymond Blaise (Albonaise)
21-152011,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,95,,Réhabilitation et extension du complexe gymnique Raymond Blaise (Albonaise)
21-152012,2021-11-16 00:00:00,2021-12-03 17:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,78,,Maitrise d'oeuvre pour la réfection de la toiture du Complexe Sportif de l'Europe à Elancourt
21-152013,2021-11-18 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,True,66,,Acquisition de 6 à 8 véhicules utilitaires d'occasions de type plateau benne pour les services techniques de la ville de Perpignan
21-152014,2021-11-18 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,True,True,95,,"21sf11 - Collecte des déchets ménagers et assimilés, et prestations annexes pour la Communauté d'agglomération de Cergy-Pontoise"
21-152014,2021-11-18 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,95,,"21sf11 - Collecte des déchets ménagers et assimilés, et prestations annexes pour la Communauté d'agglomération de Cergy-Pontoise"
21-152014,2021-11-18 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,True,True,95,,"21sf11 - Collecte des déchets ménagers et assimilés, et prestations annexes pour la Communauté d'agglomération de Cergy-Pontoise"
21-152015,2021-11-16 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,976,,Mission de maîtrise d'oeuvre relatives aux études opérationnelles et au suivi de travaux de la RHI Yatsini village de M'tsahara
21-152016,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,75,,Mandat de gestion immobilière
21-152016,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Mandat de gestion immobilière
21-152017,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,38,,Achat de véhicules et matériels neufs destinés à l'entretien courant et la viabilité hivernale du réseau routier départemental de l'Isère
21-152018,2021-11-18 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,39,,Fourniture et livraison de carburants et de combustibles liquides
21-152019,2021-11-18 00:00:00,,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,139,Gaz divers,CF_NIV_SUIV,False,True,67,,"Fourniture de gaz conditionnés et services associés pour le compte de l'Université de Strasbourg, de la Délégation Alsace du CNRS et de la Délégation Régionale Est de l'INSERM"
21-152020,2021-11-18 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,54,,Prestations funéraires
21-152021,2021-11-16 00:00:00,2021-12-02 17:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,69,,"Conseil, assistance juridique et représentation en justice de l'Anact.Il s'agit de prestations de conseil et d'assistance juridique dans différents domaines juridiques en lien avec l&a"
21-152022,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,49,,"MISSION D'ORDONNANCEMENT, PILOTAGE ET COORDINATION DE CHANTIER RELATIVE A LA RESTRUCTURATION DES INTERNATS DU LYCEE FERNAND RENAUDEAU A CHOLET (49)"
21-152022,2021-11-18 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,49,,"MISSION D'ORDONNANCEMENT, PILOTAGE ET COORDINATION DE CHANTIER RELATIVE A LA RESTRUCTURATION DES INTERNATS DU LYCEE FERNAND RENAUDEAU A CHOLET (49)"
21-152023,2021-11-18 00:00:00,,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Marché de conception et de production de contenus vidéos pour le Comité d'organisation de la Coupe du Monde de Rugby 2023
21-152023,2021-11-18 00:00:00,,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,75,,Marché de conception et de production de contenus vidéos pour le Comité d'organisation de la Coupe du Monde de Rugby 2023
21-152024,2021-11-18 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,75,,"Concession de services portant sur l'exploitation, l'entretien et la valorisation des restaurants dénommés "" Le Bosquet "" et "" Les Magnolias "" (Paris 12ème)."
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,44,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,49,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,53,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,72,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,85,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,44,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,49,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,53,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,72,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,85,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,True,44,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,True,49,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,True,53,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,True,72,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152025,2021-11-16 00:00:00,2021-12-09 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,True,85,,Travaux de réaménagement de la salle serveur de l'établissement de Nantes de la Direction régionale Insee des Pays de la Loire
21-152026,2021-11-18 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,True,True,92,,Mission d'AMO pour l'analyse le diagnostic énergétique relatif à l'étude thermique des bâtiments du Centre EPIDE situés en France
21-152026,2021-11-18 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,True,True,92,,Mission d'AMO pour l'analyse le diagnostic énergétique relatif à l'étude thermique des bâtiments du Centre EPIDE situés en France
21-152027,2021-11-16 00:00:00,2021-12-16 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,79,,Démolition de l'ancienne bâche au sol d'eau potable de la Butte
21-152027,2021-11-16 00:00:00,2021-12-16 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,79,,Démolition de l'ancienne bâche au sol d'eau potable de la Butte
21-152028,2021-11-18 00:00:00,,2022-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,75,,"ACHAT D'UN MODULE BATHYMETRIQUE, D'UNE CENTRALE INERTIELLE, D'UN SYSTEME DE POSITIONNEMENT GPS, D'UN LOGICIEL DE TRAITEMENT D'IMAGERIE ET DE LA COLONNE D'EAU"
